"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AU (Lineage)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2021-04-04","0,1650385833444846","0,016355174926030006","0,0014868340841845459","0,0014868340841845459","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2141041081225746","48,24479236362014","0,06988120195667365","0,004460502252553638","0,9456264775413712","0,23194611713278918","0,0","0,0","1,9447789821133858","15,577560700001486","0,0","0,0","0,2824984759950637","4,060543883907995","0,0","0,0","0,007434170420922729","0,03717085210461365","0,007434170420922729","0,0029736681683690917","0,0","0,0014868340841845459","0,0029736681683690917","0,004460502252553638","0,0059473363367381835","0,664614835630492","0,0","0,7612590511024875","0,023789345346952734","0,0","0,041631354357167284","0,008921004505107275","0,023789345346952734","0,0","0,04014452027298274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014868340841845459","0,0","0,0","0,0","0,0","0,0","0,0014868340841845459","0,0014868340841845459","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014868340841845459","0,0","0,0","0,0","0,0","0,0014868340841845459","0,004460502252553638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,981117207130856","0,37765585738287466","2,209435449098235","0,007434170420922729","0,3627875165410292","0,0","0,3984715345614583","0,0","0,0","0,0","0,0029736681683690917","0,0","0,0","11,463490789062849","0,06244703153575092","0,0","0,13827556982916278","0,049065524778090015","0,008921004505107275","0,4282082162451492","0,0","0,0014868340841845459","0,0014868340841845459","0,8385744234800839","0,0059473363367381835","0,0","0,0029736681683690917","0,0014868340841845459","0,0","0,25127496022718826"
"United States","2021-04-18","0,12470538353140705","0,014964646023768844","0,002494107670628141","0,003741161505942211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20202272132087942","57,34202945541159","0,07856439162478644","0,009976430682512563","1,414159049246156","0,18705807529711058","0,0012470538353140704","0,0012470538353140704","1,5051939792240832","9,748219830650088","0,0","0,033670453553479904","0,34543391238199755","2,8058711294566585","0,0","0,0","0,0012470538353140704","0,04614099190662061","0,0012470538353140704","0,002494107670628141","0,0","0,0","0,002494107670628141","0,006235269176570352","0,009976430682512563","0,4327276808539825","0,0","0,8467495541782539","0,009976430682512563","0,0","0,03865866889473619","0,012470538353140704","0,09352903764855529","0,0","0,22322263652121863","0,0","0,011223484517826635","0,0","0,0012470538353140704","0,0","0,0","0,002494107670628141","0,012470538353140704","0,0","0,0","0,0","0,006235269176570352","0,0","0,0","0,0","0,0","0,004988215341256282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006235269176570352","0,0","0,0","0,0","0,004988215341256282","0,0","0,018705807529711058","0,0","0,0","0,0","0,0","0,0","0,0012470538353140704","0,0","0,0","0,0012470538353140704","6,015787701555076","0,35291623539388195","4,124007033383631","0,003741161505942211","0,6783972864108544","0,0","0,5935976256094976","0,0","0,002494107670628141","0,0","0,006235269176570352","0,0","0,0","11,063861626906434","0,15588172941425882","0,0","0,19079923680305277","0,10225841449575378","0,002494107670628141","0,5823741410916708","0,0","0,0","0,0","0,4127748194889574","0,003741161505942211","0,0","0,004988215341256282","0,0012470538353140704","0,0","0,08355260696604272"
"United States","2021-05-02","0,19812382739212006","0,02551594746716698","0,0","0,0","0,0","0,0","0,00300187617260788","0,0","0,0","0,0","0,0","0,0","0,20112570356472798","60,79099437148218","0,07804878048780488","0,01050656660412758","2,25891181988743","0,1801125703564728","0,0","0,00600375234521576","1,6030018761726077","6,347467166979362","0,0","0,01801125703564728","0,4187617260787992","1,9662288930581615","0,0075046904315197","0,0","0,00300187617260788","0,02701688555347092","0,0","0,00300187617260788","0,00150093808630394","0,0","0,00600375234521576","0,00150093808630394","0,01050656660412758","0,26866791744840524","0,00150093808630394","0,8090056285178236","0,00150093808630394","0,0","0,01050656660412758","0,02101313320825516","0,09305816135084428","0,0","0,7594746716697937","0,00450281425891182","0,00150093808630394","0,00150093808630394","0,0","0,02101313320825516","0,01951219512195122","0,0","0,01350844277673546","0,0150093808630394","0,00300187617260788","0,0","0,00900562851782364","0,0","0,0","0,00300187617260788","0,00450281425891182","0,02101313320825516","0,08555347091932458","0,0","0,00150093808630394","0,0","0,00900562851782364","0,0","0,00600375234521576","0,0","0,0","0,0150093808630394","0,0","0,01200750469043152","0,0","0,00600375234521576","0,0","0,175609756097561","0,0","0,00300187617260788","0,0","0,0","0,0","0,00600375234521576","0,0","0,0","0,0","3,6757973733583493","0,33771106941838647","5,984240150093808","0,00450281425891182","0,9395872420262664","0,0","0,7639774859287054","0,00300187617260788","0,00600375234521576","0,0","0,01050656660412758","0,0","0,00450281425891182","9,985741088180113","0,1425891181988743","0,0","0,2671669793621013","0,3166979362101313","0,0","0,6934333958724203","0,00150093808630394","0,0","0,0","0,2671669793621013","0,0","0,0","0,00150093808630394","0,0","0,0","0,02701688555347092"
"United States","2021-05-16","0,23953036341860875","0,003926727269157521","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1433255453242495","62,54294857950641","0,11191172717098932","0,007853454538315041","2,3933402705515086","0,1276186362476194","0,0","0,007853454538315041","0,7578583629474015","5,8743839946596506","0,0","0,005890090903736281","0,5183279995287927","1,4784128168378066","0,003926727269157521","0,0","0,0","0,017670272711208843","0,0","0,0","0,0","0,0","0,0","0,0","0,005890090903736281","0,18259281801582472","0,013743545442051322","0,7421514538707714","0,009816818172893801","0,0","0,0","0,005890090903736281","0,10209490899809553","0,0","1,4411089077808101","0,019633636345787603","0,009816818172893801","0,0019633636345787603","0,0","0,08049790901772919","0,06282763630652033","0,007853454538315041","0,027487090884102644","0,017670272711208843","0,007853454538315041","0,0019633636345787603","0,003926727269157521","0,0","0,0","0,0","0,005890090903736281","0,11976518170930438","0,1433255453242495","0,0","0,0","0,0","0,011780181807472562","0,0","0,0019633636345787603","0,0","0,0","0,011780181807472562","0,0019633636345787603","0,037303909056996445","0,0","0,025523727249523884","0,0","0,2925411815522353","0,0","0,003926727269157521","0,0","0,0","0,0","0,043193999960732726","0,0019633636345787603","0,0","0,0","2,277501816111362","0,22382345434197864","7,327273084247933","0,0","1,0543262717687942","0,0","1,058252999037952","0,0","0,007853454538315041","0,0","0,015706909076630082","0,0","0,0019633636345787603","8,462097265034457","0,06282763630652033","0,0","0,2964679088213928","0,5968625449119431","0,003926727269157521","0,7971256356389766","0,0","0,0","0,0","0,11583845444014684","0,0","0,0","0,007853454538315041","0,0","0,0","0,009816818172893801"
"United States","2021-05-30","0,24478922927391195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12599445624392527","59,31459015803304","0,07559667374635516","0,007199683213938586","2,1419057561467296","0,09359588178120164","0,0","0,021599049641815762","0,1547931890996796","6,080132474171136","0,0","0,003599841606969293","0,49677814176176244","0,9935562835235249","0,014399366427877171","0,0","0,0","0,014399366427877171","0,0","0,003599841606969293","0,0","0,0","0,0","0,003599841606969293","0,014399366427877171","0,0539976241045394","0,025198891248785056","0,6839699053241657","0,003599841606969293","0,0","0,0","0,0","0,14399366427877172","0,0","3,6106411317902016","0,028798732855754343","0,007199683213938586","0,0","0,0","0,269988120522697","0,10079556499514022","0,043198099283631525","0,021599049641815762","0,007199683213938586","0,025198891248785056","0,13679398106483315","0,003599841606969293","0,0","0,0","0,021599049641815762","0,014399366427877171","0,6371719644335649","0,21239065481118832","0,0","0,0","0,0","0,23398970445300407","0,003599841606969293","0,0","0,0","0,0","0,017999208034846465","0,003599841606969293","0,0539976241045394","0,0","0,039598257676662224","0,0","0,9107599265632312","0,0","0,007199683213938586","0,0","0,0","0,0","0,14759350588574102","0,010799524820907881","0,0","0,025198891248785056","1,2095467799416826","0,13319413945786385","8,76561431297023","0,0","1,2059469383347132","0,0","1,2707440872601605","0,007199683213938586","0,014399366427877171","0,0","0,03239857446272364","0,0","0,003599841606969293","7,18168400590374","0,017999208034846465","0,0","0,3815832103387451","1,3175420281507615","0,0","1,054753590842003","0,007199683213938586","0,0","0,0","0,07559667374635516","0,0","0,0","0,007199683213938586","0,0","0,0","0,003599841606969293"
"United States","2021-06-13","0,44424019607843135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09191176470588235","45,51164215686275","0,11744281045751634","0,010212418300653595","2,0782271241830066","0,03574346405228758","0,015318627450980392","0,010212418300653595","0,03574346405228758","5,4993872549019605","0,0","0,015318627450980392","0,46977124183006536","0,6025326797385622","0,02042483660130719","0,0051062091503267975","0,0","0,0051062091503267975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02553104575163399","0,056168300653594766","0,25531045751633985","0,010212418300653595","0,0","0,0","0,0","0,2093545751633987","0,0","11,922998366013072","0,12254901960784313","0,010212418300653595","0,02042483660130719","0,0051062091503267975","0,9293300653594772","0,5208333333333333","0,010212418300653595","0,13276143790849673","0,0051062091503267975","0,06638071895424837","0,9446486928104575","0,02553104575163399","0,0","0,0","0,07659313725490197","0,04084967320261438","2,353962418300654","0,8629493464052288","0,0","0,0","0,0","1,8024918300653594","0,19914215686274508","0,02553104575163399","0,0","0,0","0,14297385620915032","0,015318627450980392","0,1787173202614379","0,0","0,14808006535947713","0,0051062091503267975","2,47140522875817","0,0","0,08169934640522876","0,0","0,0","0,0","0,3472222222222222","0,0051062091503267975","0,0","0,0","0,5514705882352942","0,13276143790849673","8,45077614379085","0,0","1,536968954248366","0,0","1,2561274509803921","0,010212418300653595","0,010212418300653595","0,0","0,056168300653594766","0,0","0,0051062091503267975","5,044934640522876","0,0051062091503267975","0,0","0,35232843137254904","2,6756535947712417","0,0","0,8986928104575163","0,0","0,0","0,0","0,0051062091503267975","0,0","0,0","0,0","0,0","0,0","0,010212418300653595"
"United States","2021-06-27","0,4579715675985116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033393760137391475","27,750214674172312","0,028623222974906975","0,0","1,2880450338708138","0,0","0,0","0,0","0,0","4,150367331361511","0,0","0,0047705371624844955","0,29100276691155424","0,19082148649937983","0,0","0,0","0,0","0,0047705371624844955","0,0","0,0","0,0","0,0047705371624844955","0,0","0,0","0,0","0,0047705371624844955","0,05724644594981395","0,08109913176223642","0,0","0,0","0,0","0,0","0,1049518175746589","0,0","26,447858028814043","0,3053143783990077","0,02385268581242248","0,009541074324968991","0,009541074324968991","1,144928918996279","1,3977673886079571","0,0","0,17650987501192636","0,019082148649937982","0,033393760137391475","1,6696880068695734","0,3100849155614922","0,0","0,009541074324968991","0,15265718919950386","0,1049518175746589","4,947047037496422","2,5236141589542984","0,0047705371624844955","0,0","0,0","3,7496422097128135","0,4675126419234806","0,04293483446236046","0,0","0,0047705371624844955","0,44365995611105813","0,009541074324968991","0,491365327735903","0,0047705371624844955","0,2528384696116783","0,028623222974906975","4,799160385459403","0,0","0,3530197500238527","0,0","0,0","0,0","0,6153992939605","0,0","0,0","0,0","0,19559202366186434","0,028623222974906975","6,902967274115065","0,0","0,9445663581719301","0,0","0,672645739910314","0,0047705371624844955","0,0","0,0","0,08109913176223642","0,009541074324968991","0,0","2,1372006487930544","0,0047705371624844955","0,0","0,3959545844862132","3,0674553954775305","0,0","0,5343001621982636","0,0","0,0","0,0","0,0047705371624844955","0,0","0,0","0,009541074324968991","0,0","0,0","0,0"
"United States","2021-07-11","0,23879171392752674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020894274968658588","9,250194018267566","0,011939585696376336","0,0","0,5134021849441824","0,0","0,0","0,0","0,002984896424094084","2,1819592860127752","0,0","0,005969792848188168","0,06865261775416392","0,047758342785505344","0,005969792848188168","0,0","0,0","0,0","0,0","0,0","0,0","0,002984896424094084","0,0","0,0","0,0","0,011939585696376336","0,023879171392752672","0,05074323920959943","0,0","0,002984896424094084","0,0","0,0","0,0925317891469166","0,0","40,04238552922214","0,3223688138021611","0,06268282490597576","0,03880365351322309","0,011939585696376336","1,3700674586591846","2,6386484388991702","0,014924482120470421","0,3522177780431019","0,0","0,014924482120470421","1,2924601516327383","0,8118918273535909","0,005969792848188168","0,002984896424094084","0,25968598889618527","0,40594591367679544","8,793504865381172","4,2803414721509165","0,002984896424094084","0,0","0,002984896424094084","6,856307086144111","0,8954689272282252","0,059697928481881685","0,0","0,011939585696376336","0,6357829383320399","0,059697928481881685","0,9372574771655423","0,002984896424094084","0,3850516387081368","0,041788549937317176","7,8353531132469705","0,0","0,3671422601635723","0,0","0,005969792848188168","0,0","0,6208584562115694","0,014924482120470421","0,0","0,002984896424094084","0,03880365351322309","0,005969792848188168","3,2326428272938927","0,0","0,38206674228404275","0,0","0,32833860665034925","0,005969792848188168","0,008954689272282252","0,0","0,07760730702644618","0,0","0,0","0,7312996239030506","0,0","0,0","0,2567010924720912","2,429705689212584","0,0","0,5044474956719002","0,0","0,0","0,0","0,002984896424094084","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-07-25","0,12153457658703902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004051152552901301","2,5711314869080253","0,006751920921502168","0,0","0,15124302864164854","0,0","0,0","0,0","0,0","0,9925323754608186","0,0","0,0","0,0202557627645065","0,009452689290103034","0,0","0,0013503841843004335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004051152552901301","0,024306915317407803","0,018905378580206068","0,0013503841843004335","0,0","0,0","0,0","0,017554994395905636","0,0","44,5451230875184","0,19445532253926243","0,14719187608874723","0,03510998879181127","0,017554994395905636","1,0397958219113337","2,448246526136686","0,025657299501708235","0,283580678703091","0,004051152552901301","0,013503841843004336","0,7535143748396419","1,625862557897722","0,004051152552901301","0,010803073474403468","0,2417187689897776","0,9304147029829987","12,454593331802897","4,5332397066965555","0,002700768368600867","0,0013503841843004335","0,008102305105802602","7,918652856737742","1,034394285174132","0,10397958219113337","0,0","0,0202557627645065","0,5712125099590833","0,09992842963823208","1,3193253480615235","0,03375960460751084","0,46588254358364956","0,0364603729761117","10,175144828703766","0,0","0,42942217060753785","0,0","0,002700768368600867","0,004051152552901301","0,7832228268942514","0,016204610211605203","0,0","0,07562151432082427","0,010803073474403468","0,0013503841843004335","1,0803073474403468","0,0","0,21201031693516806","0,0","0,11073150311263553","0,002700768368600867","0,004051152552901301","0,002700768368600867","0,05131459900341647","0,0","0,005401536737201734","0,16069571793175158","0,0","0,0","0,10803073474403468","1,3854941730922448","0,0","0,5077444532969629","0,0","0,0","0,0","0,0013503841843004335","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-08","0,02780888531465378","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015031829899812854","0,7177698777160637","0,0015031829899812854","0,0","0,03231843428459764","0,0","0,0","0,0","0,0","0,6005216044975236","0,0","0,0007515914949906427","0,009019097939887711","0,002254774484971928","0,0007515914949906427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009019097939887711","0,003757957474953213","0,0","0,0","0,0","0,0","0,007515914949906426","0,0","45,999654267912305","0,3697830155353962","0,21044561859737995","0,026305702324672494","0,012777055414840926","0,931973453788397","2,145042126703294","0,057872545114279486","0,2848531766014536","0,009019097939887711","0,010522280929868996","0,39458553487008746","1,7782654771478605","0,009770689434878355","0,012777055414840926","0,25328633381184656","1,074775837836619","13,282124899474637","4,455434382304531","0,0030063659799625707","0,0030063659799625707","0,007515914949906426","9,26261358426468","1,1837566046102623","0,1638469459079601","0,0007515914949906427","0,02780888531465378","0,5193497230385341","0,13603806059330634","0,9620371135880226","0,057120953619288845","0,48177014828900194","0,021796153354728637","10,904841000819236","0,0007515914949906427","0,5238592720084779","0,0015031829899812854","0,002254774484971928","0,002254774484971928","0,8996550195037993","0,009770689434878355","0,0","0,08568143042893327","0,0030063659799625707","0,0","0,39383394337509675","0,0","0,06538846006418592","0,0007515914949906427","0,06538846006418592","0,005261140464934498","0,0015031829899812854","0,0","0,042089123719475985","0,0","0,0015031829899812854","0,036827983254541494","0,0","0,0","0,05261140464934499","0,5494133828381598","0,0015031829899812854","0,784661520770231","0,0","0,0","0,0","0,0015031829899812854","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-08-22","0,005350645644574445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0008917742740957409","0,18459727473781837","0,0","0,0","0,008025968466861667","0,0","0,0","0,0","0,0","0,3495755154455304","0,0","0,0","0,0035670970963829637","0,0008917742740957409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0008917742740957409","0,0","0,0","0,0","0,0","0,0017835485481914818","0,0017835485481914818","0,0","0,0","0,0","0,0","0,0035670970963829637","0,0","48,025611757152035","0,2398872797317543","0,2398872797317543","0,023186131126489262","0,01783548548191482","0,5689519868730827","1,3911678675893557","0,05796532781622316","0,5546835984875509","0,01070129128914889","0,03745451951202112","0,2006492116715417","1,7559035456945138","0,014268388385531855","0,01070129128914889","0,25683099093957334","0,7731682956410074","14,172076763929514","4,243953770421631","0,011593065563244631","0,006242419918670187","0,05083113362345723","10,129663979453522","1,397410287508026","0,16051936933723335","0,014268388385531855","0,02942855104515945","0,8070557180566454","0,12306484982521225","0,4895840764785617","0,09987871869872299","0,4717485909966469","0,02853677677106371","10,593386601983305","0,0","0,5965969893700507","0,0008917742740957409","0,005350645644574445","0,0017835485481914818","0,8614539487764857","0,00891774274095741","0,0","0,10879646143968039","0,0017835485481914818","0,0","0,15606049796675464","0,0","0,0196190340301063","0,0","0,02764500249696797","0,0008917742740957409","0,0008917742740957409","0,0026753228222872226","0,024077905400585006","0,0","0,0","0,015160162659627593","0,0008917742740957409","0,0","0,0196190340301063","0,19886566312335022","0,0","0,3772205179424984","0,0","0,0","0,0","0,0017835485481914818","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-09-05","0,007368518006815879","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0009210647508519848","0,0","0,0","0,05250069079856314","0,0","0,0","0,0018421295017039697","0,0","0,0","0,0","0,0","0,4485585336649166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0009210647508519848","0,0","0,0","0,0","0,0","0,0018421295017039697","0,0018421295017039697","0,0","0,0","0,0","0,0","0,0","0,0","45,297043382149766","0,13723864787694573","0,3297411808050106","0,042368978539191304","0,01289490651192779","0,30855669153541493","0,8280372110159344","0,029474072027263515","0,9505388228792483","0,005526388505111909","0,023026618771299624","0,12987012987012986","1,4571244358478401","0,027631942525559547","0,010131712259371832","0,20539743943999264","0,9744865064014001","14,983881366860091","3,7395228884590583","0,017500230266187713","0,0009210647508519848","0,03131620152896749","11,408308004052685","1,6606797457861286","0,27631942525559544","0,005526388505111909","0,04605323754259925","0,7156673114119922","0,1400018421295017","0,368425900340794","0,11881735285990604","0,3978999723680575","0,03315833103067146","11,960025789813024","0,0027631942525559545","0,6604034263608732","0,0","0,010131712259371832","0,0018421295017039697","1,0702772404900065","0,008289582757667864","0,0009210647508519848","0,0976328635903104","0,0009210647508519848","0,0","0,042368978539191304","0,0","0,0036842590034079394","0,0","0,018421295017039697","0,0009210647508519848","0,0","0,0","0,010131712259371832","0,0","0,0","0,0009210647508519848","0,0","0,0","0,005526388505111909","0,10408031684627429","0,0","0,7718522612139633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-09-19","0,006128076805229292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04391788377080993","0,0","0,0","0,002042692268409764","0,0","0,0","0,0","0,0","0,3932182616688796","0,0","0,0","0,002042692268409764","0,00510673067102441","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001021346134204882","0,0","0,0","0,0","0,0","0,001021346134204882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,13931161270555","0,08885711367582474","0,3993463384741089","0,05310999897865387","0,021448268818302522","0,23695230313553264","0,5688897967521193","0,03676846083137575","0,657746910427944","0,012256153610458584","0,028597691757736698","0,09192115207843939","1,3788172811765909","0,024512307220917167","0,01532019201307323","0,2389949954039424","1,0233888264732918","14,661423756511082","2,9966295577571236","0,03064038402614646","0,001021346134204882","0,050045960576039224","11,887447656010622","1,6229190072515574","0,328873455213972","0,0","0,04187519150240016","0,7823511388009398","0,18486365029108365","0,2124399959146155","0,08681442140741498","0,346236339495455","0,02757634562353181","12,396078030844654","0,003064038402614646","0,6505974874885099","0,002042692268409764","0,013277499744663468","0,008170769073639056","1,0581145950362578","0,017362884281482995","0,0","0,0908998059442345","0,008170769073639056","0,0","0,02961903789194158","0,0","0,003064038402614646","0,0","0,003064038402614646","0,0","0,0","0,0","0,00510673067102441","0,0","0,001021346134204882","0,00510673067102441","0,0","0,0","0,001021346134204882","0,05923807578388316","0,0","0,9130834439791645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02437889231178387","0,0","0,0","0,002216262937434897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002216262937434897","0,0","0,0","0,0","0,0","0,0","0,0","50,69701469382327","0,07756920281022141","0,22384255668092462","0,04654152168613284","0,028811418186653667","0,19059861261940117","0,49865916092285184","0,03324394406152346","1,3740830212096364","0,002216262937434897","0,01551384056204428","0,035460206998958355","1,469382327519337","0,02437889231178387","0,017730103499479177","0,29476297067884133","0,5030916867977216","15,241240220739789","2,644001684359832","0,05540657343587243","0,004432525874869794","0,04210899581126305","11,976684913898184","1,1857006715276701","0,07313667693535161","0,002216262937434897","0,02216262937434897","0,6803927217925135","0,15513840562044282","0,09529930630970058","0,11081314687174486","0,2681678154296226","0,028811418186653667","10,325569025509186","0,002216262937434897","0,6338512001063806","0,0","0,0","0,011081314687174486","0,6582300924181644","0,008865051749739589","0,004432525874869794","0,09973183218457038","0,0","0,0","0,006648788812304692","0,0","0,002216262937434897","0,0","0,002216262937434897","0,0","0,0","0,0","0,002216262937434897","0,0","0,0","0,002216262937434897","0,0","0,0","0,0","0,028811418186653667","0,0","0,06427162518561202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
