"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AV.1 (WHO FMV)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","S (Lineage)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"United States","2021-02-07","0,0","0,036585365853658534","0,12195121951219512","0,027439024390243906","0,0","0,003048780487804878","0,0","0,0","0,003048780487804878","0,0","0,0","0,0","0,009146341463414634","4,746951219512195","0,009146341463414634","0,14024390243902438","0,012195121951219513","0,0","0,05182926829268293","63,77743902439025","0,0","0,07621951219512195","0,021341463414634148","2,6615853658536586","0,0","0,021341463414634148","0,14024390243902438","0,03048780487804878","0,012195121951219513","0,021341463414634148","0,0","0,0","0,0","0,0","0,003048780487804878","0,0","0,0","0,1951219512195122","0,009146341463414634","0,0","0,125","0,12804878048780488","0,0","0,01524390243902439","0,03048780487804878","0,0","0,0","0,003048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009146341463414634","0,0","0,0","0,0","0,0","0,0","0,003048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012195121951219513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,16768292682927","0,13109756097560976","0,012195121951219513","0,0","0,003048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,003048780487804878","0,003048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,350609756097561","0,0","0,0","0,036585365853658534","0,024390243902439025","0,0","0,012195121951219513","0,027439024390243906","0,0","0,0","0,0","0,2347560975609756","0,06097560975609756","0,0","0,009146341463414634","0,03048780487804878","0,42987804878048785"
"United States","2021-02-21","0,0","0,026194010302977383","0,13679094269332637","0,017462673535318256","0,005820891178439419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005820891178439419","9,656858465030997","0,0","0,34925347070636514","0,008731336767659128","0,0","0,18917896329928113","58,98600075671585","0,0","0,04365668383829564","0,06402980296283362","3,40522133938706","0,0029104455892197097","0,029104455892197095","0,04947757501673506","0,023283564713757678","0,008731336767659128","0,005820891178439419","0,0","0,0","0,0","0,0","0,0","0,0029104455892197097","0,0","0,2415669839052359","0,03201490148141681","0,0","0,24738787508367532","0,10768648680112924","0,0","0,0029104455892197097","0,03201490148141681","0,0","0,0","0,005820891178439419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008731336767659128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029104455892197097","0,0","0,0","0,0","0,0029104455892197097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,001775371809426","0,07567158531971245","0,046567129427515355","0,0","0,020373119124537965","0,0","0,0","0,0029104455892197097","0,0","0,0","0,0","0,0029104455892197097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,629325649756978","0,0","0,0","0,008731336767659128","0,03492534707063651","0,0","0,017462673535318256","0,06694024855205333","0,0","0,0","0,0","0,5762682266655025","0,037835792659856225","0,0","0,0","0,017462673535318256","0,7596262987863441"
"United States","2021-03-07","0,0","0,029481922221328827","0,15008978585403768","0,0268017474739353","0,00268017474739353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0268017474739353","20,457773846854817","0,00536034949478706","0,4690305807938677","0,050923320200477074","0,0","0,6888049100801372","45,179705716812734","0,0","0,03216209696872236","0,14740961110664413","4,5616574200637885","0,01340087373696765","0,00536034949478706","0,04824314545308354","0,02412157272654177","0,0268017474739353","0,00268017474739353","0,0","0,0","0,00536034949478706","0,0","0,00268017474739353","0,01608104848436118","0,0","0,31626062019243656","0,07236471817962531","0,0","0,45294953230950663","0,050923320200477074","0,0","0,04556297070569001","0,01072069898957412","0,0","0,0","0,00268017474739353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00536034949478706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00268017474739353","0,0","0,00268017474739353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,039961405483638","0,28945887271850124","0,23853555251802416","0,00536034949478706","0,029481922221328827","0,0","0,0","0,00268017474739353","0,02144139797914824","0,00268017474739353","0,00268017474739353","0,00804052424218059","0,058963844442657655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,416633164482324","0,0","0,00804052424218059","0,00536034949478706","0,04824314545308354","0,00268017474739353","0,02144139797914824","0,3109002706976495","0,0","0,00268017474739353","0,0","0,8817774918924715","0,01608104848436118","0,0","0,00268017474739353","0,00536034949478706","0,6432419393744472"
"United States","2021-03-21","0,0","0,022959476523935256","0,1626296253778747","0,030612635365247005","0,0","0,0","0,0","0,0019132897103279378","0,0","0,0","0,0","0,0","0,08227145754410133","34,49470018750239","0,019132897103279378","0,5759002028087092","0,18750239161213791","0,0","1,3067768721539816","29,48379443615352","0,0019132897103279378","0,007653158841311751","0,2544675314736157","4,74113190219263","0,019132897103279378","0,0038265794206558757","0,032525925075574946","0,04400566333754257","0,024872766234263193","0,013393027972295564","0,0","0,009566448551639689","0,0","0,0","0,0","0,011479738261967628","0,0","0,5433742777331343","0,24298779321164812","0,0","0,6256457352772357","0,01721960739295144","0,0","0,024872766234263193","0,0019132897103279378","0,007653158841311751","0,0019132897103279378","0,007653158841311751","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0019132897103279378","0,0","0,0","0,0","0,005739869130983814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0038265794206558757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,132208318983661","0,38265794206558756","0,7308766693452723","0,011479738261967628","0,16836949450885855","0,0","0,0","0,022959476523935256","0,01721960739295144","0,011479738261967628","0,005739869130983814","0,02104618681360732","0,1511498871159071","0,0","0,0019132897103279378","0,0","0,0","0,0019132897103279378","0,0","0,0019132897103279378","8,508399341828339","0,0","0,04400566333754257","0,0038265794206558757","0,10905751348869247","0,022959476523935256","0,013393027972295564","0,2697738491562392","0,0","0,0","0,0019132897103279378","0,9011594535644587","0,005739869130983814","0,0019132897103279378","0,0019132897103279378","0,011479738261967628","0,4266636054031301"
"United States","2021-04-04","0,0","0,008848121986108449","0,15779150875226733","0,016221556974532158","0,0014746869976847415","0,0014746869976847415","0,0","0,0","0,0","0,0","0,0","0,0","0,2138296146642875","48,499505979855776","0,025069678960640603","0,9496984265089735","0,250696789606406","0,0","2,0040996298535636","15,245314182064856","0,0","0,0014746869976847415","0,28608927755083985","4,07750954859831","0,013272182979162672","0,0","0,019170930969901637","0,03981654893748802","0,014746869976847415","0,002949373995369483","0,0","0,0014746869976847415","0,0","0,0","0,002949373995369483","0,004424060993054224","0,004424060993054224","0,6636091489581336","0,15779150875226733","0,0","0,7594638038076419","0,023594991962955864","0,0","0,04129123593517276","0,01032280898379319","0,023594991962955864","0,0","0,03391780094674905","0,0","0,0","0,0","0,0","0,0","0,0014746869976847415","0,0","0,0","0,0","0,0","0,0","0,0014746869976847415","0,0","0,0","0,0","0,0","0,0","0,0","0,004424060993054224","0,0014746869976847415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014746869976847415","0,0","0,0","0,0014746869976847415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014746869976847415","0,011797495981477932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014746869976847415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,973308165341905","0,37604518440960905","1,962808393918391","0,016221556974532158","0,3583489404373921","0,0","0,0","0,032443113949064316","0,08110778487266078","0,013272182979162672","0,05161404491896596","0,002949373995369483","0,5028682662104969","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,518780138915515","0,0","0,06488622789812863","0,0","0,13714589078468095","0,04866467092359647","0,008848121986108449","0,17106369173143","0,0","0,0014746869976847415","0,0014746869976847415","0,8346728406895636","0,004424060993054224","0,0","0,002949373995369483","0,0014746869976847415","0,250696789606406"
"United States","2021-04-18","0,0","0,008634619891697197","0,12705226412068732","0,014802205528623765","0,0024670342547706272","0,0037005513821559413","0,0","0,0","0,0012335171273853136","0,0","0,0","0,0","0,20229680889119148","57,68049439366466","0,037005513821559415","1,4049760080918723","0,20476384314596208","0,0012335171273853136","1,5394293749768715","9,404334579185631","0,0","0,030837928184632844","0,3490853470500438","2,8000838791646623","0,020969791165550335","0,0012335171273853136","0,008634619891697197","0,04564013371325661","0,011101654146467823","0,0024670342547706272","0,0","0,0","0,0","0,0","0,0024670342547706272","0,0074011027643118826","0,0074011027643118826","0,44900023436825426","0,2158654972924299","0,0","0,8437257151315545","0,011101654146467823","0,0","0,03823903094894473","0,012335171273853137","0,09374730168128384","0,0","0,21339846303765928","0,0","0,012335171273853137","0,0","0,0012335171273853136","0,0","0,0","0,0024670342547706272","0,0061675856369265685","0,0","0,0","0,0","0,0","0,0061675856369265685","0,0","0,0","0,0","0,0","0,0","0,0061675856369265685","0,0","0,0012335171273853136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0037005513821559413","0,0","0,0024670342547706272","0,0","0,0024670342547706272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009868137019082509","0,018502756910779707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012335171273853136","0,011101654146467823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012335171273853136","5,951720139634139","0,3601870011965116","3,661078834079611","0,024670342547706274","0,6722668344249959","0,0","0,0","0,07524454477050413","0,18749460336256768","0,018502756910779707","0,05920882211449506","0,012335171273853137","0,7376432421764176","0,0","0,0","0,0","0,0037005513821559413","0,0024670342547706272","0,0","0,0","11,185533311130024","0,0","0,1541896409231642","0,0","0,19242867187210894","0,10484895582775168","0,0024670342547706272","0,20353032601857673","0,0","0,0","0,0","0,4132282376740801","0,0024670342547706272","0,0","0,0049340685095412545","0,0012335171273853136","0,08511268178958666"
"United States","2021-05-02","0,0","0,025188543657672875","0,15853965713947046","0,025188543657672875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,201508349261383","61,24223970603487","0,05185876635403239","2,241780385532886","0,20299002830006965","0,0","1,6313286215939904","5,849668844734854","0,0","0,014816790386866396","0,42524188410306557","1,9424812197181847","0,028151901735046156","0,0","0,007408395193433198","0,03259693885110607","0,005926716154746559","0,0029633580773732794","0,0","0,0","0,0","0,0","0,005926716154746559","0,0014816790386866397","0,010371753270806477","0,2815190173504616","0,3511579321687336","0,0014816790386866397","0,8178868293550251","0,0014816790386866397","0,0","0,010371753270806477","0,020743506541612954","0,08890074232119838","0,0","0,7615830258849328","0,004445037116059919","0,0014816790386866397","0,0","0,0","0,020743506541612954","0,017780148464239677","0,0","0,0014816790386866397","0,0014816790386866397","0,0","0,0","0,0","0,010371753270806477","0,0","0,0","0,004445037116059919","0,0","0,004445037116059919","0,022225185580299595","0,07408395193433198","0,0014816790386866397","0,0014816790386866397","0,0","0,0","0,008890074232119839","0,0","0,0014816790386866397","0,0","0,0","0,0","0,0","0,028151901735046156","0,0014816790386866397","0,0029633580773732794","0,0","0,023706864618986235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014816790386866397","0,06074884058615222","0,09038242135988502","0,0","0,0014816790386866397","0,0","0,0","0,0","0,0","0,0","0,014816790386866396","0,029633580773732793","0,0014816790386866397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,631595323820954","0,3393044998592405","5,270332340608378","0,03407861788979271","0,9675364122623757","0,0","0,0","0,10223585366937814","0,4059800566001393","0,03704197596716599","0,07112059385695871","0,008890074232119839","0,859373842438251","0,0","0,0","0,0","0,0014816790386866397","0,0","0,0","0,0","10,155428131158228","0,0","0,13927782963654414","0,0","0,27114726407965506","0,3259693885110607","0,0","0,21188010253218947","0,0","0,0","0,0","0,25633047369278866","0,0014816790386866397","0,0","0,0014816790386866397","0,0","0,03259693885110607"
"United States","2021-05-16","0,0","0,0019480645978220638","0,2357158163364697","0,0038961291956441275","0,0","0,0","0,0","0,0","0,0","0,0","0,0038961291956441275","0,0","0,14610484483665478","63,123137163228336","0,09350710069545906","2,3863791323320283","0,15779323242358717","0,0","0,7753297099331814","5,057175695946078","0,0","0,0019480645978220638","0,5376658289988896","1,4435158669861492","0,027272904369508893","0,0","0,0019480645978220638","0,017532581380398576","0,017532581380398576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0038961291956441275","0,17532581380398574","0,5727309917596868","0,01558451678257651","0,7597451931506048","0,011688387586932383","0,0","0,0","0,005844193793466191","0,09935129448892525","0,0","1,3188397327255372","0,017532581380398576","0,009740322989110319","0,0","0,0","0,0759745193150605","0,0642861317281281","0,007792258391288255","0,007792258391288255","0,0019480645978220638","0,0","0,005844193793466191","0,0019480645978220638","0,0038961291956441275","0,0","0,0","0,0038961291956441275","0,0","0,0038961291956441275","0,12078000506496796","0,13246839265190033","0,0","0,0","0,0019480645978220638","0,0","0,011688387586932383","0,0","0,0038961291956441275","0,0","0,0","0,0","0,0","0,054545808739017786","0,0","0,011688387586932383","0,0","0,07207839011941636","0,0038961291956441275","0,005844193793466191","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0642861317281281","0,29805388346677575","0,005844193793466191","0,0019480645978220638","0,0","0,0","0,0","0,0","0,0","0,023376775173864765","0,04870161494555159","0,0019480645978220638","0,0","0,0019480645978220638","0,0","0,0","0,0","0,0019480645978220638","0,0","0,0","2,261702998071416","0,22597549334735942","6,82407028617069","0,03116903356515302","1,0811758517912453","0,0","0,0","0,09155903609763699","0,5707829271618647","0,021428710576042703","0,09740322989110319","0,03116903356515302","0,7733816453353594","0,0019480645978220638","0,0","0,0","0,0","0,0038961291956441275","0,0","0,0","8,557847778232325","0,0","0,06233806713030604","0,0","0,2941577542711316","0,6155884129117721","0,0038961291956441275","0,24935226852122416","0,0","0,0","0,0","0,11688387586932382","0,0","0,0","0,007792258391288255","0,0","0,009740322989110319"
"United States","2021-05-30","0,0","0,0","0,24016387652751292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12714558169103624","59,889100798191706","0,06357279084551812","2,1120293847566574","0,10948647312283677","0,0","0,1589319771137953","5,124673306491488","0,0","0,0","0,4909232181959455","0,981846436391891","0,03885003885003885","0,003531821713639895","0,0","0,01412728685455958","0,017659108568199477","0,010595465140919687","0,0","0,0","0,0","0,0","0,0","0,003531821713639895","0,010595465140919687","0,06357279084551812","0,8970827152645334","0,02472275199547927","0,6957688775870594","0,003531821713639895","0,0","0,0","0,0","0,1554001554001554","0,0","3,1362576817122267","0,02825457370911916","0,010595465140919687","0,0","0,0","0,26488662852299216","0,09889100798191708","0,04238186056367875","0,003531821713639895","0,0","0,0","0,0","0,14833651197287562","0,010595465140919687","0,003531821713639895","0,0","0,04591368227731864","0,0","0,010595465140919687","0,6321960867415413","0,16599562054107508","0,0","0,0","0,0","0,0","0,2295684113865932","0,003531821713639895","0,003531821713639895","0,0","0,0","0,003531821713639895","0,0","0,07416825598643781","0,01412728685455958","0,010595465140919687","0,0","0,169527442254715","0,003531821713639895","0,04238186056367875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06004096913187823","1,0948647312283675","0,003531821713639895","0,010595465140919687","0,0","0,0","0,0","0,0","0,0","0,09182736455463728","0,04238186056367875","0,0","0,0","0,003531821713639895","0,0","0,0","0,0","0,00706364342727979","0,0","0,02472275199547927","1,2043512043512044","0,13067740340467615","7,720562266016811","0,067104612559158","1,2290739563466835","0,0","0,0","0,13774104683195593","0,5227096136187046","0,09535918626827718","0,30020484565939115","0,02472275199547927","1,2078830260648443","0,0","0,0","0,0","0,0","0,02472275199547927","0,0","0,0","7,480398389489299","0,0","0,017659108568199477","0,0","0,37437310164582893","1,3526877163240798","0,0","0,2931412022321113","0,003531821713639895","0,0","0,0","0,07063643427279791","0,0","0,0","0,00706364342727979","0,0","0,003531821713639895"
"United States","2021-06-13","0,0","0,01005378776454029","0,4323128738752325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09551098376313276","46,217262353591714","0,07540340823405217","2,0660533856130296","0,0552958327049716","0,015080681646810435","0,03518825717589102","4,207510179460112","0,0","0,005026893882270145","0,47252802493339363","0,5780927964610667","0,05026893882270145","0,0","0,0","0,005026893882270145","0,01005378776454029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01005378776454029","1,1863469562157543","0,06534962046951188","0,26139848187804754","0,01005378776454029","0,0","0,0","0,0","0,2010757552908058","0,0","7,766551048107375","0,12064545317448348","0,025134469411350724","0,0","0,0","0,9249484743377067","0,5227969637560951","0,01005378776454029","0,01005378776454029","0,0","0,0","0,0","0,9752174131604082","0,04021515105816116","0,0","0,0","0,0552958327049716","0,0","0,025134469411350724","2,362640124666968","0,759060976222792","0,005026893882270145","0,0","0,0","0,0","1,8046549037349824","0,19102196752626552","0,005026893882270145","0,0","0,0","0,045242044940431304","0,01005378776454029","0,28150605740712814","0,04021515105816116","0,12064545317448348","0,01005378776454029","0,5479314331674459","0,03518825717589102","0,07037651435178204","0,0","0,0","0,005026893882270145","0,0","0,0","0,015080681646810435","0,005026893882270145","0,0","0,2111295430553461","5,323480621324084","0,01005378776454029","0,1005378776454029","0,0","0,0","0,0","0,01005378776454029","0,0","0,2010757552908058","0,46247423716885333","0,07540340823405217","0,0","0,02010757552908058","0,0","0,0","0,0","0,0","0,0","0,0","0,5479314331674459","0,13572613482129392","7,354345749761222","0,12567234705675362","1,6136329362087167","0,0","0,0","0,23123711858442667","0,29658673905393856","0,06534962046951188","0,27647916352485796","0,005026893882270145","1,352234454330669","0,0","0,0","0,0","0,0","0,02010757552908058","0,0","0,0","5,127431759915548","0,0","0,005026893882270145","0,0","0,35188257175891013","2,915598451716684","0,0","0,29155984517166844","0,0","0,0","0,0","0,005026893882270145","0,0","0,0","0,0","0,0","0,01005378776454029"
"United States","2021-06-27","0,0","0,0371626329725461","0,41343429181957536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03251730385097784","27,978817299205648","0,02787197472940958","1,2681748501881358","0,0046453291215682625","0,0","0,0","2,7964881311840943","0,0","0,0","0,28336507641566405","0,16723184837645746","0,0","0,0","0,02787197472940958","0,0046453291215682625","0,0","0,0","0,0","0,0046453291215682625","0,0","0,0","0,0","0,0046453291215682625","0,0","0,01393598736470479","1,2821108375528407","0,08361592418822873","0,08361592418822873","0,0","0,0","0,0","0,0046453291215682625","0,1021972406745018","0,0","16,34226784967715","0,2787197472940958","0,01393598736470479","0,0","0,0","1,179913596878339","1,3703720908626376","0,0","0,01393598736470479","0,0","0,0","0,0046453291215682625","1,6908998002508477","0,3251730385097784","0,0046453291215682625","0,009290658243136525","0,09290658243136525","0,0","0,0743252659450922","4,886886235889812","2,1136247503135595","0,02787197472940958","0,009290658243136525","0,0046453291215682625","0,0","3,6837459934036323","0,44595159567055326","0,009290658243136525","0,0","0,0046453291215682625","0,07897059506666047","0,0","0,599247456682306","0,046453291215682625","0,21833046871370837","0,0371626329725461","1,5561852557253681","0,07897059506666047","0,06503460770195568","0,0","0,0","0,0046453291215682625","0,0","0,0","0,0371626329725461","0,01393598736470479","0,009290658243136525","0,5249221907372138","11,905978538579458","0,1021972406745018","0,13006921540391136","0,009290658243136525","0,0046453291215682625","0,0","0,1021972406745018","0,0","0,3809169879685976","1,3517907743763646","0,3065917220235054","0,0","0,06967993682352396","0,0","0,0","0,0","0,0","0,0","0,0","0,1904584939842988","0,02787197472940958","5,704464161285827","0,023226645607841313","0,9941004320156084","0,0046453291215682625","0,0","0,12077855716077485","0,176522506619594","0,01858131648627305","0,15794119013332095","0,0046453291215682625","1,361081432619501","0,009290658243136525","0,0046453291215682625","0,0","0,0","0,06038927858038742","0,0046453291215682625","0,0","2,206531332744925","0,0","0,0046453291215682625","0,0","0,3902076462117341","3,3817996005016955","0,0","0,2973010637803688","0,0","0,0","0,0","0,0046453291215682625","0,0","0,0","0,009290658243136525","0,0","0,0"
