"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AD (Lineage)","AP (Lineage)","AQ (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)"
"Denmark","2020-12-13","0,013970382788488405","0,0","0,0","0,0","0,0","0,0","0,02794076557697681","0,8941044984632579","0,0","0,0","0,0","0,3073484213467449","0,0","0,0","0,0","0,0","15,884325230511315","0,4749930148086058","0,0","0,4610226320201173","0,0","0,0","0,0","11,260128527521655","51,83012014529198","5,336686225202571","12,51746297848561","0,0","0,0","0,0","0,0","0,726459905001397","0,05588153115395362","0,0","0,0","0,18161497625034925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02794076557697681","0,0"
"Denmark","2020-12-27","0,011487650775416428","0,0","0,0","0,022975301550832855","0,0","0,0","0,19529006318207925","0,7466973004020678","0,011487650775416428","0,0","0,0","1,1487650775416427","0,0","0,0","0,0","0,0","11,303848363009765","0,10338885697874785","0,0","0,14933946008041354","0,0","0,0","0,0","8,8110281447444","57,426766226306725","6,674325100516944","12,34922458357266","0,0","0,0","0,0","0,0","0,5054566341183229","0,13785180930499713","0,022975301550832855","0,0","0,25272831705916143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12636415852958072","0,0"
"Denmark","2021-01-10","0,024603272235207283","0,0","0,012301636117603642","0,0","0,0","0,0","0,12301636117603643","0,22142945011686554","0,049206544470414566","0,0","0,0","2,9031861237544594","0,0","0,0","0,0","0,0","10,185754705375814","0,19682617788165827","0,0","0,19682617788165827","0,0","0,024603272235207283","0,0","8,844876368557019","60,105794070611395","5,990896789272973","10,357977611022266","0,0","0,0","0,0","0,012301636117603642","0,23373108623446917","0,024603272235207283","0,0","0,0","0,23373108623446917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03690490835281092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17222290564645099","0,049206544470414566"
"Denmark","2021-01-24","0,049431537320810674","0,0","0,024715768660405337","0,0","0,0","0,0","0,45724172021749876","0,2842313395946614","0,0","0,0","0,0","9,453781512605042","0,0","0,11122095897182402","0,0","0,0","8,93475037073653","0,03707365299060801","0,0","0,08650519031141869","0,0","0,024715768660405337","0,0","7,822540781018289","56,83391003460208","6,636183885318833","7,73603559070687","0,0","0,0","0,0","0,049431537320810674","0,4943153732081068","0,012357884330202669","0,03707365299060801","0,0","0,09886307464162135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03707365299060801","0,09886307464162135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012357884330202669","0,0","0,6055363321799307","0,06178942165101335"
"Denmark","2021-02-07","0,0","0,0","0,06305170239596469","0,0","0,0","0,0","0,7986548970155528","0,5044136191677175","0,0","0,0","0,0","23,791509037410677","0,0","0,08406893652795291","0,0","0,0","8,007566204287516","0,0","0,0","0,0","0,0","0,0","0,0","6,0319461958806215","47,835224884405214","5,800756620428752","5,023118957545187","0,0","0,0","0,0","0,10508617065994115","0,2101723413198823","0,0","0,0","0,0","0,02101723413198823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33627574611181166","1,008827238335435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2101723413198823","0,16813787305590583"
"Denmark","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,2284669865204478","0,18277358921635825","0,0","0,0","0,0","57,34521361663239","0,0","0,0","0,0","0,02284669865204478","8,498971898560658","0,09138679460817913","0,0","0,0","0,04569339730408956","0,0","0,0","1,4164953164267764","24,308887365775643","3,1528444139821796","2,7187571395933285","0,0","0,0","0,0","0,09138679460817913","0,0","0,02284669865204478","0,18277358921635825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18277358921635825","1,439342015078821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02284669865204478","0,0","0,04569339730408956"
"Denmark","2021-03-07","0,0","0,0","0,0","0,0","0,05595970900951316","0,0","0,0","0,018653236336504384","0,0","0,0","0,0","80,50736802835291","0,018653236336504384","0,0","0,0","0,0","3,730647267300877","0,018653236336504384","0,0","0,0","0,05595970900951316","0,0","0,0","1,1751538891997761","9,028166386868122","1,1565006528632717","1,5482186159298639","0,0","0,0","0,0","0,27979854504756574","0,0","0,0","0,20518559970154823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0705092333519866","0,05595970900951316","0,0","0,0","0,0","0,0","0,018653236336504384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03730647267300877","0,0","0,0","0,018653236336504384"
"Denmark","2021-03-21","0,0","0,0","0,0","0,0","0,06328112640405","0,0","0,0","0,0","0,0","0,0","0,0","91,0140800506249","0,33222591362126247","0,0","0,0","0,0","0,9492168960607499","0,0","0,0","0,0","0,0","0,04746084480303749","0,0","0,39550704002531245","2,9742129409903497","0,0158202816010125","0,6328112640404999","0,0","0,0","0,0","0,22148394241417496","0,0","0,0","0,031640563202025","0,11074197120708748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07910140800506249","2,863470969783262","0,09492168960607499","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15820281601012498","0,0","0,0","0,0","0,0158202816010125","0,0","0,0","0,0"
"Denmark","2021-04-04","0,0","0,0","0,0","0,0","0,013954786491766676","0,0","0,0","0,0","0,0","0,0","0,0","93,46915992185319","0,23723137036003347","0,1255930784259001","0,0","0,0","0,3907340217694669","0,0","0,0","0,0","0,0","0,013954786491766676","0,0","0,013954786491766676","2,4002232765838682","0,013954786491766676","0,40468880826123366","0,0","0,0","0,013954786491766676","0,2930505163271002","0,0","0,0","0,4186435947530003","0,013954786491766676","0,0","0,041864359475300025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027909572983533353","2,0094892548144014","0,041864359475300025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013954786491766676","0,0","0,0","0,0","0,0","0,0","0,041864359475300025","0,0","0,0"
"Denmark","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01416029453412631","95,8085528178986","0,11328235627301048","0,19824412347776835","0,0","0,0","0,07080147267063155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,421410365335599","0,0","0,04248088360237893","0,0","0,0","0,01416029453412631","0,35400736335315774","0,0","0,0","0,09912206173888417","0,0","0,0","0,08496176720475786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5664117813650524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02832058906825262","0,1274426508071368","0,01416029453412631","0,0","0,02832058906825262","0,0","0,01416029453412631","0,0","0,0"
"Denmark","2021-05-02","0,0","0,0","0,013061650992685477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013061650992685477","95,57210031347962","0,24817136886102403","0,24817136886102403","0,0","0,0","0,052246603970741906","0,0","0,0","0,0","0,013061650992685477","0,8098223615464994","0,0","0,0","1,893939393939394","0,0","0,0","0,0","0,013061650992685477","0,0","0,1959247648902821","0,0","0,0","0,0","0,052246603970741906","0,0","0,3787878787878788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013061650992685477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2220480668756531","0,026123301985370953","0,07836990595611285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06530825496342738","0,07836990595611285","0,0","0,0","0,013061650992685477","0,0","0,0","0,0","0,0"
"Denmark","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,23606423238212","0,39889536667689474","0,14319320855068016","0,0","0,010228086325048584","0,0613685179502915","0,0","0,0","0,0","0,0","1,15577375473049","0,0","0,0","1,3705635675565102","0,0","0,0","0,0","0,0613685179502915","0,0","0,0613685179502915","0,0","0,0","0,0","0,04091234530019434","0,0","0,38866728035184617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010228086325048584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02045617265009717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010228086325048584","0,0","0,0","0,010228086325048584","0,0","0,0","0,0","0,0","0,0","0,0","0,02045617265009717","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,99339755384781","0,21647364433380234","0,032471046650070355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07576577551683082","0,0","0,0","0,1190605043835913","0,0","0,0","0,0","0,0","0,0","0,043294728866760473","0,0","0,0","0,0","0,021647364433380237","0,0","0,16235523325035175","0,0","0,0","0,0","0,0","0,0","0,0","0,010823682216690118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010823682216690118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043294728866760473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010823682216690118","0,0","0,043294728866760473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010823682216690118","0,0","0,010823682216690118","0,12988418660028142","0,0","0,010823682216690118","0,0","0,0","0,021647364433380237","0,0","0,0","0,010823682216690118","0,0","0,0","0,0","0,0","0,021647364433380237","0,0","0,0","0,0","0,0"
"Denmark","2021-06-13","0,0","0,035568202027387516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,29681664591855","0,729148141561444","0,035568202027387516","0,0","0,0","0,017784101013693758","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017784101013693758","0,0","0,0","0,0","0,0","0,0","0,035568202027387516","0,0","0,0","0,0","0,035568202027387516","0,0","0,6757958385203628","0,0","0,0","0,0","0,0","0,0","0,0","0,05335230304108127","0,0","0,0","0,0","0,0","0,0","0,0889205050684688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05335230304108127","0,0","0,3378979192601814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3023297172327939","0,0","0,0","0,05335230304108127","0,0","0,0","0,10670460608216253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10670460608216253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017784101013693758","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,58007117437722","0,813421453990849","0,0","0,0","0,0","0,05083884087442806","0,0","0,0","0,0","0,0","0,0","0,10167768174885612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10167768174885612","0,0","0,0","0,0","0,05083884087442806","0,0","4,524656837824097","0,05083884087442806","0,0","0,0","0,0","0,0","0,0","0,20335536349771224","0,0","0,0","0,05083884087442806","0,0","0,0","0,0","0,0","0,05083884087442806","0,0","0,0","0,0","0,0","0,0","0,0","0,1525165226232842","0,0","0,0","0,05083884087442806","0,0","0,0","0,3558718861209964","0,0","7,320793085917641","0,0","0,0","0,0","0,0","0,0","0,05083884087442806","0,0","0,0","4,117946110828673","0,0","0,05083884087442806","0,1525165226232842","0,0","0,0","0,1525165226232842","0,0","0,0","0,20335536349771224","0,10167768174885612","0,0","0,0","0,0","0,0","2,541942043721403","0,0","0,0","0,6609049313675649","0,0","0,0","0,3558718861209964","0,0","0,0","0,10167768174885612","0,05083884087442806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,607056936647954","0,0","0,0","0,020048115477145148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060144346431435444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20048115477145148","0,020048115477145148","0,0","0,0","0,0","0,0","13,572574178027267","0,0","0,0","0,0","0,0","0,0","0,0","0,040096230954290296","0,0","0,0","0,040096230954290296","0,0","0,08019246190858059","0,020048115477145148","0,0","0,0","0,0","0,0","0,0","0,020048115477145148","0,0","0,0","0,040096230954290296","0,0","0,0","0,0","0,040096230954290296","0,020048115477145148","0,4210104250200481","0,0","15,4971932638332","0,0","0,0","0,0","0,0","0,020048115477145148","0,7417802726543705","0,060144346431435444","3,0473135525260626","17,502004811547714","0,040096230954290296","0,020048115477145148","0,10024057738572574","0,0","0,0","0,0","0,0","0,0","0,20048115477145148","0,24057738572574178","0,0","0,20048115477145148","0,060144346431435444","0,020048115477145148","25,721732157177225","0,0","0,0","2,0850040096230953","0,0","0,0","0,040096230954290296","0,0","0,0","0,0","0,0","0,0","0,060144346431435444","0,020048115477145148","0,0","0,0","0,0","0,12028869286287089","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009382623381497467","4,147119534621881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0281478701444924","0,018765246762994934","0,0","0,0","0,0","0,0","0,0","16,372677800713078","0,0281478701444924","0,0","0,0","0,0","0,0","0,1970350910114468","0,10320885719647213","0,0","0,0","0,07506098705197974","0,0","0,09382623381497467","0,0562957402889848","0,0","0,009382623381497467","0,009382623381497467","0,0","0,018765246762994934","0,0","0,0281478701444924","0,0","0,29086132482642146","0,07506098705197974","0,018765246762994934","0,0281478701444924","0,03753049352598987","0,009382623381497467","0,6943141302308126","0,1313567273409645","12,422593357102645","0,0","0,0","0,0","0,1313567273409645","0,09382623381497467","0,4034528054043911","0,04691311690748733","3,950084443610433","25,464439857384125","0,018765246762994934","0,009382623381497467","0,3471570651154063","0,009382623381497467","0,0","0,0","0,0","0,0","0,4597485456933758","1,107149559016701","0,0","0,07506098705197974","0,262713454681929","0,018765246762994934","25,59579658472509","0,1970350910114468","0,009382623381497467","6,858697691874648","0,0","0,0","0,009382623381497467","0,0","0,0","0,0","0,0","0,0","0,018765246762994934","0,0","0,0","0,0","0,0","0,0","0,0","0,009382623381497467","0,0","0,0","0,0","0,0"
"Denmark","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7972237854061152","0,0","0,0","0,0","0,0","0,018758206715438003","0,0","0,0","0,0","0,009379103357719002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018758206715438003","0,0","0,0","0,0","0,0","0,028137310073157007","0,0","27,433877321328083","0,009379103357719002","0,09379103357719003","0,018758206715438003","0,028137310073157007","0,028137310073157007","0,09379103357719003","0,11254924029262803","0,009379103357719002","0,0","0,15006565372350403","0,0","0,12192834365034703","0,018758206715438003","0,046895516788595014","0,12192834365034703","0,028137310073157007","0,0","0,0","0,028137310073157007","0,009379103357719002","0,018758206715438003","1,8289251547552055","0,3470268242356031","0,0","0,046895516788595014","0,028137310073157007","0,009379103357719002","1,5850684674545115","0,018758206715438003","11,132995685612455","0,0","0,009379103357719002","0,07503282686175201","0,12192834365034703","0,3470268242356031","0,03751641343087601","0,03751641343087601","1,6976177077471393","27,546426561620706","0,056274620146314014","0,009379103357719002","2,0821609454136185","0,046895516788595014","0,0","0,07503282686175201","0,0","0,18758206715438006","0,7972237854061152","1,5663102607390733","0,0","0,046895516788595014","0,22509848058525606","0,06565372350403302","14,209341586944287","0,21571937722753703","0,0","6,274620146314012","0,0","0,0","0,009379103357719002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009379103357719002","0,0","0,009379103357719002","0,0","0,0","0,0","0,0"
"Denmark","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25514853289593586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01822489520685256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,947876799708403","0,0455622380171314","0,11846181884454166","0,01822489520685256","0,0","0,027337342810278838","0,00911244760342628","0,5102970657918717","0,0","0,01822489520685256","0,33716056132677236","0,0","0,16402405686167304","0,01822489520685256","0,054674685620557675","0,0455622380171314","0,0","0,00911244760342628","0,00911244760342628","0,01822489520685256","0,0455622380171314","0,01822489520685256","3,572079460543102","0,4647348277747403","0,0","0,054674685620557675","0,0455622380171314","0,01822489520685256","2,6243849097867686","0,00911244760342628","13,987607071259339","0,0","0,38272279934390374","0,027337342810278838","0,5740841990158557","0,29159832330964097","0,0","0,14579916165482049","2,20521232002916","26,180061964643702","0,11846181884454166","0,5285219609987243","5,112083105522143","0,0","0,03644979041370512","0,3644979041370512","0,0","0,847457627118644","1,0752688172043012","1,0023692363768908","0,00911244760342628","0,07289958082741024","0,227811190085657","0,00911244760342628","5,030071077091307","0,2369236376890833","0,0","5,048295972298159","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00911244760342628","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03486750348675035","0,0","0,0","0,0","0,0","0,011622501162250116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,80195258019526","0,023245002324500233","0,1394700139470014","0,0","0,0","0,0","0,0","0,40678754067875406","0,0697350069735007","0,023245002324500233","0,47652254765225477","0,0","0,2789400278940028","0,011622501162250116","0,03486750348675035","0,023245002324500233","0,0","0,0","0,05811250581125058","0,0","0,0","0,011622501162250116","5,764760576476058","0,49976754997675504","0,05811250581125058","0,11622501162250116","0,0","0,0","2,103672710367271","0,03486750348675035","20,141794514179452","0,0","1,3830776383077639","0,10460251046025104","0,6508600650860066","0,7438400743840075","0,0","0,09298000929800093","2,9986052998605297","19,9442119944212","0,08135750813575082","0,8949325894932589","4,637377963737797","0,023245002324500233","0,0697350069735007","0,046490004649000466","0,0","1,290097629009763","0,8833100883310088","1,4644351464435146","0,0","0,10460251046025104","0,24407252440725244","0,011622501162250116","3,707577870757787","0,3138075313807531","0,0","4,184100418410042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
