"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AD (Lineage)","AP (Lineage)","AQ (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)"
"Denmark","2021-02-07","0,0","0,0","0,06305170239596469","0,0","0,0","0,0","0,7986548970155528","0,5044136191677175","0,0","0,0","0,0","23,7494745691467","0,04203446826397646","0,0","0,04203446826397646","0,0","0,0","7,9655317360235385","0,0","0,0","0,0","0,0","0,0","0,0","6,0529634300126105","47,835224884405214","5,800756620428752","5,023118957545187","0,0","0,0","0,0","0,10508617065994115","0,23118957545187052","0,0","0,0","0,0","0,02101723413198823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33627574611181166","1,008827238335435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04203446826397646","0,0","0,2101723413198823","0,16813787305590583"
"Denmark","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,2284669865204478","0,18277358921635825","0,0","0,0","0,0","57,34521361663239","0,0","0,0","0,0","0,0","0,02284669865204478","8,498971898560658","0,09138679460817913","0,0","0,0","0,04569339730408956","0,0","0,0","1,4164953164267764","24,308887365775643","3,1528444139821796","2,7187571395933285","0,0","0,0","0,0","0,09138679460817913","0,0","0,02284669865204478","0,18277358921635825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18277358921635825","1,439342015078821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02284669865204478","0,0","0,04569339730408956"
"Denmark","2021-03-07","0,0","0,0","0,0","0,0","0,05595970900951316","0,0","0,0","0,018653236336504384","0,0","0,0","0,0","80,4700615556799","0,03730647267300877","0,0","0,0","0,0","0,0","3,730647267300877","0,018653236336504384","0,0","0,0","0,05595970900951316","0,0","0,0","1,1751538891997761","9,046819623204625","1,1565006528632717","1,566871852266368","0,0","0,0","0,0","0,27979854504756574","0,0","0,0","0,20518559970154823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0705092333519866","0,05595970900951316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03730647267300877","0,0","0,0","0,018653236336504384"
"Denmark","2021-03-21","0,0","0,0","0,0","0,0","0,06328112640405","0,0","0,0","0,0","0,0","0,0","0,0","90,93497864261984","0,39550704002531245","0,0","0,0","0,0","0,0","0,9492168960607499","0,0","0,0","0,0","0,0","0,031640563202025","0,0","0,39550704002531245","2,990033222591362","0,0158202816010125","0,6328112640404999","0,0","0,0","0,0","0,22148394241417496","0,0","0,0","0,031640563202025","0,11074197120708748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07910140800506249","2,863470969783262","0,09492168960607499","0,0","0,0","0,0","0,0158202816010125","0,0","0,0","0,0","0,0","0,15820281601012498","0,0","0,0","0,0","0,0158202816010125","0,0","0,0","0,0"
"Denmark","2021-04-04","0,0","0,0","0,0","0,0","0,013954786491766676","0,0","0,0","0,0","0,0","0,0","0,0","93,3435668434273","0,3209600893106335","0,0","0,1255930784259001","0,0","0,0","0,3907340217694669","0,0","0,0","0,0","0,0","0,013954786491766676","0,0","0,013954786491766676","2,372313703600335","0,013954786491766676","0,40468880826123366","0,0","0,0","0,013954786491766676","0,2930505163271002","0,0","0,0","0,4186435947530003","0,013954786491766676","0,0","0,041864359475300025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027909572983533353","2,0094892548144014","0,041864359475300025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013954786491766676","0,0","0,0","0,0","0,0","0,041864359475300025","0,041864359475300025","0,027909572983533353","0,0"
"Denmark","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01416029453412631","95,65278957802322","0,2548853016142736","0,0","0,19824412347776835","0,0","0,0","0,05664117813650524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,421410365335599","0,01416029453412631","0,04248088360237893","0,0","0,0","0,01416029453412631","0,35400736335315774","0,0","0,0","0,09912206173888417","0,0","0,0","0,05664117813650524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01416029453412631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01416029453412631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5664117813650524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02832058906825262","0,1274426508071368","0,01416029453412631","0,0","0,02832058906825262","0,01416029453412631","0,01416029453412631","0,0","0,0"
"Denmark","2021-05-02","0,0","0,0","0,013056534795665231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013056534795665231","95,48243896069984","0,24807416111763936","0,0","0,24807416111763936","0,0","0,0","0,03916960438699569","0,0","0,0","0,0","0,013056534795665231","0,8095051573312443","0,0","0,0","1,8931975453714585","0,0","0,0","0,0","0,013056534795665231","0,0","0,19584802193497847","0,0","0,0","0,0","0,052226139182660926","0,0","0,339469904687296","0,0","0,0","0,0","0,0","0,03916960438699569","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013056534795665231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2219610915263089","0,026113069591330463","0,07833920877399138","0,0","0,0","0,0","0,0","0,0","0,0","0,06528267397832616","0,07833920877399138","0,0","0,0","0,013056534795665231","0,10445227836532185","0,0","0,0","0,0"
"Denmark","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,03515225832822","0,43940322910279994","0,16349887594522788","0,11240547721234416","0,0","0,010218679746576743","0,06131207847946045","0,0","0,0","0,0","0,0","1,1547108113631719","0,0","0,0","1,3693030860412836","0,0","0,0","0,0","0,06131207847946045","0,0","0,06131207847946045","0,0","0,0","0,0","0,04087471898630697","0,0","0,35765379113018597","0,0","0,0","0,0","0,0","0,010218679746576743","0,010218679746576743","0,0","0,010218679746576743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010218679746576743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010218679746576743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010218679746576743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010218679746576743","0,0","0,0","0,010218679746576743","0,0","0,0","0,0","0,0","0,0","0,020437359493153485","0,0","0,0","0,0","0,030656039239730225","0,0","0,0","0,0"
"Denmark","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,51521900519673","0,34998409163219857","0,3711952487008166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07423904974016332","0,0","0,0","0,11666136387739952","0,0","0,0","0,0","0,0","0,0","0,04242231413723618","0,0","0,0","0,0","0,02121115706861809","0,0","0,1590836780146357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010605578534309046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04242231413723618","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010605578534309046","0,0","0,04242231413723618","0,010605578534309046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010605578534309046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010605578534309046","0,13787252094601762","0,0","0,010605578534309046","0,0","0,0","0,02121115706861809","0,0","0,0","0,0","0,0","0,0","0,0","0,02121115706861809","0,02121115706861809","0,0","0,0","0,0"
"Denmark","2021-06-13","0,0","0,034193879295606085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,12771413916909","0,7351684048555309","0,23935715506924257","0,0","0,0","0,0","0,017096939647803042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017096939647803042","0,0","0,0","0,0","0,0","0,0","0,034193879295606085","0,0","0,0","0,0","0,017096939647803042","0,0","0,39322961189947","0,0","0,0","0,0","0,0","0,18806633612583348","0,0","0,0","0,017096939647803042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05129081894340913","0,0","0,0","0,0","0,0","0,0","0,0","0,08548469823901521","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05129081894340913","0,0","0,34193879295606083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29064797401265174","0,017096939647803042","0,0","0,05129081894340913","0,0","0,0","0,10258163788681826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034193879295606085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10258163788681826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017096939647803042","0,0","0,0","0,0","0,034193879295606085","0,0","0,0","0,0"
"Denmark","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,25024437927664","0,7820136852394917","0,0","0,0","0,0","0,0","0,04887585532746823","0,0","0,0","0,0","0,0","0,0","0,09775171065493646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09775171065493646","0,0","0,0","0,0","0,04887585532746823","0,0","3,225806451612903","0,04887585532746823","0,0","0,0","0,0","0,3421309872922776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19550342130987292","0,0","0,0","0,04887585532746823","0,0","0,0","0,0","0,0","0,0","0,04887585532746823","0,0","0,0","0,0","0,0","0,0","0,1466275659824047","0,0","0,04887585532746823","0,0","0,0","0,39100684261974583","0,0","7,1358748778103624","0,0","0,0","0,0","0,0","0,04887585532746823","0,0","0,0","4,056695992179863","0,04887585532746823","0,04887585532746823","0,1466275659824047","0,0","0,0","0,1466275659824047","0,0","0,0","0,0","0,0","0,09775171065493646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19550342130987292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04887585532746823","0,19550342130987292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4437927663734116","0,0","0,24437927663734116","0,0","0,0","0,0","0,0","0,04887585532746823","0,04887585532746823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6842619745845552","0,0","0,0","0,0","0,0","0,04887585532746823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3421309872922776","0,0","0,0","0,09775171065493646","0,04887585532746823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,65496153087394","0,03945551390806865","0,0","0,0","0,019727756954034326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05918327086210298","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19727756954034328","0,019727756954034326","0,0","0,0","0,0","0,0","9,193134740579996","0,0","0,0","0,019727756954034326","0,0","1,144209903333991","0,0","0,019727756954034326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019727756954034326","0,0","0,03945551390806865","0,0","0,0","0,0","0,019727756954034326","0,0","0,0789110278161373","0,019727756954034326","0,0","0,0","0,0","0,019727756954034326","0,0","0,0789110278161373","0,0","0,05918327086210298","0,0","0,0","0,03945551390806865","0,019727756954034326","0,37482738212665223","0,0","15,249556125468533","0,0","0,0","0,0","0,019727756954034326","0,6510159794831328","0,05918327086210298","3,018346813967252","17,320970605642138","0,0","0,019727756954034326","0,09863878477017164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23673308344841193","0,0","0,13809429867824027","0,019727756954034326","0,0","0,0","0,0","0,0","0,49319392385085814","0,0","0,019727756954034326","0,0","0,0","0,0","0,0","0,05918327086210298","0,19727756954034328","0,019727756954034326","0,019727756954034326","0,0","0,0","0,0","0,0","0,2170053264943776","0,0","0,019727756954034326","25,448806470704284","0,0","0,2959163543105149","0,0","0,0","0,0","0,0","0,0","0,5326494377589268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05918327086210298","0,0","0,0","0,0","0,0789110278161373","0,09863878477017164","1,8938646675872954","0,0","0,0","0,0","0,0","0,03945551390806865","0,0","0,0","0,03945551390806865","1,2625764450581969","0,0","0,0","0,0","0,0","0,03945551390806865","0,0","0,0","0,0","0,0","0,0","0,05918327086210298","0,019727756954034326","0,0","0,0","0,11836654172420596","0,0","0,0","0,0","0,0","0,0","0,0"
