"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AD (Lineage)","AP (Lineage)","AQ (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","U (Lineage)","Zeta - P.2 (CDC VBM)"
"Denmark","2021-03-21","0,0","0,0","0,0","0,06328112640405","0,0","0,0","0,0","0,0","0,0","0,0","90,95079892422085","0,37968675842429994","0,0","0,0","0,0","0,0","0,9808574592627749","0,0","0,0","0,0","0,0","0,031640563202025","0,0","0,39550704002531245","2,9742129409903497","0,0158202816010125","0,6328112640404999","0,0","0,0","0,0","0,22148394241417496","0,0","0,0","0,031640563202025","0,11074197120708748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07910140800506249","2,863470969783262","0,09492168960607499","0,0","0,0","0,0","0,0","0,0","0,0","0,15820281601012498","0,0","0,0","0,0","0,0158202816010125","0,0","0,0","0,0"
"Denmark","2021-04-04","0,0","0,0","0,0","0,013954786491766676","0,0","0,0","0,0","0,0","0,0","0,0","93,41334077588613","0,2511861568518002","0,0","0,1255930784259001","0,0","0,0","0,3907340217694669","0,0","0,0","0,0","0,0","0,013954786491766676","0,0","0,013954786491766676","2,4002232765838682","0,013954786491766676","0,40468880826123366","0,0","0,0","0,013954786491766676","0,2930505163271002","0,0","0,0","0,4186435947530003","0,013954786491766676","0,0","0,041864359475300025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027909572983533353","2,0094892548144014","0,041864359475300025","0,0","0,0","0,0","0,0","0,013954786491766676","0,0","0,0","0,0","0,0","0,0","0,041864359475300025","0,041864359475300025","0,0","0,0"
"Denmark","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01416029453412631","95,01557632398755","0,8920985556499574","0,0","0,19824412347776835","0,0","0,0","0,07080147267063155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,421410365335599","0,0","0,04248088360237893","0,0","0,0","0,01416029453412631","0,35400736335315774","0,0","0,0","0,09912206173888417","0,0","0,0","0,08496176720475786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5664117813650524","0,0","0,0","0,0","0,0","0,0","0,02832058906825262","0,0","0,1274426508071368","0,01416029453412631","0,0","0,02832058906825262","0,01416029453412631","0,01416029453412631","0,0","0,0"
"Denmark","2021-05-02","0,0","0,013061650992685477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013061650992685477","94,55329153605015","1,1755485893416928","0,0","0,24817136886102403","0,0","0,0","0,03918495297805642","0,0","0,0","0,0","0,013061650992685477","0,8098223615464994","0,0","0,0","1,893939393939394","0,0","0,0","0,0","0,013061650992685477","0,0","0,1959247648902821","0,0","0,0","0,0","0,052246603970741906","0,0","0,28735632183908044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026123301985370953","0,013061650992685477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06530825496342738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2220480668756531","0,0","0,07836990595611285","0,0","0,026123301985370953","0,0","0,06530825496342738","0,0","0,07836990595611285","0,0","0,0","0,013061650992685477","0,10449320794148381","0,0","0,0","0,0"
"Denmark","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,09839419044697","2,3729160274112715","0,16364938120077735","0,11250894957553442","0,0","0,010228086325048584","0,05114043162524292","0,0","0,0","0,0","0,0","1,15577375473049","0,0","0,0","1,3705635675565102","0,0","0,0","0,0","0,0613685179502915","0,0","0,0613685179502915","0,0","0,0","0,0","0,04091234530019434","0,0","0,36821110770174903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010228086325048584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010228086325048584","0,0","0,0","0,0","0,0","0,03068425897514575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02045617265009717","0,0","0,0","0,0","0,0","0,0","0,0","0,02045617265009717","0,0","0,0","0,0","0,04091234530019434","0,0","0,0","0,0"
"Denmark","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,51055309016128","1,2338997727026735","0,3788288775841541","0,08658945773352095","0,010823682216690118","0,0","0,0","0,0","0,0","0,0","0,0","0,07576577551683082","0,0","0,0","0,1190605043835913","0,0","0,0","0,0","0,0","0,0","0,043294728866760473","0,0","0,0","0,0","0,021647364433380237","0,0","0,19482627990042212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021647364433380237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06494209330014071","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010823682216690118","0,0","0,010823682216690118","0,16235523325035175","0,0","0,0","0,010823682216690118","0,0","0,0","0,0","0,0","0,0","0,0","0,021647364433380237","0,021647364433380237","0,0","0,0","0,0"
"Denmark","2021-06-13","0,035568202027387516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,53210030232971","1,2626711719722568","0,24897741419171263","0,0","0,0","0,0","0,017784101013693758","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017784101013693758","0,0","0,0","0,0","0,0","0,0","0,035568202027387516","0,0","0,0","0,0","0,035568202027387516","0,0","0,48017072736973143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05335230304108127","0,0","0,0","0,0","0,0","0,0","0,0889205050684688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,031477858794238","0,0","0,0","0,0","0,0","0,0","0,0","0,017784101013693758","0,0","0,0","0,0","0,0","0,0","0,10670460608216253","0,0","0,0","0,0","0,0","0,0","0,0","0,017784101013693758","0,0","0,0","0,0","0,017784101013693758","0,0","0,0","0,0"
"Denmark","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,81170483460559","0,6106870229007634","0,0","0,0","0,0","0,0","0,05089058524173028","0,0","0,0","0,0","0,0","0,0","0,10178117048346055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10178117048346055","0,0","0,0","0,0","0,05089058524173028","0,0","3,9185750636132317","0,05089058524173028","0,0","0,0","0,0","0,0","0,0","0,0","0,2035623409669211","0,0","0,0","0,0","0,0","0,05089058524173028","0,0","0,0","0,10178117048346055","0,0","0,0","0,0","0,0","0,15267175572519084","0,0","0,05089058524173028","0,15267175572519084","0,0","12,51908396946565","0,0","0,10178117048346055","0,0","0,0","0,0","0,0","2,7989821882951653","0,0","0,0","0,6615776081424937","0,0","0,0","0,45801526717557256","0,0","0,05089058524173028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,6102069519791","0,020092425155716295","0,0","0,0","0,020092425155716295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06027727546714888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20092425155716293","0,020092425155716295","0,0","0,0","0,0","0,0","17,23930078360458","0,0","0,0","0,0","0,06027727546714888","0,0","0,0","0,0","0,04018485031143259","0,0","0,0","0,04018485031143259","0,0","0,06027727546714888","0,06027727546714888","0,0","0,020092425155716295","0,0","0,0","0,08036970062286518","0,0","0,08036970062286518","0,020092425155716295","0,0","0,06027727546714888","0,020092425155716295","33,353425758489045","0,020092425155716295","0,24110910186859552","0,0","0,14064697609001406","0,06027727546714888","0,020092425155716295","26,12015270243118","0,0","0,0","2,0896122161944946","0,0","0,0","0,10046212577858146","0,0","0,0","0,0","0,020092425155716295","0,0","0,0","0,0","0,12055455093429776","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00938350380031904","4,138125175940696","0,00938350380031904","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028150511400957118","0,01876700760063808","0,0","0,0","0,0","0,0","0,0","22,68931218917144","0,028150511400957118","0,01876700760063808","0,0","0,06568452660223327","0,0","0,0","0,19705357980669982","0,11260204560382847","0,0","0,00938350380031904","0,08445153420287135","0,0","0,08445153420287135","0,03753401520127616","0,00938350380031904","0,07506803040255232","0,01876700760063808","0,01876700760063808","0,0938350380031904","0,0","0,36595664821244256","0,11260204560382847","0,028150511400957118","0,07506803040255232","0,00938350380031904","36,351693722435954","0,0","1,1260204560382847","0,0","0,01876700760063808","0,2627381064089331","0,01876700760063808","26,799286853711173","0,19705357980669982","0,00938350380031904","6,84057427043258","0,0","0,0","0,028150511400957118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00938350380031904","0,0","0,0","0,0","0,0"
"Denmark","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7972237854061152","0,0","0,0","0,0","0,0","0,0","0,018758206715438003","0,0","0,0","0,0","0,009379103357719002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018758206715438003","0,0","0,0","0,0","0,0","0,028137310073157007","0,0","35,18101669480398","0,009379103357719002","0,08441193021947102","0,0","0,018758206715438003","0,028137310073157007","0,03751641343087601","0,09379103357719003","0,5439879947477021","0,06565372350403302","0,018758206715438003","0,14068655036578503","0,0","0,17820296379666103","0,009379103357719002","0,028137310073157007","0,25323579065841306","0,0","0,09379103357719003","0,009379103357719002","0,018758206715438003","2,1384355655599325","0,36578503095104103","0,046895516788595014","0,15944475708122302","0,009379103357719002","36,61601950853498","0,0","1,6038266741699492","0,0","0,0","0,22509848058525606","0,06565372350403302","14,575126617895329","0,21571937722753703","0,0","6,265241042956293","0,0","0,0","0,009379103357719002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009379103357719002","0,0","0,009379103357719002","0,0","0,0","0,0","0,0"
"Denmark","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25424498320167077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01816035594297648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,77390356850994","0,04540088985744121","0,12712249160083539","0,0","0,01816035594297648","0,0","0,03632071188595296","0,01816035594297648","0,717334059747571","0,09080177971488242","0,01816035594297648","0,3450467629165532","0,03632071188595296","0,2451648052301825","0,04540088985744121","0,09080177971488242","0,227004449287206","0,00908017797148824","0,6991737038045945","0,0","0,01816035594297648","4,07699990919822","0,490329610460365","0,05448106782892945","0,20884409334422957","0,01816035594297648","50,313266140016346","0,0","1,0623808226641243","0,00908017797148824","0,0","0,227004449287206","0,00908017797148824","5,493507672750386","0,23608462725869428","0,0","4,957777172432579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00908017797148824","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03486750348675035","0,0","0,0","0,0","0,0","0,0","0,011622501162250116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,327289632728963","0,023245002324500233","0,1394700139470014","0,023245002324500233","0,0","0,0","0,0","0,0","0,5230125523012552","0,10460251046025104","0,03486750348675035","0,46490004649000466","0,011622501162250116","0,33705253370525334","0,03486750348675035","0,0697350069735007","0,09298000929800093","0,08135750813575082","0,16271501627150164","0,0","0,0","5,96234309623431","0,5113900511390052","0,11622501162250116","0,1394700139470014","0,0","59,10041841004185","0,0","1,5574151557415155","0,0","0,0","0,24407252440725244","0,011622501162250116","4,4281729428172945","0,3138075313807531","0,0","4,137610413761041","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044228217602830605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,490048651039363","0,0","0,0","0,0","0,0","0,0","0,044228217602830605","0,022114108801415303","0,8403361344537815","0,287483414418399","0,0","0,5307386112339673","0,0","0,044228217602830605","0,044228217602830605","0,044228217602830605","0,17691287041132242","0,0","0,15479876160990713","0,0","0,022114108801415303","9,022556390977442","0,3980539584254755","0,022114108801415303","0,13268465280849182","0,0","56,789031402034496","0,0","0,9066784608580274","0,0","0,0","0,022114108801415303","0,022114108801415303","4,42282176028306","0,11057054400707653","0,0","3,4055727554179565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020859407592824362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,453483521068","0,0","0,041718815185648725","0,020859407592824362","0,08343763037129745","0,0","0,0","0,0","0,10429703796412182","0,0625782227784731","0,0","0,5632040050062578","0,0","0,0","0,020859407592824362","0,020859407592824362","0,1251564455569462","0,0","0,2711722987067167","0,041718815185648725","0,0","4,088443888193575","0,5006257822277848","0,0625782227784731","0,0","0,0","59,970796829370045","0,0","0,1668752607425949","0,0","0,0","0,1251564455569462","0,0","1,5853149770546515","0,041718815185648725","0,0","2,6282853566958697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
