"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AD (Lineage)","AP (Lineage)","AQ (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)"
"Denmark","2020-12-13","0,013970382788488405","0,0","0,0","0,0","0,0","0,0","0,02794076557697681","0,8941044984632579","0,0","0,0","0,0","0,3073484213467449","0,0","0,0","0,0","0,0","15,884325230511315","0,4749930148086058","0,0","0,4610226320201173","0,0","0,0","0,0","11,260128527521655","51,83012014529198","5,336686225202571","12,51746297848561","0,0","0,0","0,0","0,0","0,726459905001397","0,05588153115395362","0,0","0,0","0,18161497625034925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02794076557697681","0,0"
"Denmark","2020-12-27","0,011487650775416428","0,0","0,0","0,022975301550832855","0,0","0,0","0,19529006318207925","0,7466973004020678","0,011487650775416428","0,0","0,0","1,1487650775416427","0,0","0,0","0,0","0,0","11,303848363009765","0,10338885697874785","0,0","0,14933946008041354","0,0","0,0","0,0","8,8110281447444","57,426766226306725","6,674325100516944","12,34922458357266","0,0","0,0","0,0","0,0","0,5054566341183229","0,13785180930499713","0,022975301550832855","0,0","0,25272831705916143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12636415852958072","0,0"
"Denmark","2021-01-10","0,024603272235207283","0,0","0,012301636117603642","0,0","0,0","0,0","0,12301636117603643","0,22142945011686554","0,049206544470414566","0,0","0,0","2,9031861237544594","0,0","0,0","0,0","0,0","10,185754705375814","0,19682617788165827","0,0","0,19682617788165827","0,0","0,024603272235207283","0,0","8,844876368557019","60,105794070611395","5,990896789272973","10,357977611022266","0,0","0,0","0,0","0,012301636117603642","0,23373108623446917","0,024603272235207283","0,0","0,0","0,23373108623446917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03690490835281092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17222290564645099","0,049206544470414566"
"Denmark","2021-01-24","0,049431537320810674","0,0","0,024715768660405337","0,0","0,0","0,0","0,45724172021749876","0,2842313395946614","0,0","0,0","0,0","9,453781512605042","0,0","0,11122095897182402","0,0","0,0","8,93475037073653","0,03707365299060801","0,0","0,08650519031141869","0,0","0,024715768660405337","0,0","7,822540781018289","56,83391003460208","6,636183885318833","7,73603559070687","0,0","0,0","0,0","0,049431537320810674","0,4943153732081068","0,012357884330202669","0,03707365299060801","0,0","0,09886307464162135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03707365299060801","0,09886307464162135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012357884330202669","0,0","0,6055363321799307","0,06178942165101335"
"Denmark","2021-02-07","0,0","0,0","0,06305170239596469","0,0","0,0","0,0","0,7986548970155528","0,5044136191677175","0,0","0,0","0,0","23,791509037410677","0,0","0,08406893652795291","0,0","0,0","8,007566204287516","0,0","0,0","0,0","0,0","0,0","0,0","6,0319461958806215","47,835224884405214","5,800756620428752","5,023118957545187","0,0","0,0","0,0","0,10508617065994115","0,2101723413198823","0,0","0,0","0,0","0,02101723413198823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33627574611181166","1,008827238335435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2101723413198823","0,16813787305590583"
"Denmark","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,2284669865204478","0,18277358921635825","0,0","0,0","0,0","57,34521361663239","0,0","0,0","0,0","0,02284669865204478","8,498971898560658","0,09138679460817913","0,0","0,0","0,04569339730408956","0,0","0,0","1,4164953164267764","24,308887365775643","3,1528444139821796","2,7187571395933285","0,0","0,0","0,0","0,09138679460817913","0,0","0,02284669865204478","0,18277358921635825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18277358921635825","1,439342015078821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02284669865204478","0,0","0,04569339730408956"
"Denmark","2021-03-07","0,0","0,0","0,0","0,0","0,05595970900951316","0,0","0,0","0,018653236336504384","0,0","0,0","0,0","80,50736802835291","0,018653236336504384","0,0","0,0","0,0","3,730647267300877","0,018653236336504384","0,0","0,0","0,05595970900951316","0,0","0,0","1,1751538891997761","9,028166386868122","1,1565006528632717","1,5482186159298639","0,0","0,0","0,0","0,27979854504756574","0,0","0,0","0,20518559970154823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0705092333519866","0,05595970900951316","0,0","0,0","0,0","0,0","0,018653236336504384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03730647267300877","0,0","0,0","0,018653236336504384"
"Denmark","2021-03-21","0,0","0,0","0,0","0,0","0,06328112640405","0,0","0,0","0,0","0,0","0,0","0,0","91,0140800506249","0,33222591362126247","0,0","0,0","0,0","0,9492168960607499","0,0","0,0","0,0","0,0","0,04746084480303749","0,0","0,39550704002531245","2,9742129409903497","0,0158202816010125","0,6328112640404999","0,0","0,0","0,0","0,22148394241417496","0,0","0,0","0,031640563202025","0,11074197120708748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07910140800506249","2,863470969783262","0,09492168960607499","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15820281601012498","0,0","0,0","0,0","0,0158202816010125","0,0","0,0","0,0"
"Denmark","2021-04-04","0,0","0,0","0,0","0,0","0,013954786491766676","0,0","0,0","0,0","0,0","0,0","0,0","93,46915992185319","0,23723137036003347","0,1255930784259001","0,0","0,0","0,3907340217694669","0,0","0,0","0,0","0,0","0,013954786491766676","0,0","0,013954786491766676","2,4002232765838682","0,013954786491766676","0,40468880826123366","0,0","0,0","0,013954786491766676","0,2930505163271002","0,0","0,0","0,4186435947530003","0,013954786491766676","0,0","0,041864359475300025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027909572983533353","2,0094892548144014","0,041864359475300025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013954786491766676","0,0","0,0","0,0","0,0","0,0","0,041864359475300025","0,0","0,0"
"Denmark","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01416029453412631","95,8085528178986","0,11328235627301048","0,19824412347776835","0,0","0,0","0,07080147267063155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,421410365335599","0,0","0,04248088360237893","0,0","0,0","0,01416029453412631","0,35400736335315774","0,0","0,0","0,09912206173888417","0,0","0,0","0,08496176720475786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5664117813650524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02832058906825262","0,1274426508071368","0,01416029453412631","0,0","0,02832058906825262","0,0","0,01416029453412631","0,0","0,0"
"Denmark","2021-05-02","0,0","0,0","0,013056534795665231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013056534795665231","95,57383470426949","0,24807416111763936","0,24807416111763936","0,0","0,0","0,052226139182660926","0,0","0,0","0,0","0,013056534795665231","0,8095051573312443","0,0","0,0","1,8931975453714585","0,0","0,0","0,0","0,013056534795665231","0,0","0,19584802193497847","0,0","0,0","0,0","0,052226139182660926","0,0","0,37863950907429167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013056534795665231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2219610915263089","0,026113069591330463","0,07833920877399138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06528267397832616","0,07833920877399138","0,0","0,0","0,013056534795665231","0,0","0,0","0,0","0,0"
"Denmark","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,22930717351318","0,40874718986306974","0,14306151645207438","0,0","0,010218679746576743","0,06131207847946045","0,0","0,0","0,0","0,0","1,1547108113631719","0,0","0,0","1,3693030860412836","0,0","0,0","0,0","0,06131207847946045","0,0","0,06131207847946045","0,0","0,0","0,0","0,04087471898630697","0,0","0,3883098303699162","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010218679746576743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020437359493153485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010218679746576743","0,0","0,0","0,010218679746576743","0,0","0,0","0,0","0,0","0,0","0,0","0,020437359493153485","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,40916321985364","0,8166295471417966","0,03181673560292714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07423904974016332","0,0","0,0","0,11666136387739952","0,0","0,0","0,0","0,0","0,0","0,04242231413723618","0,0","0,0","0,0","0,02121115706861809","0,0","0,1590836780146357","0,0","0,0","0,0","0,0","0,0","0,0","0,010605578534309046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010605578534309046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04242231413723618","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010605578534309046","0,0","0,04242231413723618","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010605578534309046","0,0","0,010605578534309046","0,12726694241170855","0,0","0,010605578534309046","0,0","0,0","0,02121115706861809","0,0","0,0","0,010605578534309046","0,0","0,0","0,0","0,0","0,02121115706861809","0,0","0,0","0,0","0,0"
"Denmark","2021-06-13","0,0","0,034193879295606085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,82834672593606","2,256796033510002","0,034193879295606085","0,0","0,0","0,017096939647803042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017096939647803042","0,0","0,0","0,0","0,0","0,0","0,034193879295606085","0,0","0,0","0,0","0,034193879295606085","0,0","0,6496837066165156","0,0","0,0","0,0","0,0","0,0","0,0","0,05129081894340913","0,0","0,0","0,0","0,0","0,0","0,08548469823901521","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05129081894340913","0,0","0,34193879295606083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29064797401265174","0,0","0,0","0,05129081894340913","0,0","0,0","0,10258163788681826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10258163788681826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017096939647803042","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,02251590797846","1,0279001468428781","0,0","0,0","0,0","0,048947626040137054","0,0","0,0","0,0","0,0","0,0","0,09789525208027411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09789525208027411","0,0","0,0","0,0","0,048947626040137054","0,0","4,356338717572198","0,048947626040137054","0,0","0,0","0,0","0,0","0,0","0,19579050416054822","0,0","0,0","0,048947626040137054","0,0","0,0","0,0","0,0","0,048947626040137054","0,0","0,0","0,0","0,0","0,0","0,0","0,14684287812041116","0,0","0,0","0,048947626040137054","0,0","0,0","0,34263338228095935","0,0","7,146353401860011","0,0","0,0","0,0","0,0","0,0","0,048947626040137054","0,0","0,0","3,9647577092511015","0,0","0,048947626040137054","0,14684287812041116","0,0","0,0","0,14684287812041116","0,0","0,0","0,19579050416054822","0,09789525208027411","0,0","0,0","0,0","0,0","2,447381302006853","0,0","0,0","0,6852667645619187","0,0","0,0","0,34263338228095935","0,0","0,0","0,09789525208027411","0,048947626040137054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,603907637655418","0,059206631142687975","0,0","0,01973554371422933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,059206631142687975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19735543714229326","0,01973554371422933","0,0","0,0","0,0","0,0","13,400434181961712","0,0","0,0","0,0","0,0","0,0","0,0","0,03947108742845866","0,0","0,0","0,03947108742845866","0,0","0,07894217485691732","0,01973554371422933","0,0","0,0","0,0","0,0","0,0","0,01973554371422933","0,0","0,0","0,03947108742845866","0,0","0,0","0,0","0,03947108742845866","0,01973554371422933","0,4144464179988159","0,0","15,314781922241957","0,0","0,0","0,0","0,0","0,01973554371422933","0,730215117426485","0,059206631142687975","2,9998026445628576","17,2291296625222","0,03947108742845866","0,01973554371422933","0,09867771857114663","0,0","0,0","0,0","0,0","0,0","0,19735543714229326","0,2368265245707519","0,0","0,19735543714229326","0,059206631142687975","0,01973554371422933","25,399644760213143","0,0","0,0","2,0722320899940794","0,0","0,0","0,03947108742845866","0,0","0,0","0,0","0,0","0,0","0,059206631142687975","0,01973554371422933","0,0","0,0","0,0","0,11841326228537595","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009294544102611766","4,163955757970072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0278836323078353","0,018589088205223533","0,0","0,0","0,0","0,0","0,0","16,479226693930663","0,0278836323078353","0,0","0,0","0,0","0,0","0,1951854261548471","0,10223998512872944","0,0","0,0","0,07435635282089413","0,0","0,09294544102611767","0,0557672646156706","0,0","0,009294544102611766","0,009294544102611766","0,0","0,018589088205223533","0,0","0,0278836323078353","0,0","0,2974254112835765","0,07435635282089413","0,018589088205223533","0,0278836323078353","0,037178176410447066","0,009294544102611766","0,6877962635932707","0,13012361743656475","12,556929082628496","0,0","0,0","0,0","0,13012361743656475","0,09294544102611767","0,3996653964123059","0,046472720513058834","3,9130030671995537","25,225392694488335","0,018589088205223533","0,009294544102611766","0,34389813179663536","0,009294544102611766","0,0","0,0","0,0","0,0","0,4554326610279766","1,152523468723859","0,0","0,07435635282089413","0,2602472348731295","0,018589088205223533","25,5135235616693","0,1951854261548471","0,009294544102611766","6,915140812343154","0,0","0,0","0,009294544102611766","0,0","0,0","0,0","0,0","0,0","0,018589088205223533","0,0","0,0","0,0","0,0","0,0","0,0","0,037178176410447066","0,0","0,0","0,0","0,0"
"Denmark","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,836198086035492","0,0","0,0","0,0","0,0","0,0185821796896776","0,0","0,0","0,0","0,0092910898448388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0185821796896776","0,0","0,0","0,0","0,0","0,0278732695345164","0,0","27,63170119855059","0,0092910898448388","0,092910898448388","0,0185821796896776","0,0278732695345164","0,0278732695345164","0,092910898448388","0,1114930781380656","0,0092910898448388","0,0","0,1486574375174208","0,0","0,12078416798290441","0,0185821796896776","0,046455449224194","0,12078416798290441","0,0278732695345164","0,0","0,0","0,0278732695345164","0,0092910898448388","0,0185821796896776","1,8210536095884047","0,3437703242590356","0,0","0,046455449224194","0,0278732695345164","0,0092910898448388","1,570194183777757","0,0185821796896776","11,381585059927529","0,0","0,0092910898448388","0,0743287187587104","0,12078416798290441","0,3437703242590356","0,0371643593793552","0,0371643593793552","1,6816872619158227","27,287930874291554","0,0557465390690328","0,0092910898448388","2,0626219455542136","0,046455449224194","0,0","0,0743287187587104","0,0","0,185821796896776","0,789742636811298","1,5516120040880794","0,0","0,046455449224194","0,2229861562761312","0,06503762891387159","14,103874384465298","0,2136950664312924","0,0","6,262194555421351","0,0","0,0","0,0092910898448388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0092910898448388","0,0","0,0092910898448388","0,0","0,0","0,0","0,0"
"Denmark","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2522977112993332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018021265092809515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,914939628761935","0,04505316273202378","0,11713822310326184","0,018021265092809515","0,0","0,02703189763921427","0,009010632546404758","0,5136060551450712","0,0","0,018021265092809515","0,33339340421697605","0,0","0,16219138583528564","0,018021265092809515","0,05406379527842854","0,04505316273202378","0,0","0,009010632546404758","0,009010632546404758","0,018021265092809515","0,04505316273202378","0,018021265092809515","3,5591998558298794","0,45954225986664266","0,0","0,05406379527842854","0,04505316273202378","0,018021265092809515","2,5950621733645702","0,009010632546404758","14,552171562443682","0,0","0,3784465669489998","0,02703189763921427","0,5676698504234997","0,28834024148495224","0,0","0,14417012074247612","2,1805730762299516","25,887547305820867","0,11713822310326184","0,522616687691476","5,054964858533069","0,0","0,03604253018561903","0,36042530185619026","0,0","0,8379888268156425","1,0632546404757615","1,0272121102901424","0,009010632546404758","0,07208506037123806","0,22526581366011894","0,009010632546404758","4,991890430708236","0,2342764462065237","0,0","5,01892232834745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009010632546404758","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034814900777532784","0,0","0,0","0,0","0,0","0,01160496692584426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,774631542300103","0,02320993385168852","0,13925960311013114","0,0","0,0","0,0","0,0","0,4177788093303934","0,06962980155506557","0,02320993385168852","0,4758036439596147","0,0","0,27851920622026227","0,01160496692584426","0,034814900777532784","0,02320993385168852","0,0","0,0","0,05802483462922131","0,0","0,0","0,01160496692584426","5,7560635952187535","0,4990135778113032","0,05802483462922131","0,11604966925844262","0,0","0,0","2,100499013577811","0,034814900777532784","20,239062318672392","0,0","1,380991064175467","0,10444470233259835","0,6498781478472786","0,7427178832540327","0,0","0,09283973540675408","2,9940814668678195","19,91412324474875","0,08123476848090982","0,8935824532900082","4,6303818034118605","0,02320993385168852","0,06962980155506557","0,04641986770337704","0,0","1,288151328768713","0,8819774863641638","1,462225832656377","0,0","0,10444470233259835","0,2437043054427295","0,01160496692584426","3,701984449344319","0,31333410699779507","0,0","4,177788093303934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
