"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AD (Lineage)","AP (Lineage)","AQ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","U (Lineage)","Zeta - P.2 (CDC VBM)"
"Denmark","2020-12-13","0,013970382788488405","0,0","0,0","0,0","0,0","0,0","0,02794076557697681","0,8941044984632579","0,0","0,0","0,3073484213467449","0,0","0,0","0,0","0,0","15,982117910030736","0,4749930148086058","0,0","0,4610226320201173","0,0","0,0","0,0","0,0","11,246158144733167","51,73232746577256","5,336686225202571","12,5314333612741","0,0","0,0","0,0","0,0","0,726459905001397","0,05588153115395362","0,0","0,0","0,18161497625034925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02794076557697681","0,0"
"Denmark","2020-12-27","0,0","0,0","0,0","0,022975301550832855","0,0","0,0","0,19529006318207925","0,7466973004020678","0,011487650775416428","0,0","1,1487650775416427","0,0","0,0","0,0","0,0","11,349798966111429","0,10338885697874785","0,0","0,14933946008041354","0,0","0,0","0,0","0,0","8,8110281447444","57,392303273980474","6,674325100516944","12,34922458357266","0,0","0,0","0,0","0,0","0,5054566341183229","0,13785180930499713","0,022975301550832855","0,0","0,25272831705916143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12636415852958072","0,0"
"Denmark","2021-01-10","0,024603272235207283","0,0","0,012301636117603642","0,0","0,0","0,0","0,12301636117603643","0,22142945011686554","0,049206544470414566","0,0","2,9031861237544594","0,0","0,0","0,0","0,0","10,161151433140608","0,19682617788165827","0,0","0,19682617788165827","0,0","0,0","0,024603272235207283","0,0","8,844876368557019","60,118095706728994","6,003198425390577","10,357977611022266","0,0","0,0","0,0","0,012301636117603642","0,23373108623446917","0,024603272235207283","0,0","0,0","0,23373108623446917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03690490835281092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17222290564645099","0,049206544470414566"
"Denmark","2021-01-24","0,049431537320810674","0,0","0,024715768660405337","0,0","0,0","0,0","0,45724172021749876","0,2842313395946614","0,0","0,0","9,453781512605042","0,0","0,11122095897182402","0,0","0,0","8,897676717745922","0,03707365299060801","0,0","0,08650519031141869","0,0","0,0","0,024715768660405337","0,0","7,859614434008898","56,82155215027187","6,636183885318833","7,73603559070687","0,0","0,0","0,0","0,049431537320810674","0,4943153732081068","0,012357884330202669","0,03707365299060801","0,0","0,09886307464162135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03707365299060801","0,09886307464162135","0,0","0,012357884330202669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012357884330202669","0,0","0,6055363321799307","0,06178942165101335"
"Denmark","2021-02-07","0,0","0,0","0,06305170239596469","0,0","0,0","0,0","0,7986548970155528","0,5044136191677175","0,0","0,0","23,791509037410677","0,0","0,08406893652795291","0,0","0,0","7,986548970155527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0529634300126105","47,835224884405214","5,800756620428752","5,023118957545187","0,0","0,0","0,0","0,10508617065994115","0,2101723413198823","0,0","0,0","0,0","0,02101723413198823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33627574611181166","1,008827238335435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2101723413198823","0,16813787305590583"
"Denmark","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,2284669865204478","0,205620287868403","0,0","0,0","57,34521361663239","0,0","0,0","0,0","0,02284669865204478","8,476125199908612","0,09138679460817913","0,0","0,0","0,04569339730408956","0,0","0,0","0,0","1,4164953164267764","24,308887365775643","3,1528444139821796","2,7187571395933285","0,0","0,0","0,0","0,09138679460817913","0,0","0,02284669865204478","0,18277358921635825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18277358921635825","1,439342015078821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02284669865204478","0,0","0,04569339730408956"
"Denmark","2021-03-07","0,0","0,0","0,0","0,0","0,05595970900951316","0,0","0,0","0,018653236336504384","0,0","0,0","80,4700615556799","0,018653236336504384","0,0","0,0","0,07461294534601753","3,749300503637381","0,018653236336504384","0,0","0,0","0,05595970900951316","0,0","0,0","0,0","1,1751538891997761","9,009513150531617","1,1565006528632717","1,5482186159298639","0,0","0,0","0,0","0,27979854504756574","0,0","0,0","0,20518559970154823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0705092333519866","0,03730647267300877","0,0","0,0","0,0","0,018653236336504384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018653236336504384","0,0","0,0","0,0","0,018653236336504384"
"Denmark","2021-03-21","0,0","0,0","0,0","0,0","0,06328112640405","0,0","0,0","0,0","0,0","0,0","90,79259610821072","0,47460844803037494","0,0","0,0","0,09492168960607499","0,9492168960607499","0,0","0,0","0,0","0,0","0,0","0,031640563202025","0,0","0,39550704002531245","2,9742129409903497","0,0158202816010125","0,6328112640404999","0,0","0,0","0,0","0,22148394241417496","0,0","0,0","0,031640563202025","0,11074197120708748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07910140800506249","2,863470969783262","0,09492168960607499","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15820281601012498","0,0","0,0","0,0158202816010125","0,0","0,0","0,0","0,0"
"Denmark","2021-04-04","0,0","0,0","0,0","0,0","0,013954786491766676","0,0","0,0","0,0","0,0","0,0","93,301702483952","0,3209600893106335","0,1255930784259001","0,0","0,08372871895060005","0,37677923527770024","0,0","0,0","0,0","0,0","0,0","0,013954786491766676","0,0","0,013954786491766676","2,386268490092102","0,013954786491766676","0,40468880826123366","0,0","0,0","0,013954786491766676","0,2930505163271002","0,0","0,0","0,4186435947530003","0,013954786491766676","0,0","0,041864359475300025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027909572983533353","2,0094892548144014","0,041864359475300025","0,0","0,0","0,013954786491766676","0,0","0,0","0,0","0,0","0,0","0,0","0,013954786491766676","0,0","0,0","0,0","0,0","0,0","0,041864359475300025","0,013954786491766676","0,0"
"Denmark","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,19966015293117","0,6796941376380629","0,19824412347776835","0,0","0,04248088360237893","0,05664117813650524","0,0","0,0","0,0","0,0","0,01416029453412631","0,0","0,0","0,0","2,421410365335599","0,0","0,04248088360237893","0,0","0,0","0,01416029453412631","0,35400736335315774","0,0","0,0","0,11328235627301048","0,0","0,0","0,08496176720475786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5664117813650524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02832058906825262","0,1274426508071368","0,01416029453412631","0,0","0,02832058906825262","0,0","0,01416029453412631","0,0","0,0"
"Denmark","2021-05-02","0,0","0,0","0,013061650992685477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,25862068965517","0,5355276907001044","0,24817136886102403","0,0","0,013061650992685477","0,03918495297805642","0,0","0,0","0,0","0,026123301985370953","0,013061650992685477","0,8098223615464994","0,0","0,0","1,893939393939394","0,0","0,0","0,0","0,013061650992685477","0,0","0,1959247648902821","0,013061650992685477","0,0","0,0","0,052246603970741906","0,0","0,3918495297805642","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2220480668756531","0,026123301985370953","0,07836990595611285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06530825496342738","0,07836990595611285","0,0","0,0","0,013061650992685477","0,0","0,0","0,0","0,0"
"Denmark","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,7246599161297","0,8796154239541781","0,122737035900583","0,0","0,0613685179502915","0,0613685179502915","0,0","0,0","0,0","0,0","0,0","1,15577375473049","0,0","0,0","1,3705635675565102","0,0","0,0","0,0","0,0613685179502915","0,0","0,0613685179502915","0,0","0,0","0,010228086325048584","0,03068425897514575","0,0","0,39889536667689474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010228086325048584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010228086325048584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010228086325048584","0,0","0,0","0,0","0,0","0,010228086325048584","0,0","0,0","0,0","0,0","0,0","0,02045617265009717","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,3548003030631","0,7576577551683082","0,07576577551683082","0,0","0,054118411083450585","0,0","0,0","0,0","0,0","0,0","0,0","0,07576577551683082","0,0","0,0","0,1190605043835913","0,0","0,0","0,0","0,0","0,0","0,043294728866760473","0,0","0,0","0,0","0,021647364433380237","0,0","0,20564996211711226","0,0","0,010823682216690118","0,0","0,0","0,0","0,0","0,0","0,010823682216690118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043294728866760473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010823682216690118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010823682216690118","0,0","0,010823682216690118","0,14070786881697153","0,0","0,010823682216690118","0,0","0,0","0,0","0,0","0,021647364433380237","0,0","0,0","0,0","0,0","0,0","0,0","0,021647364433380237","0,0","0,0","0,0","0,0"
"Denmark","2021-06-13","0,0","0,035568202027387516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,83443001956252","1,191534767917482","0,0","0,0","0,035568202027387516","0,017784101013693758","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017784101013693758","0,0","0,0","0,0","0,0","0,0","0,035568202027387516","0,0","0,0","0,0","0,035568202027387516","0,0","0,9425573537257691","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05335230304108127","0,0","0,0","0,0","0,0","0,0","0,0889205050684688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035568202027387516","0,0","0,3378979192601814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14227280810955006","0,0","0,0","0,035568202027387516","0,0","0,017784101013693758","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017784101013693758","0,0","0,0","0,0","0,0","0,10670460608216253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017784101013693758","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,6590330788804","0,7633587786259541","0,0","0,0","0,0","0,05089058524173028","0,0","0,0","0,0","0,0","0,0","0,0","0,10178117048346055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10178117048346055","0,0","0,0","0,0","0,05089058524173028","0,0","8,091603053435115","0,05089058524173028","0,0","0,0","0,0","0,0","0,0","0,0","0,2035623409669211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10178117048346055","0,0","0,0","0,0","0,0","0,0","0,0","0,15267175572519084","0,0","0,0","0,05089058524173028","0,0","0,15267175572519084","0,4071246819338422","0,0","6,921119592875318","0,0","0,0","0,05089058524173028","0,0","0,0","0,05089058524173028","0,0","0,0","1,0687022900763359","0,0","0,0","0,05089058524173028","0,0","0,05089058524173028","0,0","0,0","0,05089058524173028","0,10178117048346055","0,0","0,0","0,0","0,0","2,5445292620865136","0,0","0,0","0,6615776081424937","0,0","0,0","0,356234096692112","0,0","0,0","0,0","0,0","0,10178117048346055","0,05089058524173028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,59011452682339","0,020092425155716295","0,0","0,020092425155716295","0,020092425155716295","0,020092425155716295","0,0","0,0","0,0","0,0","0,0","0,0","0,04018485031143259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20092425155716293","0,020092425155716295","0,0","0,0","0,0","0,0","34,036568213783404","0,0","0,0","0,0","0,04018485031143259","0,0","0,0","0,0","0,04018485031143259","0,0","0,0","0,04018485031143259","0,06027727546714888","0,0","0,020092425155716295","0,0","0,0","0,0","0,0","0,0","0,020092425155716295","0,0","0,0","0,14064697609001406","0,0","0,08036970062286518","0,0","0,04018485031143259","0,020092425155716295","0,7836045810729355","0,0","15,209965842877235","0,0","0,0","0,14064697609001406","0,0","0,020092425155716295","0,08036970062286518","0,06027727546714888","0,06027727546714888","0,5424954792043399","0,0","0,0","0,020092425155716295","0,0","0,0","0,0","0,0","0,020092425155716295","0,3013863773357444","0,0","0,16073940124573036","0,06027727546714888","0,020092425155716295","25,718304199316854","0,0","0,0","2,0896122161944946","0,0","0,0","0,04018485031143259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06027727546714888","0,020092425155716295","0,0","0,0","0,12055455093429776","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,128354287858885","0,018765246762994934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009382623381497467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0281478701444924","0,018765246762994934","0,0","0,0","0,0","0,0","0,0","45,13041846500281","0,0281478701444924","0,009382623381497467","0,018765246762994934","0,06567836367048226","0,0","0,0","0,1970350910114468","0,10320885719647213","0,0","0,009382623381497467","0,0844436104334772","0,07506098705197974","0,0","0,03753049352598987","0,0","0,06567836367048226","0,009382623381497467","0,0","0,018765246762994934","0,009382623381497467","0,0281478701444924","0,0","0,36592231187840124","0,09382623381497467","0,03753049352598987","0,0281478701444924","0,03753049352598987","0,0281478701444924","2,2612122349408894","0,0844436104334772","11,953462188027771","0,0","0,0","0,35653968849690376","0,140739350722462","0,09382623381497467","0,0844436104334772","0,04691311690748733","0,009382623381497467","0,09382623381497467","0,0","0,009382623381497467","0,0","0,0","0,0","0,0","0,0","0,0","1,1822105460686807","0,0","0,018765246762994934","0,262713454681929","0,018765246762994934","25,59579658472509","0,1970350910114468","0,009382623381497467","6,858697691874648","0,0","0,0","0,009382623381497467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018765246762994934","0,0","0,0","0,0","0,0","0,0","0,009382623381497467","0,0","0,0","0,0","0,0"
"Denmark","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7972237854061152","0,0","0,0","0,0","0,0","0,018758206715438003","0,0","0,0","0,0","0,009379103357719002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018758206715438003","0,0","0,0","0,0","0,0","0,028137310073157007","0,0","56,96867379478522","0,009379103357719002","0,5439879947477021","0,10317013693490902","0,018758206715438003","0,028137310073157007","0,046895516788595014","0,09379103357719003","0,09379103357719003","0,0","0,018758206715438003","0,15006565372350403","0,13130744700806604","0,018758206715438003","0,009379103357719002","0,046895516788595014","0,23447758394297505","0,0","0,03751641343087601","0,0","0,046895516788595014","0,12192834365034703","0,018758206715438003","3,3108234852748075","0,39392234102419804","0,0","0,046895516788595014","0,046895516788595014","0,11254924029262803","2,5792534233727253","0,018758206715438003","10,54211217407616","0,0","0,009379103357719002","0,11254924029262803","0,13130744700806604","0,3470268242356031","0,046895516788595014","0,03751641343087601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6507221909585443","0,0","0,0","0,22509848058525606","0,06565372350403302","14,19058338022885","0,21571937722753703","0,0","6,274620146314012","0,0","0,0","0,009379103357719002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009379103357719002","0,0","0,009379103357719002","0,0","0,0","0,0","0,0"
"Denmark","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2553579571363429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01823985408116735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,09439124487004","0,045599635202918376","0,11855905152758778","0,01823985408116735","0,01823985408116735","0,0","0,0364797081623347","0,009119927040583675","0,49247606019151846","0,0","0,01823985408116735","0,35567715458276333","0,16415868673050615","0,0364797081623347","0,01823985408116735","0,05471956224350205","0,2188782489740082","0,0","0,01823985408116735","0,009119927040583675","0,01823985408116735","0,7387140902872777","0,01823985408116735","4,550843593251254","0,5927952576379389","0,0","0,05471956224350205","0,045599635202918376","0,1823985408116735","3,611491108071135","0,0","13,780209758321934","0,0","0,3283173734610123","0,05471956224350205","0,702234382124943","0,2918376652986776","0,027359781121751026","0,1459188326493388","0,01823985408116735","0,11855905152758778","0,0","0,0","0,009119927040583675","0,0","0,0","0,0","0,0","0,0","1,121751025991792","0,009119927040583675","0,0","0,22799817601459188","0,009119927040583675","5,025079799361605","0,23711810305517556","0,0","5,070679434564523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009119927040583675","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034904013961605584","0,0","0,0","0,0","0,0","0,011634671320535195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,31006399069226","0,02326934264107039","0,09307737056428156","0,02326934264107039","0,0","0,0","0,011634671320535195","0,0","0,4072134962187318","0,0","0,02326934264107039","0,4304828388598022","0,2675974403723095","0,04653868528214078","0,02326934264107039","0,034904013961605584","0,09307737056428156","0,0","0,0","0,08144269924374636","0,0","0,1977894124490983","0,0","5,945317044793485","0,8260616637579989","0,011634671320535195","0,11634671320535195","0,0","0,12798138452588714","3,0250145433391507","0,02326934264107039","20,593368237347295","0,0","1,3147178592204771","0,13961605584642234","0,9191390343222803","0,7446189645142525","0,02326934264107039","0,06980802792321117","0,10471204188481677","0,5584642233856894","0,0","0,011634671320535195","0,10471204188481677","0,0","0,0","0,0","0,058173356602675974","0,04653868528214078","1,5939499709133216","0,0","0,0","0,24432809773123912","0,011634671320535195","3,7347294938917974","0,33740546829552065","0,0","4,200116346713205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
