"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AD (Lineage)","AP (Lineage)","AQ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","U (Lineage)","Zeta - P.2 (CDC VBM)"
"Denmark","2021-01-24","0,049431537320810674","0,0","0,024715768660405337","0,0","0,0","0,0","0,45724172021749876","0,2842313395946614","0,0","0,0","9,441423628274839","0,012357884330202669","0,11122095897182402","0,0","0,012357884330202669","8,897676717745922","0,03707365299060801","0,0","0,08650519031141869","0,0","0,0","0,024715768660405337","0,0","7,859614434008898","56,82155215027187","6,636183885318833","7,73603559070687","0,0","0,0","0,0","0,049431537320810674","0,4943153732081068","0,012357884330202669","0,03707365299060801","0,0","0,09886307464162135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03707365299060801","0,09886307464162135","0,0","0,012357884330202669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6055363321799307","0,06178942165101335"
"Denmark","2021-02-07","0,0","0,0","0,06305170239596469","0,0","0,0","0,0","0,7986548970155528","0,5044136191677175","0,0","0,0","23,791509037410677","0,02101723413198823","0,04203446826397646","0,0","0,0","7,986548970155527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0529634300126105","47,835224884405214","5,800756620428752","5,023118957545187","0,0","0,0","0,0","0,10508617065994115","0,23118957545187052","0,0","0,0","0,0","0,02101723413198823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33627574611181166","1,008827238335435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2101723413198823","0,16813787305590583"
"Denmark","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,2284669865204478","0,18277358921635825","0,0","0,0","57,34521361663239","0,0","0,0","0,0","0,02284669865204478","8,498971898560658","0,09138679460817913","0,0","0,0","0,04569339730408956","0,0","0,0","0,0","1,4164953164267764","24,2860406671236","3,175691112634224","2,7187571395933285","0,0","0,0","0,0","0,09138679460817913","0,0","0,02284669865204478","0,18277358921635825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18277358921635825","1,439342015078821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02284669865204478","0,0","0,04569339730408956"
"Denmark","2021-03-07","0,0","0,0","0,0","0,0","0,05595970900951316","0,0","0,0","0,018653236336504384","0,0","0,0","80,45140831934341","0,018653236336504384","0,0","0,0","0,07461294534601753","3,749300503637381","0,018653236336504384","0,0","0,0","0,05595970900951316","0,0","0,0","0,0","1,1751538891997761","9,009513150531617","1,1565006528632717","1,5482186159298639","0,0","0,0","0,0","0,27979854504756574","0,0","0,0","0,20518559970154823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0705092333519866","0,03730647267300877","0,0","0,0","0,0","0,018653236336504384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018653236336504384","0,018653236336504384","0,0","0,0","0,018653236336504384"
"Denmark","2021-03-21","0,0","0,0","0,0","0,0","0,06328112640405","0,0","0,0","0,0","0,0","0,0","90,77677582660971","0,49042872963138745","0,0","0,0","0,09492168960607499","0,9492168960607499","0,0","0,0","0,0","0,0","0,0","0,031640563202025","0,0","0,39550704002531245","2,9742129409903497","0,0158202816010125","0,6328112640404999","0,0","0,0","0,0","0,22148394241417496","0,0","0,0","0,031640563202025","0,11074197120708748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07910140800506249","2,863470969783262","0,09492168960607499","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15820281601012498","0,0","0,0158202816010125","0,0","0,0","0,0","0,0"
"Denmark","2021-04-04","0,0","0,0","0,0","0,0","0,013954786491766676","0,0","0,0","0,0","0,0","0,0","93,301702483952","0,3209600893106335","0,1255930784259001","0,0","0,08372871895060005","0,37677923527770024","0,0","0,0","0,0","0,0","0,0","0,013954786491766676","0,0","0,013954786491766676","2,386268490092102","0,013954786491766676","0,40468880826123366","0,0","0,0","0,013954786491766676","0,2930505163271002","0,0","0,0","0,4186435947530003","0,013954786491766676","0,0","0,041864359475300025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027909572983533353","2,0094892548144014","0,041864359475300025","0,0","0,0","0,013954786491766676","0,0","0,0","0,0","0,0","0,0","0,0","0,013954786491766676","0,0","0,0","0,0","0,0","0,0","0,041864359475300025","0,013954786491766676","0,0"
"Denmark","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,19966015293117","0,6796941376380629","0,19824412347776835","0,0","0,04248088360237893","0,05664117813650524","0,0","0,0","0,0","0,0","0,01416029453412631","0,0","0,0","0,0","2,421410365335599","0,0","0,04248088360237893","0,0","0,0","0,01416029453412631","0,35400736335315774","0,0","0,0","0,11328235627301048","0,0","0,0","0,08496176720475786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5664117813650524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02832058906825262","0,0","0,1274426508071368","0,01416029453412631","0,02832058906825262","0,0","0,01416029453412631","0,0","0,0"
"Denmark","2021-05-02","0,0","0,0","0,013061650992685477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,10188087774296","0,6530825496342737","0,24817136886102403","0,0","0,03918495297805642","0,052246603970741906","0,0","0,0","0,0","0,026123301985370953","0,013061650992685477","0,8098223615464994","0,0","0,0","1,893939393939394","0,0","0,0","0,0","0,013061650992685477","0,0","0,1959247648902821","0,013061650992685477","0,0","0,0","0,052246603970741906","0,0","0,3918495297805642","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2220480668756531","0,026123301985370953","0,07836990595611285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06530825496342738","0,0","0,07836990595611285","0,0","0,013061650992685477","0,0","0,0","0,0","0,0"
"Denmark","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,41781732637823","1,1864580137056358","0,11250894957553442","0,0","0,07159660427534008","0,05114043162524292","0,0","0,0","0,0","0,010228086325048584","0,0","1,15577375473049","0,0","0,0","1,3705635675565102","0,0","0,0","0,0","0,0613685179502915","0,0","0,0613685179502915","0,0","0,0","0,010228086325048584","0,03068425897514575","0,0","0,40912345300194336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010228086325048584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010228086325048584","0,0","0,0","0,0","0,0","0,010228086325048584","0,0","0,0","0,0","0,0","0,0","0,0","0,02045617265009717","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,1383266587293","0,9416603528520402","0,08658945773352095","0,0","0,07576577551683082","0,0","0,0","0,0","0,0","0,0","0,0","0,07576577551683082","0,0","0,0","0,1190605043835913","0,0","0,0","0,0","0,0","0,0","0,043294728866760473","0,0","0,0","0,0","0,021647364433380237","0,0","0,21647364433380234","0,0","0,010823682216690118","0,0","0,0","0,0","0,0","0,0","0,010823682216690118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043294728866760473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010823682216690118","0,0","0,010823682216690118","0,14070786881697153","0,0","0,010823682216690118","0,0","0,0","0,0","0,0","0,021647364433380237","0,0","0,0","0,0","0,0","0,0","0,0","0,021647364433380237","0,0","0,0","0,0","0,0"
"Denmark","2021-06-13","0,0","0,035568202027387516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,78107771652144","1,244887070958563","0,0","0,0","0,035568202027387516","0,017784101013693758","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017784101013693758","0,0","0,0","0,0","0,0","0,0","0,035568202027387516","0,0","0,0","0,0","0,035568202027387516","0,0","1,1559665658900942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05335230304108127","0,0","0,0","0,0","0,0","0,0889205050684688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035568202027387516","0,0","0,3023297172327939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035568202027387516","0,0","0,0","0,0","0,0","0,10670460608216253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017784101013693758","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,6590330788804","0,7633587786259541","0,0","0,0","0,0","0,05089058524173028","0,0","0,0","0,0","0,0","0,0","0,0","0,10178117048346055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10178117048346055","0,0","0,0","0,0","0,05089058524173028","0,0","9,414758269720101","0,05089058524173028","0,0","0,0","0,0","0,0","0,0","0,0","0,2035623409669211","0,0","0,0","0,0","0,0","0,0","0,0","0,10178117048346055","0,0","0,0","0,0","0,0","0,0","0,0","0,15267175572519084","0,0","0,05089058524173028","0,05089058524173028","0,0","0,15267175572519084","0,4071246819338422","0,0","6,819338422391858","0,0","0,05089058524173028","0,0","0,0","0,0","0,0","0,10178117048346055","0,0","0,0","0,0","0,0","2,5445292620865136","0,0","0,0","0,6615776081424937","0,0","0,0","0,356234096692112","0,0","0,0","0,0","0,0","0,10178117048346055","0,05089058524173028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,59011452682339","0,020092425155716295","0,0","0,020092425155716295","0,020092425155716295","0,020092425155716295","0,0","0,0","0,0","0,0","0,0","0,0","0,04018485031143259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20092425155716293","0,020092425155716295","0,0","0,0","0,0","0,0","34,69961824392204","0,0","0,0","0,0","0,06027727546714888","0,0","0,0","0,0","0,04018485031143259","0,0","0,04018485031143259","0,06027727546714888","0,0","0,020092425155716295","0,0","0,0","0,0","0,0","0,0","0,020092425155716295","0,0","0,0","0,14064697609001406","0,0","0,08036970062286518","0,0","0,04018485031143259","0,04018485031143259","0,7836045810729355","0,0","15,169780992565803","0,0","0,14064697609001406","0,0","0,0","0,08036970062286518","0,06027727546714888","0,3214788024914607","0,0","0,14064697609001406","0,06027727546714888","0,020092425155716295","25,718304199316854","0,0","0,0","2,0896122161944946","0,0","0,0","0,04018485031143259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06027727546714888","0,020092425155716295","0,0","0,0","0,0","0,12055455093429776","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,128354287858885","0,018765246762994934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009382623381497467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0281478701444924","0,018765246762994934","0,0","0,0","0,0","0,0","0,0","45,23362732219929","0,0281478701444924","0,009382623381497467","0,018765246762994934","0,06567836367048226","0,0","0,0","0,1970350910114468","0,10320885719647213","0,009382623381497467","0,0844436104334772","0,07506098705197974","0,0","0,03753049352598987","0,0","0,06567836367048226","0,009382623381497467","0,0","0,018765246762994934","0,009382623381497467","0,0281478701444924","0,0","0,36592231187840124","0,09382623381497467","0,03753049352598987","0,0281478701444924","0,03753049352598987","0,0281478701444924","2,2612122349408894","0,0844436104334772","11,953462188027771","0,0","0,36592231187840124","0,140739350722462","0,09382623381497467","0,0844436104334772","0,04691311690748733","1,1822105460686807","0,0","0,018765246762994934","0,262713454681929","0,018765246762994934","25,59579658472509","0,1970350910114468","0,009382623381497467","6,858697691874648","0,0","0,0","0,009382623381497467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018765246762994934","0,0","0,0","0,0","0,0","0,0","0,009382623381497467","0,0","0,0","0,0","0,0"
"Denmark","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7972237854061152","0,0","0,0","0,0","0,0","0,018758206715438003","0,0","0,0","0,0","0,009379103357719002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018758206715438003","0,0","0,0","0,0","0,0","0,028137310073157007","0,0","56,96867379478522","0,009379103357719002","0,5439879947477021","0,10317013693490902","0,018758206715438003","0,028137310073157007","0,046895516788595014","0,09379103357719003","0,09379103357719003","0,018758206715438003","0,15006565372350403","0,13130744700806604","0,018758206715438003","0,009379103357719002","0,046895516788595014","0,23447758394297505","0,0","0,03751641343087601","0,0","0,046895516788595014","0,12192834365034703","0,018758206715438003","3,3108234852748075","0,39392234102419804","0,0","0,046895516788595014","0,046895516788595014","0,11254924029262803","2,5792534233727253","0,018758206715438003","10,54211217407616","0,009379103357719002","0,11254924029262803","0,13130744700806604","0,3470268242356031","0,046895516788595014","0,03751641343087601","1,6507221909585443","0,0","0,0","0,22509848058525606","0,06565372350403302","14,19058338022885","0,21571937722753703","0,0","6,274620146314012","0,0","0,0","0,009379103357719002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009379103357719002","0,009379103357719002","0,0","0,0","0,0","0,0"
"Denmark","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25424498320167077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01816035594297648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,02787614637247","0,04540088985744121","0,12712249160083539","0,01816035594297648","0,01816035594297648","0,0","0,03632071188595296","0,00908017797148824","0,6083719240897121","0,01816035594297648","0,3541269408880414","0,16344320348678834","0,04540088985744121","0,01816035594297648","0,05448106782892945","0,2179242713157178","0,0","0,01816035594297648","0,00908017797148824","0,01816035594297648","0,753654771633524","0,01816035594297648","4,531008807772633","0,5902115681467357","0,0","0,05448106782892945","0,04540088985744121","0,18160355942976483","3,5957504767093433","0,0","13,947153364205938","0,3268864069735767","0,05448106782892945","0,6991737038045945","0,2905656950876237","0,027240533914464723","0,14528284754381185","1,1168618904930536","0,00908017797148824","0,0","0,227004449287206","0,00908017797148824","5,003178062290021","0,23608462725869428","0,0","5,048578952147462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00908017797148824","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03485940041831281","0,0","0,0","0,0","0,0","0,011619800139437602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,74157564489891","0,023239600278875203","0,09295840111550081","0,03485940041831281","0,0","0,0","0,03485940041831281","0,0","0,4066930048803161","0,023239600278875203","0,4415524052986289","0,2672554032070648","0,04647920055775041","0,023239600278875203","0,03485940041831281","0,09295840111550081","0,0","0,0","0,08133860097606321","0,0","0,20915640250987683","0,0","5,937717871252614","0,8482454101789448","0,011619800139437602","0,11619800139437601","0,0","0,1278178015338136","3,1024866372298394","0,023239600278875203","20,88078085056937","1,3246572158958867","0,13943760167325123","0,9295840111550081","0,7436672089240065","0,023239600278875203","0,06971880083662561","1,5919126191029513","0,0","0,0","0,24401580292818964","0,011619800139437602","3,7299558447594703","0,33697420404369044","0,0","4,2063676504764125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044218439089100156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,759009506964407","0,0","0,33163829316825116","0,044218439089100156","0,0","0,022109219544550078","0,044218439089100156","0,0","0,552730488613752","0,0","0,5306212690692018","0,044218439089100156","0,044218439089100156","0,022109219544550078","0,044218439089100156","0,15476453681185054","0,0","0,0","0,0","0,0","0,15476453681185054","0,022109219544550078","10,015476453681185","0,4200751713464515","0,0","0,022109219544550078","0,0","0,13265531726730045","4,289188591642715","0,044218439089100156","42,118063232367895","1,3265531726730047","0,1105460977227504","0,17687375635640062","1,0833517576829539","0,022109219544550078","0,0","0,8843687817820032","0,0","0,0","0,022109219544550078","0,0","4,023877957108114","0,1105460977227504","0,0","3,3827105903161616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020644095788604457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,20726672171759","0,0","0,061932287365813375","0,08257638315441783","0,0","0,0","0,0","0,0","0,041288191577208914","0,0","0,5367464905037159","0,0","0,0","0,020644095788604457","0,020644095788604457","0,041288191577208914","0,0","0,0","0,020644095788604457","0,020644095788604457","0,2890173410404624","0,0","6,585466556564823","0,8257638315441783","0,0","0,08257638315441783","0,0","0,020644095788604457","5,4293971924029725","0,18579686209744012","46,55243600330306","0,45417010734929814","0,020644095788604457","0,061932287365813375","0,6812551610239472","0,0","0,0","0,1445086705202312","0,0","0,0","0,12386457473162675","0,0","0,8876961189099917","0,041288191577208914","0,0","2,5392237819983485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,977355325691924","0,0","1,048364551299972","0,06989097008666481","0,0","0,01397819401733296","0,04193458205199888","0,0","0,01397819401733296","0,0","0,01397819401733296","0,08386916410399776","0,0","0,0","0,01397819401733296","0,02795638803466592","0,0","0,0","0,0","0,0","0,349454850433324","0,22365110427732737","3,7321778026279007","0,4892367906066536","0,0","0,4752585965893207","0,0","0,0","4,962258876153201","0,01397819401733296","31,54878389712049","0,363433044450657","0,08386916410399776","0,01397819401733296","1,2440592675426334","0,0","0,06989097008666481","0,23762929829466034","0,0","0,01397819401733296","0,04193458205199888","0,0","0,4193458205199888","0,0","0,0","1,411797595750629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
