"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)"
"Slovakia","2021-08-08","0,0","1,0810810810810811","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0810810810810811","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,2702702702702703","0,0","18,10810810810811","0,0","0,0","0,0","1,891891891891892","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,2702702702702703","0,0","0,0","2,9729729729729732","0,0","0,0","0,0","0,0","0,0","0,0","13,783783783783784","0,0","0,0","0,0","0,0","0,0","0,8108108108108109","0,0","0,0","2,9729729729729732","0,2702702702702703","0,0","0,5405405405405406","0,5405405405405406","14,864864864864865","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,2702702702702703","12,972972972972974","0,0","0,0","0,0","0,0","0,0","0,8108108108108109","0,0","0,0","0,8108108108108109","0,0","1,3513513513513513","17,027027027027028","0,0","0,0","1,3513513513513513","0,2702702702702703","0,0","1,0810810810810811","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-08-22","0,0","0,3246753246753247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0","0,8116883116883116","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,3246753246753247","0,0","0,0","0,487012987012987","0,0","20,616883116883116","0,0","0,3246753246753247","0,8116883116883116","4,220779220779221","0,0","0,0","0,3246753246753247","0,16233766233766234","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,6493506493506493","0,16233766233766234","0,487012987012987","0,0","0,0","0,487012987012987","0,0","0,0","0,0","0,0","0,3246753246753247","0,0","0,0","14,772727272727273","0,16233766233766234","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,487012987012987","1,6233766233766231","0,0","0,0","0,16233766233766234","1,2987012987012987","19,155844155844157","0,0","0,0","0,0","0,0","0,16233766233766234","0,16233766233766234","0,6493506493506493","0,0","0,16233766233766234","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,0","0,6493506493506493","0,16233766233766234","0,16233766233766234","6,0064935064935066","0,0","0,0","0,16233766233766234","0,6493506493506493","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","1,1363636363636365","11,525974025974026","0,0","0,0","0,974025974025974","0,0","0,0","5,032467532467533","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8223684210526315","0,0","0,0","0,1644736842105263","0,3289473684210526","0,0","0,0","0,0","1,8092105263157896","0,0","0,0","0,0","0,0","0,0","0,3289473684210526","0,0","0,3289473684210526","0,0","0,0","15,131578947368421","0,3289473684210526","0,4934210526315789","1,3157894736842104","4,276315789473684","0,0","0,0","0,9868421052631579","0,0","0,0","0,1644736842105263","0,0","0,0","0,1644736842105263","0,0","0,0","0,1644736842105263","0,0","4,440789473684211","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,539473684210527","0,0","0,0","0,0","0,0","0,0","2,7960526315789473","0,0","0,3289473684210526","0,8223684210526315","0,0","0,0","0,3289473684210526","2,9605263157894735","26,644736842105267","0,0","0,0","0,0","0,0","0,0","0,1644736842105263","2,9605263157894735","0,0","0,1644736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3289473684210526","0,3289473684210526","0,1644736842105263","2,9605263157894735","0,0","0,1644736842105263","0,1644736842105263","1,151315789473684","0,0","0,1644736842105263","0,0","0,1644736842105263","0,0","0,0","0,6578947368421052","8,05921052631579","0,0","0,0","0,4934210526315789","0,0","0,0","6,578947368421052","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5707762557077625","0,0","0,0","0,684931506849315","0,0","0,0","0,0","0,0","0,228310502283105","0,0","0,0","0,0","0,0","0,0","0,1141552511415525","0,0","0,0","0,0","0,0","12,899543378995434","0,0","0,1141552511415525","0,45662100456621","6,735159817351597","0,0","0,0","0,1141552511415525","0,0","0,0","0,0","0,0","0,0","1,0273972602739725","0,45662100456621","0,0","0,1141552511415525","0,0","1,5981735159817352","0,0","0,0","0,0","0,0","0,1141552511415525","0,0","0,1141552511415525","0,0","0,0","0,0","0,0","13,698630136986301","0,0","0,0","0,0","0,0","0,0","2,5114155251141552","0,0","0,0","0,228310502283105","0,0","0,0","0,1141552511415525","4,10958904109589","30,47945205479452","0,1141552511415525","0,0","0,228310502283105","0,1141552511415525","0,0","0,0","2,3972602739726026","0,0","0,228310502283105","0,1141552511415525","0,0","0,0","0,0","0,0","0,0","0,0","0,228310502283105","0,1141552511415525","0,0","1,36986301369863","0,0","0,7990867579908676","0,0","0,1141552511415525","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,45662100456621","12,899543378995434","0,0","0,0","0,7990867579908676","0,0","0,0","3,1963470319634704","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,849217638691323","0,0","0,0","1,5647226173541962","0,0","0,0","0,0","0,0","1,849217638691323","0,2844950213371266","0,1422475106685633","0,0","0,0","0,0","0,2844950213371266","0,0","0,0","0,7112375533428165","0,0","16,78520625889047","0,0","0,0","0,2844950213371266","5,689900426742532","0,0","0,0","0,1422475106685633","0,0","0,0","0,0","0,0","0,0","0,7112375533428165","0,2844950213371266","0,0","0,0","0,0","0,42674253200568996","0,0","0,0","0,0","0,1422475106685633","0,1422475106685633","0,0","0,0","0,0","0,0","0,0","0,2844950213371266","14,082503556187767","0,0","0,0","0,0","0,5689900426742532","0,0","1,2802275960170697","0,0","0,42674253200568996","0,0","0,0","0,0","0,0","2,5604551920341394","27,027027027027028","0,1422475106685633","0,0","0,8534850640113799","0,0","0,0","0,0","2,7027027027027026","0,7112375533428165","0,8534850640113799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2844950213371266","0,0","0,42674253200568996","0,0","0,1422475106685633","0,0","0,1422475106685633","0,0","0,0","0,0","0,1422475106685633","0,0","0,0","0,2844950213371266","13,655761024182079","0,0","0,0","0,42674253200568996","0,0","0,1422475106685633","1,5647226173541962","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05938242280285036","0,0","0,0","0,0","0,0","0,0","2,672209026128266","0,0","0,05938242280285036","1,1282660332541568","0,0","0,0","0,0","0,0","0,7125890736342043","0,11876484560570072","0,0","0,0","0,0","0,11876484560570072","0,0","0,0","0,0","0,7125890736342043","0,0","10,807600950118765","0,0","0,23752969121140144","0,0","3,503562945368171","0,0","0,0","0,0","0,0","0,05938242280285036","0,0","0,0","0,0","0,35629453681710216","0,0","0,0","0,0","0,0","1,6033254156769599","0,0","0,0","0,11876484560570072","0,11876484560570072","0,05938242280285036","0,0","0,0","0,0","0,0","0,0","0,35629453681710216","19,47743467933492","0,05938242280285036","0,05938242280285036","0,0","0,4156769596199525","0,0","1,187648456057007","0,0","0,0","0,23752969121140144","0,0","0,0","0,05938242280285036","1,840855106888361","28,681710213776725","0,05938242280285036","0,0","0,9501187648456058","0,05938242280285036","0,0","0,0","2,7909738717339665","0,0","0,17814726840855108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9501187648456058","0,05938242280285036","1,3657957244655583","0,0","0,11876484560570072","0,0","1,2470308788598574","0,0","0,05938242280285036","0,05938242280285036","0,35629453681710216","0,0","0,05938242280285036","0,35629453681710216","15,02375296912114","0,0","0,05938242280285036","0,11876484560570072","0,0","0,0","1,3064133016627077","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8389339513325607","0,0","0,17381228273464658","1,3904982618771726","0,28968713789107764","0,0","0,0","0,0","1,0428736964078795","0,057937427578215524","0,0","0,057937427578215524","0,0","0,11587485515643105","0,0","0,0","0,0","1,0428736964078795","0,0","13,673232908458866","0,0","0,17381228273464658","0,5214368482039398","5,098493626882966","0,11587485515643105","0,057937427578215524","0,057937427578215524","0,0","0,0","0,0","0,057937427578215524","0,11587485515643105","0,6373117033603708","0,0","0,0","0,0","0,057937427578215524","0,7531865585168018","0,0","0,0","0,0","0,057937427578215524","0,11587485515643105","0,0","0,0","0,0","0,0","0,0","1,2746234067207416","14,078794901506372","0,057937427578215524","0,057937427578215524","0,0","0,6373117033603708","0,0","0,5793742757821553","0,057937427578215524","0,17381228273464658","0,0","0,0","0,0","0,0","2,0278099652375436","32,67670915411356","0,17381228273464658","0,17381228273464658","1,1587485515643106","0,057937427578215524","0,0","0,0","2,72305909617613","0,11587485515643105","0,17381228273464658","0,0","0,0","0,057937427578215524","0,0","0,0","0,0","0,0","0,057937427578215524","0,34762456546929316","0,0","2,0278099652375436","0,0","0,11587485515643105","0,0","0,17381228273464658","0,0","0,0","0,0","0,057937427578215524","0,0","0,0","0,11587485515643105","8,80648899188876","0,057937427578215524","0,0","0,17381228273464658","0,0","0,0","3,2444959443800694","0,0","0,0","0,0","0,0","0,057937427578215524","0,0"
"Slovakia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,705337450374945","0,0","0,13233348037053375","0,9704455227172474","0,30877812086457873","0,08822232024702249","0,13233348037053375","0,0","0,4411116012351125","0,4852227613586237","0,17644464049404499","0,044111160123511246","0,22055580061755625","0,044111160123511246","0,0","0,044111160123511246","0,0","1,3233348037053374","0,044111160123511246","11,64534627260697","0,0","0,0","0,17644464049404499","7,807675341861491","0,08822232024702249","0,0","0,3970004411116012","0,0","0,0","0,044111160123511246","0,0","0,30877812086457873","0,4411116012351125","0,0","0,0","0,0","0,044111160123511246","0,3970004411116012","0,0","0,0","0,0","0,22055580061755625","0,08822232024702249","0,044111160123511246","0,0","0,044111160123511246","0,0","0,0","1,8085575650639611","13,101014556682841","0,13233348037053375","0,0","0,0","0,8381120423467137","0,0","0,6175562417291575","0,044111160123511246","0,17644464049404499","0,044111160123511246","0,0","0,08822232024702249","0,0","1,1910013233348038","34,36259373621526","0,2646669607410675","0,0","1,6321129245699162","0,0","0,0","0,0","2,4261138067931185","0,044111160123511246","0,22055580061755625","0,0","0,0","0,0","0,08822232024702249","0,0","0,0","0,08822232024702249","0,4411116012351125","0,22055580061755625","0,0","0,13233348037053375","0,0","0,044111160123511246","0,0","0,0","0,0","0,4411116012351125","0,0","0,044111160123511246","0,0","0,044111160123511246","0,22055580061755625","7,719453021614468","0,0","0,0","0,30877812086457873","0,0","0,13233348037053375","3,043670048522276","0,0","0,0","0,0","0,0","0,13233348037053375","0,0"
"Slovakia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,08912655971479501","0,6238859180035651","0,267379679144385","0,0","0,08912655971479501","0,08912655971479501","0,8912655971479502","0,17825311942959002","0,0","0,0","0,08912655971479501","0,17825311942959002","0,0","0,35650623885918004","0,0","0,6238859180035651","0,0","10,16042780748663","0,0","0,17825311942959002","0,08912655971479501","7,040998217468805","0,6238859180035651","0,0","0,17825311942959002","0,0","0,0","0,0","0,08912655971479501","0,267379679144385","0,17825311942959002","0,0","0,08912655971479501","0,0","0,08912655971479501","0,0","0,0","0,0","0,0","0,53475935828877","0,08912655971479501","0,0","0,0","0,08912655971479501","0,267379679144385","0,0","2,8520499108734403","15,775401069518717","0,267379679144385","0,0","0,0","0,53475935828877","0,0","0,6238859180035651","0,0","0,08912655971479501","0,0","0,0","0,0","0,0","0,9803921568627451","39,21568627450981","0,17825311942959002","0,0","1,7825311942959003","0,0","0,0","0,0","2,228163992869875","0,0","0,9803921568627451","0,0","0,08912655971479501","0,0","0,0","0,0","0,0","0,0","0,35650623885918004","0,267379679144385","0,08912655971479501","0,08912655971479501","0,0","0,08912655971479501","0,0","0,0","0,0","0,4456327985739751","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,08912655971479501","0,17825311942959002","0,0","0,08912655971479501","2,7629233511586455","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,112676056338028","0,0","0,14084507042253522","0,21126760563380279","0,07042253521126761","0,0","0,0","0,0","0,28169014084507044","0,07042253521126761","0,0","0,0","0,07042253521126761","0,28169014084507044","0,0","0,0","0,0","1,056338028169014","0,0","13,87323943661972","0,0","0,0","0,07042253521126761","7,042253521126761","0,7042253521126761","0,0","0,28169014084507044","0,0","0,0","0,0","0,07042253521126761","0,49295774647887325","0,21126760563380279","0,0","0,0","0,07042253521126761","0,07042253521126761","0,0","0,0","0,0","0,0","0,07042253521126761","0,07042253521126761","0,07042253521126761","0,0","0,0","0,7746478873239436","0,0","0,21126760563380279","14,225352112676056","0,5633802816901409","0,0","0,07042253521126761","1,5492957746478873","0,07042253521126761","0,28169014084507044","0,0","0,14084507042253522","0,0","0,07042253521126761","0,07042253521126761","0,07042253521126761","0,9859154929577465","42,88732394366197","0,07042253521126761","0,0","2,0422535211267605","0,0","0,0","0,0","2,3943661971830985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35211267605633806","0,42253521126760557","0,07042253521126761","0,07042253521126761","0,0","0,14084507042253522","0,0","0,0","0,0","0,0","0,0","0,0","0,07042253521126761","0,0","0,07042253521126761","3,450704225352113","0,0","0,07042253521126761","0,07042253521126761","0,0","0,14084507042253522","0,7042253521126761","0,0","0,0","0,0","0,49295774647887325","0,0","0,0"
"Slovakia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","2,28310502283105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,82648401826484","0,45662100456621","16,43835616438356","0,0","0,0","0,0","6,392694063926941","2,28310502283105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,91324200913242","0,0","0,0","10,50228310502283","0,45662100456621","0,0","0,45662100456621","1,36986301369863","0,0","0,91324200913242","0,0","0,0","0,0","0,0","0,0","0,0","0,91324200913242","30,59360730593607","0,0","0,0","1,82648401826484","0,0","0,0","0,0","4,5662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,45662100456621","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,45662100456621","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,91324200913242","0,0","0,0","0,45662100456621","9,58904109589041","0,0","0,0"
