"location","date","A (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)"
"Slovakia","2021-04-04","0,0","0,0","0,0","97,72727272727273","0,0","0,0","1,0606060606060608","0,0","0,0","0,15151515151515152","0,15151515151515152","0,0","0,15151515151515152","0,0","0,0","0,15151515151515152","0,15151515151515152","0,0","0,0","0,0","0,0","0,15151515151515152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15151515151515152","0,15151515151515152"
"Slovakia","2021-04-18","0,0","0,0","0,0","93,9935064935065","0,0","0,0","0,16233766233766234","0,0","0,0","0,3246753246753247","0,0","0,0","0,0","0,0","0,974025974025974","0,16233766233766234","0,0","0,0","0,8116883116883116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,0","0,0","0,0","0,3246753246753247","0,0","0,0","0,0","0,0","0,0","0,8116883116883116","1,2987012987012987","0,16233766233766234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,16233766233766234","0,0"
"Slovakia","2021-05-02","0,0","0,0","0,0","98,51632047477746","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8902077151335311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0"
"Slovakia","2021-05-16","0,0","0,0","0,0","99,70414201183432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2958579881656805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-05-30","0,0","0,0","0,0","98,55282199710564","0,1447178002894356","0,1447178002894356","0,0","0,0","0,1447178002894356","0,0","0,0","0,0","0,0","0,1447178002894356","0,2894356005788712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43415340086830684","0,1447178002894356","0,0"
"Slovakia","2021-06-13","0,0","0,0","0,0","87,7104377104377","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,5050505050505051","1,0101010101010102","0,16835016835016833","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16835016835016833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1784511784511784","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","5,555555555555555","0,16835016835016833","0,0","0,0","0,0","0,16835016835016833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16835016835016833","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16835016835016833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5050505050505051","0,0","0,0","0,16835016835016833","0,0"
"Slovakia","2021-06-27","0,0","0,0","0,0","85,54216867469879","0,8032128514056224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","1,2048192771084338","5,622489959839357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","1,6064257028112447","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,8032128514056224","0,0"
"Slovakia","2021-07-11","0,0","0,0","0,8264462809917356","33,47107438016529","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,198347107438017","0,0","0,0","3,71900826446281","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","8,264462809917356","0,0","0,4132231404958678","0,0","0,0","0,0","2,066115702479339","11,983471074380166","9,50413223140496","0,0","0,8264462809917356","0,0","0,4132231404958678","0,0","0,4132231404958678","0,4132231404958678","0,0","0,4132231404958678","0,0","0,0","2,066115702479339","0,4132231404958678","0,0","0,0","0,0","0,0","1,2396694214876034","0,4132231404958678","0,4132231404958678","6,6115702479338845","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2396694214876034","0,4132231404958678","0,8264462809917356","1,2396694214876034","2,8925619834710745","0,0","0,0","0,0","0,0","0,0","0,0","1,2396694214876034","0,0","0,0","0,0","0,0"
"Slovakia","2021-07-25","0,36900369003690037","0,0","0,0","7,380073800738007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,856088560885608","0,36900369003690037","0,0","2,5830258302583027","2,5830258302583027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,36900369003690037","0,0","0,36900369003690037","0,0","14,760147601476014","1,107011070110701","0,0","0,36900369003690037","0,0","1,4760147601476015","2,5830258302583027","14,760147601476014","7,7490774907749085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8450184501845017","0,0","1,107011070110701","1,8450184501845017","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","9,22509225092251","0,0","0,0","1,107011070110701","1,8450184501845017","0,0","0,0","0,0","0,0","0,0","0,0","4,059040590405904","0,0","0,0","2,214022140221402","5,166051660516605","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","4,059040590405904","0,0","0,36900369003690037","0,0","0,0"
"Slovakia","2021-08-08","0,0","0,5376344086021506","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,827956989247312","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,2688172043010753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,2688172043010753","0,0","0,0","2,956989247311828","0,2688172043010753","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,8064516129032258","0,0","0,0","0,5376344086021506","0,8064516129032258","15,32258064516129","8,333333333333332","0,2688172043010753","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,5376344086021506","12,903225806451612","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,0","0,8064516129032258","1,0752688172043012","0,0","1,3440860215053763","8,333333333333332","8,870967741935484","0,0","1,3440860215053763","0,5376344086021506","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0"
"Slovakia","2021-08-22","0,0","0,0","0,0","0,3241491085899514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,828200972447323","0,0","0,0","2,106969205834684","0,9724473257698543","0,0","0,1620745542949757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3241491085899514","0,0","0,1620745542949757","0,1620745542949757","0,0","0,0","0,6482982171799028","0,0","0,6482982171799028","0,1620745542949757","0,48622366288492713","0,0","0,0","0,0","0,0","0,0","0,0","0,3241491085899514","0,0","0,0","16,85575364667747","0,1620745542949757","1,2965964343598055","0,0","0,0","0,1620745542949757","1,4586709886547813","19,448946515397083","6,9692058346839545","0,0","0,3241491085899514","0,0","0,3241491085899514","0,1620745542949757","0,6482982171799028","0,0","0,0","0,3241491085899514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6482982171799028","0,1620745542949757","0,1620745542949757","0,0","5,9967585089141","0,0","0,0","0,1620745542949757","0,6482982171799028","0,0","0,0","0,0","0,0","0,3241491085899514","0,0","0,0","0,0","1,2965964343598055","6,482982171799027","5,186385737439222","0,0","0,9724473257698543","0,3241491085899514","0,0","0,1620745542949757","0,0","5,024311183144246","0,0","0,0","0,0","0,0"
"Slovakia","2021-09-05","0,0","0,2560819462227913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,98719590268886","0,0","0,0","4,353393085787452","0,7682458386683738","0,0","0,12804097311139565","0,0","0,3841229193341869","0,12804097311139565","0,0","0,0","0,0","0,0","0,5121638924455826","0,2560819462227913","0,0","0,0","0,12804097311139565","0,0","0,5121638924455826","0,0","0,12804097311139565","4,225352112676056","0,0","0,0","0,0","0,3841229193341869","0,0","0,0","0,0","0,0","0,7682458386683738","0,2560819462227913","10,371318822023047","0,0","2,8169014084507045","0,0","0,0","0,3841229193341869","2,6888604353393086","29,06530089628681","4,99359795134443","0,0","0,5121638924455826","0,12804097311139565","0,3841229193341869","0,12804097311139565","2,9449423815621","0,0","0,0","0,2560819462227913","0,0","0,12804097311139565","0,0","0,0","0,12804097311139565","0,0","0,12804097311139565","0,2560819462227913","0,2560819462227913","0,0","1,0243277848911652","2,560819462227913","0,0","0,3841229193341869","0,12804097311139565","1,6645326504481435","0,0","0,0","0,12804097311139565","0,0","0,12804097311139565","0,0","0,0","0,0","0,6402048655569782","4,097311139564661","4,225352112676056","0,0","0,3841229193341869","0,0","0,0","0,0","0,2560819462227913","5,633802816901409","0,0","0,0","0,0","0,0"
"Slovakia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4261603375527425","0,0","0,0","3,9662447257383966","0,0","0,08438818565400844","0,0","0,08438818565400844","0,08438818565400844","0,0","0,0","0,0","0,0","0,08438818565400844","0,08438818565400844","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,33755274261603374","0,16877637130801687","1,350210970464135","0,08438818565400844","0,0","0,0","0,0","0,08438818565400844","0,0","0,0","0,0","0,0","0,16877637130801687","16,793248945147678","0,0","3,1223628691983123","0,0","0,0","0,08438818565400844","4,30379746835443","35,61181434599156","0,16877637130801687","0,0","0,33755274261603374","0,25316455696202533","1,8565400843881856","0,0","2,109704641350211","0,0","0,0","0,42194092827004215","0,0","0,08438818565400844","0,0","0,0","0,0","0,0","0,0","0,16877637130801687","0,08438818565400844","0,0","0,9282700421940928","1,0970464135021099","0,0","0,7594936708860759","0,0","0,08438818565400844","0,0","0,0","0,08438818565400844","0,0","0,6751054852320675","0,0","0,0","0,0","0,7594936708860759","5,147679324894515","6,160337552742616","0,0","0,9282700421940928","0,0","0,0","0,0","0,0","2,70042194092827","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,019441069258809","0,0","0,0","6,075334143377885","0,0","0,0","0,12150668286755771","0,0","0,0","0,0","0,3645200486026731","0,0","0,0","0,0","0,24301336573511542","0,0","0,850546780072904","0,0","0,0","0,12150668286755771","1,0935601458080195","0,12150668286755771","0,0","0,3645200486026731","0,0","0,0","0,0","0,12150668286755771","0,0","0,0","0,0","0,0","0,0","0,48602673147023084","15,066828675577156","0,3645200486026731","1,2150668286755772","0,0","0,0","0,12150668286755771","2,3086269744835968","35,722964763061974","0,48602673147023084","0,0","0,9720534629404617","0,12150668286755771","0,850546780072904","0,0","2,3086269744835968","0,0","0,0","1,336573511543135","1,0935601458080195","0,12150668286755771","0,0","0,0","0,0","0,0","0,0","0,0","0,24301336573511542","0,0","2,0656136087484813","0,3645200486026731","0,0","0,12150668286755771","0,0","0,12150668286755771","0,0","0,12150668286755771","0,12150668286755771","0,0","0,24301336573511542","0,0","0,0","0,0","0,24301336573511542","8,99149453219927","5,103280680437424","0,0","0,3645200486026731","0,0","0,0","0,0","0,12150668286755771","1,701093560145808","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06067961165048543","0,0","0,0","0,0","0,0","0,0","8,37378640776699","0,0","0,0","2,912621359223301","0,30339805825242716","0,0","0,06067961165048543","0,0","0,0","0,0","0,06067961165048543","0,0","0,0","0,0","0,06067961165048543","0,0","0,48543689320388345","0,0","0,0","0,0","0,3640776699029126","0,0","0,0","1,6383495145631068","0,0","0,0","0,06067961165048543","0,12135922330097086","0,06067961165048543","0,0","0,0","0,0","0,0","0,6674757281553397","19,599514563106794","0,42475728155339804","1,2742718446601942","0,0","0,06067961165048543","0,06067961165048543","2,063106796116505","33,25242718446602","0,24271844660194172","0,0","1,0315533980582525","0,24271844660194172","0,42475728155339804","0,0","2,912621359223301","0,0","0,12135922330097086","0,30339805825242716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8495145631067961","0,0","1,1529126213592233","1,4563106796116505","0,0","0,12135922330097086","0,0","1,2742718446601942","0,0","0,06067961165048543","0,0","0,06067961165048543","0,48543689320388345","0,0","0,1820388349514563","0,0","0,3640776699029126","10,861650485436893","4,247572815533981","0,0","0,06067961165048543","0,0","0,0","0,0","0,1820388349514563","1,3956310679611652","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,572343149807939","0,0","0,12804097311139565","1,9206145966709345","0,5121638924455826","0,0","0,0","0,0","0,0","0,2560819462227913","0,0","0,0","0,12804097311139565","0,0","0,0","0,0","0,6402048655569782","0,0","0,0","0,12804097311139565","0,5121638924455826","0,0","0,0","0,5121638924455826","0,0","0,0","0,0","0,12804097311139565","0,0","0,0","0,0","0,0","0,0","0,3841229193341869","13,572343149807939","0,5121638924455826","0,8962868117797695","0,0","0,0","0,12804097311139565","1,6645326504481435","34,82714468629962","0,12804097311139565","0,0","1,2804097311139564","0,0","1,6645326504481435","0,0","3,841229193341869","0,0","0,12804097311139565","0,7682458386683738","0,12804097311139565","0,0","0,5121638924455826","0,0","0,0","0,12804097311139565","0,0","0,0","0,5121638924455826","0,0","0,3841229193341869","3,841229193341869","0,12804097311139565","0,0","0,0","0,0","0,0","0,3841229193341869","0,0","0,0","0,0","0,0","0,12804097311139565","0,0","0,2560819462227913","8,962868117797695","2,8169014084507045","0,12804097311139565","0,12804097311139565","0,0","0,0","0,0","0,6402048655569782","2,560819462227913","0,0","0,0","0,12804097311139565","0,0"
