"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)"
"Slovakia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7496251874062968","0,0","0,0","0,14992503748125938","0,8995502248875562","0,0","0,0","0,0","0,0","1,3493253373313343","0,0","0,0","0,0","0,0","0,0","0,0","0,4497751124437781","0,0","0,14992503748125938","0,0","0,0","14,69265367316342","0,29985007496251875","0,4497751124437781","1,3493253373313343","7,04647676161919","0,0","0,0","0,7496251874062968","0,0","0,0","0,14992503748125938","0,0","0,0","0,29985007496251875","0,29985007496251875","0,0","0,0","0,0","4,6476761619190405","0,0","0,0","0,0","0,5997001499250375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,5952023988006","0,0","0,0","0,0","0,0","0,0","2,6986506746626686","0,0","0,29985007496251875","0,5997001499250375","0,0","0,0","0,29985007496251875","1,9490254872563717","26,536731634182907","0,0","0,0","0,14992503748125938","0,14992503748125938","0,0","0,14992503748125938","3,4482758620689653","0,0","0,14992503748125938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29985007496251875","0,29985007496251875","0,0","2,6986506746626686","0,0","0,5997001499250375","0,14992503748125938","1,9490254872563717","0,0","0,14992503748125938","0,0","0,0","0,14992503748125938","0,0","0,0","0,5997001499250375","7,796101949025487","0,0","0,0","0,14992503748125938","0,0","0,0","4,7976011994003","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8247422680412372","0,0","0,0","0,10309278350515465","0,0","0,0","0,0","0,0","0,10309278350515465","0,10309278350515465","0,0","0,0","0,0","0,0","0,10309278350515465","0,0","0,10309278350515465","0,0","0,0","0,0","0,0","11,237113402061857","0,0","0,10309278350515465","0,30927835051546393","8,65979381443299","0,0","0,0","0,10309278350515465","0,0","0,0","0,0","0,0","0,0","0,7216494845360825","0,30927835051546393","0,0","0,10309278350515465","0,0","1,6494845360824744","0,0","0,0","0,0","0,0","0,0","0,0","0,10309278350515465","0,0","0,0","0,0","0,0","18,350515463917525","0,0","0,0","0,0","0,0","0,0","3,711340206185567","0,0","0,0","0,2061855670103093","0,0","0,0","0,10309278350515465","3,608247422680412","30,103092783505154","0,4123711340206186","0,0","0,2061855670103093","0,30927835051546393","0,5154639175257731","0,0","2,3711340206185567","0,0","0,10309278350515465","0,10309278350515465","0,0","0,0","0,0","0,0","0,0","0,0","0,2061855670103093","0,0","0,0","0,9278350515463918","0,0","0,6185567010309279","0,0","0,10309278350515465","0,0","0,0","0,0","0,0","0,30927835051546393","0,0","0,0","0,9278350515463918","9,278350515463918","0,0","0,0","0,7216494845360825","0,0","0,0","2,1649484536082473","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4240506329113924","0,0","0,0","0,6329113924050633","0,0","0,0","0,0","0,0","0,0","1,740506329113924","0,31645569620253167","0,15822784810126583","0,0","0,0","0,0","0,0","0,31645569620253167","0,0","0,0","0,7911392405063291","0,0","15,348101265822786","0,0","0,15822784810126583","0,0","5,537974683544303","0,0","0,0","0,15822784810126583","0,0","0,0","0,0","0,0","0,0","0,7911392405063291","0,4746835443037975","0,0","0,0","0,0","0,15822784810126583","0,0","0,0","0,0","0,0","0,15822784810126583","0,0","0,0","0,0","0,0","0,0","0,15822784810126583","15,18987341772152","0,0","0,0","0,0","0,4746835443037975","0,0","0,6329113924050633","0,0","0,4746835443037975","0,0","0,0","0,0","0,15822784810126583","2,689873417721519","29,11392405063291","0,15822784810126583","0,0","0,7911392405063291","0,0","0,0","0,0","2,3734177215189876","0,949367088607595","0,949367088607595","0,0","0,0","0,15822784810126583","0,0","0,0","0,0","0,0","0,0","0,31645569620253167","0,0","0,4746835443037975","0,0","0,15822784810126583","0,0","0,15822784810126583","0,0","0,0","0,0","0,0","0,15822784810126583","0,0","0,0","0,31645569620253167","13,60759493670886","0,0","0,0","0,4746835443037975","0,0","0,15822784810126583","1,740506329113924","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07782101167315175","0,0","0,0","0,0","0,0","2,4124513618677046","0,0","0,07782101167315175","1,245136186770428","0,0","0,0","0,0","0,0","0,0","0,622568093385214","0,1556420233463035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7003891050583658","0,0","11,59533073929961","0,0","0,23346303501945526","0,0","3,4241245136186773","0,0","0,0","0,0","0,0","0,07782101167315175","0,0","0,0","0,0","0,4669260700389105","0,0","0,0","0,0","0,0","1,9455252918287937","0,0","0,0","0,1556420233463035","0,1556420233463035","0,07782101167315175","0,0","0,0","0,0","0,0","0,0","0,311284046692607","19,45525291828794","0,0","0,07782101167315175","0,0","0,311284046692607","0,0","1,3229571984435797","0,0","0,0","0,0","0,0","0,0","0,07782101167315175","1,634241245136187","28,326848249027236","0,0","0,0","1,0894941634241244","0,07782101167315175","0,0","0,0","2,8015564202334633","0,0","0,1556420233463035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1673151750972763","0,0","1,7120622568093387","0,0","0,07782101167315175","0,0","1,3229571984435797","0,0","0,0","0,07782101167315175","0,0","0,38910505836575876","0,0","0,0","0,07782101167315175","14,552529182879379","0,0","0,0","0,1556420233463035","0,0","0,0","1,4007782101167316","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6854219948849107","0,0","0,1918158567774936","1,5345268542199488","0,319693094629156","0,0","0,0","0,0","0,0","1,0869565217391304","0,0639386189258312","0,0","0,0","0,0","0,0","0,1278772378516624","0,0","0,0","0,0","1,0869565217391304","0,0","13,363171355498721","0,0","0,1918158567774936","0,5115089514066496","4,923273657289003","0,1278772378516624","0,0639386189258312","0,0639386189258312","0,0","0,0","0,0","0,0639386189258312","0,1278772378516624","0,639386189258312","0,0","0,0","0,0","0,0639386189258312","0,8312020460358057","0,0","0,0","0,0","0,0639386189258312","0,0639386189258312","0,0","0,0","0,0","0,0","0,0","1,4066496163682864","14,83375959079284","0,0639386189258312","0,0639386189258312","0,0","0,7033248081841432","0,0","0,639386189258312","0,0639386189258312","0,1278772378516624","0,0","0,0","0,0","0,0","1,9820971867007673","31,713554987212277","0,1918158567774936","0,1918158567774936","1,2148337595907928","0,0639386189258312","0,0","0,0","2,941176470588235","0,1278772378516624","0,1918158567774936","0,0","0,0","0,0639386189258312","0,0","0,0","0,0","0,0","0,0639386189258312","0,2557544757033248","0,0","2,1739130434782608","0,0","0,1278772378516624","0,0","0,1918158567774936","0,0","0,0","0,0","0,0","0,0639386189258312","0,0","0,0","0,0","8,759590792838875","0,0639386189258312","0,0","0,1918158567774936","0,0","0,0","3,260869565217391","0,0","0,0","0,0","0,0","0,0639386189258312","0,0"
"Slovakia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6680421824850984","0,0","0,0","1,008711600183402","0,32095369096744614","0,09170105456212746","0,1375515818431912","0,0","0,0","0,504355800091701","0,504355800091701","0,18340210912425492","0,04585052728106373","0,22925263640531865","0,0","0,04585052728106373","0,0","0,04585052728106373","0,0","1,3296652911508482","0,04585052728106373","11,737734983952315","0,0","0,0","0,18340210912425492","7,3819348922512615","0,09170105456212746","0,0","0,41265474552957354","0,0","0,0","0,04585052728106373","0,0","0,32095369096744614","0,41265474552957354","0,0","0,0","0,0","0,04585052728106373","0,41265474552957354","0,0","0,0","0,0","0,22925263640531865","0,09170105456212746","0,04585052728106373","0,0","0,04585052728106373","0,0","0,0","1,8340210912425492","13,38835396607061","0,1375515818431912","0,0","0,0","0,871160018340211","0,0","0,6419073819348923","0,04585052728106373","0,09170105456212746","0,04585052728106373","0,0","0,09170105456212746","0,0","1,192113709307657","34,20449335167354","0,2751031636863824","0,0","1,6047684548372305","0,0","0,0","0,0","2,430077945896378","0,04585052728106373","0,22925263640531865","0,0","0,0","0,0","0,09170105456212746","0,0","0,0","0,09170105456212746","0,4585052728106373","0,22925263640531865","0,0","0,1375515818431912","0,0","0,0","0,0","0,0","0,0","0,4585052728106373","0,0","0,0","0,04585052728106373","0,0","0,04585052728106373","0,22925263640531865","7,794589637780834","0,0","0,0","0,32095369096744614","0,0","0,1375515818431912","3,0719853278312703","0,0","0,0","0,0","0,0","0,1375515818431912","0,0"
"Slovakia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,085222121486854","0,0","0,0","0,6346328195829556","0,271985494106981","0,0","0,09066183136899365","0,09066183136899365","0,1813236627379873","0,9066183136899365","0,1813236627379873","0,0","0,0","0,09066183136899365","0,0","0,09066183136899365","0,0","0,3626473254759746","0,0","0,6346328195829556","0,0","10,15412511332729","0,0","0,1813236627379873","0,09066183136899365","7,162284678150499","0,7252946509519492","0,0","0,1813236627379873","0,0","0,0","0,0","0,09066183136899365","0,1813236627379873","0,1813236627379873","0,0","0,09066183136899365","0,0","0,09066183136899365","0,0","0,0","0,0","0,0","0,543970988213962","0,09066183136899365","0,0","0,0","0,09066183136899365","0,3626473254759746","0,0","3,1731640979147784","15,14052583862194","0,271985494106981","0,0","0,0","0,6346328195829556","0,0","0,6346328195829556","0,0","0,09066183136899365","0,0","0,09066183136899365","0,09066183136899365","0,0","1,2692656391659112","38,712601994560295","0,09066183136899365","0,0","1,6319129646418857","0,0","0,0","0,0","1,813236627379873","0,0","0,9972801450589301","0,0","0,09066183136899365","0,0","0,0","0,0","0,0","0,0","0,271985494106981","0,271985494106981","0,09066183136899365","0,09066183136899365","0,0","0,09066183136899365","0,0","0,0","0,0","0,45330915684496825","0,0","0,0","0,0","0,0","0,0","0,09066183136899365","5,077062556663645","0,0","0,0","0,1813236627379873","0,0","0,09066183136899365","2,7198549410698094","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2480058013052937","0,0","0,145032632342277","0,290065264684554","0,0","0,0","0,0","0,0","0,0","0,21754894851341552","0,0725163161711385","0,0","0,0","0,0725163161711385","0,0","0,21754894851341552","0,0","0,0","0,0","1,0877447425670776","0,0","12,6178390137781","0,0","0,0","0,0725163161711385","7,034082668600434","0,7976794778825236","0,0","0,290065264684554","0,0","0,0","0,0","0,0725163161711385","0,5076142131979695","0,21754894851341552","0,0","0,0","0,0725163161711385","0,0725163161711385","0,0","0,0","0,0","0,0","0,0725163161711385","0,0725163161711385","0,0725163161711385","0,0","0,0","0,7976794778825236","0,0","0,145032632342277","14,358230601885424","0,580130529369108","0,0","0,0725163161711385","1,305293691080493","0,0725163161711385","0,5076142131979695","0,0","0,145032632342277","0,0","0,0725163161711385","0,0725163161711385","0,21754894851341552","0,9427121102248005","43,72733865119652","0,0725163161711385","0,0","2,102973168963017","0,0","0,0","0,0","2,393038433647571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,290065264684554","0,43509789702683105","0,0725163161711385","0,0725163161711385","0,0","0,145032632342277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0725163161711385","0,0","0,0725163161711385","3,40826686004351","0,0","0,0725163161711385","0,0725163161711385","0,0","0,0725163161711385","0,7251631617113851","0,0","0,0","0,0","0,580130529369108","0,0","0,0"
"Slovakia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,819672131147541","0,0","15,573770491803279","0,0","0,0","0,0","5,737704918032787","3,278688524590164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","2,459016393442623","7,377049180327869","0,819672131147541","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","36,0655737704918","0,0","0,0","4,098360655737705","0,0","0,0","0,0","2,459016393442623","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,819672131147541","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","3,278688524590164","4,918032786885246","0,0","0,0"
"Slovakia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,040404040404041","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","5,05050505050505","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","2,0202020202020203","0,0","10,1010101010101","0,0","0,0","0,0","3,0303030303030303","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","11,11111111111111","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,41414141414141","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","2,0202020202020203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,121212121212121","0,0","0,0"
