"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)"
"Slovakia","2021-07-11","0,0","33,47107438016529","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","2,479338842975207","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","15,702479338842975","0,0","0,4132231404958678","1,2396694214876034","2,066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,264462809917356","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","2,066115702479339","11,570247933884298","0,0","0,4132231404958678","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","2,066115702479339","0,4132231404958678","0,0","0,0","0,0","0,0","1,6528925619834711","0,4132231404958678","0,0","0,0","6,6115702479338845","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","4,132231404958678","0,0","0,0","0,0","0,0","1,2396694214876034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-07-25","0,36900369003690037","7,380073800738007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6900369003690034","0,36900369003690037","0,0","0,0","0,0","2,5830258302583027","0,0","0,0","0,0","0,0","0,0","1,107011070110701","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","18,081180811808117","0,0","0,0","1,8450184501845017","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,36900369003690037","0,0","11,439114391143912","1,107011070110701","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","3,3210332103321036","0,0","0,0","1,4760147601476015","2,5830258302583027","14,022140221402212","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7380073800738007","0,0","0,0","0,36900369003690037","0,0","0,0","1,8450184501845017","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","9,22509225092251","0,0","0,0","1,107011070110701","1,8450184501845017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,380073800738007","0,36900369003690037","0,36900369003690037","0,0","0,0","4,059040590405904","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-08-08","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4193548387096775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,2688172043010753","0,0","18,27956989247312","0,0","0,0","0,0","2,1505376344086025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,2688172043010753","0,0","0,0","2,956989247311828","0,0","0,0","0,0","0,0","10,75268817204301","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,2688172043010753","5,913978494623656","0,2688172043010753","0,0","0,5376344086021506","0,5376344086021506","14,78494623655914","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,0","0,0","12,903225806451612","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,8064516129032258","0,0","1,3440860215053763","16,93548387096774","0,0","1,3440860215053763","0,2688172043010753","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-08-22","0,0","0,32310177705977383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2924071082390953","0,0","0,0","0,0","0,0","0,8077544426494345","0,0","0,0","0,0","0,0","0,0","0,6462035541195477","0,0","0,48465266558966075","0,0","0,0","0,0","0,32310177705977383","0,0","0,48465266558966075","0,0","20,678513731825525","0,0","0,32310177705977383","0,8077544426494345","4,20032310177706","0,0","0,0","0,0","0,32310177705977383","0,0","0,16155088852988692","0,0","0,0","0,0","0,0","0,6462035541195477","0,0","0,0","0,6462035541195477","0,16155088852988692","0,48465266558966075","0,0","0,0","0,0","0,0","0,0","0,32310177705977383","0,0","0,0","13,08562197092084","0,16155088852988692","0,0","0,0","0,0","0,0","1,2924071082390953","0,0","0,48465266558966075","3,231017770597738","0,0","0,0","0,16155088852988692","1,2924071082390953","19,547657512116317","0,0","0,0","0,0","0,0","0,0","0,0","0,16155088852988692","0,16155088852988692","0,6462035541195477","0,0","0,16155088852988692","0,0","0,0","0,16155088852988692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6462035541195477","0,16155088852988692","0,16155088852988692","0,0","0,0","5,977382875605816","0,0","0,0","0,16155088852988692","0,6462035541195477","0,0","0,0","0,0","0,0","0,16155088852988692","0,0","0,0","1,1308562197092082","11,308562197092083","0,0","0,9693053311793215","0,0","0,0","5,008077544426494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7672634271099744","0,0","0,0","0,1278772378516624","0,0","0,7672634271099744","0,0","0,0","0,0","0,0","0,0","1,5345268542199488","0,0","0,1278772378516624","0,0","0,0","0,0","0,5115089514066496","0,2557544757033248","0,0","0,0","14,961636828644501","0,2557544757033248","0,3836317135549872","1,0230179028132993","6,7774936061381075","0,0","0,0","0,0","0,8951406649616368","0,0","0,0","0,0","0,1278772378516624","0,0","0,0","0,2557544757033248","0,2557544757033248","0,1278772378516624","0,0","4,219948849104859","0,0","0,0","0,0","0,5115089514066496","0,0","0,0","0,0","0,0","0,0","9,207161125319693","0,0","0,0","0,0","0,0","0,0","2,813299232736573","0,0","0,3836317135549872","0,8951406649616368","0,0","0,0","0,3836317135549872","2,557544757033248","26,08695652173913","0,0","0,1278772378516624","0,0","0,1278772378516624","0,1278772378516624","0,0","0,0","0,1278772378516624","2,941176470588235","0,0","0,1278772378516624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2557544757033248","0,2557544757033248","0,0","0,0","0,0","2,557544757033248","0,0","0,5115089514066496","0,1278772378516624","1,6624040920716114","0,0","0,1278772378516624","0,0","0,0","0,1278772378516624","0,0","0,0","0,639386189258312","7,928388746803069","0,0","0,3836317135549872","0,0","0,0","5,626598465473146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7468879668049793","0,0","0,0","0,49792531120331945","0,0","0,0","0,0","0,0","0,0","0,0","0,08298755186721991","0,16597510373443983","0,0","0,0","0,0","0,0","0,08298755186721991","0,08298755186721991","0,0","0,0","0,0","11,867219917012447","0,0","0,08298755186721991","0,33195020746887965","8,049792531120332","0,0","0,0","0,0","0,08298755186721991","0,0","0,0","0,0","0,0","0,0","0,0","0,8298755186721992","0,4149377593360996","0,08298755186721991","0,0","1,3278008298755186","0,0","0,0","0,0","0,0","0,08298755186721991","0,0","0,0","0,0","0,0","16,431535269709542","0,0","0,0","0,0","0,0","0,0","3,0705394190871367","0,0","0,0","0,16597510373443983","0,0","0,0","0,08298755186721991","4,066390041493776","29,377593360995853","0,0","0,33195020746887965","0,0","0,33195020746887965","0,24896265560165973","0,0","0,4149377593360996","0,0","2,240663900414938","0,0","0,24896265560165973","0,08298755186721991","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16597510373443983","0,08298755186721991","0,0","0,0","0,0","1,0788381742738589","0,0","0,7468879668049793","0,0","0,08298755186721991","0,0","0,0","0,0","0,0","0,24896265560165973","0,0","0,0","0,7468879668049793","11,369294605809129","0,0","0,9128630705394192","0,0","0,0","2,6556016597510372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4201183431952662","0,0","0,2366863905325444","1,301775147928994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7751479289940828","0,35502958579881655","0,1183431952662722","0,0","0,0","0,0","0,2366863905325444","0,0","0,8284023668639053","0,0","16,09467455621302","0,0","0,1183431952662722","0,2366863905325444","5,680473372781065","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,7100591715976331","0,35502958579881655","0,0","0,0","0,35502958579881655","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,2366863905325444","14,792899408284024","0,0","0,0","0,0","0,591715976331361","0,0","1,183431952662722","0,0","0,35502958579881655","0,0","0,0","0,0","0,1183431952662722","2,485207100591716","27,810650887573964","0,0","0,2366863905325444","0,0","0,9467455621301776","0,0","0,0","0,0","0,0","2,485207100591716","0,7100591715976331","0,7100591715976331","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2366863905325444","0,0","0,0","0,0","0,35502958579881655","0,0","0,1183431952662722","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,2366863905325444","13,846153846153847","0,0","0,35502958579881655","0,0","0,1183431952662722","1,6568047337278107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058513750731421885","0,0","0,0","0,0","0,0","2,8086600351082502","0,0","0,058513750731421885","1,1117612638970158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7021650087770626","0,11702750146284377","0,058513750731421885","0,0","0,0","0,0","0,0","0,0","0,7021650087770626","0,0","10,825043885313049","0,0","0,23405500292568754","0,0","3,510825043885313","0,0","0,0","0,0","0,0","0,0","0,0","0,058513750731421885","0,0","0,0","0,0","0,3510825043885313","0,0","0,0","0,0","1,579871269748391","0,0","0,0","0,058513750731421885","0,058513750731421885","0,058513750731421885","0,0","0,0","0,0","0,3510825043885313","19,660620245757755","0,058513750731421885","0,058513750731421885","0,0","0,4681100058513751","0,0","1,2287887653598597","0,0","0,0","0,23405500292568754","0,0","0,0","0,058513750731421885","1,8724400234055003","28,613224107665303","0,0","0,058513750731421885","0,0","0,994733762434172","0,058513750731421885","0,0","0,0","0,0","2,8671737858396726","0,0","0,17554125219426564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9362200117027502","0,0","0,0","0,0","1,3458162668227034","0,0","0,11702750146284377","0,0","1,2287887653598597","0,0","0,058513750731421885","0,0","0,0","0,40959625511995323","0,0","0,058513750731421885","0,3510825043885313","14,86249268578116","0,058513750731421885","0,11702750146284377","0,0","0,0","1,3458162668227034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7697634160415463","0,0","0,1154068090017311","1,3848817080207732","0,0","0,28851702250432776","0,05770340450086555","0,0","0,0","0,0","0,0","0,9809578765147143","0,1154068090017311","0,0","0,05770340450086555","0,0","0,0","0,0","0,0","1,03866128101558","0,0","13,560300057703403","0,0","0,17311021350259664","0,51933064050779","5,077899596076168","0,1154068090017311","0,0","0,05770340450086555","0,1154068090017311","0,0","0,0","0,0","0,0","0,0","0,1154068090017311","0,634737449509521","0,0","0,0","0,0","0,7501442585112521","0,0","0,0","0,0","0,05770340450086555","0,0","0,0","0,0","0,0","1,3271783035199076","14,079630698211195","0,05770340450086555","0,05770340450086555","0,0","0,634737449509521","0,0","0,51933064050779","0,05770340450086555","0,17311021350259664","0,05770340450086555","0,0","0,0","0,0","2,019619157530294","32,66012694748991","0,17311021350259664","0,4039238315060588","0,0","1,3271783035199076","0,05770340450086555","0,05770340450086555","0,0","0,0","2,8851702250432774","0,1154068090017311","0,05770340450086555","0,0","0,0","0,05770340450086555","0,0","0,0","0,0","0,0","0,0","0,0","0,05770340450086555","0,05770340450086555","0,3462204270051933","0,0","0,1154068090017311","0,0","2,019619157530294","0,0","0,05770340450086555","0,0","0,17311021350259664","0,0","0,0","0,0","0,0","0,05770340450086555","0,0","0,0","0,1154068090017311","8,713214079630697","0,0","0,17311021350259664","0,0","0,0","3,2890940565493363","0,0","0,0","0,0","0,0","0,0","0,0","0,05770340450086555","0,0"
"Slovakia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6681222707423577","0,0","0,0","0,9170305676855894","0,13100436681222707","0,39301310043668125","0,0","0,043668122270742356","0,043668122270742356","0,0","0,0","0,5240174672489083","0,48034934497816595","0,48034934497816595","0,043668122270742356","0,0","0,0","0,0","0,0","1,3100436681222707","0,043668122270742356","11,615720524017467","0,0","0,0","0,17467248908296942","7,598253275109171","0,08733624454148471","0,0","0,0","0,39301310043668125","0,0","0,0","0,0","0,0","0,0","0,3056768558951965","0,39301310043668125","0,0","0,0","0,043668122270742356","0,39301310043668125","0,0","0,0","0,0","0,043668122270742356","0,08733624454148471","0,043668122270742356","0,0","0,0","1,7903930131004366","13,100436681222707","0,13100436681222707","0,0","0,0","0,8296943231441047","0,0","0,611353711790393","0,043668122270742356","0,17467248908296942","0,043668122270742356","0,0","0,08733624454148471","0,0","1,1790393013100438","34,49781659388647","0,0","0,3056768558951965","0,043668122270742356","1,6593886462882095","0,0","0,0","0,0","0,0","2,445414847161572","0,043668122270742356","0,26200873362445415","0,0","0,0","0,0","0,08733624454148471","0,043668122270742356","0,0","0,0","0,043668122270742356","0,0","0,0","0,43668122270742354","0,21834061135371177","0,0","0,043668122270742356","0,0","0,13100436681222707","0,0","0,043668122270742356","0,0","0,0","0,0","0,43668122270742354","0,043668122270742356","0,0","0,043668122270742356","0,0","0,043668122270742356","0,17467248908296942","7,9475982532751095","0,0","0,3056768558951965","0,0","0,13100436681222707","3,1877729257641922","0,0","0,0","0,0","0,0","0,0","0,0","0,13100436681222707","0,0"
"Slovakia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,314445331205108","0,0","0,0","0,5586592178770949","0,0","0,23942537909018355","0,0","0,0","0,0","0,07980845969672785","0,1596169193934557","0,8778930566640064","0,1596169193934557","0,39904229848363926","0,0","0,0","0,0","0,0","0,0","0,5586592178770949","0,0","10,215482841181165","0,0","0,07980845969672785","0,07980845969672785","7,182761372705507","0,6384676775738228","0,0","0,0","0,1596169193934557","0,0","0,0","0,0","0,0","0,0","0,23942537909018355","0,1596169193934557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07980845969672785","0,07980845969672785","0,0","0,39904229848363926","0,0","2,8731045490822025","15,16360734237829","0,23942537909018355","0,0","0,0","0,5586592178770949","0,0","0,5586592178770949","0,0","0,07980845969672785","0,0","0,07980845969672785","0,07980845969672785","0,0","1,1173184357541899","39,74461292897047","0,0","0,23942537909018355","0,0","1,9154030327214684","0,0","0,07980845969672785","0,0","0,0","1,9952114924181963","0,0","0,7182761372705506","0,0","0,07980845969672785","0,0","0,0","0,0","0,07980845969672785","0,0","0,23942537909018355","0,07980845969672785","0,0","0,3192338387869114","0,3192338387869114","0,0","0,3192338387869114","0,07980845969672785","0,1596169193934557","0,0","0,07980845969672785","0,0","0,0","0,0","0,39904229848363926","0,07980845969672785","0,0","0,0","0,0","0,0","0,07980845969672785","4,389465283320032","0,0","0,1596169193934557","0,0","0,1596169193934557","2,8731045490822025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,513227513227513","0,0","0,0","0,26455026455026454","0,06613756613756613","0,06613756613756613","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,06613756613756613","0,0","0,0","0,06613756613756613","0,0","0,0","0,0","1,0582010582010581","0,0","13,293650793650794","0,0","0,0","0,06613756613756613","7,076719576719577","0,8597883597883598","0,0","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,1984126984126984","0,0","0,06613756613756613","0,06613756613756613","0,0","0,0","0,0","0,0","0,06613756613756613","0,0","0,06613756613756613","0,7275132275132274","0,0","0,1984126984126984","14,484126984126986","0,5291005291005291","0,0","0,06613756613756613","1,5211640211640212","0,06613756613756613","0,3968253968253968","0,0","0,1984126984126984","0,0","0,06613756613756613","0,06613756613756613","0,1984126984126984","0,992063492063492","42,923280423280424","0,0","0,06613756613756613","0,0","2,1164021164021163","0,0","0,0","0,0","0,0","2,447089947089947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3306878306878307","0,3968253968253968","0,0","0,0","0,0","0,06613756613756613","0,0","0,13227513227513227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06613756613756613","0,0","0,06613756613756613","3,439153439153439","0,0","0,06613756613756613","0,0","0,1984126984126984","0,6613756613756614","0,0","0,0","0,0","0,5291005291005291","0,06613756613756613","0,0","0,0","0,0"
"Slovakia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,3205128205128205","0,3205128205128205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,3205128205128205","16,346153846153847","0,0","0,0","0,0","5,128205128205128","2,2435897435897436","0,3205128205128205","0,0","0,0","0,3205128205128205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","0,641025641025641","0,0","0,9615384615384616","10,256410256410255","0,3205128205128205","0,0","0,641025641025641","0,9615384615384616","0,0","0,641025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","31,41025641025641","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","0,3205128205128205","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","0,0","0,3205128205128205","0,9615384615384616","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","1,282051282051282","7,6923076923076925","1,9230769230769231","0,0","0,0","0,0"
"Slovakia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0211480362537766","0,0","0,0","0,3021148036253776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,416918429003021","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6042296072507553","0,0","9,969788519637463","0,0","0,0","0,0","3,3232628398791544","0,6042296072507553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3021148036253776","0,3021148036253776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,906344410876133","0,0","0,3021148036253776","0,0","0,0","6,042296072507553","0,3021148036253776","0,0","0,0","1,2084592145015105","0,0","0,3021148036253776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,6797583081571","0,0","0,3021148036253776","0,0","0,906344410876133","0,0","0,0","0,0","0,0","2,416918429003021","0,0","0,0","0,0","0,0","0,3021148036253776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3021148036253776","0,0","0,0","0,0","0,0","0,0","0,3021148036253776","0,0","0,0","0,0","0,0","0,6042296072507553","0,0","0,0","0,0","0,0","0,6042296072507553","0,0","0,0","0,906344410876133","27,492447129909365","9,969788519637463","0,3021148036253776","0,0","0,0"
