"location","date","A (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)"
"Slovakia","2021-03-21","0,0","0,17152658662092624","0,0","89,36535162950257","0,17152658662092624","0,0","0,5145797598627788","0,0","0,0","0,34305317324185247","0,0","0,17152658662092624","1,3722126929674099","0,0","1,2006861063464835","0,17152658662092624","0,17152658662092624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0291595197255576","0,0","0,17152658662092624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5145797598627788","0,0","0,0","0,17152658662092624","0,0","0,0","0,5145797598627788","2,5728987993138936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,0","0,0","0,8576329331046313","0,0"
"Slovakia","2021-04-04","0,0","0,0","0,0","97,72727272727273","0,0","0,0","1,0606060606060608","0,0","0,0","0,15151515151515152","0,15151515151515152","0,0","0,15151515151515152","0,0","0,0","0,15151515151515152","0,15151515151515152","0,0","0,0","0,0","0,0","0,15151515151515152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15151515151515152","0,15151515151515152"
"Slovakia","2021-04-18","0,0","0,0","0,0","93,9935064935065","0,0","0,0","0,16233766233766234","0,0","0,0","0,3246753246753247","0,0","0,0","0,0","0,0","0,974025974025974","0,16233766233766234","0,0","0,0","0,487012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,0","0,0","0,3246753246753247","0,0","0,0","0,0","0,0","0,0","0,8116883116883116","0,974025974025974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,0","0,0","0,3246753246753247","0,0","0,0","0,16233766233766234","0,0"
"Slovakia","2021-05-02","0,0","0,0","0,0","98,51632047477746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8902077151335311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,2967359050445104","0,0"
"Slovakia","2021-05-16","0,0","0,2958579881656805","0,0","99,70414201183432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-05-30","0,0","0,0","0,0","98,26338639652677","0,43415340086830684","0,1447178002894356","0,0","0,0","0,1447178002894356","0,0","0,0","0,0","0,0","0,1447178002894356","0,2894356005788712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43415340086830684","0,1447178002894356","0,0"
"Slovakia","2021-06-13","0,0","0,16835016835016833","0,0","87,54208754208754","0,5050505050505051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,5050505050505051","0,6734006734006733","0,16835016835016833","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,535353535353535","0,0","0,16835016835016833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16835016835016833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1784511784511784","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","2,525252525252525","0,0","0,0","0,0","0,5050505050505051","0,0","0,16835016835016833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16835016835016833","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5050505050505051","0,0","0,0","0,16835016835016833","0,0"
"Slovakia","2021-06-27","0,0","0,0","0,0","86,74698795180723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","1,2048192771084338","2,8112449799196786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,622489959839357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,4016064257028112","0,0"
"Slovakia","2021-07-11","0,0","1,2396694214876034","0,8264462809917356","33,47107438016529","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6528925619834711","0,0","0,0","2,066115702479339","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","15,702479338842975","0,0","0,4132231404958678","1,2396694214876034","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,264462809917356","0,0","0,0","0,4132231404958678","0,0","0,0","2,066115702479339","11,570247933884298","0,0","0,4132231404958678","0,0","1,6528925619834711","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,4132231404958678","0,0","0,0","2,066115702479339","0,4132231404958678","0,0","1,6528925619834711","0,4132231404958678","0,0","6,6115702479338845","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,8264462809917356","2,8925619834710745","0,0","0,0","0,0","0,0","0,0","1,2396694214876034","0,0","0,0","0,0","0,0"
"Slovakia","2021-07-25","0,36900369003690037","2,214022140221402","0,0","7,380073800738007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8450184501845017","0,36900369003690037","0,0","0,36900369003690037","2,5830258302583027","0,0","1,8450184501845017","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,974169741697416","0,7380073800738007","0,0","1,8450184501845017","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,36900369003690037","0,0","0,36900369003690037","0,0","14,760147601476014","1,107011070110701","0,0","0,0","0,36900369003690037","1,4760147601476015","2,5830258302583027","14,022140221402212","0,0","0,7380073800738007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7380073800738007","1,107011070110701","0,0","1,8450184501845017","0,0","0,0","0,36900369003690037","0,0","0,0","9,22509225092251","0,0","0,0","1,107011070110701","1,8450184501845017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,797047970479705","0,36900369003690037","0,36900369003690037","0,0","0,36900369003690037","0,0","4,059040590405904","0,0","0,36900369003690037","0,0","0,0"
"Slovakia","2021-08-08","0,0","8,60215053763441","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,0","0,2688172043010753","18,548387096774192","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,2688172043010753","0,0","0,0","2,956989247311828","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,8064516129032258","0,0","0,5376344086021506","0,8064516129032258","15,053763440860216","0,0","1,0752688172043012","0,0","0,5376344086021506","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,0","12,903225806451612","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","1,3440860215053763","8,60215053763441","0,0","1,3440860215053763","0,2688172043010753","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0"
"Slovakia","2021-08-22","0,0","6,3209076175040515","0,0","0,3241491085899514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,889789303079417","0,0","0,0","0,0","0,8103727714748784","0,48622366288492713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3241491085899514","0,0","0,0","0,1620745542949757","20,74554294975689","0,1620745542949757","0,3241491085899514","0,9724473257698543","0,1620745542949757","0,0","0,0","0,0","0,6482982171799028","0,0","0,6482982171799028","0,1620745542949757","0,48622366288492713","0,0","0,0","0,0","0,0","0,0","0,3241491085899514","0,0","0,0","16,85575364667747","0,1620745542949757","0,0","1,2965964343598055","0,0","0,1620745542949757","1,2965964343598055","19,286871961102108","0,0","0,48622366288492713","0,0","1,7828200972447326","0,0","0,1620745542949757","0,1620745542949757","0,6482982171799028","0,0","0,0","0,1620745542949757","0,0","0,0","0,0","0,0","0,6482982171799028","0,1620745542949757","0,1620745542949757","0,0","5,9967585089141","0,0","0,0","0,1620745542949757","0,6482982171799028","0,0","0,0","0,0","0,0","0,0","0,0","0,1620745542949757","0,0","0,0","0,0","1,1345218800648298","5,348460291734198","0,0","0,9724473257698543","0,0","0,1620745542949757","0,0","5,024311183144246","0,0","0,0","0,0","0,0"
"Slovakia","2021-09-05","0,0","4,225352112676056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,377720870678617","0,0","0,0","1,5364916773367476","0,7682458386683738","0,12804097311139565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5121638924455826","0,0","0,2560819462227913","0,0","14,852752880921896","0,2560819462227913","0,3841229193341869","1,0243277848911652","0,0","0,12804097311139565","0,0","0,0","0,5121638924455826","0,0","0,12804097311139565","4,225352112676056","0,0","0,0","0,0","0,5121638924455826","0,0","0,0","0,0","0,0","0,12804097311139565","10,243277848911651","0,0","0,0","2,8169014084507045","0,0","0,3841229193341869","2,6888604353393086","25,992317541613318","0,0","0,2560819462227913","0,0","2,9449423815621","0,2560819462227913","0,0","0,12804097311139565","2,9449423815621","0,0","0,0","0,12804097311139565","0,12804097311139565","0,0","0,0","0,0","0,2560819462227913","0,2560819462227913","0,0","0,0","2,560819462227913","0,0","0,3841229193341869","0,12804097311139565","1,6645326504481435","0,0","0,12804097311139565","0,0","0,0","0,0","0,0","0,12804097311139565","0,0","0,0","0,12804097311139565","0,6402048655569782","3,841229193341869","0,0","0,3841229193341869","0,0","0,0","0,0","5,633802816901409","0,0","0,0","0,0","0,0"
"Slovakia","2021-09-19","0,0","5,139005897219882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8972198820556025","0,0","0,0","0,5897219882055602","0,0","0,0","0,0","0,08424599831508003","0,0","0,0","0,0","0,0","0,0","0,08424599831508003","0,08424599831508003","0,0","0,0","0,0","11,794439764111205","0,0","0,16849199663016007","0,33698399326032014","0,0","0,0","0,0","0,0","1,1794439764111204","0,33698399326032014","0,08424599831508003","1,3479359730412805","0,0","0,0","0,0","0,0","0,08424599831508003","0,0","0,0","0,0","0,08424599831508003","16,764953664700926","0,0","0,0","3,1171019376579614","0,0","0,08424599831508003","4,128053917438922","29,401853411962932","0,0","0,08424599831508003","0,0","2,695871946082561","0,2527379949452401","0,42122999157540014","0,0","2,1903959561920807","0,0","0,0","0,2527379949452401","0,08424599831508003","0,0","0,0","0,0","0,16849199663016007","0,08424599831508003","0,0","0,0","1,0951979780960404","0,0","0,7582139848357203","0,0","0,08424599831508003","0,0","0,0","0,0","0,0","0,0","0,0","0,2527379949452401","0,0","0,0","0,0","0,7582139848357203","6,234203875315923","0,0","0,9267059814658803","0,0","0,0","0,0","2,864363942712721","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-03","0,0","8,904933814681106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6558363417569195","0,0","0,0","2,406738868832732","0,0","0,12033694344163659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24067388688327318","0,0","0,0","0,842358604091456","16,48616125150421","0,0","0,12033694344163659","0,36101083032490977","0,0","0,0","0,36101083032490977","0,0","1,083032490974729","0,12033694344163659","0,0","0,36101083032490977","0,0","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,0","0,48134777376654636","15,042117930204574","0,36101083032490977","0,0","1,203369434416366","0,0","0,12033694344163659","2,286401925391095","28,038507821901327","0,0","0,36101083032490977","0,0","2,166064981949458","0,0","0,0","0,0","2,406738868832732","0,0","0,7220216606498195","0,601684717208183","0,12033694344163659","0,0","0,0","0,12033694344163659","0,0","0,24067388688327318","0,0","0,0","0,36101083032490977","0,0","0,12033694344163659","0,0","0,12033694344163659","0,0","0,12033694344163659","0,0","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,0","0,24067388688327318","4,813477737665464","0,0","0,36101083032490977","0,0","0,0","0,12033694344163659","2,166064981949458","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-17","0,0","10,76555023923445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05980861244019139","0,0","0,0","0,0","0,0","0,0","4,904306220095694","0,0","0,0","1,3157894736842104","0,0","0,05980861244019139","0,0","0,0","0,05980861244019139","0,11961722488038277","0,05980861244019139","0,17942583732057416","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","11,363636363636363","0,05980861244019139","0,17942583732057416","0,0","0,0","0,0","0,05980861244019139","0,0","0,3588516746411483","0,0","0,0","1,6148325358851676","0,0","0,0","0,05980861244019139","0,05980861244019139","0,05980861244019139","0,0","0,0","0,0","0,5382775119617225","19,557416267942585","0,41866028708133973","0,05980861244019139","1,255980861244019","0,0","0,05980861244019139","2,0334928229665072","28,827751196172247","0,0","0,05980861244019139","0,0","1,7344497607655502","0,05980861244019139","0,0","0,0","2,930622009569378","0,0","0,0","0,05980861244019139","0,0","0,0","0,0","0,0","0,0","0,8971291866028708","0,0","0,0","1,4354066985645932","0,0","0,11961722488038277","0,0","1,3157894736842104","0,0","0,0","0,0","0,05980861244019139","0,05980861244019139","0,0","0,41866028708133973","0,0","0,11961722488038277","0,05980861244019139","0,3588516746411483","4,186602870813397","0,05980861244019139","0,11961722488038277","0,0","0,0","0,0","1,375598086124402","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-31","0,0","6,426886792452831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,724056603773585","0,0","0,1179245283018868","1,179245283018868","0,41273584905660377","0,0","0,0","0,0","0,4716981132075472","0,1768867924528302","0,0589622641509434","0,0","0,0","0,0589622641509434","0,0","0,0","0,0","0,7075471698113208","14,327830188679243","0,0","0,1768867924528302","0,589622641509434","0,0","0,0","0,0","0,1179245283018868","0,589622641509434","0,0","0,0","0,7665094339622641","0,0","0,0","0,0","0,0589622641509434","0,0","0,0","0,0","0,0","1,474056603773585","14,327830188679243","0,5306603773584906","0,0589622641509434","0,589622641509434","0,0589622641509434","0,0","2,063679245283019","32,66509433962264","0,1768867924528302","0,0","0,0","1,8278301886792452","0,0589622641509434","0,0","0,0","2,94811320754717","0,0","0,0589622641509434","0,0589622641509434","0,0","0,0","0,0","0,0","0,0","0,3537735849056604","0,0","0,0589622641509434","2,063679245283019","0,0589622641509434","0,1179245283018868","0,0","0,1768867924528302","0,0","0,0","0,1179245283018868","0,0","0,0","0,0","0,0589622641509434","0,0","0,0589622641509434","0,0","0,1179245283018868","2,358490566037736","0,0","0,1768867924528302","0,0","0,0589622641509434","0,0","3,30188679245283","0,0","0,0","0,0589622641509434","0,0"
"Slovakia","2021-11-14","0,0","5,438066465256798","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,842900302114803","0,0","0,0","1,3897280966767371","0,36253776435045315","0,36253776435045315","0,0","0,0","0,4833836858006042","0,0","0,18126888217522658","0,0","0,0","0,0","0,0","0,060422960725075525","0,0","0,8459214501510574","11,842900302114803","0,3021148036253776","0,12084592145015105","0,18126888217522658","0,0","0,0","0,3021148036253776","0,12084592145015105","0,4833836858006042","0,0","0,0","0,18126888217522658","0,0","0,0","0,0","0,0","0,18126888217522658","0,0","0,0","0,0","2,5377643504531724","13,23262839879154","0,906344410876133","0,0","0,7250755287009063","0,060422960725075525","0,0","1,5105740181268883","31,963746223564954","0,0","0,36253776435045315","0,060422960725075525","1,9939577039274923","0,0","0,0","0,0","2,8398791540785497","0,060422960725075525","0,060422960725075525","0,060422960725075525","0,060422960725075525","0,12084592145015105","0,0","0,0","0,36253776435045315","0,12084592145015105","0,060422960725075525","0,0","0,060422960725075525","0,6042296072507553","0,060422960725075525","0,0","0,0","0,0","0,2416918429003021","0,0","0,0","0,0","0,060422960725075525","0,0","0,0","0,4229607250755287","0,0","0,3021148036253776","2,6586102719033233","0,0","0,4229607250755287","0,0","0,0","0,18126888217522658","3,0211480362537766","0,0","0,0","0,18126888217522658","0,0"
