"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)"
"Slovakia","2021-07-25","0,3703703703703704","7,4074074074074066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,3703703703703704","0,0","0,0","0,0","2,5925925925925926","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","18,14814814814815","0,0","0,0","1,8518518518518516","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","0,0","0,0","0,3703703703703704","0,0","11,481481481481481","1,1111111111111112","0,0","0,0","0,0","0,0","0,3703703703703704","0,0","3,3333333333333335","0,0","0,0","1,4814814814814816","2,5925925925925926","14,074074074074074","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,3703703703703704","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","9,25925925925926","0,0","0,0","1,1111111111111112","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4074074074074066","0,3703703703703704","0,3703703703703704","0,0","0,0","3,7037037037037033","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-08-08","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4193548387096775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,2688172043010753","0,0","18,27956989247312","0,0","0,0","0,0","2,1505376344086025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,2688172043010753","0,0","0,0","2,956989247311828","0,0","0,0","0,0","0,0","10,75268817204301","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,2688172043010753","5,913978494623656","0,2688172043010753","0,0","0,5376344086021506","0,5376344086021506","14,78494623655914","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,0","0,0","12,903225806451612","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,8064516129032258","0,0","1,3440860215053763","16,93548387096774","0,0","1,3440860215053763","0,2688172043010753","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-08-22","0,0","0,32310177705977383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2924071082390953","0,0","0,0","0,0","0,0","0,8077544426494345","0,0","0,0","0,0","0,6462035541195477","0,0","0,48465266558966075","0,0","0,0","0,0","0,32310177705977383","0,0","0,48465266558966075","0,0","20,678513731825525","0,0","0,32310177705977383","0,8077544426494345","4,20032310177706","0,0","0,0","0,0","0,32310177705977383","0,0","0,16155088852988692","0,0","0,0","0,0","0,6462035541195477","0,0","0,0","0,6462035541195477","0,16155088852988692","0,48465266558966075","0,0","0,0","0,0","0,0","0,0","0,32310177705977383","0,0","0,0","13,08562197092084","0,16155088852988692","0,0","0,0","0,0","1,2924071082390953","0,0","0,48465266558966075","3,231017770597738","0,0","0,0","0,16155088852988692","1,2924071082390953","19,547657512116317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16155088852988692","0,16155088852988692","0,6462035541195477","0,0","0,16155088852988692","0,0","0,16155088852988692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6462035541195477","0,16155088852988692","0,16155088852988692","0,0","0,0","5,977382875605816","0,0","0,0","0,16155088852988692","0,6462035541195477","0,0","0,0","0,0","0,0","0,16155088852988692","0,0","0,0","1,1308562197092082","11,308562197092083","0,0","0,9693053311793215","0,0","0,0","5,008077544426494","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7761966364812419","0,0","0,0","0,129366106080207","0,0","0,7761966364812419","0,0","0,0","0,0","1,5523932729624839","0,0","0,129366106080207","0,0","0,0","0,0","0,517464424320828","0,258732212160414","0,0","0,0","15,006468305304011","0,258732212160414","0,38809831824062097","1,034928848641656","6,0802069857697285","0,0","0,0","0,0","0,9055627425614489","0,0","0,0","0,129366106080207","0,0","0,0","0,258732212160414","0,258732212160414","0,129366106080207","0,0","4,139715394566624","0,0","0,0","0,0","0,517464424320828","0,0","0,0","0,0","0,0","0,0","9,314359637774903","0,0","0,0","0,0","0,0","2,846054333764554","0,0","0,38809831824062097","0,9055627425614489","0,0","0,0","0,38809831824062097","2,58732212160414","26,26131953428202","0,0","0,0","0,129366106080207","0,0","0,129366106080207","0,129366106080207","0,0","0,0","0,129366106080207","2,975420439844761","0,0","0,129366106080207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,258732212160414","0,258732212160414","0,0","0,0","0,0","2,58732212160414","0,0","0,517464424320828","0,129366106080207","1,6817593790426906","0,0","0,129366106080207","0,0","0,0","0,129366106080207","0,0","0,0","0,646830530401035","8,020698576972833","0,0","0,38809831824062097","0,0","0,0","5,692108667529108","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,6968641114982579","0,0","0,0","0,0","0,0","0,11614401858304298","0,11614401858304298","0,0","0,0","0,0","0,0","0,11614401858304298","0,11614401858304298","0,0","0,0","0,0","12,659698025551682","0,0","0,11614401858304298","0,23228803716608595","8,013937282229964","0,0","0,0","0,0","0,11614401858304298","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,5807200929152149","0,11614401858304298","0,0","0,4645760743321719","0,0","0,0","0,0","0,0","0,11614401858304298","0,0","0,0","0,0","0,0","15,447154471544716","0,0","0,0","0,0","0,0","2,5551684088269457","0,0","0,0","0,11614401858304298","0,0","0,0","0,0","4,0650406504065035","29,732868757259002","0,0","0,0","0,34843205574912894","0,0","0,4645760743321719","0,34843205574912894","0,0","0,5807200929152149","0,0","1,9744483159117305","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23228803716608595","0,11614401858304298","0,0","0,0","0,0","1,1614401858304297","0,0","0,6968641114982579","0,0","0,11614401858304298","0,0","0,0","0,0","0,0","0,23228803716608595","0,0","0,0","1,0452961672473868","11,730545876887339","0,0","1,0452961672473868","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5214384508990317","0,0","0,2766251728907331","1,2448132780082988","0,0","0,0","0,0","0,0","0,0","1,5214384508990317","0,2766251728907331","0,13831258644536654","0,0","0,0","0,0","0,2766251728907331","0,0","0,8298755186721992","0,0","15,629322268326417","0,0","0,13831258644536654","0,2766251728907331","4,840940525587829","0,0","0,0","0,0","0,13831258644536654","0,0","0,0","0,0","0,0","0,0","0,6915629322268326","0,13831258644536654","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13831258644536654","15,352697095435685","0,0","0,0","0,0","0,6915629322268326","1,2448132780082988","0,0","0,4149377593360996","0,0","0,0","0,0","0,13831258644536654","2,351313969571231","28,90733056708161","0,0","0,0","0,13831258644536654","0,0","1,1065006915629323","0,0","0,0","0,0","0,0","2,7662517289073305","0,8298755186721992","0,8298755186721992","0,0","0,13831258644536654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2766251728907331","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,13831258644536654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2766251728907331","13,139695712309821","0,0","0,4149377593360996","0,0","0,13831258644536654","1,7980636237897647","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9553264604810994","0,0","0,0","1,168384879725086","0,0","0,0","0,0","0,0","0,0","0,5498281786941581","0,13745704467353953","0,06872852233676977","0,0","0,0","0,0","0,0","0,0","0,6185567010309279","0,0","9,965635738831615","0,0","0,2061855670103093","0,0","3,436426116838488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27491408934707906","0,0","0,0","0,0","1,718213058419244","0,0","0,0","0,06872852233676977","0,06872852233676977","0,06872852233676977","0,0","0,0","0,0","0,3436426116838488","21,099656357388316","0,06872852233676977","0,06872852233676977","0,0","0,48109965635738833","1,3745704467353952","0,0","0,0","0,27491408934707906","0,0","0,0","0,0","1,6494845360824744","27,216494845360824","0,0","0,0","0,06872852233676977","0,0","1,168384879725086","0,0","0,0","0,0","0,0","2,6804123711340204","0,0","0,06872852233676977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9621993127147767","0,0","0,0","0,0","1,0996563573883162","0,0","0,13745704467353953","0,0","1,2371134020618557","0,0","0,06872852233676977","0,0","0,0","0,48109965635738833","0,0","0,06872852233676977","0,3436426116838488","16,151202749140893","0,06872852233676977","0,13745704467353953","0,0","0,0","1,3745704467353952","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2906227630637077","0,0","0,14316392269148173","1,5032211882605582","0,0","0,21474588403722264","0,0","0,0","0,0","0,7158196134574087","0,14316392269148173","0,0","0,07158196134574087","0,0","0,0","0,0","0,0","0,644237652111668","0,0","13,815318539727988","0,0","0,21474588403722264","0,5010737294201861","4,795991410164638","0,07158196134574087","0,0","0,07158196134574087","0,14316392269148173","0,0","0,0","0,0","0,0","0,07158196134574087","0,7158196134574087","0,0","0,0","0,0","0,7158196134574087","0,0","0,0","0,0","0,07158196134574087","0,0","0,0","0,0","0,0","1,5032211882605582","13,171080887616322","0,07158196134574087","0,0","0,0","0,7158196134574087","0,4294917680744453","0,07158196134574087","0,21474588403722264","0,07158196134574087","0,0","0,0","0,0","2,0042949176807445","34,430923407301364","0,21474588403722264","0,0","0,28632784538296346","0,0","1,1453113815318539","0,07158196134574087","0,0","0,0","0,0","2,4337866857551895","0,14316392269148173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07158196134574087","0,07158196134574087","0,35790980672870437","0,0","0,14316392269148173","0,0","2,4337866857551895","0,0","0,07158196134574087","0,0","0,21474588403722264","0,0","0,0","0,0","0,0","0,07158196134574087","0,0","0,0","0,14316392269148173","9,019327129563349","0,0","0,14316392269148173","0,0","0,0","3,3643521832498213","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6477331943720688","0,0","0,0","0,7816571130797291","0,1563314226159458","0,4168837936425221","0,05211047420531526","0,0","0,0","0,5732152162584679","0,46899426784783743","0,4168837936425221","0,05211047420531526","0,0","0,0","0,0","0,0","1,1985409067222512","0,0","11,412193850964043","0,0","0,0","0,20844189682126105","7,503908285565399","0,05211047420531526","0,0","0,0","0,4168837936425221","0,0","0,0","0,0","0,0","0,26055237102657636","0,4168837936425221","0,0","0,0","0,05211047420531526","0,46899426784783743","0,0","0,0","0,0","0,05211047420531526","0,05211047420531526","0,05211047420531526","0,0","0,0","2,136529442417926","13,392391870766025","0,1563314226159458","0,0","0,0","0,9379885356956749","0,6253256904637832","0,05211047420531526","0,1563314226159458","0,05211047420531526","0,0","0,05211047420531526","0,0","1,0943199583116208","33,40281396560709","0,0","0,0","0,36477331943720687","0,05211047420531526","1,8238665971860344","0,0","0,0","0,0","0,0","2,6055237102657633","0,05211047420531526","0,3126628452318916","0,0","0,0","0,10422094841063052","0,05211047420531526","0,0","0,0","0,05211047420531526","0,0","0,0","0,3126628452318916","0,26055237102657636","0,0","0,05211047420531526","0,0","0,1563314226159458","0,0","0,05211047420531526","0,0","0,0","0,0","0,5211047420531527","0,05211047420531526","0,0","0,05211047420531526","0,0","0,05211047420531526","0,05211047420531526","8,441896821261073","0,0","0,36477331943720687","0,0","0,1563314226159458","3,1266284523189163","0,0","0,0","0,0","0,0","0,0","0,1563314226159458","0,0"
"Slovakia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2522522522522523","0,0","0,0","0,6306306306306306","0,0","0,18018018018018017","0,0","0,09009009009009009","0,18018018018018017","0,9009009009009009","0,18018018018018017","0,45045045045045046","0,0","0,0","0,0","0,0","0,0","0,5405405405405406","0,0","10,27027027027027","0,0","0,09009009009009009","0,09009009009009009","7,117117117117116","0,7207207207207207","0,0","0,0","0,18018018018018017","0,0","0,0","0,0","0,0","0,2702702702702703","0,09009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09009009009009009","0,09009009009009009","0,0","0,36036036036036034","0,0","3,153153153153153","15,135135135135137","0,2702702702702703","0,0","0,0","0,6306306306306306","0,5405405405405406","0,0","0,09009009009009009","0,0","0,09009009009009009","0,09009009009009009","0,0","0,7207207207207207","39,54954954954955","0,0","0,0","0,2702702702702703","0,0","1,891891891891892","0,0","0,09009009009009009","0,0","0,0","2,1621621621621623","0,0","0,8108108108108109","0,09009009009009009","0,0","0,0","0,0","0,09009009009009009","0,0","0,2702702702702703","0,09009009009009009","0,0","0,36036036036036034","0,36036036036036034","0,0","0,36036036036036034","0,09009009009009009","0,18018018018018017","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","0,09009009009009009","0,0","0,0","0,0","0,0","0,09009009009009009","4,234234234234234","0,0","0,18018018018018017","0,0","0,18018018018018017","2,6126126126126126","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,371541501976284","0,0","0,0","0,31620553359683795","0,07905138339920949","0,07905138339920949","0,0","0,0","0,0","0,23715415019762848","0,07905138339920949","0,0","0,0","0,07905138339920949","0,0","0,0","0,0","1,1067193675889329","0,0","12,648221343873518","0,0","0,0","0,0","6,956521739130435","0,9486166007905139","0,0","0,0","0,15810276679841898","0,0","0,0","0,0","0,0","0,6324110671936759","0,23715415019762848","0,0","0,07905138339920949","0,0","0,0","0,0","0,0","0,0","0,07905138339920949","0,0","0,07905138339920949","0,8695652173913043","0,0","0,23715415019762848","14,150197628458496","0,6324110671936759","0,0","0,07905138339920949","1,6600790513833994","0,47430830039525695","0,0","0,23715415019762848","0,0","0,07905138339920949","0,07905138339920949","0,23715415019762848","1,1067193675889329","43,952569169960476","0,0","0,0","0,07905138339920949","0,0","2,1343873517786562","0,0","0,0","0,0","0,0","2,2134387351778657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3952569169960474","0,47430830039525695","0,0","0,0","0,0","0,07905138339920949","0,0","0,15810276679841898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07905138339920949","0,0","0,0","2,6877470355731226","0,0","0,07905138339920949","0,0","0,15810276679841898","0,7905138339920948","0,0","0,0","0,6324110671936759","0,07905138339920949","0,0","0,0","0,0"
"Slovakia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8115942028985508","0,0","0,36231884057971014","0,36231884057971014","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,36231884057971014","17,391304347826086","0,0","0,0","0,0","4,710144927536232","1,8115942028985508","0,36231884057971014","0,0","0,0","0,36231884057971014","0,0","0,0","0,0","0,0","0,36231884057971014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36231884057971014","0,0","0,36231884057971014","0,0","1,0869565217391304","11,231884057971014","0,0","0,0","0,36231884057971014","1,0869565217391304","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","28,985507246376812","0,0","0,0","0,0","0,0","2,536231884057971","0,0","0,0","0,0","0,0","3,985507246376811","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,36231884057971014","0,0","0,0","0,36231884057971014","1,4492753623188406","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","9,420289855072465","2,1739130434782608","0,0","0,36231884057971014","0,0"
"Slovakia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,525252525252525","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7575757575757576","0,0","11,363636363636363","0,0","0,0","0,0","3,0303030303030303","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7575757575757576","0,0","0,25252525252525254","0,0","0,0","5,808080808080808","0,25252525252525254","0,0","0,0","1,5151515151515151","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,0","0,5050505050505051","25,252525252525253","0,0","0,0","0,25252525252525254","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,5050505050505051","0,0","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","27,77777777777778","9,595959595959595","0,25252525252525254","0,0","0,0"
