"location","date","A (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)"
"Slovakia","2021-08-08","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,881720430107527","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,2688172043010753","0,0","18,548387096774192","0,0","0,0","0,0","1,881720430107527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,2688172043010753","0,0","0,0","2,956989247311828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,397849462365592","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,2688172043010753","0,5376344086021506","0,8064516129032258","15,053763440860216","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,0","0,0","12,903225806451612","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","1,3440860215053763","17,20430107526882","0,0","1,3440860215053763","0,2688172043010753","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-08-22","0,0","0,16181229773462785","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,103559870550162","0,0","0,0","0,16181229773462785","0,0","0,8090614886731391","0,0","0,0","0,16181229773462785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","0,0","0,48543689320388345","0,0","20,550161812297734","0,0","0,3236245954692557","0,8090614886731391","4,207119741100324","0,0","0,16181229773462785","0,0","0,0","0,0","0,0","0,6472491909385114","0,0","0,0","0,6472491909385114","0,16181229773462785","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","16,181229773462782","0,16181229773462785","0,0","0,0","0,0","0,0","1,2944983818770228","0,0","0,48543689320388345","0,16181229773462785","1,2944983818770228","19,41747572815534","0,0","0,16181229773462785","0,0","0,0","0,0","0,0","0,16181229773462785","0,16181229773462785","0,6472491909385114","0,0","0,16181229773462785","0,0","0,0","0,0","0,0","0,6472491909385114","0,16181229773462785","0,16181229773462785","0,0","0,0","5,9870550161812295","0,0","0,0","0,16181229773462785","0,6472491909385114","0,0","0,0","0,0","0,0","0,16181229773462785","0,0","0,0","0,0","1,779935275080906","11,326860841423949","0,0","0,9708737864077669","0,0","0,0","5,016181229773463","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4066496163682864","0,0","0,0","0,0","1,5345268542199488","0,7672634271099744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5115089514066496","0,2557544757033248","0,0","0,0","14,961636828644501","0,2557544757033248","0,3836317135549872","1,1508951406649617","6,7774936061381075","0,0","0,0","0,1278772378516624","0,0","0,0","0,0","0,2557544757033248","0,2557544757033248","0,0","0,1278772378516624","4,219948849104859","0,0","0,0","0,0","0,5115089514066496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,846547314578006","0,0","0,0","0,0","0,0","0,0","2,813299232736573","0,0","0,3836317135549872","0,3836317135549872","2,557544757033248","25,95907928388747","0,0","0,0","0,5115089514066496","0,0","0,1278772378516624","0,2557544757033248","0,0","0,1278772378516624","2,941176470588235","0,0","0,1278772378516624","0,0","0,0","0,0","0,0","0,2557544757033248","0,2557544757033248","0,0","0,0","0,0","2,557544757033248","0,0","0,3836317135549872","0,1278772378516624","1,6624040920716114","0,0","0,1278772378516624","0,0","0,0","0,1278772378516624","0,0","0,0","0,1278772378516624","0,7672634271099744","8,05626598465473","0,0","0,3836317135549872","0,0","0,0","5,626598465473146","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,161825726141079","0,0","0,0","0,0","0,5809128630705395","0,0","0,0","0,0","0,0","0,08298755186721991","0,0","0,0","0,0","0,08298755186721991","0,0","0,08298755186721991","0,08298755186721991","0,0","0,0","0,0","11,784232365145227","0,0","0,08298755186721991","0,33195020746887965","7,966804979253111","0,0","0,0","0,0","0,0","0,0","0,0","0,8298755186721992","0,4149377593360996","0,24896265560165973","0,08298755186721991","1,3278008298755186","0,0","0,0","0,0","0,0","0,08298755186721991","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,51452282157676","0,0","0,0","0,0","0,08298755186721991","0,0","3,1535269709543567","0,0","0,0","0,08298755186721991","4,066390041493776","29,294605809128633","0,0","0,0","0,0","0,0","0,24896265560165973","0,24896265560165973","0,4149377593360996","0,0","2,240663900414938","0,0","0,24896265560165973","0,0","0,0","0,0","0,0","0,16597510373443983","0,08298755186721991","0,0","0,08298755186721991","0,0","1,0788381742738589","0,0","0,7468879668049793","0,0","0,08298755186721991","0,0","0,0","0,0","0,0","0,24896265560165973","0,0","0,0","0,0","0,7468879668049793","11,369294605809129","0,0","0,9128630705394192","0,0","0,0","2,6556016597510372","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2485207100591715","0,0","0,0","0,0","2,366863905325444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2366863905325444","0,0","0,0","0,2366863905325444","0,0","0,8284023668639053","0,0","16,21301775147929","0,0","0,1183431952662722","0,35502958579881655","5,680473372781065","0,0","0,0","0,0","0,0","0,35502958579881655","0,0","0,7100591715976331","0,35502958579881655","0,1183431952662722","0,0","0,35502958579881655","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,2366863905325444","0,0","0,0","14,437869822485208","0,0","0,0","0,0","0,8284023668639053","0,0","1,183431952662722","0,0","0,35502958579881655","0,1183431952662722","2,485207100591716","27,810650887573964","0,0","0,0","0,0","0,0","1,183431952662722","0,0","0,0","0,0","2,366863905325444","0,7100591715976331","0,7100591715976331","0,0","0,0","0,0","0,0","0,0","0,2366863905325444","0,0","0,0","0,0","0,35502958579881655","0,0","0,1183431952662722","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,35502958579881655","13,727810650887573","0,0","0,35502958579881655","0,0","0,1183431952662722","1,7751479289940828","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058513750731421885","0,0","0,0","0,0","0,0","0,0","2,633118782913985","0,0","0,0","0,0","1,2873025160912814","0,0","0,0","0,0","0,0","0,0","0,058513750731421885","0,17554125219426564","0,0","0,5851375073142189","0,0","0,0","0,0","0,0","0,7021650087770626","0,0","10,88355763604447","0,0","0,23405500292568754","0,0","3,510825043885313","0,0","0,0","0,0","0,0","0,058513750731421885","0,0","0,3510825043885313","0,0","0,0","0,0","1,579871269748391","0,0","0,0","0,11702750146284377","0,058513750731421885","0,058513750731421885","0,0","0,0","0,0","0,0","0,3510825043885313","0,0","0,0","19,426565242832066","0,058513750731421885","0,0","0,0","0,7606787595084844","0,0","1,2287887653598597","0,0","0,0","0,058513750731421885","1,930953774136922","28,613224107665303","0,0","0,0","0,0","0,0","0,994733762434172","0,058513750731421885","0,0","0,0","2,8671737858396726","0,0","0,058513750731421885","0,0","0,0","0,0","0,0","0,0","0,9362200117027502","0,0","0,0","0,0","1,462843768285547","0,0","0,17554125219426564","0,0","1,2287887653598597","0,0","0,0","0,0","0,0","0,40959625511995323","0,0","0,058513750731421885","0,058513750731421885","0,6436512580456407","14,745465184318315","0,058513750731421885","0,11702750146284377","0,0","0,0","1,3458162668227034","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2890940565493363","0,0","0,1154068090017311","0,0","1,8465089440276976","0,28851702250432776","0,0","0,0","0,0","0,0","0,1154068090017311","0,0","0,0","0,4616272360069244","0,0","0,0","0,0","0,0","1,0963646855164455","0,0","13,906520484708599","0,0","0,17311021350259664","0,5770340450086555","5,077899596076168","0,1154068090017311","0,0","0,0","0,0","0,0","0,1154068090017311","0,634737449509521","0,0","0,0","0,05770340450086555","0,7501442585112521","0,0","0,0","0,0","0,05770340450086555","0,0","0,0","0,0","0,0","0,0","1,2117714945181766","0,05770340450086555","0,05770340450086555","13,791113675706868","0,05770340450086555","0,05770340450086555","0,0","0,8655510675129832","0,0","0,5770340450086555","0,05770340450086555","0,17311021350259664","0,05770340450086555","2,019619157530294","32,42931332948644","0,17311021350259664","0,0","0,1154068090017311","0,0","1,3271783035199076","0,05770340450086555","0,0","0,0","2,7697634160415463","0,05770340450086555","0,1154068090017311","0,0","0,0","0,0","0,0","0,05770340450086555","0,3462204270051933","0,0","0,0","0,05770340450086555","2,07732256203116","0,0","0,1154068090017311","0,0","0,17311021350259664","0,0","0,0","0,05770340450086555","0,0","0,05770340450086555","0,0","0,05770340450086555","0,0","0,17311021350259664","8,655510675129833","0,0","0,17311021350259664","0,0","0,0","3,2313906520484705","0,0","0,0","0,0","0,0","0,05770340450086555","0,0"
"Slovakia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,711790393013101","0,0","0,0","0,043668122270742356","1,5283842794759825","0,3056768558951965","0,043668122270742356","0,0","0,0","0,0","0,043668122270742356","0,0","0,043668122270742356","0,43668122270742354","0,08733624454148471","0,0","0,0","0,0","1,3100436681222707","0,043668122270742356","12,096069868995633","0,0","0,0","0,13100436681222707","7,641921397379912","0,08733624454148471","0,21834061135371177","0,0","0,043668122270742356","0,26200873362445415","0,3056768558951965","0,39301310043668125","0,0","0,0","0,0","0,39301310043668125","0,0","0,0","0,0","0,0","0,0","0,043668122270742356","0,0","0,0","0,0","1,5283842794759825","0,0","0,5240174672489083","12,882096069868995","0,13100436681222707","0,0","0,0","1,0917030567685588","0,0","0,611353711790393","0,043668122270742356","0,17467248908296942","0,0","1,2663755458515285","34,27947598253275","0,043668122270742356","0,0","0,39301310043668125","0,043668122270742356","1,5283842794759825","0,0","0,0","0,0","2,6200873362445414","0,043668122270742356","0,0","0,08733624454148471","0,08733624454148471","0,0","0,0","0,43668122270742354","0,26200873362445415","0,043668122270742356","0,0","0,0","0,17467248908296942","0,0","0,043668122270742356","0,0","0,0","0,0","0,17467248908296942","0,0","0,0","0,043668122270742356","0,0","0,34934497816593885","0,0","0,43668122270742354","7,816593886462882","0,0","0,3056768558951965","0,0","0,21834061135371177","2,96943231441048","0,0","0,0","0,0","0,0","0,13100436681222707","0,0"
"Slovakia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5115722266560256","0,0","0,0","0,0","0,8778930566640064","0,23942537909018355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23942537909018355","0,07980845969672785","0,0","0,0","0,0","0,5586592178770949","0,0","9,896249002394255","0,0","0,07980845969672785","0,07980845969672785","7,182761372705507","0,6384676775738228","0,0","0,0","0,0","0,07980845969672785","0,23942537909018355","0,1596169193934557","0,0","0,1596169193934557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39904229848363926","0,0","2,9529130087789306","0,0","0,1596169193934557","15,16360734237829","0,39904229848363926","0,0","0,0","0,39904229848363926","0,0","0,5586592178770949","0,0","0,07980845969672785","0,0","1,1971268954509178","39,74461292897047","0,0","0,0","0,1596169193934557","0,0","1,9952114924181963","0,0","0,0","0,0","1,9952114924181963","0,0","0,3192338387869114","0,1596169193934557","0,0","0,0","0,0","0,3192338387869114","0,3192338387869114","0,07980845969672785","0,0","0,0","0,1596169193934557","0,0","0,07980845969672785","0,0","0,0","0,0","0,23942537909018355","0,0","0,1596169193934557","0,0","0,0","0,6384676775738228","0,0","0,5586592178770949","4,948124501197127","0,07980845969672785","0,1596169193934557","0,0","0,07980845969672785","2,4740622505985637","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,484472049689441","0,0","0,0","0,0","0,15527950310559005","0,07763975155279502","0,0","0,0","0,0","0,07763975155279502","0,0","0,0","0,0","0,07763975155279502","0,07763975155279502","0,0","0,15527950310559005","0,0","1,0869565217391304","0,0","13,509316770186336","0,0","0,0","0,07763975155279502","6,754658385093168","0,6987577639751553","0,0","0,0","0,0","0,07763975155279502","0,4658385093167702","0,07763975155279502","0,0","0,0","0,07763975155279502","0,0","0,0","0,0","0,0","0,15527950310559005","0,0","0,07763975155279502","0,0","0,5434782608695652","0,0","0,2329192546583851","0,0","0,0","14,518633540372672","0,4658385093167702","0,0","0,07763975155279502","1,5527950310559007","0,07763975155279502","0,4658385093167702","0,0","0,07763975155279502","0,2329192546583851","1,0093167701863355","43,32298136645963","0,0","0,0","0,07763975155279502","0,0","2,096273291925466","0,0","0,0","0,0","2,329192546583851","0,0","0,0","0,07763975155279502","0,0","0,0","0,0","0,3105590062111801","0,4658385093167702","0,0","0,07763975155279502","0,0","0,07763975155279502","0,0","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07763975155279502","0,15527950310559005","3,6490683229813663","0,07763975155279502","0,07763975155279502","0,0","0,15527950310559005","0,6987577639751553","0,0","0,0","0,0","0,6987577639751553","0,0","0,0"
