"location","date","A (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)"
"Slovakia","2021-03-07","0,45871559633027525","0,0","0,0","94,72477064220183","0,45871559633027525","0,0","1,6055045871559634","0,0","0,0","0,22935779816513763","0,22935779816513763","0,0","1,146788990825688","0,0","0,45871559633027525","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0"
"Slovakia","2021-03-21","0,0","0,17152658662092624","0,0","89,36535162950257","0,17152658662092624","0,0","0,5145797598627788","0,0","0,0","0,34305317324185247","0,0","0,17152658662092624","1,3722126929674099","0,0","1,2006861063464835","0,17152658662092624","0,17152658662092624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0291595197255576","0,0","0,17152658662092624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5145797598627788","0,0","0,0","0,17152658662092624","0,0","0,0","0,5145797598627788","2,5728987993138936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,0","0,0","0,8576329331046313","0,0"
"Slovakia","2021-04-04","0,0","0,0","0,0","97,72727272727273","0,0","0,0","1,0606060606060608","0,0","0,0","0,15151515151515152","0,15151515151515152","0,0","0,15151515151515152","0,0","0,0","0,15151515151515152","0,15151515151515152","0,0","0,0","0,0","0,0","0,15151515151515152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15151515151515152","0,15151515151515152"
"Slovakia","2021-04-18","0,0","0,0","0,0","93,9935064935065","0,0","0,0","0,16233766233766234","0,0","0,0","0,3246753246753247","0,0","0,0","0,0","0,0","0,974025974025974","0,16233766233766234","0,0","0,0","0,487012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,0","0,0","0,3246753246753247","0,0","0,0","0,0","0,0","0,0","0,8116883116883116","0,974025974025974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,0","0,0","0,3246753246753247","0,0","0,0","0,16233766233766234","0,0"
"Slovakia","2021-05-02","0,0","0,0","0,0","98,51632047477746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8902077151335311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,2967359050445104","0,0"
"Slovakia","2021-05-16","0,0","0,2958579881656805","0,0","99,70414201183432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-05-30","0,0","0,0","0,0","98,26338639652677","0,43415340086830684","0,1447178002894356","0,0","0,0","0,1447178002894356","0,0","0,0","0,0","0,0","0,1447178002894356","0,2894356005788712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43415340086830684","0,1447178002894356","0,0"
"Slovakia","2021-06-13","0,0","0,16835016835016833","0,0","87,54208754208754","0,5050505050505051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,5050505050505051","0,6734006734006733","0,16835016835016833","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,535353535353535","0,0","0,16835016835016833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16835016835016833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1784511784511784","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","2,525252525252525","0,0","0,0","0,0","0,5050505050505051","0,0","0,16835016835016833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16835016835016833","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5050505050505051","0,0","0,0","0,16835016835016833","0,0"
"Slovakia","2021-06-27","0,0","0,0","0,0","86,74698795180723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","1,2048192771084338","2,8112449799196786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,622489959839357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,4016064257028112","0,0"
"Slovakia","2021-07-11","0,0","1,2396694214876034","0,8264462809917356","33,47107438016529","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6528925619834711","0,0","0,0","2,066115702479339","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","15,702479338842975","0,0","0,4132231404958678","1,2396694214876034","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,264462809917356","0,0","0,0","0,4132231404958678","0,0","0,0","2,066115702479339","11,570247933884298","0,0","0,4132231404958678","0,0","1,6528925619834711","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","2,066115702479339","0,4132231404958678","0,0","1,6528925619834711","0,4132231404958678","0,0","6,6115702479338845","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,8264462809917356","2,8925619834710745","0,0","0,0","0,0","0,0","0,0","1,2396694214876034","0,0","0,0","0,0","0,0"
"Slovakia","2021-07-25","0,36900369003690037","2,214022140221402","0,0","7,380073800738007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8450184501845017","0,36900369003690037","0,0","0,36900369003690037","2,5830258302583027","0,0","1,8450184501845017","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,974169741697416","0,7380073800738007","0,0","1,8450184501845017","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,36900369003690037","0,0","0,36900369003690037","0,0","14,760147601476014","1,107011070110701","0,0","0,0","0,36900369003690037","1,4760147601476015","2,5830258302583027","14,022140221402212","0,0","0,7380073800738007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7380073800738007","0,0","1,107011070110701","0,0","1,8450184501845017","0,0","0,0","0,36900369003690037","0,0","0,0","9,22509225092251","0,0","0,0","1,107011070110701","1,8450184501845017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,797047970479705","0,36900369003690037","0,36900369003690037","0,0","0,36900369003690037","0,0","4,059040590405904","0,0","0,36900369003690037","0,0","0,0"
"Slovakia","2021-08-08","0,0","8,60215053763441","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,0","0,2688172043010753","18,548387096774192","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,2688172043010753","0,0","0,0","2,956989247311828","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,8064516129032258","0,0","0,5376344086021506","0,8064516129032258","15,053763440860216","0,0","1,0752688172043012","0,0","0,5376344086021506","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,0","12,903225806451612","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","1,3440860215053763","8,60215053763441","0,0","1,3440860215053763","0,2688172043010753","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0"
"Slovakia","2021-08-22","0,0","6,3209076175040515","0,0","0,3241491085899514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,889789303079417","0,0","0,0","0,0","0,8103727714748784","0,48622366288492713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3241491085899514","0,0","0,0","0,1620745542949757","20,74554294975689","0,1620745542949757","0,3241491085899514","0,9724473257698543","0,1620745542949757","0,0","0,0","0,0","0,6482982171799028","0,0","0,6482982171799028","0,1620745542949757","0,48622366288492713","0,0","0,0","0,0","0,0","0,0","0,3241491085899514","0,0","0,0","16,85575364667747","0,1620745542949757","0,0","1,2965964343598055","0,0","0,1620745542949757","1,2965964343598055","19,286871961102108","0,0","0,48622366288492713","0,0","1,7828200972447326","0,0","0,1620745542949757","0,1620745542949757","0,6482982171799028","0,0","0,0","0,1620745542949757","0,0","0,0","0,0","0,0","0,0","0,6482982171799028","0,1620745542949757","0,1620745542949757","0,0","5,9967585089141","0,0","0,0","0,1620745542949757","0,6482982171799028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1620745542949757","0,0","0,0","0,0","1,1345218800648298","5,348460291734198","0,0","0,9724473257698543","0,0","0,1620745542949757","0,0","5,024311183144246","0,0","0,0","0,0","0,0"
"Slovakia","2021-09-05","0,0","4,219948849104859","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3708439897698215","0,0","0,0","1,5345268542199488","0,7672634271099744","0,1278772378516624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5115089514066496","0,0","0,2557544757033248","0,0","14,83375959079284","0,2557544757033248","0,3836317135549872","1,0230179028132993","0,0","0,1278772378516624","0,0","0,0","0,5115089514066496","0,0","0,1278772378516624","4,219948849104859","0,0","0,0","0,0","0,5115089514066496","0,0","0,0","0,0","0,0","0,1278772378516624","10,230179028132993","0,0","0,0","2,813299232736573","0,0","0,3836317135549872","2,6854219948849107","26,08695652173913","0,0","0,2557544757033248","0,0","2,941176470588235","0,2557544757033248","0,0","0,1278772378516624","2,941176470588235","0,0","0,0","0,1278772378516624","0,0","0,1278772378516624","0,0","0,0","0,0","0,2557544757033248","0,2557544757033248","0,0","0,0","2,557544757033248","0,0","0,3836317135549872","0,1278772378516624","1,6624040920716114","0,0","0,0","0,1278772378516624","0,0","0,0","0,0","0,0","0,1278772378516624","0,0","0,0","0,1278772378516624","0,639386189258312","3,8363171355498724","0,0","0,3836317135549872","0,0","0,0","0,0","5,626598465473146","0,0","0,0","0,0","0,0"
"Slovakia","2021-09-19","0,0","5,145228215767634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,058091286307054","0,0","0,0","0,6639004149377593","0,0","0,0","0,0","0,08298755186721991","0,0","0,0","0,0","0,0","0,0","0,08298755186721991","0,08298755186721991","0,0","0,0","0,0","11,867219917012447","0,0","0,16597510373443983","0,33195020746887965","0,0","0,0","0,0","0,0","1,161825726141079","0,33195020746887965","0,08298755186721991","1,3278008298755186","0,0","0,0","0,0","0,0","0,08298755186721991","0,0","0,0","0,0","0,08298755186721991","16,59751037344398","0,0","0,0","3,0705394190871367","0,0","0,08298755186721991","4,066390041493776","29,377593360995853","0,0","0,08298755186721991","0,0","2,6556016597510372","0,24896265560165973","0,4149377593360996","0,0","2,240663900414938","0,0","0,0","0,24896265560165973","0,0","0,08298755186721991","0,0","0,0","0,0","0,16597510373443983","0,08298755186721991","0,0","0,0","1,0788381742738589","0,0","0,7468879668049793","0,0","0,08298755186721991","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24896265560165973","0,0","0,0","0,0","0,7468879668049793","6,390041493775933","0,0","0,9128630705394192","0,0","0,0","0,0","2,8215767634854774","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-03","0,0","8,886255924170616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,80568720379147","0,0","0,0","2,3696682464454977","0,0","0,11848341232227488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23696682464454977","0,0","0,0","0,8293838862559242","16,350710900473935","0,0","0,11848341232227488","0,35545023696682465","0,0","0,0","0,35545023696682465","0,0","1,066350710900474","0,11848341232227488","0,0","0,35545023696682465","0,0","0,0","0,0","0,0","0,11848341232227488","0,0","0,0","0,0","0,47393364928909953","15,165876777251185","0,35545023696682465","0,0","1,1848341232227488","0,0","0,11848341232227488","2,4881516587677726","27,96208530805687","0,0","0,35545023696682465","0,0","2,251184834123223","0,0","0,0","0,0","2,3696682464454977","0,0","0,7109004739336493","0,5924170616113744","0,0","0,11848341232227488","0,0","0,0","0,11848341232227488","0,0","0,23696682464454977","0,0","0,0","0,35545023696682465","0,0","0,11848341232227488","0,0","0,11848341232227488","0,0","0,0","0,11848341232227488","0,0","0,0","0,0","0,0","0,11848341232227488","0,0","0,0","0,0","0,23696682464454977","4,739336492890995","0,0","0,35545023696682465","0,0","0,0","0,11848341232227488","2,132701421800948","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-17","0,0","10,59098888238736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058513750731421885","0,0","0,0","0,0","0,0","0,0","4,97366881217086","0,0","0,0","1,2873025160912814","0,0","0,058513750731421885","0,0","0,0","0,058513750731421885","0,11702750146284377","0,11702750146284377","0,17554125219426564","0,0","0,0","0,0","0,0","0,0","0,4681100058513751","11,527208894090112","0,058513750731421885","0,23405500292568754","0,0","0,0","0,0","0,058513750731421885","0,0","0,3510825043885313","0,0","0,0","1,579871269748391","0,0","0,0","0,058513750731421885","0,058513750731421885","0,058513750731421885","0,0","0,0","0,0","0,5266237565827969","19,60210649502633","0,40959625511995323","0,058513750731421885","1,2287887653598597","0,0","0,058513750731421885","1,989467524868344","28,613224107665303","0,0","0,058513750731421885","0,0","1,6968987712112347","0,058513750731421885","0,0","0,0","2,8671737858396726","0,0","0,0","0,058513750731421885","0,0","0,0","0,0","0,0","0,0","0,0","0,9362200117027502","0,0","0,0","1,462843768285547","0,0","0,11702750146284377","0,0","1,2873025160912814","0,0","0,058513750731421885","0,0","0,0","0,058513750731421885","0,058513750731421885","0,0","0,40959625511995323","0,0","0,11702750146284377","0,058513750731421885","0,3510825043885313","4,447045055588063","0,058513750731421885","0,11702750146284377","0,0","0,0","0,0","1,3458162668227034","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-31","0,0","6,4065230052417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,68782760629004","0,0","0,11648223645894001","1,22306348281887","0,4076878276062901","0,0","0,0","0,0","0,46592894583576006","0,17472335468841002","0,05824111822947001","0,0","0,0","0,05824111822947001","0,0","0,0","0,0","0,6988934187536401","14,269073966220153","0,05824111822947001","0,17472335468841002","0,5824111822947","0,0","0,0","0,0","0,11648223645894001","0,64065230052417","0,0","0,0","0,7571345369831101","0,0","0,0","0,0","0,05824111822947001","0,0","0,0","0,0","0,0","1,5142690739662201","14,502038439138031","0,52417006406523","0,05824111822947001","0,5824111822947","0,05824111822947001","0,0","2,09668025626092","32,556785090273735","0,17472335468841002","0,0","0,0","1,8637157833430402","0,05824111822947001","0,0","0,0","2,9120559114735003","0,0","0,05824111822947001","0,05824111822947001","0,0","0,0","0,0","0,0","0,0","0,0","0,34944670937682004","0,0","0,05824111822947001","2,03843913803145","0,05824111822947001","0,11648223645894001","0,0","0,17472335468841002","0,0","0,0","0,0","0,11648223645894001","0,0","0,0","0,0","0,05824111822947001","0,0","0,05824111822947001","0,0","0,11648223645894001","2,3296447291788","0,0","0,17472335468841002","0,0","0,05824111822947001","0,0","3,2615026208503206","0,0","0,0","0,05824111822947001","0,0"
"Slovakia","2021-11-14","0,0","5,350378787878788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,653409090909092","0,0","0,0","1,5151515151515151","0,3787878787878788","0,3314393939393939","0,0","0,0","0,6628787878787878","0,0","0,14204545454545456","0,0","0,0","0,0","0,0","0,04734848484848485","0,0","0,9943181818181818","12,452651515151516","0,3314393939393939","0,0946969696969697","0,14204545454545456","0,0","0,0","0,2840909090909091","0,1893939393939394","0,4261363636363636","0,0","0,0","0,3787878787878788","0,0","0,0","0,0","0,0","0,14204545454545456","0,0","0,0","0,0","2,130681818181818","13,352272727272727","0,8996212121212122","0,0","0,5681818181818182","0,04734848484848485","0,0","1,3731060606060606","33,66477272727273","0,0","0,3314393939393939","0,04734848484848485","1,7518939393939392","0,0","0,0","0,0","2,746212121212121","0,04734848484848485","0,04734848484848485","0,04734848484848485","0,0","0,04734848484848485","0,0946969696969697","0,0","0,0","0,4734848484848485","0,14204545454545456","0,04734848484848485","0,0","0,0946969696969697","0,5681818181818182","0,04734848484848485","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,0","0,0","0,04734848484848485","0,0","0,0","0,3314393939393939","0,0","0,23674242424242425","2,6988636363636362","0,0","0,3314393939393939","0,0","0,0","0,1893939393939394","2,746212121212121","0,0","0,0","0,14204545454545456","0,0"
