"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)"
"Slovakia","2021-07-11","0,0","33,47107438016529","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","2,479338842975207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","15,702479338842975","0,0","0,4132231404958678","1,2396694214876034","2,066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","2,066115702479339","11,570247933884298","0,0","0,0","0,4132231404958678","0,0","0,4132231404958678","0,0","0,0","0,0","0,4132231404958678","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","2,066115702479339","0,4132231404958678","0,0","0,0","1,6528925619834711","0,4132231404958678","0,0","6,6115702479338845","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","4,132231404958678","0,0","0,0","0,0","0,0","1,2396694214876034","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-07-25","0,36900369003690037","7,380073800738007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6900369003690034","0,36900369003690037","0,0","0,0","2,5830258302583027","0,0","0,0","0,0","0,0","1,107011070110701","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,081180811808117","0,0","0,0","1,8450184501845017","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","11,439114391143912","1,107011070110701","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","3,3210332103321036","0,0","1,4760147601476015","2,5830258302583027","14,022140221402212","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7380073800738007","0,0","0,0","0,36900369003690037","0,0","0,0","1,8450184501845017","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","9,22509225092251","0,0","0,0","1,107011070110701","1,8450184501845017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,380073800738007","0,36900369003690037","0,36900369003690037","0,0","0,0","4,059040590405904","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-08-08","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,881720430107527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3440860215053763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,5376344086021506","0,0","18,27956989247312","0,0","0,0","0,0","1,881720430107527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,0","0,2688172043010753","0,2688172043010753","0,0","0,0","2,956989247311828","0,0","0,0","0,0","0,0","0,0","0,0","11,021505376344086","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,2688172043010753","5,64516129032258","0,0","0,5376344086021506","0,5376344086021506","14,78494623655914","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,2688172043010753","0,0","12,903225806451612","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,8064516129032258","0,0","1,3440860215053763","16,93548387096774","0,0","1,3440860215053763","0,2688172043010753","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-08-22","0,0","0,32310177705977383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4539579967689822","0,0","0,0","0,0","0,8077544426494345","0,0","0,0","0,0","0,0","0,6462035541195477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32310177705977383","0,0","0,48465266558966075","0,0","20,516962843295637","0,0","0,32310177705977383","0,8077544426494345","4,20032310177706","0,0","0,0","0,0","0,32310177705977383","0,16155088852988692","0,0","0,0","0,0","0,0","0,6462035541195477","0,0","0,0","0,0","0,6462035541195477","0,0","0,16155088852988692","0,48465266558966075","0,0","0,0","0,48465266558966075","0,0","0,0","0,0","0,32310177705977383","0,0","0,0","0,0","12,924071082390952","0,16155088852988692","0,0","0,0","0,0","0,0","0,0","1,2924071082390953","0,0","0,48465266558966075","3,392568659127625","0,0","0,16155088852988692","1,2924071082390953","19,22455573505654","0,0","0,0","0,0","0,0","0,0","0,0","0,16155088852988692","0,16155088852988692","0,8077544426494345","0,0","0,16155088852988692","0,0","0,0","0,16155088852988692","0,0","0,0","0,0","0,0","0,0","0,6462035541195477","0,16155088852988692","0,16155088852988692","0,0","5,977382875605816","0,0","0,0","0,16155088852988692","0,6462035541195477","0,0","0,0","0,0","0,0","0,16155088852988692","0,0","0,0","1,1308562197092082","11,470113085621971","0,0","0,9693053311793215","0,0","0,0","5,008077544426494","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,639386189258312","0,0","0,0","0,1278772378516624","0,7672634271099744","0,0","0,0","0,0","0,0","1,5345268542199488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5115089514066496","0,2557544757033248","0,0","0,0","14,961636828644501","0,2557544757033248","0,3836317135549872","1,1508951406649617","6,7774936061381075","0,0","0,0","0,0","0,8951406649616368","0,0","0,0","0,1278772378516624","0,0","0,0","0,2557544757033248","0,2557544757033248","0,0","0,1278772378516624","0,0","0,0","4,219948849104859","0,0","0,0","0,0","0,639386189258312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,207161125319693","0,0","0,0","0,0","0,0","0,0","0,0","2,813299232736573","0,0","0,3836317135549872","0,8951406649616368","0,0","0,3836317135549872","2,4296675191815855","26,08695652173913","0,0","0,0","0,1278772378516624","0,0","0,1278772378516624","0,1278772378516624","0,0","0,1278772378516624","2,941176470588235","0,0","0,1278772378516624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2557544757033248","0,2557544757033248","0,1278772378516624","0,0","2,557544757033248","0,0","0,5115089514066496","0,1278772378516624","1,6624040920716114","0,0","0,1278772378516624","0,0","0,0","0,1278772378516624","0,0","0,0","0,639386189258312","7,928388746803069","0,0","0,3836317135549872","0,0","0,0","5,626598465473146","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8298755186721992","0,0","0,0","0,49792531120331945","0,0","0,0","0,0","0,0","0,08298755186721991","0,16597510373443983","0,0","0,0","0,0","0,0","0,0","0,08298755186721991","0,0","0,08298755186721991","0,0","0,0","0,0","11,867219917012447","0,0","0,08298755186721991","0,33195020746887965","8,049792531120332","0,0","0,0","0,0","0,08298755186721991","0,0","0,0","0,0","0,0","0,0","0,8298755186721992","0,4149377593360996","0,24896265560165973","0,08298755186721991","0,0","0,0","1,3278008298755186","0,0","0,0","0,0","0,0","0,08298755186721991","0,0","0,0","0,0","0,0","0,0","0,0","16,431535269709542","0,0","0,0","0,0","0,0","0,0","0,0","3,0705394190871367","0,0","0,0","0,16597510373443983","0,0","0,08298755186721991","4,066390041493776","29,377593360995853","0,0","0,0","0,0","0,0","0,33195020746887965","0,24896265560165973","0,4149377593360996","0,0","2,240663900414938","0,0","0,24896265560165973","0,08298755186721991","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16597510373443983","0,08298755186721991","0,0","0,0","1,0788381742738589","0,0","0,7468879668049793","0,0","0,08298755186721991","0,0","0,0","0,0","0,0","0,24896265560165973","0,0","0,0","0,7468879668049793","11,369294605809129","0,0","0,9128630705394192","0,0","0,0","2,6556016597510372","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7751479289940828","0,0","0,2366863905325444","1,301775147928994","0,0","0,0","0,0","0,0","0,0","1,7751479289940828","0,35502958579881655","0,0","0,0","0,0","0,0","0,0","0,0","0,2366863905325444","0,0","0,8284023668639053","0,0","16,09467455621302","0,0","0,1183431952662722","0,2366863905325444","5,680473372781065","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,7100591715976331","0,35502958579881655","0,1183431952662722","0,0","0,0","0,0","0,35502958579881655","0,0","0,0","0,0","0,1183431952662722","0,1183431952662722","0,0","0,0","0,0","0,0","0,1183431952662722","0,1183431952662722","14,792899408284024","0,0","0,0","0,0","0,4733727810650888","0,0","0,0","1,183431952662722","0,0","0,35502958579881655","0,0","0,0","0,1183431952662722","2,485207100591716","27,810650887573964","0,0","0,0","0,0","0,0","0,9467455621301776","0,0","0,0","0,0","2,485207100591716","0,7100591715976331","0,7100591715976331","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,2366863905325444","0,0","0,0","0,35502958579881655","0,0","0,1183431952662722","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,2366863905325444","13,727810650887573","0,0","0,35502958579881655","0,0","0,1183431952662722","1,6568047337278107","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058513750731421885","0,0","0,0","0,0","0,0","0,0","2,7501462843768287","0,0","0,058513750731421885","0,8777062609713282","0,0","0,0","0,0","0,0","0,0","0,7021650087770626","0,058513750731421885","0,17554125219426564","0,058513750731421885","0,058513750731421885","0,0","0,0","0,0","0,0","0,0","0,7606787595084844","0,0","10,766530134581627","0,0","0,29256875365710944","0,0","3,510825043885313","0,0","0,0","0,0","0,0","0,0","0,058513750731421885","0,0","0,0","0,0","0,3510825043885313","0,0","0,0","0,0","0,0","0,058513750731421885","1,579871269748391","0,0","0,0","0,058513750731421885","0,11702750146284377","0,058513750731421885","0,0","0,0","0,0","0,0","0,3510825043885313","0,0","19,60210649502633","0,058513750731421885","0,058513750731421885","0,0","0,40959625511995323","0,0","0,058513750731421885","1,2287887653598597","0,0","0,0","0,23405500292568754","0,0","0,058513750731421885","1,8724400234055003","28,554710356933878","0,0","0,0","0,0","0,0","0,994733762434172","0,058513750731421885","0,0","0,0","2,8671737858396726","0,0","0,058513750731421885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9362200117027502","0,058513750731421885","0,0","1,3458162668227034","0,0","0,11702750146284377","0,0","1,2287887653598597","0,0","0,058513750731421885","0,0","0,0","0,5851375073142189","0,0","0,0","0,3510825043885313","14,92100643651258","0,058513750731421885","0,11702750146284377","0,0","0,0","1,3458162668227034","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4562211981566824","0,0","0,0576036866359447","1,2672811059907834","0,28801843317972353","0,0","0,0","0,0","0,0","1,0368663594470047","0,0","0,0","0,0576036866359447","0,0","0,0","0,0","0,1152073732718894","0,0","0,0","1,0368663594470047","0,0","13,594470046082948","0,0","0,1728110599078341","0,5184331797235023","5,126728110599078","0,0","0,0","0,0576036866359447","0,0576036866359447","0,0","0,0","0,0","0,0","0,1152073732718894","0,6912442396313364","0,0","0,0","0,0","0,0","0,1152073732718894","0,748847926267281","0,0","0,0","0,0","0,0576036866359447","0,0","0,0","0,0","0,0","0,0","1,0944700460829493","0,1152073732718894","13,99769585253456","0,0576036866359447","0,0576036866359447","0,0","0,6336405529953917","0,0","0,0576036866359447","0,5760368663594471","0,0576036866359447","0,1728110599078341","0,0","0,0","0,0","2,0161290322580645","32,776497695852534","0,1728110599078341","0,0","0,0","0,0576036866359447","1,3248847926267282","0,0576036866359447","0,0","0,0","2,880184331797235","0,1152073732718894","0,0576036866359447","0,0576036866359447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0576036866359447","0,3456221198156682","0,0","0,0576036866359447","2,0161290322580645","0,0","0,0576036866359447","0,0","0,1728110599078341","0,0","0,0","0,0","0,0","0,1728110599078341","0,0","0,0","0,1152073732718894","8,640552995391705","0,0","0,1728110599078341","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0576036866359447","0,0"
"Slovakia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,017467248908297","0,0","0,0","0,7860262008733625","0,3056768558951965","0,043668122270742356","0,043668122270742356","0,0","0,0","0,43668122270742354","0,6550218340611353","0,0","0,08733624454148471","0,0","0,0","0,0","0,0","0,0","0,0","1,3100436681222707","0,043668122270742356","11,484716157205241","0,0","0,0","0,17467248908296942","7,729257641921397","0,08733624454148471","0,0","0,0","0,43668122270742354","0,0","0,0","0,043668122270742356","0,0","0,3056768558951965","0,39301310043668125","0,0","0,0","0,043668122270742356","0,0","0,34934497816593885","0,43668122270742354","0,0","0,0","0,0","0,17467248908296942","0,08733624454148471","0,043668122270742356","0,043668122270742356","0,0","0,0","1,3973799126637554","0,21834061135371177","13,056768558951964","0,13100436681222707","0,0","0,0","0,8296943231441047","0,0","0,0","0,8296943231441047","0,043668122270742356","0,17467248908296942","0,043668122270742356","0,08733624454148471","0,0","1,222707423580786","34,19213973799127","0,0","0,0","0,3056768558951965","0,08733624454148471","1,7467248908296942","0,0","0,0","0,0","2,445414847161572","0,043668122270742356","0,0","0,0","0,0","0,0","0,0","0,08733624454148471","0,043668122270742356","0,0","0,0","0,43668122270742354","0,21834061135371177","0,0","0,0","0,13100436681222707","0,0","0,043668122270742356","0,0","0,0","0,0","0,43668122270742354","0,17467248908296942","0,0","0,17467248908296942","0,0","0,043668122270742356","0,39301310043668125","7,816593886462882","0,0","0,3056768558951965","0,0","0,13100436681222707","3,0131004366812224","0,0","0,0","0,0","0,0","0,0","0,13100436681222707","0,0"
"Slovakia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7910685805422646","0,0","0,07974481658692185","0,5582137161084529","0,23923444976076555","0,0","0,0","0,07974481658692185","0,0","0,9569377990430622","0,23923444976076555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5582137161084529","0,0","9,808612440191387","0,0","0,1594896331738437","0,07974481658692185","7,177033492822966","0,6379585326953748","0,0","0,0","0,1594896331738437","0,07974481658692185","0,0","0,0","0,0","0,23923444976076555","0,1594896331738437","0,0","0,07974481658692185","0,0","0,07974481658692185","0,8771929824561403","0,0","0,0","0,0","0,0","0,4784688995215311","0,07974481658692185","0,0","0,07974481658692185","0,3987240829346092","0,0","2,631578947368421","0,0","14,912280701754385","0,1594896331738437","0,0","0,07974481658692185","0,5582137161084529","0,07974481658692185","0,0","0,7974481658692184","0,0","0,07974481658692185","0,0","0,07974481658692185","0,0","1,1164274322169059","39,71291866028708","0,0","0,0","0,07974481658692185","0,1594896331738437","1,9138755980861244","0,0","0,0","0,0","1,9936204146730463","0,0","0,3189792663476874","0,0","0,07974481658692185","0,0","0,07974481658692185","0,0","0,07974481658692185","0,0","0,07974481658692185","0,3189792663476874","0,3189792663476874","0,07974481658692185","0,0","0,07974481658692185","0,0","0,07974481658692185","0,0","0,0","0,0","0,3987240829346092","0,1594896331738437","0,0","0,0","0,0","0,0","0,07974481658692185","4,545454545454546","0,0","0,1594896331738437","0,0","0,1594896331738437","2,5518341307814993","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2965879265091864","0,0","0,0","0,19685039370078738","0,06561679790026247","0,0","0,0","0,0","0,06561679790026247","0,32808398950131235","0,06561679790026247","0,0","0,0","0,0","0,06561679790026247","0,0","0,06561679790026247","0,0","0,0","0,984251968503937","0,0","13,057742782152232","0,0","0,0","0,06561679790026247","7,086614173228346","0,8530183727034121","0,0","0,0","0,26246719160104987","0,0","0,0","0,0","0,0","0,5249343832020997","0,19685039370078738","0,0","0,0","0,06561679790026247","0,06561679790026247","0,0","0,0","0,0","0,0","0,0","0,06561679790026247","0,0","0,06561679790026247","0,0","0,7217847769028871","0,0","0,19685039370078738","0,0","14,435695538057743","0,45931758530183725","0,0","0,06561679790026247","1,4435695538057742","0,06561679790026247","0,06561679790026247","0,45931758530183725","0,0","0,19685039370078738","0,0","0,06561679790026247","0,19685039370078738","0,984251968503937","43,1758530183727","0,0","0,0","0,06561679790026247","0,0","2,1653543307086616","0,0","0,0","0,0","2,559055118110236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32808398950131235","0,39370078740157477","0,06561679790026247","0,0","0,06561679790026247","0,0","0,13123359580052493","0,0","0,0","0,0","0,0","0,0","0,0","0,06561679790026247","0,06561679790026247","0,0","0,06561679790026247","3,477690288713911","0,0","0,06561679790026247","0,0","0,19685039370078738","0,7217847769028871","0,0","0,0","0,5249343832020997","0,06561679790026247","0,0","0,0","0,0"
"Slovakia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,035623409669211","0,0","0,2544529262086514","0,0","0,0","0,0","0,0","0,0","0,0","2,5445292620865136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5267175572519083","0,2544529262086514","15,521628498727736","0,0","0,0","0,0","4,8346055979643765","2,5445292620865136","0,2544529262086514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2544529262086514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5089058524173028","0,0","0,0","0,5089058524173028","0,0","0,5089058524173028","0,0","11,195928753180661","0,2544529262086514","0,0","0,5089058524173028","0,7633587786259541","0,0","0,0","0,5089058524173028","0,0","0,0","0,0","0,0","0,0","1,0178117048346056","31,806615776081426","0,0","0,0","0,0","0,0","2,7989821882951653","0,0","0,0","0,0","3,816793893129771","0,0","0,0","0,0","0,5089058524173028","0,0","0,0","0,0","0,0","0,0","0,0","0,2544529262086514","0,2544529262086514","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","0,0","0,2544529262086514","2,035623409669211","0,0","0,0","0,0","0,0","1,0178117048346056","0,0","0,0","7,633587786259542","1,7811704834605597","0,0","0,5089058524173028","0,0"
"Slovakia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,933404940923738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,611170784103115","0,322234156820623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1815252416756177","0,0","12,459720730397422","0,0","0,0","0,0","3,007518796992481","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21482277121374865","0,10741138560687433","0,0","0,0","0,0","0,10741138560687433","0,0","0,0","0,0","0,0","0,0","0,0","0,322234156820623","0,0","0,0","0,644468313641246","0,0","0,10741138560687433","0,0","9,237379162191193","0,21482277121374865","0,0","0,0","0,7518796992481203","0,0","0,0","0,21482277121374865","0,0","0,0","0,0","0,0","0,0","0,21482277121374865","26,100966702470462","0,0","0,10741138560687433","0,10741138560687433","0,0","1,611170784103115","0,0","0,0","0,0","2,3630504833512354","0,0","0,0","0,0","0,0","0,10741138560687433","0,0","0,0","0,0","0,0","0,0","0,10741138560687433","0,0","0,0","0,0","0,0","0,0","0,10741138560687433","0,0","0,0","0,0","0,0","0,0","0,10741138560687433","0,21482277121374865","0,0","0,0","0,0","0,8592910848549946","0,0","0,0","0,0","0,21482277121374865","1,1815252416756177","0,0","0,0","23,308270676691727","9,881847475832437","0,21482277121374865","0,0","0,0"
"Slovakia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5159958720330238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20639834881320948","0,10319917440660474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30959752321981426","0,30959752321981426","3,508771929824561","0,0","0,0","0,0","1,7543859649122806","0,20639834881320948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20639834881320948","0,20639834881320948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20639834881320948","0,0","0,0","0,0","0,10319917440660474","0,0","0,0","0,0","3,3023735810113517","0,10319917440660474","0,0","0,0","0,10319917440660474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20639834881320948","9,184726522187821","0,0","0,10319917440660474","0,0","0,0","0,10319917440660474","0,0","0,0","0,0","0,8255933952528379","0,0","0,10319917440660474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20639834881320948","0,0","0,0","0,0","0,0","0,10319917440660474","0,0","0,0","0,0","0,0","0,0","0,41279669762641896","0,0","0,0","0,0","0,0","0,30959752321981426","0,0","0,0","41,17647058823529","34,15892672858617","1,8575851393188854","0,10319917440660474","0,0"
