"location","date","A (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)"
"Slovakia","2021-05-16","0,0","0,0","99,70414201183432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2958579881656805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-05-30","0,0","0,0","98,55282199710564","0,1447178002894356","0,1447178002894356","0,0","0,0","0,1447178002894356","0,0","0,0","0,0","0,0","0,1447178002894356","0,2894356005788712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43415340086830684","0,1447178002894356","0,0"
"Slovakia","2021-06-13","0,0","0,0","87,7104377104377","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,5050505050505051","1,0101010101010102","0,16835016835016833","0,0","0,0","0,5050505050505051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16835016835016833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1784511784511784","0,0","0,33670033670033667","0,0","0,0","0,0","5,723905723905724","0,0","0,5050505050505051","0,0","0,16835016835016833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16835016835016833","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16835016835016833","0,0","0,0","0,0","0,0","0,0","0,0","0,5050505050505051","0,0","0,0","0,16835016835016833","0,0"
"Slovakia","2021-06-27","0,0","0,0","85,54216867469879","0,8032128514056224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","1,2048192771084338","6,024096385542169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","2,4096385542168677","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,8032128514056224","0,0"
"Slovakia","2021-07-11","0,0","0,8264462809917356","33,47107438016529","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6115702479338845","0,0","0,0","0,0","2,479338842975207","0,4132231404958678","0,4132231404958678","0,4132231404958678","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","8,264462809917356","0,0","0,4132231404958678","0,0","0,0","2,479338842975207","20,24793388429752","0,4132231404958678","2,066115702479339","0,0","0,0","0,0","0,4132231404958678","0,0","0,4132231404958678","0,0","2,066115702479339","0,4132231404958678","0,0","0,0","0,0","1,6528925619834711","0,4132231404958678","0,0","0,0","6,6115702479338845","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2396694214876034","0,8264462809917356","0,8264462809917356","1,2396694214876034","2,8925619834710745","0,0","0,0","0,0","0,0","0,0","1,2396694214876034","0,0","0,0","0,0","0,0"
"Slovakia","2021-07-25","0,36900369003690037","0,0","7,380073800738007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,856088560885608","0,36900369003690037","0,0","0,0","2,5830258302583027","2,5830258302583027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,36900369003690037","0,0","0,36900369003690037","0,0","0,0","14,760147601476014","1,107011070110701","0,0","0,36900369003690037","1,4760147601476015","2,5830258302583027","21,771217712177123","0,7380073800738007","0,0","0,0","0,0","0,0","0,0","0,0","2,952029520295203","0,0","1,8450184501845017","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","9,22509225092251","0,0","0,0","1,107011070110701","1,8450184501845017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,059040590405904","0,0","0,0","2,214022140221402","5,166051660516605","0,0","0,36900369003690037","0,0","0,0","0,0","4,059040590405904","0,0","0,36900369003690037","0,0","0,0"
"Slovakia","2021-08-08","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,559139784946236","0,0","0,0","0,2688172043010753","1,3440860215053763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,2688172043010753","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,8064516129032258","0,0","0,5376344086021506","0,5376344086021506","23,9247311827957","1,0752688172043012","0,5376344086021506","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,2688172043010753","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,0","0,0","12,903225806451612","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,5376344086021506","0,0","0,0","0,0","0,8064516129032258","1,0752688172043012","0,0","1,3440860215053763","8,333333333333332","8,870967741935484","0,0","1,3440860215053763","0,2688172043010753","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0"
"Slovakia","2021-08-22","0,0","0,0","0,3241491085899514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,666126418152352","0,0","0,0","0,3241491085899514","0,6482982171799028","0,8103727714748784","0,1620745542949757","0,0","0,0","0,0","0,1620745542949757","0,0","0,0","0,6482982171799028","0,0","0,6482982171799028","0,1620745542949757","0,48622366288492713","0,1620745542949757","0,0","0,0","0,0","0,0","0,3241491085899514","0,0","0,0","0,0","16,85575364667747","0,1620745542949757","1,2965964343598055","0,0","0,1620745542949757","1,2965964343598055","25,93192868719611","0,6482982171799028","2,106969205834684","0,0","0,1620745542949757","0,1620745542949757","0,6482982171799028","0,0","0,3241491085899514","0,0","0,0","0,0","0,0","0,0","0,6482982171799028","0,1620745542949757","0,1620745542949757","0,0","0,0","5,9967585089141","0,0","0,0","0,3241491085899514","0,6482982171799028","0,0","0,0","0,0","0,0","0,0","0,3241491085899514","0,0","0,0","0,0","1,1345218800648298","6,807131280388978","5,348460291734198","0,0","0,9724473257698543","0,0","0,1620745542949757","0,0","5,024311183144246","0,0","0,0","0,0","0,0"
"Slovakia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,755441741357235","0,0","0,0","0,0","2,3047375160051216","0,7682458386683738","0,0","0,0","0,0","0,3841229193341869","0,0","0,12804097311139565","0,0","0,5121638924455826","0,12804097311139565","0,12804097311139565","4,225352112676056","0,0","0,0","0,0","0,3841229193341869","0,0","0,0","0,0","0,0","0,0","0,2560819462227913","10,371318822023047","0,0","2,8169014084507045","0,0","0,3841229193341869","2,4327784891165174","34,05889884763124","0,6402048655569782","3,329065300896287","0,12804097311139565","0,0","0,12804097311139565","2,9449423815621","0,0","0,3841229193341869","0,0","0,0","0,0","0,12804097311139565","0,12804097311139565","0,2560819462227913","0,2560819462227913","0,0","0,5121638924455826","0,0","2,560819462227913","0,0","0,3841229193341869","0,2560819462227913","1,6645326504481435","0,0","0,12804097311139565","0,0","0,0","0,5121638924455826","0,12804097311139565","0,0","0,0","0,12804097311139565","0,6402048655569782","4,225352112676056","4,353393085787452","0,12804097311139565","0,3841229193341869","0,0","0,0","0,0","5,633802816901409","0,0","0,0","0,0","0,0"
"Slovakia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,114139693356048","0,0","0,0","0,0","0,8517887563884157","0,0","0,0","0,0","0,08517887563884156","0,08517887563884156","0,0","0,0","0,0","1,192504258943782","0,34071550255536626","0,17035775127768313","1,362862010221465","0,08517887563884156","0,0","0,0","0,0","0,08517887563884156","0,0","0,0","0,0","0,0","0,17035775127768313","16,780238500851787","0,0","3,1516183986371376","0,0","0,08517887563884156","4,173764906303236","35,8603066439523","0,0","3,577512776831346","0,2555366269165247","0,42589437819420783","0,0","1,9591141396933562","0,0","0,5110732538330494","0,7666098807495741","0,0","0,0","0,0","0,0","0,17035775127768313","0,08517887563884156","0,0","0,2555366269165247","0,08517887563884156","1,1073253833049403","0,0","0,7666098807495741","0,17035775127768313","0,08517887563884156","0,0","0,0","0,0","0,0","0,0","0,6814310051107325","0,0","0,0","0,0","0,7666098807495741","4,770017035775128","6,388415672913117","0,0","0,9369676320272573","0,0","0,0","0,0","2,6405451448040886","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,506172839506172","0,0","0,0","0,0","3,45679012345679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12345679012345678","1,1111111111111112","0,12345679012345678","0,0","0,3703703703703704","0,0","0,0","0,0","0,12345679012345678","0,0","0,0","0,0","0,0","0,3703703703703704","0,6172839506172839","15,06172839506173","0,3703703703703704","1,2345679012345678","0,0","0,12345679012345678","2,345679012345679","35,55555555555556","0,0","3,950617283950617","0,12345679012345678","0,0","0,0","2,345679012345679","0,7407407407407408","1,3580246913580247","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,24691358024691357","0,0","1,1111111111111112","0,0","0,3703703703703704","0,0","0,12345679012345678","0,0","0,12345679012345678","0,0","0,0","0,0","0,24691358024691357","0,0","0,12345679012345678","0,0","0,0","0,0","0,24691358024691357","9,012345679012345","4,938271604938271","0,0","0,3703703703703704","0,0","0,0","0,12345679012345678","1,728395061728395","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07057163020465773","0,0","0,0","0,0","0,0","0,0","9,527170077628794","0,0","0,0","0,0","1,340860973888497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4234297812279464","0,0","0,0","1,7642907551164433","0,0","0,0","0,07057163020465773","0,14114326040931546","0,07057163020465773","0,0","0,0","0,0","0,07057163020465773","1,1997177134791814","19,195483415666903","0,4234297812279464","0,776287932251235","0,0","0,07057163020465773","1,6937191249117856","34,15666901905434","0,14114326040931546","2,046577275935074","0,2117148906139732","0,0","0,0","2,399435426958363","0,07057163020465773","0,4234297812279464","0,4234297812279464","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,35285815102328866","0,0","1,55257586450247","0,0","0,07057163020465773","0,07057163020465773","1,340860973888497","0,0","0,0","0,0","0,07057163020465773","0,0","0,6351446718419196","0,0","0,2117148906139732","0,07057163020465773","0,4234297812279464","11,079745942131265","4,798870853916726","0,07057163020465773","0,07057163020465773","0,07057163020465773","0,0","0,0","1,4820042342978124","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,885964912280702","0,0","0,0","0,0","1,0964912280701753","0,6578947368421052","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21929824561403508","14,473684210526317","0,43859649122807015","0,8771929824561403","0,0","0,0","1,9736842105263157","31,57894736842105","0,0","1,5350877192982455","0,0","0,0","0,0","3,289473684210526","0,21929824561403508","0,8771929824561403","0,6578947368421052","0,43859649122807015","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,43859649122807015","0,0","6,359649122807018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21929824561403508","0,0","0,43859649122807015","10,964912280701753","2,4122807017543857","0,0","0,21929824561403508","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,21929824561403508","0,0"
