"location","date","A (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)"
"Slovakia","2021-04-18","0,0","0,0","0,0","93,9935064935065","0,0","0,0","0,16233766233766234","0,0","0,3246753246753247","0,0","0,0","0,0","0,0","0,974025974025974","0,16233766233766234","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8116883116883116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,0","0,0","0,0","0,3246753246753247","0,0","0,0","0,0","0,0","0,0","0,8116883116883116","0,974025974025974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16233766233766234","0,0"
"Slovakia","2021-05-02","0,0","0,0","0,0","98,51632047477746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8902077151335311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,2967359050445104","0,0"
"Slovakia","2021-05-16","0,0","0,0","0,0","99,70414201183432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2958579881656805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-05-30","0,0","0,0","0,0","98,69753979739508","0,0","0,1447178002894356","0,1447178002894356","0,0","0,0","0,0","0,0","0,0","0,1447178002894356","0,2894356005788712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43415340086830684","0,1447178002894356","0,0"
"Slovakia","2021-06-13","0,0","0,0","0,0","88,04713804713805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,5050505050505051","0,6734006734006733","0,16835016835016833","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,535353535353535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16835016835016833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1784511784511784","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","2,525252525252525","0,0","0,0","0,0","0,5050505050505051","0,0","0,0","0,16835016835016833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16835016835016833","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16835016835016833","0,0","0,16835016835016833","0,0","0,0","0,0","0,0","0,5050505050505051","0,0","0,0","0,16835016835016833","0,0"
"Slovakia","2021-06-27","0,0","0,0","0,0","86,34538152610442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","1,2048192771084338","2,8112449799196786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,622489959839357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,8032128514056224","0,0"
"Slovakia","2021-07-11","0,0","0,0","0,8264462809917356","33,47107438016529","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,066115702479339","0,0","0,4132231404958678","0,0","2,066115702479339","0,4132231404958678","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","15,702479338842975","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","8,264462809917356","0,0","0,0","0,4132231404958678","0,0","0,0","2,066115702479339","11,570247933884298","0,0","0,8264462809917356","0,0","1,6528925619834711","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,4132231404958678","2,066115702479339","0,4132231404958678","0,0","1,2396694214876034","0,4132231404958678","0,0","0,0","6,6115702479338845","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","1,2396694214876034","2,8925619834710745","0,0","0,0","0,0","0,0","0,0","1,2396694214876034","0,0","0,0","0,0","0,0"
"Slovakia","2021-07-25","0,36900369003690037","0,0","0,0","7,380073800738007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6900369003690034","0,36900369003690037","0,0","0,0","2,214022140221402","2,5830258302583027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,081180811808117","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,36900369003690037","0,0","0,36900369003690037","0,0","0,0","14,760147601476014","1,107011070110701","0,0","0,0","0,36900369003690037","1,4760147601476015","2,5830258302583027","14,022140221402212","0,0","0,7380073800738007","0,36900369003690037","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","1,107011070110701","1,8450184501845017","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","9,22509225092251","0,0","0,0","1,107011070110701","1,8450184501845017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,214022140221402","5,535055350553505","0,0","0,36900369003690037","0,0","0,0","0,0","4,059040590405904","0,0","0,36900369003690037","0,0","0,0"
"Slovakia","2021-08-08","0,0","0,5376344086021506","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,2688172043010753","18,27956989247312","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,2688172043010753","0,0","0,0","2,956989247311828","0,0","0,0","0,0","0,2688172043010753","0,0","16,666666666666664","0,0","0,0","0,8064516129032258","0,0","0,5376344086021506","0,8064516129032258","15,053763440860216","0,0","1,0752688172043012","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,0","0,0","12,903225806451612","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,0","0,0","0,8064516129032258","0,0","1,3440860215053763","8,60215053763441","8,60215053763441","0,0","1,3440860215053763","0,2688172043010753","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0"
"Slovakia","2021-08-22","0,0","0,0","0,0","0,3241491085899514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,889789303079417","0,0","0,0","0,0","0,3241491085899514","0,8103727714748784","0,0","0,0","0,0","0,0","0,48622366288492713","0,0","0,0","0,3241491085899514","0,0","0,1620745542949757","20,74554294975689","0,1620745542949757","0,1620745542949757","0,0","0,0","0,0","0,6482982171799028","0,0","0,6482982171799028","0,1620745542949757","0,48622366288492713","0,0","0,0","0,0","0,0","0,0","0,3241491085899514","0,0","0,0","0,1620745542949757","16,85575364667747","0,1620745542949757","0,0","1,2965964343598055","0,0","0,1620745542949757","1,2965964343598055","19,124797406807133","0,0","0,8103727714748784","0,0","1,9448946515397085","0,0","0,0","0,1620745542949757","0,1620745542949757","0,6482982171799028","0,0","0,1620745542949757","0,0","0,0","0,6482982171799028","0,1620745542949757","0,1620745542949757","0,3241491085899514","0,0","5,9967585089141","0,0","0,0","0,1620745542949757","0,6482982171799028","0,0","0,0","0,0","0,0","0,1620745542949757","0,0","0,0","1,4586709886547813","6,3209076175040515","5,024311183144246","0,1620745542949757","0,9724473257698543","0,0","0,1620745542949757","0,0","5,024311183144246","0,0","0,0","0,0","0,0"
"Slovakia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,99359795134443","0,0","0,0","0,0","1,2804097311139564","0,7682458386683738","0,0","0,0","0,8962868117797695","0,0","0,12804097311139565","0,0","0,0","0,5121638924455826","0,2560819462227913","0,0","14,980793854033292","0,2560819462227913","0,0","0,12804097311139565","0,0","0,0","0,5121638924455826","0,0","0,12804097311139565","4,225352112676056","0,0","0,0","0,0","0,6402048655569782","0,12804097311139565","0,0","0,0","0,0","0,0","0,5121638924455826","10,371318822023047","0,0","0,0","2,8169014084507045","0,0","0,3841229193341869","2,6888604353393086","26,248399487836103","0,0","0,2560819462227913","0,0","2,8169014084507045","0,2560819462227913","0,0","0,0","0,12804097311139565","2,9449423815621","0,0","0,12804097311139565","0,0","0,0","0,2560819462227913","0,2560819462227913","0,0","0,0","0,0","2,560819462227913","0,0","0,3841229193341869","0,12804097311139565","1,6645326504481435","0,0","0,12804097311139565","0,0","0,0","0,12804097311139565","0,0","0,0","0,6402048655569782","4,225352112676056","3,969270166453265","0,2560819462227913","0,3841229193341869","0,0","0,0","0,0","5,633802816901409","0,0","0,0","0,0","0,0"
"Slovakia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7130801687763713","0,0","0,0","0,0","0,5907172995780591","0,0","0,0","0,08438818565400844","0,08438818565400844","0,0","0,0","0,0","0,08438818565400844","0,08438818565400844","0,0","0,0","11,9831223628692","0,0","0,0","0,0","0,0","0,0","1,1814345991561181","0,33755274261603374","0,08438818565400844","1,350210970464135","0,0","0,0","0,0","0,0","0,08438818565400844","0,0","0,0","0,0","0,0","1,5189873417721518","16,793248945147678","0,0","0,0","3,2067510548523206","0,0","0,08438818565400844","4,135021097046414","29,451476793248943","0,0","0,16877637130801687","0,0","3,5443037974683547","0,25316455696202533","0,0","0,42194092827004215","0,0","2,109704641350211","0,0","0,33755274261603374","0,08438818565400844","0,0","0,16877637130801687","0,08438818565400844","0,0","0,0","0,0","1,0970464135021099","0,0","0,7594936708860759","0,0","0,08438818565400844","0,0","0,0","0,0","0,0","0,25316455696202533","0,0","0,0","0,7594936708860759","5,147679324894515","6,160337552742616","0,08438818565400844","0,9282700421940928","0,0","0,0","0,0","2,70042194092827","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,781136638452237","0,0","0,0","0,12091898428053204","1,8137847642079807","0,0","0,0","0,0","1,0882708585247884","0,0","0,6045949214026602","0,0","0,0","0,24183796856106407","0,0","0,8464328899637243","16,444981862152357","0,0","0,0","0,0","0,0","0,0","1,0882708585247884","0,12091898428053204","0,0","0,36275695284159615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2091898428053205","15,114873035066505","0,36275695284159615","0,0","1,2091898428053205","0,0","0,12091898428053204","2,2974607013301087","28,174123337363966","0,0","0,24183796856106407","0,0","3,990326481257558","0,12091898428053204","0,0","0,0","0,0","2,418379685610641","0,7255139056831923","0,8464328899637243","0,0","0,0","0,0","0,24183796856106407","0,0","0,0","0,0","0,36275695284159615","0,0","0,12091898428053204","0,0","0,12091898428053204","0,0","0,0","0,0","0,0","0,12091898428053204","0,0","0,0","0,24183796856106407","8,94800483675937","4,957678355501813","0,12091898428053204","0,36275695284159615","0,0","0,0","0,12091898428053204","1,9347037484885126","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06067961165048543","0,0","0,0","0,0","0,0","0,0","3,3980582524271843","0,0","0,06067961165048543","0,0","1,0922330097087378","0,0","0,1820388349514563","0,0","0,3640776699029126","0,0","0,12135922330097086","0,0","0,0","0,0","0,0","0,48543689320388345","11,650485436893204","0,0","0,0","0,0","0,0","0,0","0,48543689320388345","0,0","0,0","1,6990291262135921","0,0","0,0","0,06067961165048543","0,12135922330097086","0,06067961165048543","0,0","0,0","0,0","0,0","1,0315533980582525","19,599514563106794","0,42475728155339804","0,0","1,2742718446601942","0,0","0,06067961165048543","2,0024271844660197","28,640776699029125","0,0","0,12135922330097086","0,0","2,366504854368932","0,12135922330097086","0,1820388349514563","0,0","0,0","2,912621359223301","0,0","0,06067961165048543","0,0","0,0","0,0","0,8495145631067961","0,0","0,0","0,0","1,4563106796116505","0,0","0,12135922330097086","0,0","1,2742718446601942","0,0","0,0","0,06067961165048543","0,06067961165048543","0,42475728155339804","0,0","0,06067961165048543","0,42475728155339804","10,922330097087379","4,12621359223301","0,06067961165048543","0,06067961165048543","0,0","0,0","0,0","1,4563106796116505","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-31","0,0","0,09017132551848511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0414788097385035","0,0","0,09017132551848511","0,0","0,7213706041478809","0,5410279531109108","0,2705139765554554","0,0","0,18034265103697023","0,09017132551848511","0,0","0,0","0,0","0,0","0,0","0,5410279531109108","12,082957619477007","0,0","0,0","0,0","0,0","0,09017132551848511","0,6311992786293958","0,0","0,0","0,5410279531109108","0,0","0,0","0,0","0,2705139765554554","0,0","0,0","0,0","0,0","0,0","3,87736699729486","13,255184851217313","0,4508566275924256","0,09017132551848511","0,8115419296663661","0,0","0,0","2,3444544634806133","30,838593327321913","0,36068530207394045","0,9918845807033363","0,0","2,4346257889990985","0,09017132551848511","0,0","0,0","0,0","3,2461677186654643","0,09017132551848511","0,09017132551848511","0,5410279531109108","0,0","0,0","0,4508566275924256","0,0","0,0","0,09017132551848511","2,7953110910730388","0,09017132551848511","0,18034265103697023","0,0","0,09017132551848511","0,0","0,09017132551848511","0,0","0,0","0,0","0,0","0,09017132551848511","0,18034265103697023","7,75473399458972","2,9756537421100093","0,2705139765554554","0,09017132551848511","0,0","0,0","0,0","3,065825067628494","0,0","0,0","0,09017132551848511","0,0"
