"location","date","A (Lineage)","A.2.5","A.27","A.28","AD (Lineage)","AN (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","W (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)"
"Luxembourg","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,34408602150538","0,13440860215053765","0,0","1,478494623655914","0,0","0,0","2,1505376344086025","0,2688172043010753","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","7,258064516129033","0,0","0,0","0,0","0,2688172043010753","3,0913978494623655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13440860215053765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,553763440860215","2,28494623655914","1,2096774193548387","0,2688172043010753","1,2096774193548387","0,0","0,0","0,0","0,0","0,0","0,0","0,13440860215053765","0,6720430107526881","0,0","0,0","0,0"
"Luxembourg","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7653061224489796","68,11224489795919","0,25510204081632654","0,0","0,5102040816326531","0,0","0,0","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","0,0","0,5102040816326531","0,0","0,0","3,316326530612245","0,0","0,0","0,0","0,0","14,540816326530612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25510204081632654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","2,0408163265306123","2,0408163265306123","0,0","0,7653061224489796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,591836734693878","0,0","0,0","0,0"
"Luxembourg","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","51,24999999999999","1,25","0,0","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","31,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,416666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","1,6666666666666667","3,75","0,0","0,4166666666666667","0,0","0,0","0,4166666666666667","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","0,0","0,0","0,0"
"Luxembourg","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,923076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,307692307692308","0,0","0,0","0,0","0,0","40,76923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","2,307692307692308","0,0","0,0","0,0","3,076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,846153846153847","0,0","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0"
"Luxembourg","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2245762711864407","0,0","0,211864406779661","0,1059322033898305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1059322033898305","0,211864406779661","0,0","0,0","0,0","0,0","3,283898305084746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,1059322033898305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,211864406779661","0,0","0,0","0,0","0,5296610169491525","0,423728813559322","1,3771186440677965","0,0","0,0","0,0","0,0","0,0","0,0","5,932203389830509","6,779661016949152","0,0","0,0","0,0","0,0","0,0","0,0","7,944915254237288","0,0","0,0","0,423728813559322","0,0","0,0","0,31779661016949157","0,0","0,0","0,1059322033898305","0,0","0,0","0,211864406779661","0,1059322033898305","0,1059322033898305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,211864406779661","0,5296610169491525","0,0","0,0","0,0","0,6355932203389831","0,0","0,0","0,9533898305084746","0,0","0,1059322033898305","0,0","0,1059322033898305","0,0","0,1059322033898305","64,83050847457628","0,0","0,0","0,0","0,0","0,0","0,1059322033898305","0,0","0,0","0,0","0,0"
"Luxembourg","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4306151645207439","0,0","0,0","0,0","0,0","0,0","0,14306151645207438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,859799713876967","0,0","0,28612303290414876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,579399141630901","0,0","0,0","0,0","0,14306151645207438","0,0","0,0","0,0","0,0","0,0","0,14306151645207438","0,0","0,0","0,28612303290414876","2,1459227467811157","0,0","0,0","0,0","0,0","0,5722460658082975","3,4334763948497855","0,0","0,0","0,0","0,0","0,14306151645207438","0,0","2,0028612303290414","17,453505007153076","0,0","0,28612303290414876","0,0","0,0","0,0","0,0","14,020028612303289","0,0","0,0","0,8583690987124464","0,0","0,0","0,28612303290414876","0,14306151645207438","0,0","0,14306151645207438","0,7153075822603719","0,0","0,0","0,0","5,007153075822604","0,0","0,0","0,14306151645207438","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","2,28898426323319","2,1459227467811157","0,0","0,7153075822603719","0,0","0,14306151645207438","0,0","0,0","2,1459227467811157","0,0","0,0","0,14306151645207438","0,0","0,0","0,0","34,763948497854074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4357298474945534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,010893246187364","0,0","0,0","0,2178649237472767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","5,664488017429194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8714596949891068","0,0","0,0","0,4357298474945534","0,0","1,3071895424836601","4,357298474945534","0,0","0,0","0,0","0,0","0,0","6,535947712418301","0,0","0,0","0,0","0,0","0,0","0,2178649237472767","1,0893246187363834","34,42265795206972","0,0","0,2178649237472767","0,2178649237472767","0,0","0,0","0,0","6,318082788671024","0,2178649237472767","0,0","1,7429193899782136","0,2178649237472767","0,0","0,0","0,2178649237472767","0,0","0,2178649237472767","0,8714596949891068","0,0","0,0","0,2178649237472767","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","2,3965141612200433","3,0501089324618738","0,0","1,7429193899782136","0,0","0,2178649237472767","0,0","0,0","2,832244008714597","0,0","0,0","0,0","0,0","0,0","0,0","10,675381263616558","0,6535947712418301","0,0","0,0","0,0","0,2178649237472767","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,159806295399516","0,0","0,0","0,48426150121065376","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,24213075060532688","0,24213075060532688","0,0","10,653753026634384","0,24213075060532688","0,0","0,9685230024213075","0,24213075060532688","0,0","0,24213075060532688","0,0","0,0","0,0","0,0","0,48426150121065376","0,24213075060532688","0,7263922518159807","2,4213075060532687","0,0","0,0","1,2106537530266344","0,0","1,4527845036319613","4,600484261501211","0,0","0,0","0,0","0,0","0,0","0,0","2,4213075060532687","27,845036319612593","0,0","0,0","0,24213075060532688","0,24213075060532688","0,7263922518159807","0,0","2,9055690072639226","0,0","0,0","2,663438256658596","0,0","0,0","0,0","0,7263922518159807","0,0","0,24213075060532688","0,0","0,0","0,7263922518159807","0,24213075060532688","3,631961259079903","0,0","0,0","0,48426150121065376","0,0","0,0","4,358353510895883","0,0","0,24213075060532688","0,0","0,0","1,4527845036319613","0,0","2,9055690072639226","0,0","0,0","0,0","0,0","4,600484261501211","0,0","0,0","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,029143897996356","0,0","0,0","1,2750455373406193","0,0","0,18214936247723132","0,36429872495446264","0,0","0,0","0,0","0,0","0,36429872495446264","0,0","7,650273224043716","0,0","0,36429872495446264","0,0","0,0","0,18214936247723132","1,2750455373406193","0,18214936247723132","0,18214936247723132","0,0","0,0","0,0","0,0","2,914389799635701","4,007285974499089","0,0","0,0","0,0","0,0","2,0036429872495445","4,918032786885246","0,546448087431694","0,18214936247723132","0,36429872495446264","0,0","0,0","0,0","1,4571948998178506","31,51183970856102","0,0","0,0","0,36429872495446264","0,0","1,2750455373406193","0,0","2,185792349726776","0,0","0,0","0,36429872495446264","0,0","0,0","0,7285974499089253","0,0","0,0","0,18214936247723132","0,546448087431694","0,18214936247723132","1,8214936247723135","0,0","3,4608378870673953","0,0","0,36429872495446264","0,18214936247723132","0,0","0,18214936247723132","4,189435336976321","0,0","0,0","0,7285974499089253","0,18214936247723132","0,7285974499089253","0,0","0,18214936247723132","0,18214936247723132","1,2750455373406193","0,36429872495446264","0,546448087431694","3,642987249544627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,33333333333333337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,8333333333333334","0,16666666666666669","0,0","0,16666666666666669","0,0","0,0","0,0","0,0","0,33333333333333337","0,0","5,166666666666667","0,8333333333333334","0,0","0,0","0,0","0,0","0,33333333333333337","0,16666666666666669","0,16666666666666669","0,16666666666666669","0,0","0,16666666666666669","0,0","4,166666666666666","11,0","0,5","0,33333333333333337","0,0","0,0","1,1666666666666667","4,166666666666666","0,16666666666666669","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","35,833333333333336","0,16666666666666669","0,33333333333333337","0,0","0,0","1,0","0,0","1,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5","0,0","2,166666666666667","0,33333333333333337","4,5","0,0","0,0","0,16666666666666669","0,16666666666666669","0,0","1,5","0,33333333333333337","0,0","0,8333333333333334","0,16666666666666669","0,8333333333333334","1,1666666666666667","0,33333333333333337","0,0","0,33333333333333337","0,16666666666666669","0,0","7,666666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,822695035460993","0,0","0,0","2,553191489361702","0,0","0,14184397163120568","0,14184397163120568","0,0","0,0","0,0","0,0","0,425531914893617","0,0","6,0992907801418434","0,0","0,0","0,0","0,0","0,0","3,546099290780142","0,0","2,8368794326241136","0,0","0,0","0,0","0,425531914893617","5,106382978723404","11,914893617021278","0,0","0,7092198581560284","0,0","0,0","0,9929078014184398","5,24822695035461","0,5673758865248227","0,0","0,0","0,0","0,0","0,0","0,14184397163120568","33,90070921985816","0,0","0,14184397163120568","0,0","0,0","0,7092198581560284","0,28368794326241137","0,851063829787234","0,0","0,0","0,425531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,851063829787234","0,0","0,425531914893617","0,14184397163120568","0,28368794326241137","0,14184397163120568","0,0","0,28368794326241137","0,0","0,425531914893617","0,28368794326241137","0,0","0,0","0,14184397163120568","0,14184397163120568","0,28368794326241137","0,0","0,0","0,0","1,1347517730496455","0,9929078014184398","0,0","12,4822695035461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,712041884816754","0,13089005235602094","0,0","0,9162303664921465","0,0","4,18848167539267","0,0","0,13089005235602094","0,0","0,13089005235602094","0,0","0,0","0,0","4,712041884816754","0,13089005235602094","0,0","0,0","0,0","0,0","3,1413612565445024","0,0","4,973821989528796","0,13089005235602094","0,0","0,9162303664921465","0,0","2,6178010471204187","8,900523560209423","0,0","0,0","0,0","0,0","0,2617801047120419","5,104712041884817","0,13089005235602094","0,0","0,0","0,13089005235602094","0,0","0,0","1,7015706806282722","36,2565445026178","0,0","0,0","0,0","0,0","0,3926701570680628","0,0","0,2617801047120419","0,0","0,0","3,7958115183246073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13089005235602094","0,13089005235602094","0,13089005235602094","0,0","0,0","0,0","0,0","0,5235602094240838","0,13089005235602094","0,0","0,0","0,13089005235602094","0,13089005235602094","0,0","0,2617801047120419","0,0","3,4031413612565444","0,2617801047120419","0,0","10,99476439790576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9440203562340965","0,0","0,0","0,6361323155216284","0,0","12,213740458015266","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,707379134860051","0,38167938931297707","0,0","0,0","0,0","0,0","1,3994910941475827","0,0","10,814249363867685","0,0","0,0","0,1272264631043257","0,0","2,035623409669211","9,16030534351145","0,0","0,0","0,0","0,0","0,6361323155216284","6,23409669211196","0,5089058524173028","0,1272264631043257","0,0","0,38167938931297707","0,0","0,0","2,4173027989821882","32,06106870229007","0,0","0,0","0,0","0,0","0,6361323155216284","0,0","0,8905852417302799","0,0","0,1272264631043257","1,3994910941475827","0,0","0,0","0,0","0,0","0,1272264631043257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1272264631043257","0,0","0,0","0,0","0,7633587786259541","0,2544529262086514","0,0","0,0","0,0","0,38167938931297707","0,0","0,5089058524173028","0,0","1,2722646310432568","0,0","0,0","5,7251908396946565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
