"location","date","A (Lineage)","A.2.5","A.27","A.28","AD (Lineage)","AN (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Kappa (WHO FMV)","L (Lineage)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","W (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)"
"Luxembourg","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","83,31735378715244","0,09587727708533077","0,0","0,0","0,28763183125599234","0,0","0,09587727708533077","0,28763183125599234","0,0","0,0","0,09587727708533077","0,38350910834132307","0,0","0,0","0,38350910834132307","0,0","0,0","12,655800575263662","0,0","0,0","0,0","0,0","0,19175455417066153","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09587727708533077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4793863854266539","0,09587727708533077","0,9587727708533078","0,0","0,0","0,0","0,0","0,38350910834132307","0,0","0,0","0,0","0,19175455417066153","0,0","0,0","0,0","0,0"
"Luxembourg","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","83,87698042870456","0,0","0,0","0,0","0,3727865796831314","0,0","1,211556383970177","0,0","0,0","0,0","0,0","0,09319664492078285","0,0","0,0","0,1863932898415657","0,0","0,0","9,040074557315938","0,0","0,0","0,0","0,09319664492078285","0,09319664492078285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,050326188257223","1,6775396085740912","0,65237651444548","0,0","0,09319664492078285","0,0","0,0","0,4659832246039142","0,0","0,0","0,0","0,09319664492078285","0,0","0,0","0,0","0,0"
"Luxembourg","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","76,34408602150538","0,0","0,13440860215053765","0,0","1,478494623655914","0,0","2,1505376344086025","0,0","0,2688172043010753","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","7,258064516129033","0,0","0,0","0,0","0,2688172043010753","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,553763440860215","2,28494623655914","1,2096774193548387","0,2688172043010753","1,2096774193548387","0,0","0,0","0,0","0,0","0,0","0,0","0,13440860215053765","0,6720430107526881","0,0","0,0","0,0"
"Luxembourg","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","68,11224489795919","0,0","0,25510204081632654","0,0","0,5102040816326531","0,0","0,5102040816326531","0,7653061224489796","0,0","0,0","0,0","0,0","0,0","0,0","0,5102040816326531","0,0","0,0","3,316326530612245","0,0","0,0","0,0","0,0","14,540816326530612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25510204081632654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","2,0408163265306123","2,0408163265306123","0,0","0,7653061224489796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,591836734693878","0,0","0,0","0,0"
"Luxembourg","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","51,24999999999999","0,0","1,25","0,0","0,4166666666666667","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","31,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,416666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","1,6666666666666667","3,75","0,0","0,4166666666666667","0,0","0,0","0,4166666666666667","0,0","0,8333333333333334","0,0","0,0","0,8333333333333334","0,0","0,0","0,0"
"Luxembourg","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","16,923076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,307692307692308","0,0","0,0","0,0","0,0","40,76923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","2,307692307692308","0,0","0,0","0,0","3,076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,846153846153847","0,0","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0"
"Luxembourg","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","2,2245762711864407","0,0","0,0","0,211864406779661","0,211864406779661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1059322033898305","0,211864406779661","0,0","0,0","0,0","0,0","3,283898305084746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5889830508474576","0,0","0,0","0,423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,1059322033898305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,211864406779661","0,0","0,0","0,0","0,5296610169491525","0,0","1,3771186440677965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,932203389830509","6,779661016949152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,26271186440678","0,0","0,0","0,211864406779661","0,0","0,31779661016949157","0,0","0,0","0,0","0,211864406779661","0,1059322033898305","0,1059322033898305","0,0","0,0","0,1059322033898305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7415254237288136","0,0","0,0","0,6355932203389831","0,0","0,0","0,9533898305084746","0,0","0,1059322033898305","0,1059322033898305","0,1059322033898305","0,0","0,1059322033898305","64,72457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","1,4306151645207439","0,0","0,0","0,0","0,0","0,0","0,14306151645207438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0014306151645207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,150214592274678","0,0","0,0","0,5722460658082975","1,5736766809728182","0,0","0,0","0,0","0,0","0,14306151645207438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28612303290414876","2,0028612303290414","0,14306151645207438","0,0","0,0","0,0","0,0","0,0","3,4334763948497855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0028612303290414","17,453505007153076","0,0","0,0","0,28612303290414876","0,0","0,0","0,0","0,0","15,164520743919885","0,0","0,0","0,14306151645207438","0,0","0,4291845493562232","0,14306151645207438","0,0","0,7153075822603719","0,0","0,0","5,007153075822604","0,0","0,0","0,14306151645207438","0,0","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","4,291845493562231","0,0","0,7153075822603719","0,14306151645207438","0,0","0,0","2,1459227467811157","0,0","0,0","0,0","0,0","0,0","0,0","34,90701001430615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,4357298474945534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,793028322440087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","5,010893246187364","0,0","0,0","0,0","1,0893246187363834","0,2178649237472767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8714596949891068","0,0","0,0","0,4357298474945534","0,0","1,3071895424836601","2,178649237472767","2,178649237472767","0,0","0,0","0,0","0,0","0,0","6,535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2178649237472767","1,0893246187363834","34,42265795206972","0,0","0,0","0,2178649237472767","0,2178649237472767","0,0","0,0","0,0","6,535947712418301","0,2178649237472767","0,0","1,5250544662309369","0,2178649237472767","0,0","0,2178649237472767","0,0","0,8714596949891068","0,0","0,2178649237472767","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","5,446623093681917","0,0","1,7429193899782136","0,2178649237472767","0,0","0,0","2,832244008714597","0,0","0,0","0,0","0,0","0,0","0,0","10,675381263616558","0,6535947712418301","0,0","0,0","0,2178649237472767","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,24213075060532688","0,24213075060532688","0,48426150121065376","0,0","9,685230024213075","0,0","0,0","1,694915254237288","4,116222760290557","0,48426150121065376","0,0","0,0","0,9685230024213075","0,24213075060532688","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","0,0","0,48426150121065376","0,24213075060532688","0,7263922518159807","0,7263922518159807","1,4527845036319613","0,24213075060532688","0,0","1,2106537530266344","0,0","0,24213075060532688","4,600484261501211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4213075060532687","27,845036319612593","0,0","0,0","0,0","0,24213075060532688","0,0","0,7263922518159807","0,0","2,9055690072639226","0,0","0,0","2,663438256658596","0,0","0,0","0,7263922518159807","0,0","0,0","0,7263922518159807","0,24213075060532688","3,631961259079903","0,0","0,0","0,48426150121065376","0,24213075060532688","0,0","0,0","0,0","0,0","4,358353510895883","0,0","1,4527845036319613","0,0","2,9055690072639226","0,0","0,7263922518159807","0,0","4,600484261501211","0,0","0,0","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,36429872495446264","0,0","0,0","7,832422586520947","0,0","0,0","2,73224043715847","4,007285974499089","0,9107468123861567","0,0","0,36429872495446264","0,0","0,0","0,18214936247723132","0,0","1,2750455373406193","0,18214936247723132","0,18214936247723132","0,0","0,0","0,0","0,0","2,914389799635701","2,73224043715847","0,36429872495446264","0,9107468123861567","0,0","0,0","0,0","0,546448087431694","4,553734061930783","0,0","0,18214936247723132","0,36429872495446264","0,18214936247723132","0,36429872495446264","0,0","0,0","0,0","0,0","1,4571948998178506","31,51183970856102","0,36429872495446264","0,0","0,0","0,36429872495446264","0,0","1,2750455373406193","0,0","2,5500910746812386","0,0","0,0","0,0","0,0","0,7285974499089253","0,0","0,0","0,546448087431694","2,0036429872495445","0,0","3,4608378870673953","0,0","0,36429872495446264","0,18214936247723132","0,18214936247723132","0,18214936247723132","0,0","0,0","0,0","4,189435336976321","1,092896174863388","0,9107468123861567","0,0","0,18214936247723132","1,2750455373406193","0,36429872495446264","0,546448087431694","3,642987249544627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,16666666666666669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33333333333333337","0,8333333333333334","0,0","5,166666666666667","0,16666666666666669","0,0","2,3333333333333335","2,3333333333333335","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,16666666666666669","0,33333333333333337","0,16666666666666669","0,16666666666666669","0,16666666666666669","0,16666666666666669","0,16666666666666669","0,0","4,333333333333334","11,5","0,0","0,0","0,33333333333333337","0,0","0,0","0,16666666666666669","3,833333333333333","0,0","0,16666666666666669","0,0","0,0","0,0","0,0","0,16666666666666669","0,0","0,0","1,5","35,833333333333336","0,16666666666666669","0,16666666666666669","0,33333333333333337","0,0","0,0","1,0","0,0","1,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5","2,166666666666667","0,33333333333333337","4,5","0,0","0,0","0,16666666666666669","0,5","0,0","0,0","0,0","0,0","1,5","1,0","1,0","1,1666666666666667","0,33333333333333337","0,33333333333333337","0,16666666666666669","0,0","7,666666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,120567375886525","0,0","0,0","0,0","0,0","0,14184397163120568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,425531914893617","0,14184397163120568","0,0","5,957446808510639","0,0","0,0","1,702127659574468","1,276595744680851","2,553191489361702","0,0","0,0","0,0","0,0","0,0","0,14184397163120568","3,546099290780142","0,0","2,8368794326241136","0,0","0,0","0,0","0,425531914893617","5,106382978723404","11,77304964539007","0,14184397163120568","0,0","0,7092198581560284","0,0","0,0","0,0","5,24822695035461","0,5673758865248227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14184397163120568","33,90070921985816","0,0","0,0","0,14184397163120568","0,0","0,0","0,7092198581560284","0,28368794326241137","0,7092198581560284","0,0","0,0","0,425531914893617","0,0","0,0","0,0","0,0","0,851063829787234","0,425531914893617","0,14184397163120568","0,28368794326241137","0,14184397163120568","0,0","0,28368794326241137","0,0","0,0","0,0","0,0","0,0","0,28368794326241137","0,28368794326241137","0,425531914893617","0,0","0,0","1,1347517730496455","1,1347517730496455","0,0","12,4822695035461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,664921465968586","0,0","0,6544502617801047","0,0","0,0","4,18848167539267","0,0","0,0","0,13089005235602094","0,13089005235602094","0,0","0,13089005235602094","0,0","0,0","0,0","0,0","4,712041884816754","0,0","0,0","0,2617801047120419","0,2617801047120419","1,1780104712041886","0,0","0,0","0,0","0,0","0,0","0,0","3,1413612565445024","0,0","4,973821989528796","0,13089005235602094","0,0","0,9162303664921465","0,0","2,6178010471204187","7,329842931937172","1,5706806282722512","0,0","0,0","0,0","0,0","0,13089005235602094","5,104712041884817","0,0","0,0","0,13089005235602094","0,0","0,0","0,13089005235602094","0,0","0,2617801047120419","0,0","1,7015706806282722","36,2565445026178","0,0","0,0","0,0","0,0","0,0","0,3926701570680628","0,0","0,2617801047120419","0,0","0,0","3,5340314136125657","0,0","0,0","0,0","0,0","0,0","0,0","0,13089005235602094","0,13089005235602094","0,13089005235602094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5235602094240838","0,0","0,2617801047120419","0,0","0,2617801047120419","3,4031413612565444","0,2617801047120419","0,0","10,99476439790576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,882205513784461","0,0","0,12531328320802004","0,0","0,0","12,030075187969924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2506265664160401","0,0","4,385964912280701","0,0","0,12531328320802004","0,6265664160401002","1,0025062656641603","1,1278195488721803","0,12531328320802004","0,0","0,0","0,0","0,0","0,0","1,3784461152882206","0,0","11,027568922305765","0,0","0,0","0,12531328320802004","0,0","2,0050125313283207","6,7669172932330826","2,380952380952381","0,0","0,0","0,0","0,0","0,12531328320802004","6,140350877192982","0,5012531328320802","0,0","0,0","0,12531328320802004","0,0","0,37593984962406013","0,12531328320802004","0,12531328320802004","0,0","2,380952380952381","32,205513784461154","0,0","0,0","0,0","0,0","0,0","0,6265664160401002","0,0","0,8771929824561403","0,0","0,12531328320802004","1,2531328320802004","0,0","0,0","0,0","0,12531328320802004","0,0","0,0","0,0","0,0","0,0","0,12531328320802004","0,0","0,0","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","0,2506265664160401","0,0","0,5012531328320802","1,2531328320802004","0,0","0,0","5,639097744360902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3498694516971277","0,0","0,13054830287206268","0,0","0,0","9,007832898172325","0,0","0,0","0,0","0,0","0,0","0,0","0,26109660574412535","0,0","0,39164490861618795","0,26109660574412535","6,135770234986945","0,0","0,26109660574412535","0,5221932114882507","2,610966057441253","0,0","0,5221932114882507","0,0","0,0","0,0","0,0","0,0","0,9138381201044387","0,0","6,266318537859007","0,0","0,0","0,0","0,0","2,3498694516971277","2,8720626631853787","2,741514360313316","0,0","0,0","0,0","0,0","0,0","7,049608355091384","0,13054830287206268","0,0","0,13054830287206268","0,0","0,0","2,219321148825065","0,13054830287206268","0,13054830287206268","0,0","1,4360313315926894","36,945169712793735","0,0","0,39164490861618795","0,0","0,0","0,39164490861618795","0,26109660574412535","0,13054830287206268","0,13054830287206268","0,0","0,0","1,3054830287206265","0,0","0,0","0,26109660574412535","1,1749347258485638","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","1,0443864229765014","0,0","2,219321148825065","0,13054830287206268","0,0","0,0","6,527415143603134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
