"location","date","A (Lineage)","A.2.5","A.27","A.28","AD (Lineage)","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","W (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)"
"Luxembourg","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","6,082725060827251","0,0","0,0","0,0","0,0","39,17274939172749","28,710462287104622","20,437956204379564","4,866180048661801","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-01-10","0,0","1,1450381679389312","0,0","0,0","0,0","0,0","0,0","6,106870229007633","0,0","0,0","0,0","8,015267175572518","0,0","0,0","0,38167938931297707","0,0","36,25954198473282","34,73282442748092","11,450381679389313","0,38167938931297707","0,0","0,0","0,0","0,38167938931297707","0,38167938931297707","0,38167938931297707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38167938931297707"
"Luxembourg","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,015625","0,0","0,0","0,0","8,203125","0,0","0,0","0,0","0,0","33,984375","21,875","13,671875","0,390625","0,0","0,0","0,0","3,515625","0,0","0,390625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,171875","0,0","0,390625","0,0","0,0","0,0","0,390625"
"Luxembourg","2021-02-07","0,0","0,0","0,0","0,33726812816188867","0,0","0,0","0,0","46,54300168634064","0,0","0,0","0,0","7,251264755480608","0,16863406408094433","0,0","0,0","0,0","13,827993254637436","11,63575042158516","9,612141652613827","2,5295109612141653","0,0","0,0","0,0","5,564924114671164","0,5059021922428331","1,1804384485666104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16863406408094433","0,0","0,0","0,0","0,33726812816188867","0,0","0,0","0,0","0,0","0,0","0,0","0,16863406408094433","0,0","0,0","0,0","0,16863406408094433"
"Luxembourg","2021-02-21","0,0","0,0","0,5649717514124294","0,2824858757062147","0,0","0,0","0,0","54,80225988700565","0,0","0,0","0,0","6,497175141242938","0,0","0,0","0,0","0,0","11,016949152542372","1,4124293785310735","8,192090395480225","1,1299435028248588","0,0","0,0","0,0","14,971751412429379","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2824858757062147","0,2824858757062147"
"Luxembourg","2021-03-07","0,0","0,0","0,2652519893899204","0,0","0,0","0,0","0,0","59,814323607427056","0,0","0,0","0,0","14,588859416445624","0,0","0,0","0,0","0,0","3,3156498673740056","0,9283819628647214","0,5305039787798408","0,6631299734748011","0,3978779840848806","0,0","0,0","19,230769230769234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2652519893899204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,250366032210835","0,0","0,0","0,0","6,588579795021962","0,0","0,0","0,0","0,0","2,342606149341142","0,5856515373352855","0,14641288433382138","0,14641288433382138","1,3177159590043925","0,14641288433382138","0,0","25,47584187408492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,42194092827004215","73,41772151898735","0,10548523206751054","0,10548523206751054","0,0","0,7383966244725738","0,0","0,5274261603375527","0,0","0,10548523206751054","0,21097046413502107","0,6329113924050633","0,0","0,0","0,8438818565400843","0,0","0,0","20,569620253164558","0,0","0,0","0,0","0,0","0,10548523206751054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10548523206751054","0,21097046413502107","0,0","0,0","0,0","0,0","0,0","0,0","0,31645569620253167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10548523206751054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10548523206751054","0,0","0,31645569620253167","0,0","0,6329113924050633","0,10548523206751054","0,0","0,31645569620253167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,28763183125599234","83,31735378715244","0,09587727708533077","0,0","0,0","0,28763183125599234","0,0","0,09587727708533077","0,0","0,0","0,09587727708533077","0,38350910834132307","0,0","0,0","0,38350910834132307","0,0","0,0","12,655800575263662","0,0","0,0","0,0","0,0","0,19175455417066153","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09587727708533077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4793863854266539","0,09587727708533077","0,9587727708533078","0,0","0,0","0,0","0,0","0,38350910834132307","0,0","0,0","0,19175455417066153","0,0","0,0","0,0","0,0"
"Luxembourg","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,87698042870456","0,0","0,0","0,0","0,3727865796831314","0,0","1,211556383970177","0,0","0,0","0,0","0,09319664492078285","0,0","0,0","0,1863932898415657","0,0","0,0","9,040074557315938","0,0","0,0","0,0","0,09319664492078285","0,09319664492078285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,050326188257223","1,6775396085740912","0,65237651444548","0,0","0,09319664492078285","0,0","0,0","0,4659832246039142","0,0","0,0","0,09319664492078285","0,0","0,0","0,0","0,0"
"Luxembourg","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,20967741935483","0,13440860215053765","0,13440860215053765","0,0","1,6129032258064515","0,0","2,1505376344086025","0,2688172043010753","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","7,258064516129033","0,0","0,0","0,0","0,2688172043010753","3,0913978494623655","0,13440860215053765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,553763440860215","2,28494623655914","1,2096774193548387","0,2688172043010753","1,2096774193548387","0,0","0,0","0,0","0,0","0,0","0,0","0,6720430107526881","0,0","0,0","0,0"
"Luxembourg","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,7653061224489796","67,60204081632652","0,5102040816326531","0,25510204081632654","0,0","0,5102040816326531","0,0","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","0,0","0,5102040816326531","0,0","0,0","3,316326530612245","0,0","0,0","0,0","0,0","14,285714285714285","0,25510204081632654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25510204081632654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","2,0408163265306123","2,0408163265306123","0,0","0,7653061224489796","0,0","0,0","0,0","0,0","0,0","0,0","4,591836734693878","0,0","0,0","0,0"
"Luxembourg","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","51,24999999999999","0,0","1,25","0,0","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","36,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","1,6666666666666667","3,75","0,0","0,4166666666666667","0,0","0,0","0,4166666666666667","0,0","0,8333333333333334","0,0","0,8333333333333334","0,0","0,0","0,0"
"Luxembourg","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,923076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,307692307692308","0,0","0,0","0,0","0,0","56,92307692307692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","2,307692307692308","0,0","0,0","0,0","3,076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,846153846153847","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0"
"Luxembourg","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2245762711864407","0,0","0,0","0,211864406779661","0,1059322033898305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1059322033898305","0,211864406779661","0,0","0,0","0,0","0,0","5,296610169491525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1059322033898305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,211864406779661","0,0","0,0","0,5296610169491525","0,0","1,3771186440677965","0,0","0,0","0,0","0,0","0,0","5,932203389830509","6,779661016949152","0,0","0,0","0,0","0,0","0,0","0,0","7,944915254237288","0,0","0,0","0,0","0,423728813559322","0,0","0,31779661016949157","0,0","0,0","0,0","0,211864406779661","0,1059322033898305","0,1059322033898305","0,0","0,0","0,0","0,0","0,0","0,0","0,1059322033898305","0,0","0,0","0,211864406779661","0,5296610169491525","0,0","0,0","0,1059322033898305","0,6355932203389831","0,0","0,0","0,9533898305084746","0,0","0,1059322033898305","0,0","0,1059322033898305","0,0","0,1059322033898305","64,83050847457628","0,0","0,0","0,0","0,0","0,1059322033898305","0,0","0,0","0,0","0,0"
"Luxembourg","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4306151645207439","0,0","0,0","0,0","0,0","0,0","0,14306151645207438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,291845493562231","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","0,0","0,14306151645207438","0,0","0,0","0,0","0,0","0,0","0,14306151645207438","0,0","0,0","0,28612303290414876","2,1459227467811157","0,0","0,0","0,0","0,0","3,4334763948497855","0,0","0,0","0,0","0,0","0,0","2,0028612303290414","17,453505007153076","0,0","0,28612303290414876","0,0","0,0","0,0","0,0","16,595135908440632","0,0","0,0","0,0","0,8583690987124464","0,0","0,28612303290414876","0,14306151645207438","0,0","0,7153075822603719","0,0","0,0","5,007153075822604","0,0","0,0","0,14306151645207438","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","2,28898426323319","2,0028612303290414","0,0","0,7153075822603719","1,4306151645207439","0,14306151645207438","0,0","0,0","2,1459227467811157","0,0","0,0","0,14306151645207438","0,0","0,0","0,0","34,763948497854074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4357298474945534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,239651416122005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8714596949891068","0,0","0,0","0,4357298474945534","0,0","1,3071895424836601","5,010893246187364","0,0","0,0","0,0","0,2178649237472767","6,535947712418301","0,0","0,0","0,0","0,0","0,2178649237472767","1,0893246187363834","34,64052287581699","0,0","0,2178649237472767","0,2178649237472767","0,0","0,0","0,0","6,971677559912854","0,2178649237472767","0,0","0,0","1,7429193899782136","0,2178649237472767","0,0","0,2178649237472767","0,0","0,8714596949891068","0,0","0,2178649237472767","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","2,3965141612200433","3,0501089324618738","0,0","1,5250544662309369","0,0","0,2178649237472767","0,0","0,0","2,832244008714597","0,0","0,0","0,0","0,0","0,0","0,0","10,675381263616558","0,6535947712418301","0,0","0,0","0,2178649237472767","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,602905569007262","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,9685230024213075","0,24213075060532688","0,0","0,24213075060532688","0,0","0,0","0,0","0,0","1,2106537530266344","0,24213075060532688","0,7263922518159807","3,389830508474576","0,0","1,2106537530266344","0,0","0,7263922518159807","4,600484261501211","0,0","0,0","0,0","0,0","0,0","2,4213075060532687","27,845036319612593","0,0","0,0","0,24213075060532688","0,24213075060532688","0,7263922518159807","0,0","4,842615012106537","0,0","0,0","0,0","2,663438256658596","0,0","0,0","0,7263922518159807","0,0","0,0","0,7263922518159807","0,24213075060532688","3,631961259079903","0,0","0,0","0,48426150121065376","0,24213075060532688","0,0","0,0","4,358353510895883","0,0","0,0","0,0","1,4527845036319613","0,0","2,9055690072639226","0,0","0,0","0,0","0,0","4,600484261501211","0,0","0,0","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,95446265938069","0,0","0,0","0,18214936247723132","0,0","0,0","0,36429872495446264","0,0","0,0","0,18214936247723132","1,2750455373406193","0,18214936247723132","0,18214936247723132","0,0","0,0","0,0","0,0","2,914389799635701","4,007285974499089","0,0","0,0","0,0","1,4571948998178506","4,918032786885246","0,546448087431694","0,18214936247723132","0,36429872495446264","0,0","0,0","1,4571948998178506","31,693989071038253","0,0","0,0","0,36429872495446264","0,0","1,2750455373406193","0,0","3,096539162112933","0,0","0,0","0,0","0,36429872495446264","0,0","0,7285974499089253","0,0","0,0","0,546448087431694","1,8214936247723135","0,0","3,642987249544627","0,0","0,36429872495446264","0,18214936247723132","0,18214936247723132","0,18214936247723132","0,0","4,189435336976321","0,0","0,546448087431694","0,7285974499089253","0,7285974499089253","0,0","0,36429872495446264","0,0","1,2750455373406193","0,36429872495446264","0,546448087431694","3,642987249544627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,166666666666666","0,0","0,16666666666666669","0,0","0,0","0,16666666666666669","0,0","0,0","0,0","0,0","0,33333333333333337","0,16666666666666669","0,16666666666666669","0,16666666666666669","0,0","0,16666666666666669","0,0","4,166666666666666","11,5","0,33333333333333337","0,0","0,0","1,0","4,166666666666666","0,16666666666666669","0,0","0,0","0,0","0,0","1,6666666666666667","36,0","0,16666666666666669","0,33333333333333337","0,0","0,0","1,0","0,0","2,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5","2,166666666666667","0,33333333333333337","4,5","0,0","0,0","0,16666666666666669","0,5","0,0","0,0","1,5","0,33333333333333337","0,8333333333333334","0,33333333333333337","0,8333333333333334","1,1666666666666667","0,33333333333333337","0,0","0,33333333333333337","0,16666666666666669","0,0","7,666666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,056737588652481","0,14184397163120568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,546099290780142","0,0","2,8368794326241136","0,0","0,0","0,14184397163120568","0,425531914893617","5,106382978723404","11,914893617021278","0,7092198581560284","0,0","0,0","2,553191489361702","5,24822695035461","0,5673758865248227","0,0","0,0","0,0","0,0","0,14184397163120568","33,90070921985816","0,0","0,14184397163120568","0,0","0,0","0,851063829787234","0,28368794326241137","0,851063829787234","0,0","0,0","0,0","0,425531914893617","0,0","0,0","0,0","0,0","0,851063829787234","0,425531914893617","0,14184397163120568","0,28368794326241137","0,14184397163120568","0,0","0,28368794326241137","0,0","0,425531914893617","0,0","0,28368794326241137","0,0","0,14184397163120568","0,28368794326241137","0,28368794326241137","0,0","0,0","0,0","1,1347517730496455","0,9929078014184398","0,0","12,4822695035461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
