"location","date","A (Lineage)","A.2.5","A.27","A.28","AD (Lineage)","AN (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Kappa (WHO FMV)","L (Lineage)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","W (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)"
"Luxembourg","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,2439024390244","0,0","0,12195121951219512","0,0","0,853658536585366","0,0","0,6097560975609756","0,3658536585365854","0,0","0,12195121951219512","0,12195121951219512","0,7317073170731708","0,0","0,0","0,975609756097561","0,0","0,0","19,634146341463417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12195121951219512","0,0","0,3658536585365854","0,0","0,4878048780487805","0,12195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,28899082568807","0,11467889908256881","0,0","0,0","0,34403669724770647","0,0","0,11467889908256881","0,34403669724770647","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,45871559633027525","0,0","0,0","11,811926605504587","0,0","0,0","0,0","0,11467889908256881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11467889908256881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,11467889908256881","0,6880733944954129","0,0","0,0","0,0","0,0","0,34403669724770647","0,0","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","0,0","0,0"
"Luxembourg","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,59958932238193","0,10266940451745381","0,0","0,0","0,41067761806981523","0,0","1,3347022587268993","0,0","0,0","0,0","0,0","0,10266940451745381","0,0","0,0","0,10266940451745381","0,0","0,0","8,316221765913758","0,0","0,0","0,10266940451745381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10266940451745381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,642710472279261","1,7453798767967144","0,7186858316221766","0,0","0,10266940451745381","0,0","0,0","0,5133470225872689","0,0","0,0","0,0","0,0","0,10266940451745381","0,0","0,0","0,0","0,0"
"Luxembourg","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,93370165745857","0,13812154696132595","0,13812154696132595","0,0","1,6574585635359116","0,0","2,209944751381215","0,0","0,2762430939226519","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","6,906077348066299","0,0","0,0","0,0","3,0386740331491713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13812154696132595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3480662983425415","2,3480662983425415","1,2430939226519337","0,2762430939226519","1,2430939226519337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0"
"Luxembourg","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,80609418282549","0,554016620498615","0,2770083102493075","0,0","0,554016620498615","0,0","0,554016620498615","0,8310249307479225","0,0","0,0","0,0","0,0","0,0","0,0","0,554016620498615","0,0","0,0","2,7700831024930745","0,0","0,0","0,0","13,573407202216067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9390581717451523","1,662049861495845","1,9390581717451523","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,43213296398892","0,0","0,0","0,0"
"Luxembourg","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,141552511415526","0,0","1,36986301369863","0,0","0,45662100456621","0,0","0,0","0,91324200913242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","31,963470319634702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","1,36986301369863","4,5662100456621","0,0","0,45662100456621","0,0","0,0","0,45662100456621","0,0","0,45662100456621","0,0","0,0","0,0","0,91324200913242","0,0","0,0","0,0"
"Luxembourg","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","40,17094017094017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7094017094017095","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7094017094017095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0"
"Luxembourg","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3543990086741013","0,24783147459727387","0,0","0,24783147459727387","0,12391573729863693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24783147459727387","0,0","0,0","0,0","3,0978934324659235","0,0","0,0","0,0","0,12391573729863693","0,0","0,12391573729863693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,858736059479554","0,0","0,0","0,0","0,49566294919454773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12391573729863693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,49566294919454773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","5,452292441140025","7,063197026022305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,550185873605948","0,0","0,12391573729863693","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,24783147459727387","0,12391573729863693","0,12391573729863693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49566294919454773","0,0","0,0","0,6195786864931847","0,0","0,0","0,7434944237918215","0,0","0,12391573729863693","0,12391573729863693","0,12391573729863693","0,0","0,12391573729863693","65,17967781908303","0,0","0,0","0,0","0,0","0,0","0,0","0,12391573729863693","0,0","0,0","0,0","0,0"
"Luxembourg","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0282776349614395","0,2570694087403599","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5141388174807198","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,884318766066838","0,0","0,0","0,0","0,0","0,2570694087403599","1,5424164524421593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7994858611825193","0,0","0,0","0,0","0,0","0,0","0,0","2,313624678663239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2853470437017995","0,0","0,0","0,0","2,313624678663239","14,652956298200515","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","16,709511568123396","0,0","0,0","0,0","0,7712082262210797","0,0","0,2570694087403599","0,0","0,5141388174807198","0,0","0,0","2,827763496143959","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3419023136246784","0,0","0,0","0,0","0,0","0,0","1,7994858611825193","0,0","0,0","0,0","0,0","0,0","0,0","42,159383033419026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,918032786885246","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","6,967213114754098","0,0","0,0","0,0","0,0","0,0","1,2295081967213115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,4098360655737705","0,0","2,459016393442623","0,0","3,6885245901639343","0,0","0,0","0,0","0,0","0,0","6,967213114754098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,4098360655737705","0,819672131147541","37,704918032786885","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","3,6885245901639343","0,0","1,639344262295082","0,4098360655737705","0,0","0,0","0,4098360655737705","0,0","0,4098360655737705","0,0","0,0","4,918032786885246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","6,557377049180328","0,0","2,459016393442623","0,0","0,0","0,0","2,459016393442623","0,0","0,0","0,0","0,0","0,0","0,0","4,508196721311475","0,819672131147541","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,24271844660194172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,766990291262135","0,0","0,0","0,0","0,0","0,0","1,4563106796116505","0,0","0,0","0,0","0,24271844660194172","0,0","0,0","0,24271844660194172","0,24271844660194172","0,48543689320388345","0,0","10,679611650485436","0,0","0,0","0,0","0,9708737864077669","0,7281553398058253","4,12621359223301","0,48543689320388345","0,0","0,0","2,912621359223301","0,0","0,48543689320388345","0,0","0,9708737864077669","0,24271844660194172","0,0","0,24271844660194172","0,0","0,0","0,0","0,0","0,0","0,48543689320388345","0,24271844660194172","0,7281553398058253","0,7281553398058253","1,4563106796116505","0,24271844660194172","0,0","1,2135922330097086","0,0","0,24271844660194172","4,611650485436893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4271844660194173","27,669902912621357","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,7281553398058253","0,0","0,0","2,912621359223301","0,0","2,669902912621359","0,0","0,0","0,0","0,7281553398058253","0,0","0,0","0,7281553398058253","0,24271844660194172","3,640776699029126","0,0","0,0","0,48543689320388345","0,24271844660194172","0,0","0,0","4,368932038834951","0,0","0,0","1,4563106796116505","0,0","2,912621359223301","0,0","0,7281553398058253","0,0","4,368932038834951","0,0","0,0","0,0","0,0","0,0","0,0","0,24271844660194172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,861060329067642","0,18281535648994515","0,0","0,0","0,0","0,0","0,7312614259597806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3656307129798903","0,0","0,0","7,495429616087751","0,0","0,0","0,0","2,376599634369287","0,3656307129798903","4,021937842778794","0,9140767824497258","0,0","0,0","2,9250457038391224","0,0","0,3656307129798903","0,3656307129798903","0,0","0,0","0,0","1,2797074954296161","0,18281535648994515","0,0","0,18281535648994515","0,0","0,0","0,0","0,0","3,473491773308958","2,742230347349177","0,3656307129798903","0,9140767824497258","0,0","0,0","0,0","0,0","4,570383912248629","0,0","0,0","0,18281535648994515","0,3656307129798903","0,18281535648994515","0,3656307129798903","0,0","0,0","0,0","0,0","0,0","0,0","1,4625228519195612","31,62705667276051","0,3656307129798903","0,0","0,0","0,0","0,5484460694698354","0,0","1,2797074954296161","0,0","0,0","2,376599634369287","0,0","0,0","0,0","0,7312614259597806","0,18281535648994515","0,0","0,0","0,5484460694698354","1,8281535648994516","0,0","3,473491773308958","0,0","0,3656307129798903","0,18281535648994515","0,18281535648994515","0,18281535648994515","0,0","4,204753199268739","0,0","0,5484460694698354","0,9140767824497258","0,0","0,3656307129798903","1,2797074954296161","0,3656307129798903","0,5484460694698354","3,656307129798903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,678929765886288","0,0","0,0","0,16722408026755853","0,0","0,0","0,16722408026755853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33444816053511706","0,8361204013377926","0,0","5,183946488294314","0,16722408026755853","0,0","0,0","1,839464882943144","0,5016722408026756","2,341137123745819","0,8361204013377926","0,0","0,0","0,6688963210702341","0,16722408026755853","0,0","0,0","0,0","0,0","0,0","0,33444816053511706","0,16722408026755853","0,0","0,16722408026755853","0,16722408026755853","0,0","0,16722408026755853","0,0","4,3478260869565215","11,538461538461538","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,16722408026755853","0,0","0,0","0,0","0,0","0,16722408026755853","0,0","0,0","0,0","0,0","1,6722408026755853","35,785953177257525","0,16722408026755853","0,0","0,16722408026755853","0,0","0,0","0,0","1,0033444816053512","0,0","0,0","1,5050167224080269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5016722408026756","2,1739130434782608","0,33444816053511706","4,51505016722408","0,0","0,0","0,16722408026755853","0,5016722408026756","0,0","0,33444816053511706","1,5050167224080269","0,0","0,8361204013377926","1,0033444816053512","1,1705685618729096","0,33444816053511706","0,33444816053511706","0,16722408026755853","0,0","7,5250836120401345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,414772727272727","0,0","0,14204545454545456","0,0","0,0","0,0","0,14204545454545456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4261363636363636","0,14204545454545456","0,0","5,965909090909091","0,0","0,0","0,0","1,7045454545454544","0,0","1,278409090909091","2,556818181818182","0,0","0,0","0,7102272727272727","0,0","0,0","0,0","0,0","0,0","0,0","3,5511363636363638","0,0","0,0","2,840909090909091","0,0","0,0","0,0","0,4261363636363636","5,255681818181818","11,647727272727272","0,2840909090909091","0,0","0,7102272727272727","0,0","0,0","0,0","5,255681818181818","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14204545454545456","33,94886363636363","0,0","0,0","0,0","0,14204545454545456","0,0","0,0","0,7102272727272727","0,0","0,2840909090909091","0,7102272727272727","0,0","0,4261363636363636","0,0","0,0","0,0","0,0","0,0","0,8522727272727272","0,4261363636363636","0,14204545454545456","0,2840909090909091","0,0","0,0","0,2840909090909091","0,0","0,0","0,0","0,2840909090909091","0,14204545454545456","0,14204545454545456","0,2840909090909091","0,0","0,0","1,1363636363636365","1,1363636363636365","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1454783748361725","0,1310615989515072","3,4076015727391877","0,0","0,0","0,0","0,0","0,0","0,0","0,1310615989515072","0,0","0,0","0,1310615989515072","0,0","0,0","0,0","0,0","4,849279161205767","0,0","0,0","0,0","0,2621231979030144","0,0","0,2621231979030144","1,1795543905635648","0,0","0,1310615989515072","1,7038007863695939","0,0","0,0","0,0","0,0","0,0","0,2621231979030144","3,1454783748361725","0,0","0,0","4,980340760157274","0,0","0,1310615989515072","0,7863695937090431","0,0","2,621231979030144","7,339449541284404","1,4416775884665793","0,0","0,0","0,0","0,0","0,0","4,718217562254259","0,0","0,0","0,0","0,1310615989515072","0,0","0,0","0,1310615989515072","0,0","0,0","0,39318479685452157","0,0","0,0","1,5727391874180863","36,3040629095675","0,0","0,0","0,0","0,0","0,0","0,0","0,39318479685452157","0,0","0,0","0,2621231979030144","0,0","3,800786369593709","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1310615989515072","0,1310615989515072","0,1310615989515072","0,0","0,0","0,0","0,0","0,0","0,5242463958060288","0,1310615989515072","0,0","0,2621231979030144","0,0","0,2621231979030144","3,4076015727391877","0,2621231979030144","0,0","11,009174311926607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
