"location","date","A (Lineage)","A.23.1","A.27","AD (Lineage)","AG (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","M (Lineage)","N (Lineage)","Other"
"Iceland","2021-04-04","0,0","0,0","0,0","0,0","0,0","98,0392156862745","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0"
"Iceland","2021-04-18","0,0","0,0","0,0","0,0","0,0","94,18604651162791","3,488372093023256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187"
"Iceland","2021-05-02","0,0","0,0","0,0","0,0","0,0","98,72611464968153","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iceland","2021-05-16","0,0","0,0","0,0","0,0","0,0","88,70967741935483","1,6129032258064515","0,0","0,0","3,225806451612903","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","1,6129032258064515"
"Iceland","2021-05-30","0,0","0,0","0,0","0,0","0,0","92,6829268292683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0"
"Iceland","2021-06-13","0,0","0,0","0,0","0,0","0,0","76,47058823529412","2,941176470588235","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647"
"Iceland","2021-06-27","0,0","0,0","0,0","0,0","0,0","30,303030303030305","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","6,0606060606060606","0,0","3,0303030303030303","0,0","0,0","0,0","3,0303030303030303"
"Iceland","2021-07-11","0,0","0,0","0,0","0,0","0,0","15,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","2,5","0,0","2,5","7,5","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","7,5","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0"
"Iceland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,4838709677419355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,0","0,0","1,935483870967742","0,0","0,3225806451612903","0,0","0,0","0,6451612903225806","0,16129032258064516","0,0","0,0","0,0","0,16129032258064516","0,16129032258064516","5,64516129032258","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,16129032258064516","0,3225806451612903","0,0","0,0","0,16129032258064516","0,0","0,0","0,16129032258064516","0,16129032258064516","0,0","13,870967741935484","0,0","0,0","0,16129032258064516","0,0","0,3225806451612903","0,0","1,935483870967742","27,09677419354839","0,967741935483871","0,6451612903225806","0,16129032258064516","0,0","0,0","0,0","0,0","1,935483870967742","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","0,16129032258064516","0,0","0,6451612903225806","0,3225806451612903","0,0","0,0","0,8064516129032258","0,3225806451612903","0,3225806451612903","0,3225806451612903","6,774193548387098","30,64516129032258","0,4838709677419355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516"
"Iceland","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,06939625260235947","0,0","0,0","0,0","0,13879250520471895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6245662734212353","0,0","0,13879250520471895","0,06939625260235947","0,0","0,9021512838306732","0,0","0,0","0,06939625260235947","0,0","0,06939625260235947","0,0","6,731436502428869","3,1228313671061763","0,0","0,0","0,2775850104094379","0,3469812630117973","0,0","0,0","0,0","0,0","0,2775850104094379","0,0","0,6245662734212353","0,06939625260235947","0,2081887578070784","0,3469812630117973","0,3469812630117973","0,2081887578070784","0,13879250520471895","0,06939625260235947","0,06939625260235947","0,06939625260235947","0,13879250520471895","8,743927827897293","0,13879250520471895","0,0","0,2081887578070784","0,0","0,2081887578070784","0,0","0,5551700208188758","11,93615544760583","0,9715475364330326","0,13879250520471895","0,0","0,0","0,0","0,0","0,5551700208188758","2,359472588480222","0,06939625260235947","0,0","0,4163775156141568","0,0","0,06939625260235947","0,06939625260235947","0,06939625260235947","0,0","0,4857737682165163","0,0","0,0","0,0","0,06939625260235947","0,06939625260235947","0,0","0,13879250520471895","0,0","0,0","0,5551700208188758","55,378209576682856","1,457321304649549","0,0","0,06939625260235947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13879250520471895"
"Iceland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2565528196981735","0,15885623510722796","0,15885623510722796","0,0","0,07942811755361398","6,036536934074663","0,0","0,0","0,0","0,15885623510722796","0,0","0,15885623510722796","4,845115170770453","7,942811755361398","0,0","0,0","0,3177124702144559","0,0","0,0","0,07942811755361398","0,07942811755361398","0,15885623510722796","1,2708498808578237","0,07942811755361398","0,07942811755361398","0,07942811755361398","0,47656870532168394","0,8737092930897538","0,15885623510722796","0,15885623510722796","0,0","0,0","0,0","0,15885623510722796","0,15885623510722796","5,083399523431295","0,0","0,07942811755361398","0,7148530579825259","0,0","0,23828435266084197","0,0","0,23828435266084197","9,054805401111993","0,47656870532168394","0,3177124702144559","0,0","0,0","0,07942811755361398","0,3177124702144559","0,3177124702144559","0,3971405877680699","0,07942811755361398","0,0","0,0","0,0","0,07942811755361398","0,0","0,0","0,0","0,0","0,07942811755361398","0,0","0,7148530579825259","0,0","0,0","0,07942811755361398","0,3177124702144559","0,0","0,0","0,5559968228752978","51,86656076250993","1,4297061159650517","0,47656870532168394","0,07942811755361398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iceland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,256281407035176","0,0","0,5025125628140703","0,0","0,0","3,5175879396984926","0,0","0,25125628140703515","0,0","0,0","0,0","0,0","7,035175879396985","1,256281407035176","0,25125628140703515","0,0","0,5025125628140703","0,0","0,25125628140703515","0,0","0,0","0,5025125628140703","3,2663316582914574","0,25125628140703515","2,261306532663317","0,25125628140703515","0,0","0,5025125628140703","0,0","0,0","0,0","0,0","0,0","0,0","0,25125628140703515","26,633165829145728","0,0","0,0","0,7537688442211055","0,25125628140703515","0,25125628140703515","0,0","0,5025125628140703","6,281407035175879","3,7688442211055273","0,25125628140703515","0,0","0,25125628140703515","0,0","1,0050251256281406","0,0","0,7537688442211055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7537688442211055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,4321608040201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
