"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","U (Lineage)","Zeta - P.2 (CDC VBM)"
"Sweden","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","12,698412698412698","1,5873015873015872","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","20,634920634920633","39,682539682539684","3,968253968253968","13,492063492063492","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","3,1746031746031744","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,903225806451612","0,0","0,0","2,4193548387096775","0,0","0,0","0,0","0,0","0,0","17,741935483870968","24,193548387096776","4,032258064516129","36,29032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0"
"Sweden","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1551246537396125","0,0","0,0","0,0","0,0","8,310249307479225","0,554016620498615","0,0","3,6011080332409975","0,0","0,0","0,0","0,0","0,0","14,958448753462603","30,747922437673132","4,986149584487535","30,47091412742382","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,2770083102493075","0,0","0,0","0,0","1,3850415512465373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-01-10","0,0","0,0","0,0","0,17574692442882248","0,0","0,0","0,0","15,114235500878733","0,0","0,0","0,0","0,0","4,92091388400703","0,0","0,0","0,17574692442882248","0,0","0,0","0,17574692442882248","0,17574692442882248","0,0","10,896309314586995","24,42882249560633","1,9332161687170473","39,54305799648506","0,0","0,0","0,0","0,0","0,0","0,17574692442882248","0,0","0,0","0,0","0,0","1,4059753954305798","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7029876977152899","0,0","0,17574692442882248","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-01-24","0,0","0,046948356807511735","0,046948356807511735","0,0","0,0","0,28169014084507044","0,0","9,295774647887324","0,0","0,0","0,046948356807511735","0,0","7,464788732394366","0,046948356807511735","0,0","1,5962441314553992","0,0","0,0","0,0","0,0","0,0","10,234741784037558","45,352112676056336","9,859154929577464","13,521126760563378","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,7981220657276996","0,0","0,046948356807511735","0,0","0,5633802816901409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046948356807511735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2347417840375587","0,0","0,0","0,046948356807511735"
"Sweden","2021-02-07","0,0","0,13143071723619978","0,01877581674802854","0,0","0,0","0,056327450244085614","0,0","25,779196395043186","0,0","0,0","0,03755163349605708","0,0","7,791963950431843","0,01877581674802854","0,0","0,6008261359369133","0,0","0,0","0,01877581674802854","0,0","0,0","9,538114907998498","34,209538114908","8,505444986856928","9,312805107022156","0,0","0,0","0,0","0,0","0,0","2,2155463762673677","0,5069470521967706","0,03755163349605708","0,01877581674802854","0,0","0,6196019526849418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01877581674802854","0,0","0,1502065339842283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16898235073225684","0,0","0,0","0,244085617724371"
"Sweden","2021-02-21","0,0","0,05490282200505106","0,04392225760404085","0,0","0,0","0,010980564401010213","0,0","60,469968156363244","0,2854946744262655","0,0","0,05490282200505106","0,0","3,6235862523333697","0,05490282200505106","0,0","0,5380476556495004","0,010980564401010213","0,0","0,010980564401010213","0,021961128802020426","0,0","4,699681563632371","17,54694191281432","3,9639837487646865","3,5467223015262985","0,0","0,0","0,0","0,0","0,0","4,205556165586912","0,10980564401010212","0,0","0,010980564401010213","0,0","0,36235862523333695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13176677281212254","0,010980564401010213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010980564401010213","0,0","0,19765015921818382","0,0","0,0","0,021961128802020426"
"Sweden","2021-03-07","0,0","0,00887784090909091","0,05326704545454545","0,0","0,0","0,0","0,0","78,59552556818183","0,22194602272727273","0,0","0,07990056818181819","0,0","1,7489346590909092","0,0","0,0","0,3728693181818182","0,0","0,0","0,0","0,0","0,0","1,8377130681818181","9,632457386363637","1,553622159090909","2,2993607954545454","0,0","0,0","0,00887784090909091","0,0","0,0","3,0628551136363638","0,05326704545454545","0,0","0,00887784090909091","0,0","0,15980113636363638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00887784090909091","0,09765625","0,0","0,00887784090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00887784090909091","0,0","0,17755681818181818","0,0","0,0","0,0"
"Sweden","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0076599004212945234","0,0","87,698199923401","0,19915741095365758","0,0","0,21447721179624668","0,0","0,5744925315970892","0,0076599004212945234","0,0","0,030639601685178094","0,0076599004212945234","0,0","0,0","0,0","0,0","1,0187667560321716","4,534661049406358","0,6051321332822673","0,6281118345461509","0,0","0,0","0,0","0,0","0,0","4,059747223286098","0,015319800842589047","0,0076599004212945234","0,0076599004212945234","0,015319800842589047","0,030639601685178094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08425890463423975","0,0","0,0076599004212945234","0,0","0,0076599004212945234","0,0076599004212945234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2297970126388357","0,0","0,0","0,0"
"Sweden","2021-04-04","0,0099601593625498","0,0","0,0099601593625498","0,0","0,0","0,0","0,0","90,43824701195219","0,14940239043824702","0,0","0,2589641434262948","0,0","0,5776892430278884","0,0099601593625498","0,0","0,049800796812749","0,10956175298804782","0,0","0,0298804780876494","0,0","0,0099601593625498","0,41832669322709165","1,4143426294820718","0,199203187250996","0,1892430278884462","0,0","0,0","0,0","0,0","0,0","5,50796812749004","0,0","0,0","0,0","0,0","0,0099601593625498","0,0199203187250996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0398406374501992","0,1593625498007968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0099601593625498","0,0298804780876494","0,0","0,0","0,0","0,0","0,32868525896414347","0,0","0,0","0,0199203187250996"
"Sweden","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,14678072940117","0,13507429085997297","0,0","0,09004952723998198","0,0","0,36019810895992793","0,0","0,0","0,0","0,04502476361999099","0,0","0,0","0,0","0,0","0,42023112711991595","1,0805943268797837","0,060033018159987996","0,13507429085997297","0,0","0,0","0,0","0,015008254539996999","0,0","2,85156836259943","0,0","0,0","0,060033018159987996","0,030016509079993998","0,0","0,12006603631997599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04502476361999099","0,07504127269998499","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030016509079993998","0,0","0,0","0,0","0,0","0,30016509079993997","0,0","0,0","0,0"
"Sweden","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,39884113954611","0,24142926122646063","0,016095284081764045","0,35409624979880894","0,0","0,3380009657170449","0,0","0,0","0,0","0,08047642040882022","0,0","0,0","0,0","0,03219056816352809","0,09657170449058425","0,9818123289876066","0,06438113632705618","0,14485755673587639","0,0","0,0","0,0","0,0","0,0","2,3821020441010785","0,016095284081764045","0,0","0,0","0,14485755673587639","0,0","0,20923869306293258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,048285852245292124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03219056816352809","0,0","0,0","0,0","0,0","0,16095284081764044","0,2575245453082247","0,0","0,0","0,0"
"Sweden","2021-05-16","0,015913430935709738","0,0","0,0","0,0","0,0","0,0","0,0","95,70337364735838","0,302355187778485","0,031826861871419476","0,6206238064926799","0,0","0,1273074474856779","0,0","0,0","0,0","0,0","0,07956715467854869","0,0","0,0","0,0","0,0","0,06365372374283895","0,015913430935709738","0,031826861871419476","0,015913430935709738","0,0","0,0","0,0","0,031826861871419476","2,0528325907065565","0,0","0,0","0,015913430935709738","0,09548058561425843","0,0","0,4933163590070019","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2068746021642266","0,0","0,0","0,0","0,015913430935709738","0,0","0,0","0,0","0,015913430935709738","0,0","0,0","0,0","0,0","0,0","0,06365372374283895","0,0","0,0","0,0"
"Sweden","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,87202783684516","0,3092982795283201","0,0","0,6185965590566402","0,05799342741156003","0,15464913976416006","0,0","0,0","0,0","0,0","0,11598685482312006","0,0","0,0","0,0","0,019331142470520007","0,019331142470520007","0,0","0,0","0,0","0,0","0,0","0,019331142470520007","0,05799342741156003","1,8751208196404408","0,0","0,0","0,0","0,19331142470520007","0,0","1,8944519621109608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038662284941040015","0,0","0,0","0,0","0,0","0,0","0,019331142470520007","0,0","0,0","0,05799342741156003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3092982795283201","0,0","0,0","0,038662284941040015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019331142470520007","0,07732456988208003","0,23197370964624012","0,0","0,0","0,0"
"Sweden","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,67054998645354","0,2980222162015714","0,0","0,3522080736927662","0,2167434299647792","0,1625575724735844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0812787862367922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4334868599295584","0,0","0,0","0,0","0,46057978867515575","0,0","19,88620969926849","0,0","0,0270929287455974","0,0","0,0","0,0","0,0","0,0","0,0541858574911948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0541858574911948","0,0","0,0","0,0","0,0541858574911948","0,0541858574911948","0,2438363587103766","0,0","0,2438363587103766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,135464643727987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4876727174207532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8398807911135194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0541858574911948","0,1896505012191818","0,0","0,0","0,0"
"Sweden","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,51423324150596","0,09182736455463728","0,0","0,15304560759106214","0,0","0,27548209366391185","0,0","0,0","0,0","0,09182736455463728","0,0","0,0","0,0","0,030609121518212427","0,0","0,030609121518212427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4591368227731864","0,0","0,0","0,0","0,5509641873278237","0,030609121518212427","32,200795837159475","0,0","0,39791857973676154","0,061218243036424855","0,0","0,0","0,0","0,0","0,24487297214569942","0,0","0,15304560759106214","0,0","0,0","0,0","0,0","0,09182736455463728","0,030609121518212427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12243648607284971","0,0","0,0","0,0","0,030609121518212427","0,21426385062748698","0,18365472910927455","0,030609121518212427","0,24487297214569942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24487297214569942","0,0","0,0","0,5509641873278237","0,0","0,0","0,0","0,0","0,0","1,5304560759106214","0,0","0,0","0,0","0,0","0,0","0,0","0,4591368227731864","0,0","0,030609121518212427","0,8570554025099479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09182736455463728","0,0","0,0","0,0"
"Sweden","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,5006753714543","0,0","0,0","0,0","0,0","0,675371454299865","0,0","0,0","0,0","0,04502476361999099","0,0","0,04502476361999099","0,0","0,0","0,0","0,0","0,0","0,09004952723998198","0,0","0,0","0,0","0,0","0,0","0,18009905447996397","0,0","0,0","0,0","0,27014858171994593","0,0","46,915803692030615","0,0","0,18009905447996397","0,0","0,04502476361999099","0,0","0,0","0,0","0,45024763619990993","0,0","0,9004952723998199","0,0","0,0","0,6303466906798739","0,0","0,45024763619990993","0,0","0,18009905447996397","0,0","0,0","0,09004952723998198","0,0","0,04502476361999099","0,0","0,0","1,0355695632597928","0,04502476361999099","0,0","0,0","0,04502476361999099","0,18009905447996397","0,22512381809995496","0,0","3,6470058532192704","0,0","0,0","0,09004952723998198","0,0","0,0","0,0","0,0","0,0","2,746510580819451","0,04502476361999099","0,09004952723998198","0,6303466906798739","0,0","0,0","0,0","0,0","0,0","0,09004952723998198","0,45024763619990993","0,04502476361999099","0,04502476361999099","0,04502476361999099","0,09004952723998198","0,0","10,130571814497975","0,0","0,0","0,09004952723998198","0,0","0,0","0,0","0,04502476361999099","0,0","0,09004952723998198","0,0","0,0","0,0","0,0","0,09004952723998198","0,09004952723998198","0,22512381809995496","0,0","0,0","0,0","0,0"
"Sweden","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,595643091614444","0,0","0,0","0,029841838257236648","0,0","0,11936735302894659","0,0","0,0","0,0","0,029841838257236648","0,029841838257236648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029841838257236648","0,0","0,0","0,0","0,029841838257236648","0,0","0,0","0,0","0,08952551477170993","0,0","49,11966577141152","0,029841838257236648","0,5073112503730229","0,029841838257236648","0,0","0,029841838257236648","0,0","0,0","0,17905102954341987","0,0","0,23873470605789318","0,0","0,0","1,4622500746045957","0,0","0,41778573560131305","0,0","0,17905102954341987","0,0","0,0","0,11936735302894659","0,0","0,029841838257236648","0,029841838257236648","0,0","1,7308266189197254","0,0","0,0","0,0","0,029841838257236648","0,08952551477170993","0,7758877946881528","0,0","11,13100566994927","0,0","0,0","0,059683676514473295","0,0","0,029841838257236648","0,0","0,23873470605789318","0,3282602208296031","8,594449418084155","0,059683676514473295","0,7162041181736795","0,059683676514473295","0,0","0,0","0,0","0,029841838257236648","0,11936735302894659","0,6863622799164428","1,6711429424052522","0,08952551477170993","0,20889286780065652","0,029841838257236648","0,6266786034019696","0,029841838257236648","14,831393613846613","0,0","0,0","0,1492091912861832","0,0","0,0","0,0","0,08952551477170993","0,0","0,0","0,0","0,0","0,0","0,0","0,029841838257236648","0,08952551477170993","0,08952551477170993","0,0","0,059683676514473295","0,0","0,0"
"Sweden","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7186411149825784","0,0","0,0","0,0","0,0","0,10888501742160278","0,0","0,0","0,0","0,02177700348432056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08710801393728224","0,0","0,0","0,0","0,0","0,0","45,40505226480836","0,0","0,08710801393728224","0,0","0,02177700348432056","0,04355400696864112","0,0","0,0","0,06533101045296168","0,0","0,10888501742160278","0,0","0,02177700348432056","0,4355400696864111","0,0","0,28310104529616725","0,10888501742160278","0,04355400696864112","0,0","0,0","0,02177700348432056","0,0","0,17421602787456447","0,02177700348432056","0,0","2,8745644599303137","0,4137630662020906","0,0","0,06533101045296168","0,02177700348432056","0,10888501742160278","0,8057491289198606","0,02177700348432056","8,405923344947736","0,0","0,0","0,02177700348432056","0,0","0,2395470383275261","0,0","0,6097560975609756","1,088850174216028","13,850174216027874","0,13066202090592335","0,8275261324041812","0,6315331010452961","0,04355400696864112","0,04355400696864112","0,0","0,0","0,17421602787456447","0,7186411149825784","3,005226480836237","0,5008710801393728","0,6533101045296167","0,04355400696864112","0,6533101045296167","0,02177700348432056","16,180313588850172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06533101045296168","0,0","0,0","0,0","0,0"
"Sweden","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17102787754403967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,55874807593638","0,0","0,4446724816145032","0,0","0,017102787754403968","0,0513083632632119","0,0","0,0","0,17102787754403967","0,34205575508807934","0,06841115101761587","0,0","0,0","0,4275696938600992","0,017102787754403968","0,034205575508807935","0,1539250897896357","0,06841115101761587","0,017102787754403968","0,0","0,034205575508807935","0,0","0,11971951428082776","0,034205575508807935","0,0","2,9245767060030783","0,9406533264922183","0,034205575508807935","0,2052334530528476","0,06841115101761587","2,0010261672652643","1,8299982897212246","0,0","7,8843851547802295","0,0","0,0","0,8380365999657944","0,0","0,7354198734393707","0,06841115101761587","0,9235505387378143","1,1800923550538738","17,83820762784334","0,17102787754403967","0,4104669061056952","2,3601847101077476","0,034205575508807935","0,0513083632632119","0,0","0,0","1,7273815631948009","1,4537369591243374","3,2153240978279456","0,4275696938600992","0,35915854284248333","0,017102787754403968","0,49598084487771504","0,017102787754403968","9,970925260817513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034205575508807935","0,0","0,0","0,0","0,017102787754403968","0,0","0,034205575508807935","0,0","0,0","0,0","0,0"
