"location","date"," (Lineage)","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)"
"Sweden","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,903225806451612","0,0","0,0","2,4193548387096775","0,0","0,0","0,0","17,741935483870968","24,193548387096776","4,032258064516129","36,29032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0"
"Sweden","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1551246537396125","0,0","0,0","0,0","0,0","8,310249307479225","0,554016620498615","0,0","3,6011080332409975","0,0","0,0","0,0","14,958448753462603","30,747922437673132","4,986149584487535","30,47091412742382","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,2770083102493075","0,0","0,0","0,0","1,3850415512465373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-01-10","0,0","0,0","0,0","0,0","0,17574692442882248","0,0","0,0","0,0","0,0","15,114235500878733","0,0","0,0","0,0","0,0","5,0966608084358525","0,0","0,0","0,17574692442882248","0,0","0,17574692442882248","0,0","10,896309314586995","24,42882249560633","1,9332161687170473","39,36731107205624","0,0","0,0","0,0","0,0","0,0","0,17574692442882248","0,0","0,0","0,0","0,0","1,4059753954305798","0,17574692442882248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17574692442882248","0,0","0,0","0,0","0,0","0,0","0,7029876977152899","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-01-24","0,0","0,0","0,046948356807511735","0,046948356807511735","0,0","0,0","0,28169014084507044","0,0","0,0","9,295774647887324","0,0","0,0","0,046948356807511735","0,0","7,55868544600939","0,046948356807511735","0,0","1,5962441314553992","0,0","0,0","0,0","10,234741784037558","45,305164319248824","9,906103286384976","13,474178403755868","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,7511737089201878","0,0","0,046948356807511735","0,0","0,5633802816901409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046948356807511735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2347417840375587","0,0","0,0","0,046948356807511735"
"Sweden","2021-02-07","0,0","0,0","0,13143071723619978","0,01877581674802854","0,0","0,0","0,056327450244085614","0,0","0,0","25,779196395043186","0,0","0,0","0,03755163349605708","0,0","7,848291400675929","0,01877581674802854","0,0","0,6008261359369133","0,0","0,0","0,01877581674802854","9,51933909125047","34,22831393165603","8,411565903116786","9,294029290274127","0,0","0,0","0,0","0,0","0,01877581674802854","2,2155463762673677","0,5069470521967706","0,03755163349605708","0,01877581674802854","0,0","0,6196019526849418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01877581674802854","0,0","0,1502065339842283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03755163349605708","0,16898235073225684","0,0","0,0","0,244085617724371"
"Sweden","2021-02-21","0,0","0,0","0,05490282200505106","0,04392225760404085","0,0","0,0","0,010980564401010213","0,0","0,0","60,7554628307895","0,0","0,0","0,05490282200505106","0,0","3,689469638739431","0,021961128802020426","0,0","0,570989348852531","0,0","0,021961128802020426","0,010980564401010213","4,688700999231361","17,51400021961129","3,9639837487646865","3,524761172724278","0,0","0,0","0,0","0,0","0,010980564401010213","4,216536729987921","0,10980564401010212","0,0","0,010980564401010213","0,0","0,36235862523333695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13176677281212254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010980564401010213","0,19765015921818382","0,0","0,0","0,021961128802020426"
"Sweden","2021-03-07","0,0","0,00887941751021133","0,00887941751021133","0,05327650506126798","0,0","0,0","0,0","0,0","0,0","78,81370982063576","0,0","0,0","0,07991475759190196","0,00887941751021133","1,7581246670218436","0,0","0,0","0,37293553542887586","0,0","0,0","0,0","1,8380394246137453","9,61640916355887","1,5538980642869828","2,2908897176345233","0,0","0,00887941751021133","0,0","0,0","0,0","3,063399041022909","0,05327650506126798","0,0","0,00887941751021133","0,0","0,15982951518380392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00887941751021133","0,09767359261232463","0,0","0,0","0,00887941751021133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00887941751021133","0,1775883502042266","0,0","0,0","0,0"
"Sweden","2021-03-21","0,0","0,030639601685178094","0,0","0,0","0,0","0,0","0,0076599004212945234","0,0","0,0","87,82075833014171","0,07659900421294523","0,0","0,21447721179624668","0,0","0,5361930294906166","0,0076599004212945234","0,0","0,030639601685178094","0,0076599004212945234","0,0","0,0","1,0187667560321716","4,534661049406358","0,6051321332822673","0,6281118345461509","0,0","0,0","0,0","0,0","0,0","4,067407123707391","0,015319800842589047","0,0076599004212945234","0,0076599004212945234","0,015319800842589047","0,030639601685178094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09191880505553428","0,0076599004212945234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0076599004212945234","0,2297970126388357","0,0","0,0","0,0"
"Sweden","2021-04-04","0,0","0,0099601593625498","0,0","0,0099601593625498","0,0","0,0","0,0","0,0","0,0","90,52788844621514","0,0099601593625498","0,0","0,2589641434262948","0,0","0,5876494023904383","0,0099601593625498","0,0","0,049800796812749","0,10956175298804782","0,0","0,0","0,41832669322709165","1,4143426294820718","0,199203187250996","0,1892430278884462","0,0","0,0","0,0","0,0","0,0298804780876494","5,557768924302789","0,0","0,0","0,0","0,0","0,0099601593625498","0,0199203187250996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0398406374501992","0,1593625498007968","0,0","0,0","0,0","0,0","0,0","0,0099601593625498","0,0298804780876494","0,0","0,0","0,0","0,0099601593625498","0,3187250996015936","0,0","0,0","0,0199203187250996"
"Sweden","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,19180549302116","0,10505778177997899","0,0","0,09004952723998198","0,0","0,33018159987993395","0,0","0,0","0,0","0,04502476361999099","0,0","0,015008254539996999","0,42023112711991595","1,065586072339787","0,060033018159987996","0,13507429085997297","0,0","0,0","0,015008254539996999","0,0","0,0","2,85156836259943","0,0","0,0","0,060033018159987996","0,030016509079993998","0,0","0,12006603631997599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04502476361999099","0,07504127269998499","0,0","0,0","0,0","0,0","0,0","0,0","0,030016509079993998","0,0","0,0","0,0","0,015008254539996999","0,30016509079993997","0,0","0,0","0,0"
"Sweden","2021-05-02","0,16095284081764044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,43103170770965","0,17704812489940447","0,016095284081764045","0,35409624979880894","0,0","0,370191533880573","0,0","0,0","0,0","0,08047642040882022","0,0","0,03219056816352809","0,09657170449058425","0,9818123289876066","0,06438113632705618","0,14485755673587639","0,0","0,0","0,0","0,0","0,0","2,3821020441010785","0,016095284081764045","0,0","0,0","0,14485755673587639","0,0","0,20923869306293258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,048285852245292124","0,0","0,0","0,0","0,0","0,0","0,03219056816352809","0,0","0,0","0,0","0,0","0,0","0,2575245453082247","0,0","0,0","0,0"
"Sweden","2021-05-16","0,0","0,015913430935709738","0,0","0,0","0,0","0,0","0,0","0,0","0,07956715467854869","95,78294080203692","0,2068746021642266","0,031826861871419476","0,6206238064926799","0,0","0,1273074474856779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06365372374283895","0,015913430935709738","0,031826861871419476","0,015913430935709738","0,0","0,0","0,031826861871419476","0,0","2,0528325907065565","0,0","0,0","0,015913430935709738","0,09548058561425843","0,0","0,4933163590070019","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2068746021642266","0,015913430935709738","0,0","0,0","0,0","0,0","0,015913430935709738","0,0","0,0","0,0","0,0","0,015913430935709738","0,06365372374283895","0,0","0,0","0,0"
"Sweden","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11598685482312006","94,04600811907984","0,15464913976416006","0,0","0,6185965590566402","0,038662284941040015","0,15464913976416006","0,0","0,0","0,0","0,0","0,0","0,0","0,019331142470520007","0,019331142470520007","0,0","0,0","0,0","0,0","0,019331142470520007","0,05799342741156003","0,0","1,8751208196404408","0,0","0,0","0,0","0,19331142470520007","0,0","1,7591339648173208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038662284941040015","0,0","0,0","0,019331142470520007","0,0","0,0","0,019331142470520007","0,0","0,0","0,17398028223468007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34796056446936013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019331142470520007","0,07732456988208003","0,23197370964624012","0,0","0,0","0,0"
"Sweden","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,9956651314007","0,0541858574911948","0,0","0,3522080736927662","0,135464643727987","0,1625575724735844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0812787862367922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4334868599295584","0,0","0,0","0,0","0,46057978867515575","0,0","15,41587645624492","0,0","0,0270929287455974","0,0","0,0","0,0","0,0","0,0","0,0541858574911948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0541858574911948","0,0","0,0","0,0","0,0541858574911948","0,0","0,2167434299647792","0,0","0,2438363587103766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3251151449471688","0,0","0,0","0,2167434299647792","0,0","0,0","0,0","0,0","0,0","4,632890815497155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8398807911135194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0541858574911948","0,1896505012191818","0,0","0,0","0,0"
"Sweden","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,5754514845424","0,09182736455463728","0,0","0,15304560759106214","0,0","0,15304560759106214","0,0","0,0","0,0","0,061218243036424855","0,0","0,030609121518212427","0,0","0,061218243036424855","0,030609121518212427","0,0","0,0","0,0","0,0","0,0","0,0","0,4591368227731864","0,0","0,0","0,0","0,5509641873278237","0,030609121518212427","26,109580655035202","0,0","0,15304560759106214","0,0","0,0","0,0","0,0","0,0","0,24487297214569942","0,0","0,15304560759106214","0,0","0,0","0,0","0,09182736455463728","0,030609121518212427","0,0","0,0","0,0","0,0","0,0","0,0","0,030609121518212427","0,0","0,12243648607284971","0,0","0,0","0,0","0,030609121518212427","0,061218243036424855","0,18365472910927455","0,0","0,27548209366391185","0,0","0,0","0,0","0,0","0,0","0,030609121518212427","0,0","0,061218243036424855","1,1019283746556474","0,061218243036424855","0,0","0,6121824303642486","0,0","0,0","0,0","0,0","0,0","6,948270584634221","0,0","0,0","0,0","0,0","0,0","0,0","0,4591368227731864","0,0","0,030609121518212427","0,8570554025099479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030609121518212427","0,12243648607284971","0,0","0,0","0,0"
"Sweden","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,45565060783431","0,0","0,0","0,0","0,0","0,40522287257991896","0,0","0,0","0,0","0,04502476361999099","0,0","0,0","0,0","0,31517334533993696","0,0","0,09004952723998198","0,0","0,0","0,0","0,0","0,0","0,18009905447996397","0,0","0,0","0,0","0,27014858171994593","0,0","33,0031517334534","0,0","0,13507429085997297","0,0","0,0","0,0","0,0","0,0","0,45024763619990993","0,0","1,125619090499775","0,0","0,0","0,6303466906798739","0,36019810895992793","0,0","0,0","0,0","0,0","0,0","0,0","0,04502476361999099","0,0","0,0","0,8554705087798289","0,0","0,0","0,0","0,09004952723998198","0,09004952723998198","0,09004952723998198","0,0","3,9621791985592076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7203962179198559","10,760918505177848","0,36019810895992793","0,8104457451598379","1,7559657811796487","0,0","0,09004952723998198","0,0","0,0","0,0","3,3318325078793336","0,0","0,27014858171994593","0,04502476361999099","0,04502476361999099","0,09004952723998198","0,0","10,130571814497975","0,0","0,0","0,09004952723998198","0,04502476361999099","0,04502476361999099","0,0","0,09004952723998198","0,0","0,0","0,0","0,0","0,09004952723998198","0,04502476361999099","0,585321927059883","0,0","0,0","0,0","0,0"
"Sweden","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029841838257236648","4,565801253357207","0,0","0,0","0,029841838257236648","0,0","0,029841838257236648","0,0","0,0","0,0","0,0","0,029841838257236648","0,0","0,0","0,059683676514473295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029841838257236648","0,0","0,0","0,0","0,08952551477170993","0,0","29,125634139062967","0,029841838257236648","0,11936735302894659","0,0","0,0","0,029841838257236648","0,0","0,0","0,17905102954341987","0,0","0,5371530886302597","0,0","0,0","1,432408236347359","0,20889286780065652","0,0","0,0","0,029841838257236648","0,0","0,0","0,0","0,029841838257236648","0,029841838257236648","0,0","1,6413011041480154","0,029841838257236648","0,0","0,0","0,0","0,0","0,6565204416592062","0,059683676514473295","11,966577141151895","0,0","0,0","0,0","0,0","0,029841838257236648","0,029841838257236648","0,26857654431512984","1,1638316920322291","23,545210384959713","0,08952551477170993","3,7302297821545807","0,47746941211578636","0,0","0,08952551477170993","0,059683676514473295","0,029841838257236648","0,11936735302894659","1,2831990450611759","1,1041480155177559","0,3879438973440764","0,20889286780065652","0,029841838257236648","0,6266786034019696","0,029841838257236648","14,831393613846613","0,0","0,0","0,1492091912861832","0,08952551477170993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029841838257236648","0,059683676514473295","0,5073112503730229","0,0","0,059683676514473295","0,0","0,0"
"Sweden","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7186411149825784","0,0","0,0","0,0","0,0","0,10888501742160278","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08710801393728224","0,0","0,0","0,0","0,0","0,0","33,66724738675958","0,0","0,0","0,0","0,02177700348432056","0,04355400696864112","0,0","0,0","0,06533101045296168","0,0","0,2613240418118467","0,0","0,02177700348432056","0,4137630662020906","0,1524390243902439","0,10888501742160278","0,02177700348432056","0,0","0,0","0,0","0,0","0,17421602787456447","0,02177700348432056","0,0","2,8310104529616726","0,39198606271777003","0,0","0,06533101045296168","0,04355400696864112","0,08710801393728224","0,6968641114982579","0,0","8,99390243902439","0,0","0,0","0,02177700348432056","0,0","0,2395470383275261","0,02177700348432056","0,7621951219512195","1,7421602787456445","23,01829268292683","0,19599303135888502","1,480836236933798","1,328397212543554","0,04355400696864112","0,08710801393728224","0,0","0,0","0,21777003484320556","0,8710801393728222","2,35191637630662","0,9364111498257839","0,6097560975609756","0,04355400696864112","0,6533101045296167","0,02177700348432056","16,180313588850172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,0","0,0"
"Sweden","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17102787754403967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,804173080212074","0,0","0,017102787754403968","0,017102787754403968","0,017102787754403968","0,0513083632632119","0,0","0,0","0,17102787754403967","0,3249529673336754","0,08551393877201983","0,0","0,0","0,4104669061056952","0,034205575508807935","0,1539250897896357","0,06841115101761587","0,017102787754403968","0,0","0,034205575508807935","0,0","0,11971951428082776","0,034205575508807935","0,0","2,9245767060030783","0,8380365999657944","0,034205575508807935","0,2052334530528476","0,13682230203523174","1,9668205917564563","1,7786899264580127","0,0","8,14092697109629","0,0","0,0","0,8380365999657944","0,0","0,7354198734393707","0,0513083632632119","0,9235505387378143","1,3853258081067215","22,23362408072516","0,17102787754403967","0,49598084487771504","2,753548828459039","0,034205575508807935","0,0513083632632119","0,0","0,0","1,8299982897212246","1,5221481101419532","3,0956045835471184","0,49598084487771504","0,35915854284248333","0,017102787754403968","0,47887805712331105","0,017102787754403968","9,86830853429109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034205575508807935","0,0","0,0","0,0","0,017102787754403968","0,0","0,034205575508807935","0,0","0,0","0,0","0,0"
"Sweden","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043308791684711995","0,0","0,0","0,0","0,0","0,06496318752706799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,84582070160243","0,08661758336942399","0,021654395842355997","0,0","0,0","0,0","0,08661758336942399","0,021654395842355997","0,32481593763534","0,17323516673884798","0,10827197921178","0,043308791684711995","0,0","0,714595062797748","0,043308791684711995","0,08661758336942399","0,08661758336942399","0,0","0,0","0,0","0,0","0,043308791684711995","0,0","0,043308791684711995","4,915547856214811","0,7795582503248158","0,06496318752706799","0,151580770896492","0,06496318752706799","1,1693373754872238","1,364226938068428","0,0","9,484625378951927","0,043308791684711995","0,08661758336942399","0,64963187527068","0,021654395842355997","0,34647033347769596","0,08661758336942399","0,5197055002165439","1,2559549588566479","21,26461671719359","0,822867042009528","0,10827197921178","2,966652230402772","0,0","0,12992637505413598","0,0","0,0","3,1182330012992634","1,234300563014292","3,2481593763534","0,411433521004764","0,17323516673884798","0,0","0,9744478129060199","0,021654395842355997","8,531831961888264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021654395842355997","0,0","0,0","0,0","0,0","0,0","0,12992637505413598","0,0","0,0","0,0","0,0"
