"location","date"," (Lineage)","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)"
"Sweden","2021-01-24","0,0","0,0","0,045934772622875514","0,045934772622875514","0,0","0,0","0,2756086357372531","0,0","0,0","0,0","9,278824069820853","0,0","0,0","0,045934772622875514","0,0","7,349563619660082","0,045934772622875514","0,0","1,607717041800643","0,0","0,0","0,0","10,289389067524116","45,751033532384014","9,73817179604961","13,3210840606339","0,0","0,0","0,0","0,0","0,0","0,45934772622875514","0,7808911345888837","0,0","0,045934772622875514","0,0","0,5971520440973818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045934772622875514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22967386311437757","0,0","0,0","0,045934772622875514"
"Sweden","2021-02-07","0,0","0,0","0,12879484820607176","0,01839926402943882","0,0","0,0","0,05519779208831647","0,0","0,0","0,0","25,519779208831643","0,0","0,0","0,03679852805887764","0,0","7,764489420423184","0,01839926402943882","0,0","0,6071757129714811","0,0","0,0","0,0","9,678012879484822","34,48022079116836","8,353265869365226","9,181232750689974","0,0","0,0","0,0","0,0","0,0","2,18951241950322","0,515179392824287","0,03679852805887764","0,01839926402943882","0,0","0,6255749770009199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01839926402943882","0,0","0,14719411223551057","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20239190432382706","0,1655933762649494","0,0","0,0","0,2391904323827047"
"Sweden","2021-02-21","0,0","0,0","0,05420054200542006","0,04336043360433604","0,0","0,0","0,01084010840108401","0,0","0,0","0,0","60,41192411924119","0,0","0,0","0,07588075880758807","0,0","3,501355013550136","0,02168021680216802","0,0","0,5636856368563685","0,0","0,02168021680216802","0,0","4,747967479674797","17,73441734417344","3,978319783197832","3,501355013550136","0,0","0,0","0,0","0,0","0,0","4,184281842818429","0,10840108401084012","0,0","0,02168021680216802","0,0","0,35772357723577236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13008130081300812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3035230352303523","0,20596205962059622","0,0","0,0","0,02168021680216802"
"Sweden","2021-03-07","0,0","0,008878629139660837","0,008878629139660837","0,05327177483796502","0,0","0,0","0,0","0,0","0,0","0,0","78,70904732309332","0,03551451655864335","0,0","0,07990766225694752","0,008878629139660837","1,740211311373524","0,0","0,0","0,3729024238657551","0,0","0,0","0,0","1,8378762319097932","9,642191245671668","1,5537600994406464","2,3084435763118174","0,0","0,0","0,008878629139660837","0,0","0,0","3,0631270531829884","0,06215040397762585","0,0","0,008878629139660837","0,0","0,15981532451389505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008878629139660837","0,0976649205362692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05327177483796502","0,17757258279321672","0,0","0,0","0,0"
"Sweden","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0076575541771958045","0,0","0,0","0,0","87,67899532889196","0,16080863772111187","0,0","0,2144115169614825","0,0","0,5743165632896853","0,0076575541771958045","0,0","0,030630216708783218","0,0076575541771958045","0,0","0,0","1,0184547055670419","4,52561451872272","0,6049467799984685","0,6279194425300558","0,0","0,0","0,0","0,0","0,0","4,0508461597365795","0,015315108354391609","0,0076575541771958045","0,0076575541771958045","0,015315108354391609","0,030630216708783218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09189065012634964","0,0076575541771958045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08423309594915383","0,2297266253158741","0,0","0,0","0,0"
"Sweden","2021-04-04","0,0","0,009956192751891677","0,0","0,009956192751891677","0,0","0,0","0,0","0,0","0,0","0,0","90,46196734368777","0,02986857825567503","0,0","0,2588610115491836","0,0","0,5475906013540423","0,009956192751891677","0,0","0,049780963759458376","0,10951812027080844","0,0","0,0","0,4181600955794504","1,4237355635205098","0,1991238550378335","0,18916766228594184","0,0","0,0","0,0","0,0","0,0","5,485862206292314","0,0","0,0","0,0","0,0","0,009956192751891677","0,019912385503783353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039824771007566706","0,15929908403026682","0,0","0,009956192751891677","0,0","0,0","0,009956192751891677","0,02986857825567503","0,0","0,0","0,0","0,16925527678215851","0,32855436081242534","0,0","0,0","0,019912385503783353"
"Sweden","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,08505540581012","0,1497454327643007","0,0","0,08984725965858043","0,0","0,3444144953578916","0,0","0,0","0,0","0,04492362982929021","0,0","0,0","0,41928721174004197","1,078167115902965","0,05989817310572028","0,13477088948787064","0,0","0,0","0,0","0,01497454327643007","0,0","2,8751123090745736","0,0","0,0","0,05989817310572028","0,02994908655286014","0,0","0,08984725965858043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01497454327643007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01497454327643007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04492362982929021","0,07487271638215034","0,0","0,0","0,0","0,0","0,0","0,02994908655286014","0,0","0,0","0,0","0,04492362982929021","0,2994908655286014","0,0","0,0","0,0"
"Sweden","2021-05-02","0,1563232765358762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0781616382679381","0,0","94,29420040644052","0,3126465530717524","0,01563232765358762","0,34391120837892764","0,0","0,32827888072534","0,0","0,0","0,0","0,09379396592152572","0,0","0,03126465530717524","0,09379396592152572","0,9848366421760201","0,06252931061435048","0,14069094888228856","0,0","0,0","0,0","0,0","0,0","2,2823198374237923","0,01563232765358762","0,0","0,0","0,1563232765358762","0,0","0,12505862122870096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01563232765358762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04689698296076286","0,0","0,0","0,0","0,0","0,03126465530717524","0,0","0,0","0,0","0,0","0,14069094888228856","0,2501172424574019","0,0","0,0","0,0"
"Sweden","2021-05-16","0,0","0,01524390243902439","0,0","0,0","0,0","0,0","0,0","0,0","0,19817073170731708","0,07621951219512195","95,71646341463415","0,24390243902439024","0,04573170731707318","0,5945121951219512","0,01524390243902439","0,12195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06097560975609756","0,01524390243902439","0,03048780487804878","0,01524390243902439","0,0","0,0","0,0","0,03048780487804878","1,9817073170731707","0,0","0,0","0,01524390243902439","0,09146341463414635","0,0","0,24390243902439024","0,0","0,0","0,0","0,0","0,01524390243902439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01524390243902439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19817073170731708","0,01524390243902439","0,0","0,0","0,0","0,01524390243902439","0,0","0,0","0,0","0,0","0,04573170731707318","0,1829268292682927","0,0","0,0","0,0"
"Sweden","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2","0,1142857142857143","93,96190476190476","0,19047619047619047","0,0","0,5904761904761905","0,0380952380952381","0,13333333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,01904761904761905","0,0380952380952381","0,0","0,0","0,0","0,0","0,0","0,0380952380952381","0,05714285714285715","1,9047619047619049","0,0","0,0","0,0","0,19047619047619047","0,0","0,5523809523809524","0,0","0,0","0,0","0,0","0,0380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13333333333333333","0,01904761904761905","0,0","0,01904761904761905","0,0","0,0","0,01904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01904761904761905","0,13333333333333333","0,2285714285714286","0,0","0,0","0,0"
"Sweden","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,12038014783527","0,0","76,21436114044351","0,07919746568109821","0,0","0,34318901795142553","0,13199577613516367","0,07919746568109821","0,0","0,0","0,0","0,026399155227032733","0,0","0,0","0,0","0,07919746568109821","0,026399155227032733","0,0","0,0","0,026399155227032733","0,0","0,0","0,0","0,42238648363252373","0,0","0,0","0,0","0,44878563885955647","0,0","1,9007391763463568","0,0","0,0","0,0","0,0","0,13199577613516367","0,0","0,0","0,0","0,07919746568109821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026399155227032733","0,0","0,0","0,0","0,34318901795142553","0,0","0,0","0,0","0,0","0,026399155227032733","0,0","0,05279831045406547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13199577613516367","0,0","0,0","0,0","0,05279831045406547","0,0","0,05279831045406547","0,2375923970432946","0,0","0,0","0,0","0,0","0,0","0,0","0,026399155227032733","0,0","0,0","4,118268215417107","0,026399155227032733","0,0","0,21119324181626187","0,0","0,0","0,15839493136219643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026399155227032733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05279831045406547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07919746568109821","0,0","0,026399155227032733","0,0","0,0","0,0","0,791974656810982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2375923970432946","0,21119324181626187","0,0","0,0","0,0"
"Sweden","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,89191643960036","0,0","60,611565243717834","0,09082652134423251","0,0","0,15137753557372086","0,0","0,2119285498032092","0,0","0,0","0,0","0,060551014229488345","0,0","0,030275507114744173","0,0","0,030275507114744173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4541326067211626","0,0","0,0","0,0","0,544959128065395","0,030275507114744173","7,235846200423857","0,0","0,030275507114744173","0,0","0,0","0,12110202845897669","0,0","0,0","0,0","0,4541326067211626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060551014229488345","0,0","0,0","0,030275507114744173","0,6357856494096277","0,0","0,0","0,0","0,0","0,0","0,0","0,24220405691795338","0,0","0,0","0,030275507114744173","0,0","0,0","0,0","0,0","0,09082652134423251","0,030275507114744173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2119285498032092","0,0","0,0","0,0","0,060551014229488345","0,060551014229488345","0,060551014229488345","0,2724795640326975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060551014229488345","6,327580986981532","0,09082652134423251","0,060551014229488345","0,6357856494096277","0,0","0,0","0,09082652134423251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030275507114744173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030275507114744173","0,18165304268846502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48440811383590676","0,0","0,0","0,0","0,0","0,0","0,030275507114744173","0,0","0,09082652134423251","0,0","0,0","0,0","0,0","0,030275507114744173","0,877989706327581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12110202845897669","0,12110202845897669","0,0","0,0","0,0"
