"location","date"," (Lineage)","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)"
"Sweden","2021-01-24","0,0","0,0","0,045934772622875514","0,045934772622875514","0,0","0,0","0,2756086357372531","0,0","0,0","0,0","9,278824069820853","0,0","0,0","0,045934772622875514","0,0","7,349563619660082","0,045934772622875514","0,0","1,607717041800643","0,0","0,0","0,0","10,289389067524116","45,751033532384014","9,73817179604961","13,3210840606339","0,0","0,0","0,0","0,0","0,0","0,45934772622875514","0,7808911345888837","0,0","0,045934772622875514","0,0","0,5971520440973818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045934772622875514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22967386311437757","0,0","0,0","0,045934772622875514"
"Sweden","2021-02-07","0,0","0,0","0,12778386272362174","0,018254837531945966","0,0","0,0","0,054764512595837894","0,0","0,0","0,0","25,337714494341","0,0","0,0","0,03650967506389193","0,0","7,703541438481197","0,018254837531945966","0,0","0,6024096385542169","0,0","0,0","0,0","9,94888645491055","34,5929171230376","8,305951077035415","9,109163928441037","0,0","0,0","0,0","0,0","0,0","2,1723256663015698","0,511135450894487","0,03650967506389193","0,018254837531945966","0,0","0,6206644760861628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018254837531945966","0,0","0,16429353778751368","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2008032128514056","0,16429353778751368","0,0","0,0","0,23731288791529756"
"Sweden","2021-02-21","0,0","0,0","0,0542947116950809","0,04343576935606472","0,0","0,0","0,01085894233901618","0,0","0,0","0,0","60,38657834726897","0,0","0,0","0,07601259637311326","0,0","3,5182973178412422","0,02171788467803236","0,0","0,5646650016288414","0,0","0,02171788467803236","0,0","4,723639917472038","17,721793897274406","3,996090780757954","3,4857204908241934","0,0","0,0","0,0","0,0","0,0","4,191551742860245","0,1085894233901618","0,0","0,02171788467803236","0,0","0,34748615484851775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1628841350852427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30405038549245306","0,2171788467803236","0,0","0,0","0,02171788467803236"
"Sweden","2021-03-07","0,0","0,0","0,009129918743723181","0,045649593718615905","0,0","0,0","0,0","0,0","0,0","0,0","79,52159225782891","0,036519674974892724","0,0","0,08216926869350863","0,0","1,6433853738701727","0,0","0,0","0,3834565872363736","0,0","0,0","0,0","1,7894640737697434","9,093399068748289","1,5338263489454944","2,3372591983931343","0,0","0,0","0,009129918743723181","0,0","0,0","3,0037432666849266","0,06390943120606227","0,0","0,009129918743723181","0,0","0,13694878115584772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10042910618095499","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,054779512462339086","0,1460786998995709","0,0","0,0","0,0"
"Sweden","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","0,007528986598403855","0,0","0,0","0,0","87,54705616624003","0,15810871856648095","0,0","0,21081162475530793","0,0","0,6023189278723083","0,007528986598403855","0,0","0,03011594639361542","0,007528986598403855","0,0","0,0","1,0088842041861166","4,592681825026351","0,617376901069116","0,62490588766752","0,0","0,0","0,0","0,0","0,0","4,0505947899412735","0,01505797319680771","0,007528986598403855","0,01505797319680771","0,01505797319680771","0,03011594639361542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022586959795211567","0,09787682577925012","0,007528986598403855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0828188525824424","0,24092757114892335","0,0","0,0","0,0"
"Sweden","2021-04-04","0,0","0,009693679720822024","0,0","0,009693679720822024","0,0","0,0","0,0","0,0","0,0","0,009693679720822024","90,3160139588988","0,02908103916246607","0,0","0,26172935246219464","0,0","0,5428460643660333","0,009693679720822024","0,0","0,04846839860411012","0,10663047692904228","0,0","0,0","0,4265219077161691","1,5025203567274137","0,20356727413726247","0,20356727413726247","0,0","0,0","0,0","0,0","0,0","5,486622721985265","0,0","0,0","0,009693679720822024","0,0","0,009693679720822024","0,019387359441644048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06785575804575417","0,15509887553315238","0,0","0,009693679720822024","0,0","0,0","0,009693679720822024","0,02908103916246607","0,0","0,0","0,0","0,1647925552539744","0,33927879022877083","0,0","0,0","0,019387359441644048"
"Sweden","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,07265774378585","0,16388964763725758","0,0","0,09560229445506692","0,0","0,31412182463807703","0,0","0,0","0,0","0,054629882545752524","0,0","0,0","0,409724119093144","1,0789401802786125","0,054629882545752524","0,12291723572794319","0,0","0,0","0,0","0,013657470636438131","0,0","2,8407538923791313","0,0","0,0","0,054629882545752524","0,027314941272876262","0,0","0,08194482381862879","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013657470636438131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013657470636438131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,054629882545752524","0,10925976509150505","0,0","0,0","0,0","0,0","0,0","0,027314941272876262","0,0","0,0","0,0","0,040972411909314395","0,3550942365473914","0,0","0,0","0,0"
"Sweden","2021-05-02","0,1497454327643007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07487271638215034","0,0","94,41449535789158","0,3144654088050315","0,01497454327643007","0,32943995208146154","0,0","0,3144654088050315","0,0","0,0","0,0","0,10482180293501049","0,0","0,02994908655286014","0,08984725965858043","0,9433962264150944","0,05989817310572028","0,13477088948787064","0,0","0,0","0,0","0,0","0,0","2,2461814914645104","0,01497454327643007","0,0","0,01497454327643007","0,1497454327643007","0,0","0,13477088948787064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01497454327643007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04492362982929021","0,0","0,0","0,0","0,0","0,02994908655286014","0,0","0,0","0,0","0,0","0,13477088948787064","0,23959269242288112","0,0","0,0","0,0"
"Sweden","2021-05-16","0,0","0,014302059496567507","0,0","0,0","0,0","0,0","0,0","0,0","0,1859267734553776","0,07151029748283752","95,86670480549199","0,2288329519450801","0,04290617848970252","0,5577803203661328","0,014302059496567507","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057208237986270026","0,014302059496567507","0,028604118993135013","0,014302059496567507","0,0","0,0","0,0","0,028604118993135013","1,9021739130434785","0,0","0,0","0,014302059496567507","0,08581235697940504","0,0","0,2431350114416476","0,0","0,0","0,0","0,0","0,014302059496567507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014302059496567507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1859267734553776","0,014302059496567507","0,0","0,0","0,0","0,014302059496567507","0,0","0,0","0,0","0,0","0,04290617848970252","0,2288329519450801","0,0","0,0","0,0"
"Sweden","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1970359110773323","0,11400342010260307","93,93881816454494","0,19000570017100513","0,0","0,5890176705301159","0,03800114003420103","0,1330039901197036","0,0","0,0","0,0","0,0","0,0","0,0","0,019000570017100513","0,03800114003420103","0,0","0,0","0,0","0,0","0,0","0,03800114003420103","0,057001710051301537","1,9000570017100513","0,0","0,0","0,0","0,19000570017100513","0,0","0,5510165304959149","0,0","0,0","0,0","0,0","0,057001710051301537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019000570017100513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1330039901197036","0,019000570017100513","0,0","0,019000570017100513","0,0","0,0","0,019000570017100513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34201026030780923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019000570017100513","0,1520045601368041","0,22800684020520615","0,0","0,0","0,0"
"Sweden","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,890725910617412","0,0","76,51769568586928","0,07749935417204858","0,0","0,3616636528028933","0,12916559028674762","0,07749935417204858","0,0","0,0","0,0","0,025833118057349523","0,0","0,0","0,0","0,07749935417204858","0,025833118057349523","0,0","0,0","0,025833118057349523","0,0","0,0","0,0","0,41332988891759237","0,0","0,0","0,0","0,43916300697494187","0,0","1,9633169723585637","0,0","0,0","0,0","0,0","0,15499870834409715","0,0","0,0","0,0","0,07749935417204858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025833118057349523","0,0","0,0","0,0","0,3358305347455438","0,0","0,0","0,0","0,0","0,025833118057349523","0,0","0,051666236114699046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12916559028674762","0,0","0,0","0,0","0,051666236114699046","0,0","0,051666236114699046","0,2324980625161457","0,0","0,0","0,0","0,0","0,0","0,0","0,025833118057349523","0,0","0,0","4,029966416946525","0,025833118057349523","0,0","0,20666494445879618","0,0","0,0","0,15499870834409715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025833118057349523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051666236114699046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07749935417204858","0,0","0,025833118057349523","0,0","0,0","0,0","0,7749935417204857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2324980625161457","0,20666494445879618","0,0","0,0","0,0"
"Sweden","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,89191643960036","0,0","60,611565243717834","0,09082652134423251","0,0","0,15137753557372086","0,0","0,2119285498032092","0,0","0,0","0,0","0,060551014229488345","0,0","0,030275507114744173","0,0","0,030275507114744173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4541326067211626","0,0","0,0","0,0","0,544959128065395","0,030275507114744173","7,235846200423857","0,0","0,030275507114744173","0,0","0,0","0,12110202845897669","0,0","0,0","0,0","0,4541326067211626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060551014229488345","0,0","0,0","0,030275507114744173","0,6357856494096277","0,0","0,0","0,0","0,0","0,0","0,0","0,24220405691795338","0,0","0,0","0,030275507114744173","0,0","0,0","0,0","0,0","0,09082652134423251","0,030275507114744173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2119285498032092","0,0","0,0","0,0","0,060551014229488345","0,060551014229488345","0,060551014229488345","0,2724795640326975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060551014229488345","6,327580986981532","0,09082652134423251","0,060551014229488345","0,6357856494096277","0,0","0,0","0,09082652134423251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030275507114744173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030275507114744173","0,18165304268846502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48440811383590676","0,0","0,0","0,0","0,0","0,0","0,030275507114744173","0,0","0,09082652134423251","0,0","0,0","0,0","0,0","0,030275507114744173","0,877989706327581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12110202845897669","0,12110202845897669","0,0","0,0","0,0"
