"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)"
"Sweden","2021-01-24","0,0","0,04557885141294439","0,04557885141294439","0,0","0,0","0,27347310847766637","0,0","0,0","0,0","9,206927985414767","0,0","0,0","0,0","0,04557885141294439","0,0","7,15587967183227","0,04557885141294439","0,0","1,5952597994530537","0,0","0,0","0,0","10,346399270738377","46,03463992707384","9,708295350957156","13,309024612579762","0,0","0,0","0,0","0,0","0,0","0,0","0,4557885141294439","0,7748404740200547","0,0","0,04557885141294439","0,0","0,5925250683682771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04557885141294439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22789425706472194","0,0","0,0","0,04557885141294439"
"Sweden","2021-02-07","0,0","0,12773722627737227","0,01824817518248175","0,0","0,0","0,05474452554744526","0,0","0,0","0,0","25,328467153284674","0,0","0,0","0,0","0,0364963503649635","0,0","7,791970802919708","0,01824817518248175","0,0","0,6021897810218978","0,0","0,0","0,0","9,963503649635037","34,52554744525547","8,266423357664234","9,105839416058394","0,0","0,0","0,0","0,0","0,0","0,0","2,1715328467153285","0,4927007299270073","0,0364963503649635","0,01824817518248175","0,0","0,6204379562043796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01824817518248175","0,0","0,16423357664233576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21897810218978103","0,18248175182481752","0,0","0,0","0,23722627737226276"
"Sweden","2021-02-21","0,0","0,0542947116950809","0,04343576935606472","0,0","0,0","0,01085894233901618","0,0","0,0","0,0","60,38657834726897","0,0","0,0","0,0","0,07601259637311326","0,0","3,5400152025192746","0,02171788467803236","0,0","0,5646650016288414","0,0","0,02171788467803236","0,0","4,734498859811055","17,65664024324031","3,985231838418938","3,49657943316321","0,0","0,0","0,0","0,0","0,0","0,0","4,191551742860245","0,1085894233901618","0,0","0,01085894233901618","0,0","0,34748615484851775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1628841350852427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3366272125095016","0,22803778911933978","0,0","0,0","0,02171788467803236"
"Sweden","2021-03-07","0,0","0,009126585744273066","0,04563292872136534","0,0","0,0","0,0","0,0","0,0","0,0","79,51081500410696","0,036506342977092265","0,0","0,0","0,08213927169845761","0,0","1,6336588482248793","0,0","0,0","0,3833166012594688","0,0","0,009126585744273066","0,0","1,7979373916217942","9,07182622980743","1,5332664050378753","2,336405950533905","0,0","0,0","0,0","0,009126585744273066","0,0","0,0","3,0026467098658394","0,05475951446563841","0,0","0,009126585744273066","0,0","0,136898786164096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10039244318700373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09126585744273068","0,14602537190836906","0,0","0,0","0,0"
"Sweden","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,007514277126540426","0,0","0,0","0,0","87,42861436729787","0,15779981965734896","0,0","0,0","0,21039975954313195","0,0","0,6011421701232341","0,007514277126540426","0,0","0,030057108506161705","0,007514277126540426","0,0","0,0","1,021941689209498","4,658851818455065","0,616170724376315","0,6236850015028554","0,0","0,0","0,0","0,0","0,0","0,0","4,072738202584912","0,015028554253080853","0,007514277126540426","0,015028554253080853","0,015028554253080853","0,030057108506161705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022542831379621278","0,09768560264502556","0,0","0,0","0,007514277126540426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0826570483919447","0,26299969942891493","0,0","0,0","0,0"
"Sweden","2021-04-04","0,009693679720822024","0,0","0,009693679720822024","0,0","0,0","0,0","0,0","0,0","0,009693679720822024","90,30632027917798","0,02908103916246607","0,0","0,009693679720822024","0,26172935246219464","0,0","0,6107018224117875","0,009693679720822024","0,0","0,04846839860411012","0,10663047692904228","0,0","0,0","0,4265219077161691","1,4928266770065917","0,20356727413726247","0,19387359441644048","0,0","0,0","0,0","0,0","0,0","0,0","5,486622721985265","0,0","0,0","0,009693679720822024","0,0","0,009693679720822024","0,019387359441644048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06785575804575417","0,15509887553315238","0,0","0,0","0,0","0,0","0,0","0,009693679720822024","0,02908103916246607","0,0","0,0","0,0","0,13571151609150833","0,3295851105079488","0,0","0,0","0,019387359441644048"
"Sweden","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,94974050805791","0,13657470636438132","0,0","0,15023217700081945","0,09560229445506692","0,0","0,31412182463807703","0,0","0,0","0,0","0,054629882545752524","0,0","0,0","0,409724119093144","1,0652827096421742","0,054629882545752524","0,12291723572794319","0,0","0,0","0,0","0,0","0,013657470636438131","0,0","2,8407538923791313","0,0","0,0","0,054629882545752524","0,027314941272876262","0,0","0,08194482381862879","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013657470636438131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013657470636438131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,054629882545752524","0,10925976509150505","0,0","0,0","0,0","0,0","0,0","0,0","0,027314941272876262","0,0","0,0","0,0","0,054629882545752524","0,3550942365473914","0,0","0,0","0,0"
"Sweden","2021-05-02","0,02994908655286014","0,0","0,0","0,0","0,0","0,0","0,0","0,07487271638215034","0,0","94,33962264150944","0,2695417789757413","0,01497454327643007","0,11979634621144056","0,32943995208146154","0,0","0,40431266846361186","0,0","0,0","0,0","0,10482180293501049","0,0","0,02994908655286014","0,08984725965858043","0,9433962264150944","0,11979634621144056","0,13477088948787064","0,0","0,0","0,0","0,0","0,0","0,0","2,2461814914645104","0,01497454327643007","0,0","0,01497454327643007","0,1497454327643007","0,0","0,13477088948787064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01497454327643007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04492362982929021","0,0","0,0","0,0","0,0","0,0","0,02994908655286014","0,0","0,0","0,0","0,0","0,10482180293501049","0,23959269242288112","0,0","0,0","0,0"
"Sweden","2021-05-16","0,014302059496567507","0,0","0,0","0,0","0,0","0,0","0,0","0,1859267734553776","0,07151029748283752","95,92391304347827","0,08581235697940504","0,04290617848970252","0,08581235697940504","0,5577803203661328","0,014302059496567507","0,10011441647597254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057208237986270026","0,014302059496567507","0,028604118993135013","0,0","0,014302059496567507","0,0","0,0","0,0","0,028604118993135013","1,9021739130434785","0,0","0,0","0,014302059496567507","0,08581235697940504","0,0","0,20022883295194507","0,0","0,0","0,0","0,0","0,014302059496567507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028604118993135013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028604118993135013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1859267734553776","0,014302059496567507","0,0","0,014302059496567507","0,0","0,0","0,014302059496567507","0,0","0,0","0,0","0,0","0,04290617848970252","0,2288329519450801","0,0","0,0","0,0"
"Sweden","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1970359110773323","0,11400342010260307","93,97681930457914","0,1330039901197036","0,0","0,019000570017100513","0,5890176705301159","0,03800114003420103","0,20900627018810564","0,0","0,0","0,0","0,0","0,0","0,0","0,019000570017100513","0,019000570017100513","0,0","0,0","0,0","0,0","0,0","0,0","0,03800114003420103","0,057001710051301537","1,9000570017100513","0,0","0,0","0,0","0,19000570017100513","0,0","0,36101083032490977","0,0","0,0","0,0","0,0","0,057001710051301537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3040091202736082","0,019000570017100513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019000570017100513","0,019000570017100513","0,0","0,019000570017100513","0,0","0,0","0,019000570017100513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3040091202736082","0,0","0,03800114003420103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019000570017100513","0,09500285008550256","0,22800684020520615","0,0","0,0","0,0"
"Sweden","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,890725910617412","0,0","76,56936192198398","0,051666236114699046","0,0","0,0","0,3358305347455438","0,12916559028674762","0,18083182640144665","0,0","0,0","0,0","0,025833118057349523","0,0","0,0","0,0","0,07749935417204858","0,0","0,0","0,0","0,0","0,025833118057349523","0,0","0,0","0,0","0,41332988891759237","0,0","0,0","0,0","0,43916300697494187","0,0","1,575820201498321","0,0","0,0","0,0","0,0","0,18083182640144665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,598295014208214","0,3616636528028933","0,0","0,0","0,051666236114699046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12916559028674762","0,0","0,0","0,051666236114699046","0,0","0,20666494445879618","0,0","0,2324980625161457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051666236114699046","0,025833118057349523","0,0","0,20666494445879618","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025833118057349523","0,0","0,025833118057349523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8008266597778351","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12916559028674762","0,20666494445879618","0,0","0,0","0,0"
"Sweden","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,861640932485617","0,0","60,70239176506207","0,0","0,0","0,0","0,15137753557372086","0,0","0,2119285498032092","0,0","0,0","0,0","0,060551014229488345","0,0","0,030275507114744173","0,0","0,030275507114744173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4541326067211626","0,0","0,0","0,0","0,544959128065395","0,030275507114744173","5,267938237965486","0,0","0,0","0,0","0,0","0,12110202845897669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060551014229488345","0,0","0,0","0,030275507114744173","0,0","0,0","0,0","0,0","0,0","8,71934604904632","0,8174386920980926","0,0","0,0","0,24220405691795338","0,0","0,0","0,030275507114744173","0,0","0,0","0,0","0,09082652134423251","0,030275507114744173","0,0","0,030275507114744173","0,0","0,0","0,0","0,0","0,0","0,2119285498032092","0,0","0,0","0,030275507114744173","0,15137753557372086","0,15137753557372086","0,0","0,2724795640326975","0,0","0,0","0,0","0,0","0,0","0,0","0,060551014229488345","0,060551014229488345","0,060551014229488345","0,0","0,6055101422948834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030275507114744173","0,0","0,0","0,0","0,0","0,0","0,030275507114744173","0,0","0,0","0,0","0,0","0,0","0,030275507114744173","0,09082652134423251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48440811383590676","0,0","0,0","0,0","0,0","0,0","0,0","0,030275507114744173","0,0","0,030275507114744173","0,0","0,0","0,0","0,0","0,030275507114744173","0,877989706327581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12110202845897669","0,12110202845897669","0,0","0,0","0,0"
