"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)"
"Sweden","2021-01-24","0,0","0,04547521600727603","0,04547521600727603","0,0","0,0","0,2728512960436562","0,0","0,0","0,0","9,367894497498863","0,0","0,0","0,0","0,04547521600727603","0,0","7,3669849931787175","0,04547521600727603","0,0","1,5916325602546613","0,0","0,0","0,0","10,368349249658936","45,74806730331969","9,686221009549795","13,233287858117325","0,0","0,0","0,0","0,0","0,0","0,45475216007276037","0,7730786721236926","0,0","0,04547521600727603","0,0","0,5911778080945885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04547521600727603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22737608003638018","0,0","0,0","0,04547521600727603"
"Sweden","2021-02-07","0,0","0,12621709340064913","0,03606202668589975","0,0","0,0","0,054093040028849626","0,0","0,0","0,0","25,26144969347277","0,0","0,0","0,0","0,03606202668589975","0,0","7,807428777497296","0,018031013342949875","0,0","0,5950234403173459","0,0","0,0","0,0","9,97115037865128","34,781824738550306","8,131987017670394","9,015506671474936","0,0","0,0","0,0","0,0","0,0","2,145690587811035","0,5048683736025965","0,03606202668589975","0,018031013342949875","0,0","0,6310854670032456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018031013342949875","0,0","0,16227912008654888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25243418680129825","0,16227912008654888","0,0","0,0","0,23440317345834838"
"Sweden","2021-02-21","0,0","0,053902544200086236","0,043122035360069","0,0","0,0","0,01078050884001725","0,0","0,0","0,0","60,1228978007762","0,0","0,0","0,0","0,10780508840017247","0,0","3,5360068995256575","0,053902544200086236","0,0","0,5282449331608452","0,0","0,0215610176800345","0,0","4,851228978007762","17,766278568348426","3,978007761966365","3,4821043553255713","0,0","0,0","0,0","0,0","0,0","4,193617938766709","0,10780508840017247","0,0","0,01078050884001725","0,0","0,35575679172056923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16170763260025875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3665373005605865","0,22639068564036222","0,0","0,0","0,0215610176800345"
"Sweden","2021-03-07","0,0","0,009119095385737734","0,04559547692868868","0,0","0,0","0,0","0,0","0,0","0,0","79,56410724056173","0,0","0,0","0,0","0,08207185847163961","0,0","1,5411271201896772","0,0","0,0","0,38300200620098485","0,0","0,0","0,0","1,796461790990334","9,091738099580523","1,5320080248039394","2,3436075141345976","0,0","0,0","0,009119095385737734","0,0","0,0","3,0001823819077145","0,054714572314426405","0,0","0,009119095385737734","0,0","0,13678643078606603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10031004924311508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1550246215575415","0,14590552617180375","0,0","0,0","0,0"
"Sweden","2021-03-21","0,007464357692020602","0,0","0,0","0,0","0,0","0,007464357692020602","0,0","0,0","0,0","87,4673434350974","0,07464357692020601","0,0","0,0","0,22393073076061804","0,0","0,6120773307456894","0,007464357692020602","0,0","0,029857430768082407","0,007464357692020602","0,0","0,0","1,030081361498843","4,657759199820855","0,6120773307456894","0,6195416884377098","0,0","0,0","0,0","0,0","0,0","4,075539299843248","0,014928715384041204","0,007464357692020602","0,014928715384041204","0,014928715384041204","0,029857430768082407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022393073076061802","0,08957229230424721","0,0","0,007464357692020602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08957229230424721","0,27618123460476224","0,0","0,0","0,0"
"Sweden","2021-04-04","0,00964785335262904","0,0","0,01929570670525808","0,0","0,0","0,0","0,0","0,0","0,00964785335262904","90,34249879401834","0,00964785335262904","0,0","0,00964785335262904","0,27013989387361315","0,0","0,5788712011577424","0,00964785335262904","0,0","0,0482392667631452","0,10612638687891944","0,0","0,0","0,42450554751567776","1,4761215629522433","0,20260492040520983","0,1929570670525808","0,0","0,0","0,0","0,0","0,0","5,460684997588037","0,0","0,0","0,00964785335262904","0,0","0,00964785335262904","0,01929570670525808","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06753497346840329","0,15436565364206464","0,00964785335262904","0,0","0,0","0,0","0,00964785335262904","0,02894356005788712","0,0","0,0","0,0","0,0","0,16401350699469366","0,3376748673420164","0,0","0,0","0,01929570670525808"
"Sweden","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,98597626752967","0,1348435814455232","0,0","0,1483279395900755","0,09439050701186624","0,0","0,31014023732470336","0,0","0,0","0,0","0,05393743257820927","0,0","0,0","0,40453074433656955","1,051779935275081","0,05393743257820927","0,12135922330097086","0,0","0,0","0,0","0,013484358144552318","0,0","2,845199568500539","0,0","0,0","0,05393743257820927","0,026968716289104636","0,0","0,08090614886731393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013484358144552318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013484358144552318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05393743257820927","0,10787486515641855","0,0","0,0","0,0","0,0","0,0","0,026968716289104636","0,0","0,0","0,0","0,0","0,05393743257820927","0,35059331175836034","0,0","0,0","0,0"
"Sweden","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,53309692671394","0,26595744680851063","0,014775413711583925","0,1182033096926714","0,3250591016548463","0,0","0,28073286052009455","0,0","0,0","0,0","0,10342789598108747","0,0","0,02955082742316785","0,08865248226950355","0,9308510638297872","0,0591016548463357","0,13297872340425532","0,0","0,0","0,0","0,0","0,0","2,290189125295508","0,014775413711583925","0,0","0,014775413711583925","0,14775413711583923","0,0","0,13297872340425532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014775413711583925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07387706855791962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044326241134751775","0,0","0,0","0,0","0,0","0,02955082742316785","0,0","0,0","0,0","0,0","0,0","0,1182033096926714","0,2364066193853428","0,0","0,0","0,0"
"Sweden","2021-05-16","0,01419244961680386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0709622480840193","95,85580471189328","0,18450184501845018","0,04257734885041158","0,08515469770082316","0,5535055350553505","0,01419244961680386","0,11353959693443089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05676979846721544","0,01419244961680386","0,02838489923360772","0,01419244961680386","0,0","0,0","0,0","0,02838489923360772","1,8875957990349135","0,0","0,0","0,01419244961680386","0,08515469770082316","0,0","0,21288674425205792","0,0","0,0","0,0","0,0","0,01419244961680386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02838489923360772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01419244961680386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,01419244961680386","0,0","0,0","0,01419244961680386","0,0","0,0","0,0","0,0","0,0","0,04257734885041158","0,22707919386886177","0,0","0,0","0,0"
"Sweden","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11389521640091116","93,79271070615034","0,2847380410022779","0,0","0,018982536066818528","0,6074411541381929","0,037965072133637055","0,17084282460136674","0,0","0,0","0,0","0,0","0,0","0,0","0,018982536066818528","0,037965072133637055","0,0","0,0","0,0","0,0","0,0","0,037965072133637055","0,05694760820045558","1,8982536066818527","0,0","0,0","0,0","0,18982536066818526","0,0","0,3986332574031891","0,0","0,0","0,0","0,0","0,05694760820045558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30372057706909644","0,018982536066818528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018982536066818528","0,0","0,0","0,0","0,0","0,018982536066818528","0,0","0,0","0,018982536066818528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1958997722095672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3416856492027335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018982536066818528","0,0","0,11389521640091116","0,22779043280182232","0,0","0,0","0,0"
"Sweden","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,52218782249743","0,07739938080495357","0,0","0,0","0,3611971104231166","0,12899896800825594","0,1805985552115583","0,0","0,0","0,0","0,025799793601651185","0,0","0,0","0,0","0,07739938080495357","0,0","0,0","0,0","0,05159958720330237","0,0","0,0","0,0","0,41279669762641896","0,0","0,0","0,0","0,43859649122807015","0,0","1,4963880288957687","0,0","0,0","0,0","0,0","0,15479876160990713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025799793601651185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,618163054695562","0,3353973168214654","0,0","0,1805985552115583","0,0","0,0","0,0","0,05159958720330237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12899896800825594","0,0","0,0","0,05159958720330237","0,0","0,05159958720330237","0,23219814241486067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025799793601651185","0,0","0,0","0,025799793601651185","0,0","0,23219814241486067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025799793601651185","0,0","0,0","0,0","0,0","0,0","0,05159958720330237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,899896800825594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7739938080495357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15479876160990713","0,20639834881320948","0,0","0,0","0,0"
"Sweden","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,99099099099099","0,0","0,0","0,0","0,15015015015015015","0,0","0,15015015015015015","0,0","0,0","0,0","0,06006006006006006","0,0","0,03003003003003003","0,0","0,03003003003003003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","0,0","0,0","0,0","0,5405405405405406","0,03003003003003003","5,255255255255255","0,0","0,03003003003003003","0,0","0,0","0,12012012012012012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06006006006006006","0,0","0,0","0,03003003003003003","0,0","0,0","0,0","0,0","8,76876876876877","0,6306306306306306","0,0","0,12012012012012012","0,0","0,03003003003003003","0,0","0,24024024024024024","0,0","0,0","0,0","0,0","0,0","0,0","0,09009009009009009","0,03003003003003003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21021021021021022","0,0","0,0","0,03003003003003003","0,06006006006006006","0,06006006006006006","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06006006006006006","0,06006006006006006","0,0","0,0","0,06006006006006006","0,0","0,6006006006006006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03003003003003003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21021021021021022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03003003003003003","0,0","0,0","0,0","18,73873873873874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5105105105105104","0,0","0,0","0,0","0,0","0,0","0,0","0,06006006006006006","0,0","0,0","0,0","0,0","0,03003003003003003","0,8708708708708709","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15015015015015015","0,12012012012012012","0,0","0,0","0,0"
