"location","date"," (Lineage)","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)"
"Sweden","2021-02-07","0,0","0,0","0,1314060446780552","0,018772292096865026","0,0","0,0","0,056316876290595085","0,0","0,0","0,0","25,6054064201239","0,018772292096865026","0,0","0,0","0,03754458419373005","0,0","7,752956636005257","0,018772292096865026","0,0","0,5819410550028158","0,0","0,0","0,0","9,536324385207434","34,24066078468181","8,503848319879857","9,311056880045053","0,0","0,0","0,0","0,0","0,0","0,0","2,215130467430073","0,5068518866153557","0,03754458419373005","0,018772292096865026","0,0","0,6194856391965459","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018772292096865026","0,0","0,1501783367749202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2064952130655153","0,16895062887178525","0,0","0,0","0,24403979725924535"
"Sweden","2021-02-21","0,0","0,0","0,05489076737292787","0,0439126138983423","0,0","0,0","0,010978153474585575","0,0","0,0","0,0","60,21517180810187","0,2964101438138105","0,0","0,0","0,05489076737292787","0,0","3,5898561861894827","0,05489076737292787","0,0","0,5379295202546932","0,0","0,02195630694917115","0,0","4,68767153364804","17,532111098913163","3,9740915577999782","3,545943572291141","0,0","0,0","0,0","0,0","0,0","0,0","4,204632780766275","0,10978153474585574","0,0","0,010978153474585575","0,0","0,362279064661324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1317378416950269","0,0","0,010978153474585575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3183664507629817","0,20858491601712595","0,0","0,0","0,02195630694917115"
"Sweden","2021-03-07","0,0","0,00887941751021133","0,00887941751021133","0,05327650506126798","0,0","0,0","0,0","0,0","0,0","0,0","77,82809447700231","0,9145800035517669","0,0","0,0","0,07991475759190196","0,00887941751021133","1,7403658320014208","0,0","0,0","0,37293553542887586","0,0","0,0","0,0","1,8291600071035339","9,634167998579294","1,5716568993074054","2,317527970165157","0,0","0,0","0,00887941751021133","0,0","0,0","0,0","3,063399041022909","0,05327650506126798","0,0","0,00887941751021133","0,0","0,15982951518380392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00887941751021133","0,09767359261232463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05327650506126798","0,1775883502042266","0,0","0,0","0,0"
"Sweden","2021-03-21","0,0","0,0076575541771958045","0,0","0,0","0,0","0,0","0,0076575541771958045","0,0","0,0","0,0","86,68351328585649","1,1562906807565663","0,0","0,0","0,2144115169614825","0,0","0,5666590091124895","0,0076575541771958045","0,0","0,030630216708783218","0,0076575541771958045","0,0","0,0","1,0184547055670419","4,533272072899916","0,6049467799984685","0,6279194425300558","0,0","0,0","0,0","0,0","0,0","0,0","4,0508461597365795","0,015315108354391609","0,0076575541771958045","0,0076575541771958045","0,015315108354391609","0,030630216708783218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09189065012634964","0,0076575541771958045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07657554177195804","0,2297266253158741","0,0","0,0","0,0"
"Sweden","2021-04-04","0,0","0,009957184108334164","0,0","0,009957184108334164","0,0","0,0","0,0","0,0","0,0","0,0","88,98735437618241","1,4935776162501244","0,0","0,009957184108334164","0,25888678681668825","0,0","0,607388230608384","0,009957184108334164","0,0","0,04978592054167082","0,10952902519167579","0,0","0,0","0,41820173255003484","1,4139201433834512","0,19914368216668327","0,18918649805834908","0,0","0,0","0,0","0,0","0,0","0,0","5,486408443692124","0,0","0,0","0,0","0,0","0,009957184108334164","0,019914368216668327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039828736433336655","0,15931494573334662","0,0","0,019914368216668327","0,0","0,0","0,009957184108334164","0,029871552325002486","0,0","0,0","0,0","0,12944339340834413","0,30867270735835906","0,0","0,0","0,019914368216668327"
"Sweden","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,15560880635016","0,9135839448854276","0,0","0,16474464579901155","0,08986071589036992","0,0","0,3444660775797514","0,0","0,0","0,0","0,04493035794518496","0,0","0,0","0,419350007488393","1,0633518047027108","0,059907143926913285","0,1347910738355549","0,0","0,0","0,0","0,014976785981728321","0,0","0,0","2,8755429084918376","0,0","0,0","0,059907143926913285","0,029953571963456643","0,0","0,10483750187209825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014976785981728321","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04493035794518496","0,07488392990864161","0,0","0,014976785981728321","0,0","0,0","0,0","0,029953571963456643","0,0","0,0","0,0","0,04493035794518496","0,29953571963456643","0,0","0,0","0,0"
"Sweden","2021-05-02","0,1601024655779699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,24367595260968","1,1527377521613833","0,016010246557796988","0,1280819724623759","0,35222542427153375","0,0","0,38424591738712777","0,0","0,0","0,0","0,08005123278898495","0,0","0,032020493115593976","0,09606147934678194","0,9926352865834135","0,06404098623118795","0,1280819724623759","0,0","0,0","0,0","0,0","0,0","0,0","2,3214857508805635","0,016010246557796988","0,0","0,0","0,1601024655779699","0,0","0,1440922190201729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08005123278898495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04803073967339097","0,0","0,0","0,0","0,0","0,032020493115593976","0,0","0,0","0,0","0,0","0,11207172590457894","0,2561639449247518","0,0","0,0","0,0"
"Sweden","2021-05-16","0,0","0,015825288811520812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07912644405760405","94,98338344674791","0,8703908846336446","0,06330115524608325","0,09495173286912485","0,6171862636493116","0,0","0,1266023104921665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06330115524608325","0,015825288811520812","0,031650577623041624","0,015825288811520812","0,0","0,0","0,0","0,031650577623041624","0,0","2,0414622566861844","0,0","0,0","0,015825288811520812","0,09495173286912485","0,0","0,253204620984333","0,0","0,0","0,0","0,0","0,015825288811520812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015825288811520812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20572875454977052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20572875454977052","0,015825288811520812","0,0","0,0","0,0","0,015825288811520812","0,0","0,0","0,0","0,0","0,047475866434562426","0,06330115524608325","0,0","0,0","0,0"
"Sweden","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1142857142857143","93,37142857142857","0,7619047619047619","0,0","0,01904761904761905","0,5904761904761905","0,0380952380952381","0,13333333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,01904761904761905","0,0380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,05714285714285715","0,0","1,9047619047619049","0,0","0,0","0,0","0,19047619047619047","0,0","0,5523809523809524","0,0","0,0","0,0","0,0","0,0380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13333333333333333","0,01904761904761905","0,0","0,01904761904761905","0,0","0,0","0,01904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01904761904761905","0,17142857142857143","0,2285714285714286","0,0","0,0","0,0"
"Sweden","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,10876451953537","0,21119324181626187","0,0","0,0","0,31678986272439286","0,13199577613516367","0,10559662090813093","0,0","0,0","0,0","0,026399155227032733","0,0","0,0","0,0","0,07919746568109821","0,0","0,0","0,0","0,026399155227032733","0,0","0,0","0,0","0,0","0,42238648363252373","0,0","0,0","0,0","0,44878563885955647","0,0","2,032734952481521","0,0","0,0","0,0","0,0","0,13199577613516367","0,026399155227032733","0,0","0,0","0,07919746568109821","0,0","0,0","0,0","0,0","0,0","0,0","0,05279831045406547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21119324181626187","0,026399155227032733","0,0","0,0","0,05279831045406547","0,0","0,36958817317845827","0,0","0,2375923970432946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,118268215417107","0,026399155227032733","0,0","0,26399155227032733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026399155227032733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026399155227032733","0,0","0,026399155227032733","0,0","0,0","0,0","0,05279831045406547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,12038014783527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8447729672650475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18479408658922913","0,21119324181626187","0,0","0,0","0,0"
"Sweden","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,58128973660308","0,12110202845897669","0,0","0,0","0,15137753557372086","0,0","0,18165304268846502","0,0","0,0","0,0","0,060551014229488345","0,0","0,030275507114744173","0,0","0,030275507114744173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4541326067211626","0,0","0,0","0,0","0,544959128065395","0,030275507114744173","7,478050257341811","0,0","0,0","0,0","0,0","0,12110202845897669","0,0","0,0","0,0","0,4541326067211626","0,0","0,0","0,0","0,0","0,030275507114744173","0,0","0,24220405691795338","0,0","0,0","0,030275507114744173","0,0","0,0","0,0","0,0","0,09082652134423251","0,030275507114744173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2724795640326975","0,0","0,0","0,0","0,030275507114744173","0,060551014229488345","0,696336663639116","0,060551014229488345","0,2724795640326975","0,0","0,0","0,0","0,0","0,0","0,030275507114744173","0,0","0,060551014229488345","6,448683015440508","0,060551014229488345","0,0","0,6357856494096277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12110202845897669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030275507114744173","0,0","0,0","0,0","0,0","18,861640932485617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48440811383590676","0,0","0,0","0,0","0,0","0,0","0,0","0,030275507114744173","0,0","0,0","0,0","0,0","0,030275507114744173","0,877989706327581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15137753557372086","0,12110202845897669","0,0","0,0","0,0"
"Sweden","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,520339740724182","0,0","0,0","0,0","0,0","0,0","0,22351363433169422","0,0","0,0","0,0","0,044702726866338846","0,0","0,0","0,0","0,044702726866338846","0,0","0,044702726866338846","0,0","0,0","0,0","0,0","0,0","0,0","0,17881090746535538","0,0","0,0","0,0","0,2682163611980331","0,0","21,010281627179257","0,0","0,044702726866338846","0,0","0,0","0,08940545373267769","0,044702726866338846","0,044702726866338846","0,044702726866338846","0,08940545373267769","0,0","0,0","0,0","0,0","0,0","0,0","0,44702726866338843","0,0","0,0","0,044702726866338846","0,08940545373267769","0,0","0,0","0,6258381761287439","0,35762181493071077","0,0","0,0","0,0","0,0","0,0","0,0","0,044702726866338846","0,0","0,0","1,0281627179257935","0,044702726866338846","0,0","0,0","0,0","0,08940545373267769","0,35762181493071077","0,08940545373267769","3,8891372373714796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7152436298614215","12,650871703173895","0,31291908806437196","0,8046490835940991","1,743406347787215","0,0","0,08940545373267769","0,0","0,0","0,0","0,0","0,044702726866338846","0,2682163611980331","0,044702726866338846","0,0","0,0","0,0","0,0","0,17881090746535538","0,0","0,0","0,0","0,0","0,0","0,044702726866338846","0,49172999552972735","0,13410818059901655","0,0","0,13410818059901655","0,0","0,0","0,0","0,0","0,08940545373267769","0,0","0,044702726866338846","0,08940545373267769","0,0","0,0","0,0","0,0","0,0","0,0","11,086276262852033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13410818059901655","10,281627179257935","0,0","0,0","0,044702726866338846","0,31291908806437196","0,0","0,0","0,0","0,6258381761287439","0,0","0,0","0,0","0,0","0,08940545373267769","0,044702726866338846","0,08940545373267769","0,08940545373267769","0,0","0,0","0,0","0,0","0,08940545373267769","0,044702726866338846","1,3857845328565042","0,0","0,0","0,0","0,0"
"Sweden","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029708853238265005","4,515745692216281","0,0","0,0","0,0","0,029708853238265005","0,0","0,029708853238265005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029708853238265005","0,0","0,05941770647653001","0,0","0,0","0,0","0,0","0,0","0,029708853238265005","0,029708853238265005","0,0","0,0","0,0","0,08912655971479501","0,0","18,30065359477124","0,0","0,05941770647653001","0,0","0,0","0,5050505050505051","0,08912655971479501","0,0","0,029708853238265005","0,08912655971479501","0,0","0,0","0,0","0,0","0,0","0,0","0,17825311942959002","0,0","0,0","0,0","0,20796197266785502","0,0","0,0","1,4557338086749851","0,17825311942959002","0,0","0,0","0,0","0,0","0,0","0,0","0,029708853238265005","0,08912655971479501","0,0","1,7231134878193701","0,05941770647653001","0,0","0,0","0,0","0,0","1,06951871657754","0,0","11,883541295306001","0,0","0,0","0,0","0,0","0,029708853238265005","0,029708853238265005","0,20796197266785502","1,218062982768865","22,994652406417114","0,08912655971479501","3,7433155080213902","0,4456327985739751","0,0","0,08912655971479501","0,05941770647653001","0,029708853238265005","0,11883541295306002","0,029708853238265005","0,0","1,1883541295306002","0,0","0,0","0,05941770647653001","0,0","0,0","0,23767082590612004","0,029708853238265005","0,0","0,0","0,05941770647653001","0,0","0,20796197266785502","0,32679738562091504","0,08912655971479501","0,0","0,029708853238265005","0,0","0,0","0,029708853238265005","0,0","0,08912655971479501","0,0","0,029708853238265005","0,6833036244800951","0,029708853238265005","0,53475935828877","0,11883541295306002","0,0","0,08912655971479501","0,0","4,515745692216281","0,0","0,05941770647653001","0,029708853238265005","0,0","0,0","0,0","0,029708853238265005","0,0","0,0","0,5050505050505051","3,1788472964943555","11,497326203208557","0,0","0,029708853238265005","0,4456327985739751","3,2679738562091507","0,0","0,08912655971479501","0,05941770647653001","1,6934046345811051","0,0","0,0","0,0","0,0","0,14854426619132502","0,08912655971479501","0,0","0,0","0,0","0,0","0,0","0,0","0,029708853238265005","0,05941770647653001","0,5050505050505051","0,0","0,05941770647653001","0,0","0,0"
