"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","U (Lineage)","Zeta - P.2 (CDC VBM)"
"Sweden","2021-02-07","0,0","0,13143071723619978","0,01877581674802854","0,0","0,0","0,056327450244085614","0,0","0,0","25,628989861058955","0,0","0,0","0,0","0,03755163349605708","0,0","0,0","7,754412316935786","0,01877581674802854","0,0","0,6008261359369133","0,0","0,0","0,0","9,51933909125047","34,22831393165603","8,505444986856928","9,312805107022156","0,0","0,0","0,0","0,0","2,2155463762673677","0,5069470521967706","0,03755163349605708","0,01877581674802854","0,0","0,6196019526849418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01877581674802854","0,0","0,13143071723619978","0,01877581674802854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20653398422831393","0,16898235073225684","0,0","0,0","0,244085617724371"
"Sweden","2021-02-21","0,0","0,05490282200505106","0,04392225760404085","0,0","0,0","0,010980564401010213","0,0","0,0","60,5358515427693","0,010980564401010213","0,0","0,0","0,05490282200505106","0,0","0,0","3,6235862523333697","0,021961128802020426","0,0","0,570989348852531","0,0","0,021961128802020426","0,0","4,688700999231361","17,492039090809268","3,9749643131656964","3,5467223015262985","0,0","0,0","0,0","0,0","4,205556165586912","0,10980564401010212","0,0","0,010980564401010213","0,0","0,36235862523333695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05490282200505106","0,07686395080707148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3074558032282859","0,19765015921818382","0,0","0,0","0,021961128802020426"
"Sweden","2021-03-07","0,0","0,00887784090909091","0,05326704545454545","0,0","0,0","0,0","0,0","0,0","78,7020596590909","0,026633522727272724","0,0","0,0","0,07990056818181819","0,0","0,00887784090909091","1,7578125","0,0","0,0","0,3728693181818182","0,0","0,0","0,0","1,8465909090909092","9,605823863636363","1,5625","2,317116477272727","0,0","0,00887784090909091","0,0","0,0","3,0628551136363638","0,05326704545454545","0,0","0,00887784090909091","0,0","0,15980113636363638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00887784090909091","0,03551136363636364","0,06214488636363636","0,00887784090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07102272727272728","0,17755681818181818","0,0","0,0","0,0"
"Sweden","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0076599004212945234","0,0","0,0","87,72117962466488","0,12255840674071238","0,0","0,0","0,21447721179624668","0,0","0,0","0,5591727307545002","0,0076599004212945234","0,0","0,030639601685178094","0,0076599004212945234","0,0","0,0","1,0187667560321716","4,534661049406358","0,6051321332822673","0,6281118345461509","0,0","0,0","0,0","0,0","4,052087322864803","0,015319800842589047","0,0076599004212945234","0,0076599004212945234","0,015319800842589047","0,030639601685178094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06127920337035619","0,030639601685178094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09191880505553428","0,2297970126388357","0,0","0,0","0,0"
"Sweden","2021-04-04","0,0099601593625498","0,0","0,0099601593625498","0,0","0,0","0,0","0,0","0,0","90,40836653386454","0,06972111553784861","0,0","0,0099601593625498","0,2589641434262948","0,0","0,0","0,6075697211155379","0,0099601593625498","0,0","0,049800796812749","0,10956175298804782","0,0","0,0","0,41832669322709165","1,4143426294820718","0,199203187250996","0,1892430278884462","0,0","0,0","0,0","0,0","5,48804780876494","0,0","0,0","0,0","0,0","0,0099601593625498","0,0199203187250996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0398406374501992","0,1294820717131474","0,0298804780876494","0,0","0,0","0,0","0,0099601593625498","0,0298804780876494","0,0","0,0","0,0","0,1593625498007968","0,29880478087649404","0,0","0,0","0,0199203187250996"
"Sweden","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,02803168799512","0,13711151736745886","0,0","0,1675807434491164","0,09140767824497258","0,0","0,0","0,3808653260207191","0,0","0,0","0,0","0,030469226081657527","0,0","0,0","0,3503960999390615","1,0664229128580134","0,06093845216331505","0,13711151736745886","0,0","0,0","0,015234613040828763","0,0","2,8488726386349787","0,0","0,0","0,06093845216331505","0,030469226081657527","0,0","0,1218769043266301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04570383912248629","0,04570383912248629","0,030469226081657527","0,0","0,0","0,0","0,0","0,030469226081657527","0,0","0,0","0,0","0,015234613040828763","0,30469226081657524","0,0","0,0","0,0"
"Sweden","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,23788829872846","0,1931434089811685","0,016095284081764045","0,12876227265411236","0,35409624979880894","0,0","0,0","0,41847738612586516","0,0","0,0","0,0","0,08047642040882022","0,0","0,03219056816352809","0,09657170449058425","0,9818123289876066","0,06438113632705618","0,14485755673587639","0,0","0,0","0,0","0,0","2,317720907774022","0,016095284081764045","0,0","0,0","0,14485755673587639","0,0","0,20923869306293258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016095284081764045","0,03219056816352809","0,0","0,0","0,0","0,03219056816352809","0,0","0,0","0,0","0,0","0,22533397714469663","0,2575245453082247","0,0","0,0","0,0"
"Sweden","2021-05-16","0,016548072149594573","0,0","0,0","0,0","0,0","0,0","0,0","0,08274036074797286","95,61476088035744","0,29786529869270234","0,03309614429918915","0,09928843289756742","0,5957305973854047","0,016548072149594573","0,0","0,14893264934635117","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0661922885983783","0,016548072149594573","0,03309614429918915","0,016548072149594573","0,0","0,0","0,03309614429918915","1,9857686579513485","0,0","0,0","0,016548072149594573","0,09928843289756742","0,0","0,4798940923382426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03309614429918915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23167301009432403","0,0","0,0","0,0","0,0","0,016548072149594573","0,0","0,0","0,0","0,0","0,0","0,0661922885983783","0,0","0,0","0,0"
"Sweden","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11598685482312006","93,89135897931567","0,3092982795283201","0,0","0,019331142470520007","0,5992654165861202","0,0","0,038662284941040015","0,13531799729364005","0,0","0,0","0,0","0,0","0,0","0,0","0,019331142470520007","0,019331142470520007","0,0","0,0","0,0","0,0","0,019331142470520007","0,05799342741156003","1,8751208196404408","0,0","0,0","0,0","0,19331142470520007","0,0","1,7977962497583606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2126425671757201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2706359945872801","0,07732456988208003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019331142470520007","0,09665571235260004","0,23197370964624012","0,0","0,0","0,0"
"Sweden","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,77892170143593","0,270929287455974","0,0","0,0","0,3522080736927662","0,0","0,135464643727987","0,1083717149823896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0812787862367922","0,0","0,0","0,0","0,0","0,0","0,0","0,4334868599295584","0,0","0,0","0,0","0,46057978867515575","0,0","15,82227038742888","0,0","0,0270929287455974","0,0","0,0","0,0","0,0","0,0541858574911948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0270929287455974","0,0","0,0","0,0","0,0","0,0","0,0","0,0541858574911948","0,0","0,0","0,135464643727987","0,0","0,0270929287455974","0,0","5,120563532917909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6231373611487402","0,1896505012191818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1083717149823896","0,1896505012191818","0,0","0,0","0,0"
"Sweden","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,42240587695134","0,15304560759106214","0,0","0,0","0,15304560759106214","0,0","0,0","0,15304560759106214","0,0","0,0","0,0","0,061218243036424855","0,0","0,030609121518212427","0,0","0,030609121518212427","0,0","0,0","0,0","0,0","0,0","0,0","0,4591368227731864","0,0","0,0","0,0","0,5509641873278237","0,030609121518212427","27,150290786654423","0,0","0,12243648607284971","0,0","0,0","0,0","0,0","0,48974594429139884","0,0","0,0","0,030609121518212427","0,0","0,0","0,030609121518212427","0,09182736455463728","0,030609121518212427","0,09182736455463728","0,0","0,0","0,0","0,0","0,0","0,0","0,15304560759106214","0,0","0,0","0,24487297214569942","0,061218243036424855","0,0","0,0","7,774716865625956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030609121518212427","0,0","0,4591368227731864","0,0","0,030609121518212427","0,39791857973676154","0,4591368227731864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18365472910927455","0,12243648607284971","0,0","0,0","0,0"
"Sweden","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,14047726249437","0,0","0,0","0,0","0,0","0,0","0,0","0,8104457451598379","0,0","0,0","0,0","0,04502476361999099","0,04502476361999099","0,0","0,0","0,0","0,0","0,04502476361999099","0,0","0,0","0,0","0,0","0,18009905447996397","0,0","0,0","0,0","0,27014858171994593","0,0","43,76407023863125","0,0","0,04502476361999099","0,0","0,04502476361999099","0,0","0,0","0,7203962179198559","0,0","0,0","0,18009905447996397","0,0","0,0","0,9905447996398019","0,36019810895992793","0,0","0,36019810895992793","0,0","0,0","0,0","0,04502476361999099","0,0","0,0","1,2606933813597478","0,0","0,0","0,40522287257991896","0,09004952723998198","0,0","0,0","10,310670868977938","0,0","0,0","0,0","0,0","0,0","0,0","0,22512381809995496","0,04502476361999099","0,04502476361999099","0,04502476361999099","0,18009905447996397","0,0","10,130571814497975","0,0","0,0","0,04502476361999099","0,09004952723998198","0,0","0,09004952723998198","0,0","0,0","0,0","0,0","0,09004952723998198","0,04502476361999099","0,8554705087798289","0,0","0,0","0,0","0,0"
"Sweden","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029841838257236648","4,5359594150999705","0,0","0,0","0,0","0,029841838257236648","0,0","0,0","0,17905102954341987","0,0","0,0","0,0","0,0","0,029841838257236648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029841838257236648","0,0","0,0","0,0","0,08952551477170993","0,0","46,31453297523127","0,029841838257236648","0,059683676514473295","0,0","0,0","0,0","0,0","0,6565204416592062","0,0","0,0","0,1492091912861832","0,029841838257236648","0,0","2,2381378692927485","0,17905102954341987","0,0","0,2984183825723664","0,0","0,0","0,0","0,029841838257236648","0,029841838257236648","0,0","1,7905102954341987","0,029841838257236648","0,0","0,41778573560131305","0,0","0,0","0,0","24,500149209191285","0,0","0,0","0,0","0,0","0,0","0,0","1,611459265890779","0,0","0,20889286780065652","0,029841838257236648","0,8057296329453895","0,029841838257236648","14,801551775589376","0,0","0,0","0,1492091912861832","0,08952551477170993","0,0","0,0","0,0","0,0","0,0","0,0","0,029841838257236648","0,059683676514473295","0,4476275738585497","0,0","0,059683676514473295","0,0","0,0"
"Sweden","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7186411149825784","0,0","0,0","0,0","0,0","0,0","0,0","0,10888501742160278","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08710801393728224","0,0","0,0","0,0","0,0","0,0","50,93641114982579","0,02177700348432056","0,0","0,0","0,0","0,04355400696864112","0,0","0,19599303135888502","0,04355400696864112","0,0","0,06533101045296168","0,08710801393728224","0,02177700348432056","1,132404181184669","0,19599303135888502","0,10888501742160278","0,3048780487804878","0,0","0,0","0,0","0,1524390243902439","0,02177700348432056","0,0","2,9398954703832754","0,4355400696864111","0,06533101045296168","0,6968641114982579","0,10888501742160278","0,0","0,0","20,100174216027874","0,13066202090592335","0,0","0,0","0,0","0,0","0,0","3,4625435540069684","0,02177700348432056","0,6533101045296167","0,04355400696864112","0,7186411149825784","0,02177700348432056","16,158536585365855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19599303135888502","0,0","0,0","0,0","0,0"
"Sweden","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17102787754403967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,40396784675903","0,0","0,017102787754403968","0,0","0,0","0,034205575508807935","0,0","0,6328031469129468","0,017102787754403968","0,34205575508807934","0,06841115101761587","0,034205575508807935","0,0","0,8722421754746024","0,06841115101761587","0,17102787754403967","0,13682230203523174","0,0","0,034205575508807935","0,0","0,06841115101761587","0,034205575508807935","0,0","3,129810159055926","0,8551393877201984","0,2052334530528476","0,3078501795792714","1,9326150162476483","0,0513083632632119","0,0","21,463998631776978","0,017102787754403968","0,0","0,0","0,0","0,017102787754403968","0,0","3,7797160937232768","0,0","0,35915854284248333","0,017102787754403968","0,547289208140927","0,017102787754403968","10,107747562852746","0,0","0,0","0,0","0,0","0,0","0,0","0,034205575508807935","0,0","0,0","0,0","0,017102787754403968","0,0","0,034205575508807935","0,0","0,0","0,0","0,0"
"Sweden","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04314063848144953","0,0","0,0","0,0","0,0","0,0","0,0","0,06471095772217428","0,0","0,0","0,0","0,04314063848144953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,717860224331325","0,08628127696289906","0,3882657463330457","0,0","0,0","0,0","0,08628127696289906","0,4745470232959448","0,0","0,1725625539257981","0,08628127696289906","0,021570319240724764","0,0","0,7765314926660914","0,10785159620362382","0,08628127696289906","0,15099223468507333","0,0","0,0","0,0","0,04314063848144953","0,0","0,04314063848144953","5,0043140638481445","0,7981018119068163","0,15099223468507333","0,04314063848144953","1,2079378774805867","0,6686798964624676","0,06471095772217428","21,548748921484037","0,0","0,06471095772217428","0,5392579810181191","0,021570319240724764","0,10785159620362382","0,28041415012942195","3,882657463330457","0,0","0,1725625539257981","0,0","1,1647972389991372","0,021570319240724764","8,843830888697154","0,0","0,0","0,0","0,0","0,0","0,0","0,021570319240724764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,65870750064884","0,0","0,3373994290163509","0,02595380223202699","0,0","0,02595380223202699","0,0","0,3373994290163509","0,0","0,18167661562418894","0,15572281339216196","0,10381520892810796","0,0","1,4793667272255384","0,02595380223202699","0,05190760446405398","0,0","0,10381520892810796","0,07786140669608098","0,0","0,05190760446405398","0,0","0,20763041785621592","5,00908383078121","0,8824292758889176","0,25953802232026996","0,0","0,20763041785621592","2,1541655852582404","0,02595380223202699","17,129509473137812","0,0","0,0","0,41526083571243183","0,20763041785621592","1,1160134959771606","0,5709836491045939","5,060991435245263","0,0","0,05190760446405398","0,02595380223202699","0,6228912535686478","0,10381520892810796","8,331170516480665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03498950314905528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,57102869139258","0,0","0,13995801259622112","0,0","0,0","0,0","0,0","0,03498950314905528","0,0","0,03498950314905528","0,0","0,0","0,0","1,9944016794961512","0,03498950314905528","0,06997900629811056","0,03498950314905528","0,03498950314905528","0,0","0,03498950314905528","0,5598320503848845","0,0","0,45486354093771875","3,6039188243526943","3,2890132960111966","0,6997900629811057","0,0","0,10496850944716585","6,333100069979006","0,0","16,794961511546536","0,0","0,06997900629811056","0,244926522043387","0,17494751574527642","4,513645906228132","0,4198740377886634","4,5836249125262425","0,0","0,0","0,0","0,13995801259622112","0,31490552834149754","8,67739678096571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
