"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","U (Lineage)","Zeta - P.2 (CDC VBM)"
"Sweden","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1551246537396125","0,0","0,0","0,0","0,0","8,310249307479225","0,554016620498615","0,0","3,6011080332409975","0,0","0,0","0,0","0,0","0,0","14,958448753462603","30,747922437673132","4,986149584487535","30,47091412742382","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,2770083102493075","0,0","0,0","0,0","1,3850415512465373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-01-10","0,0","0,0","0,0","0,17574692442882248","0,0","0,0","0,0","15,114235500878733","0,0","0,0","0,0","0,0","4,92091388400703","0,0","0,0","0,17574692442882248","0,0","0,0","0,17574692442882248","0,17574692442882248","0,0","10,896309314586995","24,42882249560633","1,9332161687170473","39,54305799648506","0,0","0,0","0,0","0,0","0,0","0,17574692442882248","0,0","0,0","0,0","0,0","1,4059753954305798","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7029876977152899","0,0","0,17574692442882248","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-01-24","0,0","0,046948356807511735","0,046948356807511735","0,0","0,0","0,28169014084507044","0,0","9,295774647887324","0,0","0,0","0,046948356807511735","0,0","7,464788732394366","0,046948356807511735","0,0","1,5962441314553992","0,0","0,0","0,0","0,0","0,0","10,234741784037558","45,352112676056336","9,859154929577464","13,521126760563378","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,7981220657276996","0,0","0,046948356807511735","0,0","0,5633802816901409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046948356807511735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2347417840375587","0,0","0,0","0,046948356807511735"
"Sweden","2021-02-07","0,0","0,13143071723619978","0,01877581674802854","0,0","0,0","0,056327450244085614","0,0","25,779196395043186","0,0","0,0","0,03755163349605708","0,0","7,791963950431843","0,01877581674802854","0,0","0,6008261359369133","0,0","0,0","0,01877581674802854","0,0","0,0","9,538114907998498","34,209538114908","8,505444986856928","9,312805107022156","0,0","0,0","0,0","0,0","0,0","2,2155463762673677","0,5069470521967706","0,03755163349605708","0,01877581674802854","0,0","0,6196019526849418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01877581674802854","0,0","0,1502065339842283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16898235073225684","0,0","0,0","0,244085617724371"
"Sweden","2021-02-21","0,0","0,05490282200505106","0,04392225760404085","0,0","0,0","0,010980564401010213","0,0","60,469968156363244","0,2854946744262655","0,0","0,05490282200505106","0,0","3,6235862523333697","0,05490282200505106","0,0","0,5380476556495004","0,010980564401010213","0,0","0,010980564401010213","0,021961128802020426","0,0","4,699681563632371","17,54694191281432","3,9639837487646865","3,5467223015262985","0,0","0,0","0,0","0,0","0,0","4,205556165586912","0,10980564401010212","0,0","0,010980564401010213","0,0","0,36235862523333695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13176677281212254","0,010980564401010213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010980564401010213","0,0","0,19765015921818382","0,0","0,0","0,021961128802020426"
"Sweden","2021-03-07","0,0","0,00887784090909091","0,05326704545454545","0,0","0,0","0,0","0,0","78,56889204545455","0,23970170454545456","0,0","0,07990056818181819","0,0","1,7489346590909092","0,0","0,0","0,3728693181818182","0,0","0,0","0,0","0,0","0,0","1,8377130681818181","9,632457386363637","1,553622159090909","2,2993607954545454","0,0","0,0","0,00887784090909091","0,0","0,0","3,0628551136363638","0,05326704545454545","0,0","0,00887784090909091","0,0","0,15980113636363638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00887784090909091","0,09765625","0,0","0,01775568181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00887784090909091","0,0","0,17755681818181818","0,0","0,0","0,0"
"Sweden","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0076599004212945234","0,0","87,6905400229797","0,2068173113749521","0,0","0,21447721179624668","0,0","0,5744925315970892","0,0076599004212945234","0,0","0,030639601685178094","0,0076599004212945234","0,0","0,0","0,0","0,0","1,0187667560321716","4,534661049406358","0,6051321332822673","0,6281118345461509","0,0","0,0","0,0","0,0","0,0","4,059747223286098","0,015319800842589047","0,0076599004212945234","0,0076599004212945234","0,015319800842589047","0,030639601685178094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08425890463423975","0,0","0,0076599004212945234","0,0","0,0076599004212945234","0,0076599004212945234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2297970126388357","0,0","0,0","0,0"
"Sweden","2021-04-04","0,0099601593625498","0,0","0,0099601593625498","0,0","0,0","0,0","0,0","90,43824701195219","0,14940239043824702","0,0","0,2589641434262948","0,0","0,5876494023904383","0,0099601593625498","0,0","0,049800796812749","0,10956175298804782","0,0","0,0298804780876494","0,0","0,0099601593625498","0,41832669322709165","1,4143426294820718","0,199203187250996","0,1892430278884462","0,0","0,0","0,0","0,0","0,0","5,50796812749004","0,0","0,0","0,0","0,0","0,0099601593625498","0,0199203187250996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0398406374501992","0,1593625498007968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0099601593625498","0,0298804780876494","0,0","0,0","0,0","0,0","0,3187250996015936","0,0","0,0","0,0199203187250996"
"Sweden","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,13177247486118","0,15008254539996999","0,0","0,09004952723998198","0,0","0,36019810895992793","0,0","0,0","0,0","0,04502476361999099","0,0","0,0","0,0","0,0","0,42023112711991595","1,0805943268797837","0,060033018159987996","0,13507429085997297","0,0","0,0","0,0","0,015008254539996999","0,0","2,85156836259943","0,0","0,0","0,060033018159987996","0,030016509079993998","0,0","0,12006603631997599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04502476361999099","0,07504127269998499","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030016509079993998","0,0","0,0","0,0","0,0","0,30016509079993997","0,0","0,0","0,0"
"Sweden","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,38274585546435","0,2575245453082247","0,016095284081764045","0,35409624979880894","0,0","0,3380009657170449","0,0","0,0","0,0","0,08047642040882022","0,0","0,0","0,0","0,03219056816352809","0,09657170449058425","0,9818123289876066","0,06438113632705618","0,14485755673587639","0,0","0,0","0,0","0,0","0,0","2,3821020441010785","0,016095284081764045","0,0","0,0","0,14485755673587639","0,0","0,20923869306293258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,048285852245292124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03219056816352809","0,0","0,0","0,0","0,0","0,16095284081764044","0,2575245453082247","0,0","0,0","0,0"
"Sweden","2021-05-16","0,015913430935709738","0,0","0,0","0,0","0,0","0,0","0,0","95,65563335455124","0,3500954805856143","0,031826861871419476","0,6206238064926799","0,0","0,14322087842138764","0,0","0,0","0,0","0,0","0,07956715467854869","0,0","0,0","0,0","0,0","0,06365372374283895","0,015913430935709738","0,031826861871419476","0,015913430935709738","0,0","0,0","0,0","0,031826861871419476","2,0528325907065565","0,0","0,0","0,015913430935709738","0,09548058561425843","0,0","0,4933163590070019","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2068746021642266","0,0","0,0","0,0","0,015913430935709738","0,0","0,0","0,0","0,015913430935709738","0,0","0,0","0,0","0,0","0,0","0,047740292807129214","0,0","0,0","0,0"
"Sweden","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,83336555190411","0,44461627682196014","0,0","0,5992654165861202","0,05799342741156003","0,15464913976416006","0,0","0,0","0,0","0,0","0,11598685482312006","0,0","0,0","0,0","0,019331142470520007","0,019331142470520007","0,0","0,0","0,0","0,0","0,0","0,019331142470520007","0,05799342741156003","1,8751208196404408","0,0","0,0","0,0","0,19331142470520007","0,0","1,9717765319930407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038662284941040015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3092982795283201","0,0","0,0","0,038662284941040015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019331142470520007","0,0","0,23197370964624012","0,0","0,0","0,0"
"Sweden","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,50799241397995","0,3793010024383636","0,0","0,3251151449471688","0,3793010024383636","0,1083717149823896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0812787862367922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4334868599295584","0,0","0,0","0,0","0,46057978867515575","0,0","20,42806827418044","0,0","0,0270929287455974","0,0","0,0","0,0","0,0","0,0541858574911948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0270929287455974","0,0","0,0","0,0","0,0","0,0","0,0","0,0541858574911948","0,0","0,0","0,0","0,0541858574911948","0,0541858574911948","0,2980222162015714","0,0","0,2980222162015714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8398807911135194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1896505012191818","0,0","0,0","0,0"
"Sweden","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,48362411998775","0,09182736455463728","0,0","0,15304560759106214","0,030609121518212427","0,27548209366391185","0,0","0,0","0,0","0,09182736455463728","0,0","0,0","0,0","0,030609121518212427","0,0","0,030609121518212427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4591368227731864","0,0","0,0","0,0","0,5509641873278237","0,030609121518212427","34,43526170798898","0,0","0,39791857973676154","0,061218243036424855","0,0","0,030609121518212427","0,0","0,24487297214569942","0,0","0,15304560759106214","0,0","0,0","0,0","0,0","0,09182736455463728","0,030609121518212427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15304560759106214","0,0","0,0","0,0","0,030609121518212427","0,24487297214569942","0,18365472910927455","0,030609121518212427","0,24487297214569942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4591368227731864","0,0","0,030609121518212427","0,8570554025099479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09182736455463728","0,0","0,0","0,0"
"Sweden","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,5006753714543","0,0","0,0","0,0","0,0","0,7203962179198559","0,0","0,0","0,0","0,04502476361999099","0,0","0,04502476361999099","0,0","0,04502476361999099","0,0","0,04502476361999099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18009905447996397","0,0","0,0","0,0","0,27014858171994593","0,0","50,337685727149925","0,0","0,31517334533993696","0,0","0,04502476361999099","0,0","0,0","0,45024763619990993","0,0","0,9004952723998199","0,0","0,0","0,6303466906798739","0,0","0,45024763619990993","0,0","0,18009905447996397","0,0","0,09004952723998198","0,0","0,04502476361999099","0,0","0,0","1,35074290859973","0,04502476361999099","0,0","0,0","0,0","0,18009905447996397","0,22512381809995496","0,0","3,5119315623592975","0,0","0,09004952723998198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45024763619990993","0,04502476361999099","0,04502476361999099","0,04502476361999099","0,09004952723998198","0,0","10,220621341737957","0,0","0,0","0,09004952723998198","0,0","0,0","0,0","0,04502476361999099","0,0","0,09004952723998198","0,0","0,0","0,0","0,0","0,09004952723998198","0,09004952723998198","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,595643091614444","0,0","0,0","0,029841838257236648","0,0","0,11936735302894659","0,0","0,0","0,0","0,029841838257236648","0,029841838257236648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029841838257236648","0,0","0,0","0,0","0,029841838257236648","0,0","0,0","0,0","0,08952551477170993","0,0","59,74336019098776","0,029841838257236648","0,5073112503730229","0,029841838257236648","0,0","0,0","0,0","0,17905102954341987","0,0","0,23873470605789318","0,0","0,0","1,4622500746045957","0,0","0,41778573560131305","0,0","0,23873470605789318","0,0","0,11936735302894659","0,0","0,029841838257236648","0,029841838257236648","0,0","1,850193971948672","0,0","0,0","0,0","0,08952551477170993","0,08952551477170993","0,7758877946881528","0,0","10,832587287376901","0,0","0,17905102954341987","0,0","0,029841838257236648","0,029841838257236648","0,23873470605789318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7606684571769622","0,0","0,20889286780065652","0,029841838257236648","0,6266786034019696","0,029841838257236648","14,831393613846613","0,0","0,0","0,1492091912861832","0,0","0,0","0,0","0,08952551477170993","0,0","0,0","0,0","0,0","0,0","0,0","0,029841838257236648","0,08952551477170993","0,0","0,0","0,059683676514473295","0,0","0,0"
"Sweden","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7186411149825784","0,0","0,0","0,0","0,0","0,10888501742160278","0,0","0,0","0,0","0,04355400696864112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08710801393728224","0,0","0,0","0,0","0,0","0,0","62,5","0,02177700348432056","0,13066202090592335","0,0","0,0","0,04355400696864112","0,0","0,06533101045296168","0,0","0,04355400696864112","0,0","0,02177700348432056","0,4790940766550522","0,0","0,21777003484320556","0,10888501742160278","0,08710801393728224","0,0","0,02177700348432056","0,0","0,19599303135888502","0,02177700348432056","0,0","2,961672473867596","0,4137630662020906","0,0","0,06533101045296168","0,0","0,17421602787456447","0,979965156794425","0,02177700348432056","8,231707317073171","0,0","0,13066202090592335","0,0","0,2395470383275261","0,0","0,6315331010452961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,593205574912892","0,04355400696864112","0,6533101045296167","0,04355400696864112","0,6750871080139373","0,02177700348432056","16,202090592334496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17102787754403967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,913117838207626","0,0","0,49598084487771504","0,017102787754403968","0,0","0,034205575508807935","0,0","0,17102787754403967","0,34205575508807934","0,06841115101761587","0,0","0,0","0,46177526936890717","0,06841115101761587","0,034205575508807935","0,1539250897896357","0,0513083632632119","0,0","0,034205575508807935","0,0","0,11971951428082776","0,034205575508807935","0,0","3,0956045835471184","0,9919616897554301","0,034205575508807935","0,2052334530528476","0,06841115101761587","2,018128955019668","1,9668205917564563","0,0","7,798871216008209","0,0","0,9235505387378143","0,0","0,7354198734393707","0,017102787754403968","0,9406533264922183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8994356080041044","0,0","0,35915854284248333","0,017102787754403968","0,513083632632119","0,017102787754403968","10,176158713870361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034205575508807935","0,0","0,0","0,0","0,017102787754403968","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04314063848144953","0,0","0,0","0,0","0,0","0,06471095772217428","0,0","0,0","0,0","0,04314063848144953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,21829163071614","0,08628127696289906","0,5176876617773942","0,0","0,0","0,0","0,08628127696289906","0,3451251078515962","0,1725625539257981","0,08628127696289906","0,04314063848144953","0,0","0,7765314926660914","0,0","0,10785159620362382","0,08628127696289906","0,08628127696289906","0,0","0,0","0,0","0,04314063848144953","0,0","0,04314063848144953","5,069025021570319","0,7981018119068163","0,0","0,15099223468507333","0,04314063848144953","1,2079378774805867","1,6177739430543574","0,06471095772217428","14,344262295081966","0,06471095772217428","0,9706643658326143","0,021570319240724764","0,3451251078515962","0,0","0,5176876617773942","0,0","0,021570319240724764","0,0","0,0","0,0","0,0","0,0","3,882657463330457","0,0","0,1725625539257981","0,0","0,9706643658326143","0,021570319240724764","8,843830888697154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021570319240724764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,66321243523316","0,0","0,3367875647668394","0,025906735751295335","0,0","0,025906735751295335","0,0","0,3367875647668394","0,18134715025906736","0,15544041450777202","0,10362694300518134","0,0","1,4766839378238341","0,0","0,025906735751295335","0,05181347150259067","0,0","0,10362694300518134","0,07772020725388601","0,0","0,05181347150259067","0,0","0,20725388601036268","5,0","0,8808290155440414","0,0","0,2590673575129534","0,0","0,20725388601036268","2,1502590673575126","0,025906735751295335","17,098445595854923","0,0","0,41450777202072536","0,20725388601036268","1,1139896373056994","0,0","0,5699481865284974","0,0","0,025906735751295335","0,0","0,0","0,0","0,0","0,0","5,077720207253885","0,0","0,05181347150259067","0,025906735751295335","0,6217616580310881","0,10362694300518134","8,341968911917098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03445899379738111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,519641626464505","0,0","0,13783597518952445","0,0","0,0","0,0","0,0","0,03445899379738111","0,03445899379738111","0,0","0,0","0,0","1,9641626464507238","0,0","0,03445899379738111","0,06891798759476223","0,03445899379738111","0,03445899379738111","0,0","0,03445899379738111","0,5513439007580978","0,0","0,44796691936595456","3,5492763611302545","3,273604410751206","0,0","0,6891798759476223","0,0","0,10337698139214334","6,237077877325982","0,0","16,643694004135078","0,06891798759476223","0,2412129565816678","0,17229496898690558","4,445210199862164","0,0","0,41350792556857335","0,0","0,4824259131633356","0,06891798759476223","0,0","0,0","0,0","0,03445899379738111","4,617505168849069","0,0","0,0","0,0","0,13783597518952445","0,31013094417643006","8,580289455547899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
