"location","date"," (Lineage)","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)"
"Sweden","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,903225806451612","0,0","0,0","2,4193548387096775","0,0","0,0","0,0","17,741935483870968","24,193548387096776","4,032258064516129","36,29032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0"
"Sweden","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1551246537396125","0,0","0,0","0,0","0,0","8,310249307479225","0,554016620498615","0,0","3,6011080332409975","0,0","0,0","0,0","14,958448753462603","30,747922437673132","4,986149584487535","30,47091412742382","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,2770083102493075","0,0","0,0","0,0","1,3850415512465373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-01-10","0,0","0,0","0,0","0,0","0,17574692442882248","0,0","0,0","0,0","0,0","15,114235500878733","0,0","0,0","0,0","0,0","5,0966608084358525","0,0","0,0","0,17574692442882248","0,0","0,17574692442882248","0,0","10,896309314586995","24,42882249560633","1,9332161687170473","39,36731107205624","0,0","0,0","0,0","0,0","0,0","0,0","0,17574692442882248","0,0","0,0","0,0","0,0","1,4059753954305798","0,17574692442882248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17574692442882248","0,0","0,0","0,0","0,0","0,0","0,7029876977152899","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-01-24","0,0","0,0","0,046948356807511735","0,046948356807511735","0,0","0,0","0,28169014084507044","0,0","0,0","9,295774647887324","0,0","0,0","0,046948356807511735","0,0","7,55868544600939","0,046948356807511735","0,0","1,5962441314553992","0,0","0,0","0,0","10,234741784037558","45,305164319248824","9,906103286384976","13,474178403755868","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,7511737089201878","0,0","0,046948356807511735","0,0","0,5633802816901409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046948356807511735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2347417840375587","0,0","0,0","0,046948356807511735"
"Sweden","2021-02-07","0,0","0,0","0,1314060446780552","0,018772292096865026","0,0","0,0","0,056316876290595085","0,0","0,0","25,774357048995682","0,0","0,0","0,03754458419373005","0,0","7,8468180964895815","0,018772292096865026","0,0","0,6007133470996808","0,0","0,0","0,018772292096865026","9,517552093110568","34,24066078468181","8,409986859395532","9,292284587948188","0,0","0,0","0,0","0,0","0,0","0,018772292096865026","2,215130467430073","0,5068518866153557","0,03754458419373005","0,018772292096865026","0,0","0,6194856391965459","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018772292096865026","0,0","0,1501783367749202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03754458419373005","0,16895062887178525","0,0","0,0","0,24403979725924535"
"Sweden","2021-02-21","0,0","0,0","0,05489076737292787","0,0439126138983423","0,0","0,0","0,010978153474585575","0,0","0,0","60,75310132835657","0,0","0,0","0,05489076737292787","0,0","3,688659567460753","0,02195630694917115","0,0","0,5708639806784499","0,0","0,02195630694917115","0,010978153474585575","4,68767153364804","17,51015479196399","3,9740915577999782","3,5239872653419693","0,0","0,0","0,0","0,0","0,0","0,010978153474585575","4,2156109342408605","0,10978153474585574","0,0","0,010978153474585575","0,0","0,362279064661324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1317378416950269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010978153474585575","0,19760676254254034","0,0","0,0","0,02195630694917115"
"Sweden","2021-03-07","0,0","0,00887941751021133","0,00887941751021133","0,05327650506126798","0,0","0,0","0,0","0,0","0,0","78,81370982063576","0,0","0,0","0,07991475759190196","0,00887941751021133","1,7581246670218436","0,0","0,0","0,37293553542887586","0,0","0,0","0,0","1,8380394246137453","9,61640916355887","1,5538980642869828","2,2908897176345233","0,0","0,0","0,00887941751021133","0,0","0,0","0,0","3,063399041022909","0,05327650506126798","0,0","0,00887941751021133","0,0","0,15982951518380392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00887941751021133","0,09767359261232463","0,0","0,0","0,00887941751021133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00887941751021133","0,1775883502042266","0,0","0,0","0,0"
"Sweden","2021-03-21","0,0","0,030630216708783218","0,0","0,0","0,0","0,0","0,0076575541771958045","0,0","0,0","87,82448885825868","0,07657554177195804","0,0","0,2144115169614825","0,0","0,5360287924037063","0,0076575541771958045","0,0","0,030630216708783218","0,0076575541771958045","0,0","0,0","1,0184547055670419","4,533272072899916","0,6049467799984685","0,6279194425300558","0,0","0,0","0,0","0,0","0,0","0,0","4,066161268090972","0,015315108354391609","0,0076575541771958045","0,0076575541771958045","0,015315108354391609","0,030630216708783218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09189065012634964","0,0076575541771958045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0076575541771958045","0,2297266253158741","0,0","0,0","0,0"
"Sweden","2021-04-04","0,0","0,009957184108334164","0,0","0,009957184108334164","0,0","0,0","0,0","0,0","0,0","90,53071791297421","0,009957184108334164","0,0","0,25888678681668825","0,0","0,5874738623917156","0,009957184108334164","0,0","0,04978592054167082","0,10952902519167579","0,0","0,0","0,41820173255003484","1,4139201433834512","0,19914368216668327","0,18918649805834908","0,0","0,0","0,0","0,0","0,0","0,029871552325002486","5,556108732450463","0,0","0,0","0,0","0,0","0,009957184108334164","0,019914368216668327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039828736433336655","0,15931494573334662","0,0","0,0","0,0","0,0","0,0","0,009957184108334164","0,029871552325002486","0,0","0,0","0,0","0,009957184108334164","0,31862989146669324","0,0","0,0","0,019914368216668327"
"Sweden","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,17403025310769","0,10483750187209825","0,0","0,08986071589036992","0,0","0,3294892915980231","0,0","0,0","0,0","0,04493035794518496","0,0","0,014976785981728321","0,419350007488393","1,0633518047027108","0,059907143926913285","0,1347910738355549","0,0","0,0","0,0","0,014976785981728321","0,0","0,0","2,8755429084918376","0,0","0,0","0,059907143926913285","0,029953571963456643","0,0","0,11981428785382657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04493035794518496","0,07488392990864161","0,0","0,0","0,0","0,0","0,0","0,0","0,029953571963456643","0,0","0,0","0,0","0,014976785981728321","0,29953571963456643","0,0","0,0","0,0"
"Sweden","2021-05-02","0,1601024655779699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,39641370477105","0,17611271213576687","0,016010246557796988","0,35222542427153375","0,0","0,3682356708293308","0,0","0,0","0,0","0,08005123278898495","0,0","0,032020493115593976","0,09606147934678194","0,9926352865834135","0,06404098623118795","0,1440922190201729","0,0","0,0","0,0","0,0","0,0","0,0","2,3855267371117517","0,016010246557796988","0,0","0,0","0,1601024655779699","0,0","0,22414345180915787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04803073967339097","0,0","0,0","0,0","0,0","0,0","0,032020493115593976","0,0","0,0","0,0","0,0","0,0","0,2561639449247518","0,0","0,0","0,0"
"Sweden","2021-05-16","0,0","0,015825288811520812","0,0","0,0","0,0","0,0","0,0","0,0","0,07912644405760405","95,79047317613546","0,20572875454977052","0,047475866434562426","0,6171862636493116","0,0","0,1266023104921665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06330115524608325","0,015825288811520812","0,031650577623041624","0,015825288811520812","0,0","0,0","0,0","0,031650577623041624","0,0","2,0414622566861844","0,0","0,0","0,015825288811520812","0,09495173286912485","0,0","0,49058395315714515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20572875454977052","0,015825288811520812","0,0","0,0","0,0","0,0","0,015825288811520812","0,0","0,0","0,0","0,0","0,015825288811520812","0,06330115524608325","0,0","0,0","0,0"
"Sweden","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1142857142857143","94,0","0,1523809523809524","0,0","0,6095238095238096","0,0380952380952381","0,1523809523809524","0,0","0,0","0,0","0,0","0,01904761904761905","0,0","0,01904761904761905","0,01904761904761905","0,0","0,0","0,0","0,0","0,0","0,0380952380952381","0,05714285714285715","0,0","1,9047619047619049","0,0","0,0","0,0","0,19047619047619047","0,0","1,7523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0380952380952381","0,0","0,0","0,01904761904761905","0,0","0,0","0,01904761904761905","0,0","0,0","0,17142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01904761904761905","0,09523809523809523","0,2285714285714286","0,0","0,0","0,0"
"Sweden","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,2935586061246","0,05279831045406547","0,0","0,34318901795142553","0,13199577613516367","0,18479408658922913","0,0","0,0","0,0","0,026399155227032733","0,0","0,0","0,0","0,07919746568109821","0,0","0,0","0,0","0,026399155227032733","0,0","0,0","0,0","0,0","0,42238648363252373","0,0","0,0","0,0","0,44878563885955647","0,0","15,073917634635691","0,0","0,026399155227032733","0,0","0,0","0,0","0,0","0,0","0,05279831045406547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13199577613516367","0,0","0,0","0,0","0,05279831045406547","0,0","0,21119324181626187","0,0","0,29039070749736007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31678986272439286","0,0","0,0","0,21119324181626187","0,0","0,0","0,0","0,0","0,0","4,514255543822598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8183738120380148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10559662090813093","0,18479408658922913","0,0","0,0","0,0"
"Sweden","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,70239176506207","0,09082652134423251","0,0","0,15137753557372086","0,0","0,15137753557372086","0,0","0,0","0,0","0,060551014229488345","0,0","0,030275507114744173","0,0","0,060551014229488345","0,030275507114744173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4541326067211626","0,0","0,0","0,0","0,544959128065395","0,030275507114744173","25,9763851044505","0,0","0,15137753557372086","0,0","0,0","0,0","0,0","0,0","0,24220405691795338","0,0","0,15137753557372086","0,0","0,0","0,0","0,09082652134423251","0,030275507114744173","0,0","0,0","0,0","0,0","0,0","0,0","0,030275507114744173","0,0","0,2119285498032092","0,0","0,0","0,0","0,030275507114744173","0,060551014229488345","0,18165304268846502","0,0","0,3027550711474417","0,0","0,0","0,0","0,0","0,0","0,030275507114744173","0,0","0,060551014229488345","1,08991825613079","0,060551014229488345","0,0","0,6055101422948834","0,0","0,0","0,0","0,0","0,0","6,8725401150469265","0,0","0,0","0,0","0,0","0,0","0,0","0,4541326067211626","0,0","0,030275507114744173","0,877989706327581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030275507114744173","0,12110202845897669","0,0","0,0","0,0"
"Sweden","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,833258828788555","0,0","0,0","0,0","0,0","0,44702726866338843","0,0","0,0","0,0","0,044702726866338846","0,0","0,0","0,0","0,31291908806437196","0,0","0,08940545373267769","0,0","0,0","0,0","0,0","0,0","0,0","0,17881090746535538","0,0","0,0","0,0","0,2682163611980331","0,0","32,81180151989271","0,0","0,13410818059901655","0,0","0,0","0,0","0,0","0,0","0,44702726866338843","0,0","1,117568171658471","0,0","0,0","0,6258381761287439","0,35762181493071077","0,0","0,0","0,0","0,0","0,0","0,0","0,044702726866338846","0,0","0,0","0,8493518104604381","0,0","0,0","0,0","0,08940545373267769","0,08940545373267769","0,08940545373267769","0,0","3,9785426911041575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7152436298614215","10,683951721054985","0,35762181493071077","0,8046490835940991","1,743406347787215","0,0","0,08940545373267769","0,0","0,0","0,0","3,3080017881090744","0,0","0,2682163611980331","0,044702726866338846","0,044702726866338846","0,08940545373267769","0,0","10,058113544926242","0,0","0,0","0,08940545373267769","0,044702726866338846","0,044702726866338846","0,0","0,08940545373267769","0,0","0,0","0,0","0,0","0,08940545373267769","0,044702726866338846","0,581135449262405","0,0","0,0","0,0","0,0"
"Sweden","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029708853238265005","4,545454545454546","0,0","0,0","0,029708853238265005","0,0","0,029708853238265005","0,0","0,0","0,0","0,0","0,029708853238265005","0,0","0,0","0,05941770647653001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029708853238265005","0,0","0,0","0,0","0,08912655971479501","0,0","29,114676173499703","0,029708853238265005","0,11883541295306002","0,0","0,0","0,029708853238265005","0,0","0,0","0,17825311942959002","0,0","0,5941770647653001","0,0","0,0","1,4260249554367201","0,20796197266785502","0,0","0,0","0,029708853238265005","0,0","0,0","0,0","0,029708853238265005","0,029708853238265005","0,0","1,6636957813428401","0,05941770647653001","0,0","0,0","0,0","0,0","0,6535947712418301","0,05941770647653001","12,091503267973856","0,0","0,0","0,0","0,0","0,029708853238265005","0,029708853238265005","0,267379679144385","1,1586452762923352","23,44028520499109","0,08912655971479501","3,7136066547831255","0,4753416518122401","0,0","0,08912655971479501","0,05941770647653001","0,029708853238265005","0,11883541295306002","1,2774806892453952","1,0992275698158052","0,38621509209744503","0,20796197266785502","0,029708853238265005","0,6238859180035651","0,029708853238265005","14,795008912655971","0,0","0,0","0,14854426619132502","0,08912655971479501","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029708853238265005","0,05941770647653001","0,5050505050505051","0,0","0,05941770647653001","0,0","0,0"
"Sweden","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7598784194528876","0,0","0,0","0,0","0,0","0,10855405992184108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08684324793747286","0,0","0,0","0,0","0,0","0,0","33,608336951801995","0,0","0,0","0,0","0,021710811984368215","0,04342162396873643","0,0","0,0","0,06513243595310464","0,0","0,26052974381241856","0,0","0,021710811984368215","0,4125054277029961","0,1519756838905775","0,10855405992184108","0,021710811984368215","0,0","0,0","0,0","0,0","0,17368649587494572","0,021710811984368215","0,0","2,822405557967868","0,39079461571862784","0,0","0,06513243595310464","0,04342162396873643","0,08684324793747286","0,6947459834997829","0,0","9,075119409465913","0,021710811984368215","0,0","0,021710811984368215","0,0","0,23881893182805036","0,021710811984368215","0,7598784194528876","1,7368649587494573","22,9483282674772","0,19539730785931392","1,4763352149370386","1,324359531046461","0,04342162396873643","0,08684324793747286","0,0","0,0","0,21710811984368217","0,8684324793747287","2,3447676943117672","0,9335649153278333","0,60790273556231","0,04342162396873643","0,6513243595310464","0,021710811984368215","16,21797655232306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17368649587494572","0,0","0,0","0,0","0,0"
"Sweden","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18080210387902695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,50295857988166","0,0","0,04930966469428008","0,01643655489809336","0,01643655489809336","0,04930966469428008","0,0","0,0","0,18080210387902695","0,31229454306377386","0,09861932938856016","0,0","0,0","0,39447731755424065","0,03287310979618672","0,14792899408284024","0,06574621959237344","0,01643655489809336","0,0","0,03287310979618672","0,0","0,11505588428665352","0,03287310979618672","0,0","2,9914529914529915","0,8053911900065747","0,03287310979618672","0,19723865877712032","0,13149243918474687","1,9559500328731099","1,725838264299803","0,0","8,267587113740959","0,0","0,0","0,8218277449046679","0,0","0,7396449704142012","0,04930966469428008","0,8875739644970414","1,3642340565417488","21,811308349769888","0,1643655489809336","0,4930966469428008","2,744904667981591","0,03287310979618672","0,04930966469428008","0,0","0,0","1,7915844838921762","1,4792899408284024","3,007889546351085","0,47666009204470744","0,34516765285996054","0,01643655489809336","0,47666009204470744","0,01643655489809336","9,796186719263643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03287310979618672","0,0","0,0","0,0","0,01643655489809336","0,0","0,03287310979618672","0,0","0,0","0,0","0,0"
"Sweden","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04020100502512563","0,0","0,0","0,0","0,0","0,06030150753768845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,51256281407035","0,08040201005025126","0,020100502512562814","0,0","0,0","0,0","0,08040201005025126","0,020100502512562814","0,3015075376884422","0,18090452261306533","0,1407035175879397","0,04020100502512563","0,0","0,7437185929648241","0,04020100502512563","0,08040201005025126","0,08040201005025126","0,0","0,0","0,0","0,0","0,04020100502512563","0,0","0,04020100502512563","4,703517587939698","0,7236180904522613","0,06030150753768845","0,1407035175879397","0,06030150753768845","1,185929648241206","1,2663316582914574","0,0","9,326633165829145","0,04020100502512563","0,08040201005025126","0,6030150753768844","0,020100502512562814","0,32160804020100503","0,08040201005025126","0,5427135678391959","1,2060301507537687","21,165829145728644","0,7839195979899497","0,10050251256281408","3,2160804020100504","0,0","0,1206030150753769","0,0","0,0","2,9547738693467336","1,1457286432160805","3,2361809045226133","0,6030150753768844","0,2412060301507538","0,0","0,9648241206030151","0,04020100502512563","8,422110552763819","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020100502512562814","0,0","0,0","0,0","0,0","0,0","0,1206030150753769","0,0","0,0","0,0","0,0"
