"location","date","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Romania","2021-10-03","119","0","0","0","0","0","0","0","0","0","0","0","3790","0","0","1422","0","474","0","0","119","1895","0","3198","10777","0","1422","0","5329","3316","0","0","356","0","0","0","0","0","0","119","0","0","0","237","119","0","0","119","237","27355","0","0","711","0","0","2014","0","119","237","237","0","237","119","1066","0","3435","34461","0","0","0","0","711","0","119","1066","1066","0","0","0","237","0","2369","0","0","0","119","119","0","0","711","0","0","0","0","1422","1658","0","237","1422","119","1777","948","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","8137","0","643","857","0","215","215","0","643","5140","215","5354","14561","0","2998","0","7923","4926","0","0","857","0","0","0","0","0","0","0","0","0","0","643","0","0","0","215","0","48608","0","0","1285","0","0","1285","0","0","215","215","0","0","0","1285","0","5996","61456","0","0","0","0","1499","0","0","1285","2784","0","0","0","429","0","1071","0","215","0","0","215","0","0","643","0","0","0","0","1714","2142","0","429","429","0","3855","857","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","8099","0","600","1500","0","0","300","0","0","1500","0","3900","16498","0","1200","0","7499","4500","0","0","300","0","0","300","0","0","300","0","0","0","0","0","0","0","0","600","0","45894","0","0","900","0","0","1800","0","0","300","0","0","0","0","900","0","6300","71690","0","0","0","600","1500","0","0","600","2400","0","300","0","0","300","1500","0","0","0","0","0","300","0","0","300","0","0","0","300","3300","0","300","0","0","2400","1800","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","699","0","0","350","0","0","0","0","0","1746","0","3143","8380","0","1746","0","2794","1746","0","0","0","0","0","0","0","0","0","0","0","0","350","0","350","0","0","0","0","23743","0","0","350","699","0","4190","0","0","0","350","0","0","0","1746","0","3143","23394","0","350","350","0","350","0","0","699","699","0","0","699","0","350","3841","0","0","350","0","0","0","350","0","0","0","0","350","0","2445","0","699","1397","0","1397","699","0","0","0","0","0","0","0","0","350","0"
"Romania","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","1098","0","0","628","0","0","157","0","0","471","0","941","2979","0","0","0","1255","784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0","0","157","0","7995","0","0","314","0","0","157","0","0","0","157","0","0","0","1255","0","941","11288","0","0","0","0","157","0","0","1098","784","0","0","157","0","0","157","0","0","0","0","0","0","0","0","0","0","0","0","0","471","0","0","0","0","471","628","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","106","0","0","0","212","0","0","953","0","0","0","530","106","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","3812","0","0","0","0","0","318","0","0","0","0","0","0","0","424","0","212","5400","0","0","0","0","0","0","0","742","318","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","212","0","0","0","318","0","742","212","0","0","0","0","0","1165","106","0","0","0"
"Romania","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","159","0","0","0","32","0","159","0","286","824","0","0","0","444","96","0","32","0","0","0","0","0","0","0","0","32","0","32","32","127","32","0","0","0","1394","0","0","96","0","0","127","0","32","0","0","0","0","0","317","0","64","2566","0","0","0","0","32","0","0","191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","64","0","0","96","0","1014","0","0","0","0","0","0","1046","191","0","0","0"
"Romania","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","72","0","72","72","0","0","0","0","0","0","0","1002","1217","0","144","0","501","287","72","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1718","0","72","72","0","0","72","0","0","0","358","0","0","0","287","0","287","3865","0","0","0","0","72","0","0","144","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","144","0","0","144","0","358","0","0","0","0","0","0","24546","6012","72","0","0"
"Romania","2022-01-23","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","833","1041","0","0","0","833","833","209","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2707","0","0","417","0","209","417","209","0","0","0","0","0","0","0","0","0","5205","209","0","0","0","0","0","0","209","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209","0","0","209","0","417","0","0","0","0","0","0","108885","42680","6246","0","0"
"Romania","2022-02-06","0","0","396","0","0","0","0","0","0","0","0","0","396","0","0","0","0","0","0","0","0","0","0","792","1979","0","0","0","396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2375","0","0","792","0","0","0","0","0","0","0","0","0","0","0","0","396","5541","0","0","0","396","0","0","0","396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2375","0","0","0","0","0","0","212531","112400","42744","792","0"
"Romania","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","720","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","720","0","0","0","0","0","0","94942","90627","74084","720","0"
"Romania","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104631"
