"location","date","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","Unknown"
"Romania","2021-03-21","57484","0","0","1974","0","0","1481","0","1974","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5922","0"
"Romania","2021-04-04","68569","0","0","1208","0","0","483","0","2415","483","0","0","1691","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","483","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","966","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","725","0"
"Romania","2021-04-18","51666","272","0","816","0","0","0","0","1088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","272","0","544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","272","0"
"Romania","2021-05-02","26297","0","0","617","0","0","0","0","0","206","206","0","617","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-05-16","11942","427","171","171","0","0","0","0","0","342","171","0","598","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0"
"Romania","2021-05-30","4788","188","0","0","0","0","0","0","38","38","0","0","337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-06-13","1602","18","0","0","0","0","0","0","18","0","0","18","306","18","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-06-27","595","0","0","0","0","0","0","0","0","0","0","0","112","0","0","0","25","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-07-11","219","0","0","0","10","0","10","0","0","0","0","0","40","0","0","0","30","0","0","0","10","0","0","0","0","0","30","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","10","0","0","10","0","0","0","0","0","20","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-07-25","186","0","0","0","0","0","0","0","11","0","0","0","33","0","0","0","120","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","33","33","0","0","0","0","11","0","0","11","0","0","0","0","0","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","120","0","11","0","0","0","0","11","11","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","44","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-08-08","71","0","0","11","0","0","11","0","0","0","0","0","91","0","0","0","111","11","11","0","0","0","0","11","11","11","231","41","0","0","11","0","151","11","0","0","0","0","0","0","21","11","0","11","0","21","11","0","0","0","0","0","0","472","0","0","0","0","0","0","0","0","31","0","0","0","0","0","11","31","552","0","0","0","41","0","0","51","0","11","21","0","21","31","0","11","11","0","0","0","31","11","11","61","0","0","191","121","0","31","11","0","11","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-08-22","65","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0","171","22","0","0","0","0","0","86","0","43","471","0","0","0","65","0","342","43","0","0","0","0","0","22","0","0","22","0","0","43","22","0","22","0","0","0","0","1475","0","0","43","0","0","0","0","0","0","22","22","43","0","0","0","129","1240","0","0","22","43","0","0","86","0","22","43","0","43","129","0","0","0","0","0","0","107","129","0","0","0","0","385","321","0","43","0","0","107","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-09-05","52","0","0","0","0","0","0","0","0","0","0","0","231","0","0","231","179","0","0","52","0","0","0","52","103","179","1995","0","0","0","282","0","588","103","0","0","52","0","0","0","0","0","26","0","0","0","52","0","154","0","26","0","0","4142","26","0","52","52","0","0","0","0","52","0","0","0","0","52","0","410","2659","0","0","0","52","26","26","256","0","26","52","26","26","179","0","26","0","0","0","26","77","154","0","0","0","0","870","895","0","77","128","0","256","128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-09-19","41","0","0","0","0","0","0","0","0","0","0","0","1488","0","0","202","563","0","0","242","0","41","0","202","0","724","4745","0","0","0","282","81","2333","724","0","41","41","0","0","0","0","0","0","0","41","0","242","0","41","0","0","0","0","12908","0","0","282","81","0","362","0","81","81","0","0","121","0","362","41","1126","9490","0","41","121","161","161","563","443","0","81","0","0","41","483","0","0","0","0","0","121","121","282","0","0","0","41","724","1046","41","121","81","81","362","604","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-10-03","119","0","0","0","0","0","0","0","0","0","0","0","3908","0","0","0","1422","0","0","474","0","0","119","1895","0","3198","10777","0","0","0","1422","0","5329","3435","0","0","356","0","0","0","0","0","0","0","0","0","237","119","0","0","0","0","237","27237","0","0","711","0","0","2014","0","119","237","237","0","356","119","1066","0","3435","34461","0","0","0","711","119","1066","948","0","0","0","0","237","2369","0","0","119","119","0","0","711","0","0","0","0","119","1422","1658","0","237","1422","119","1777","948","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","8305","0","0","639","852","0","0","213","213","0","639","5111","213","5324","14480","213","0","0","2982","0","7879","4898","0","0","852","0","0","0","0","0","0","0","0","0","639","0","0","0","0","213","0","48551","0","0","1278","0","0","1278","0","0","213","213","0","0","0","1491","0","5963","61327","0","0","213","1491","0","1278","2556","0","0","0","0","426","1065","0","213","0","213","0","0","639","0","0","0","0","0","1704","2130","0","426","426","0","3833","852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","7429","0","0","595","1486","0","0","0","298","0","0","1486","0","3863","16047","0","0","298","1189","0","7429","4458","0","0","298","0","0","298","0","0","298","0","0","0","0","0","0","0","0","595","0","46059","0","0","892","0","0","1783","0","0","298","0","0","0","0","1189","0","6241","71317","0","0","892","1486","0","595","2378","0","0","298","0","0","1486","0","0","0","0","298","0","0","298","0","0","0","0","595","3863","0","298","0","0","2378","2081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","669","0","335","0","335","0","0","335","0","0","0","2341","0","3009","7689","0","0","0","1672","0","2675","1672","0","0","0","0","0","0","0","0","0","0","0","335","0","335","0","0","0","0","0","23736","0","0","335","669","0","4012","0","0","0","335","0","0","0","1672","0","3009","24405","0","335","0","335","0","669","1003","0","0","0","669","0","3678","0","0","0","0","0","335","0","0","0","0","335","0","335","2341","0","669","1338","0","1338","669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","669","0"
"Romania","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","1088","0","0","0","622","0","0","0","156","0","0","467","0","933","3108","0","0","0","0","0","1243","777","0","0","0","0","0","0","0","0","0","0","0","0","0","156","0","0","0","0","0","7924","0","0","311","0","0","156","0","0","0","156","0","0","0","1243","0","933","11342","0","0","0","156","0","1088","777","0","0","0","156","0","156","0","0","0","0","0","0","0","0","0","0","0","0","0","622","0","0","0","0","467","622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","318","0","0","0","0","0","0","106","0","0","0","212","0","0","848","0","106","0","0","0","530","106","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","3812","0","0","0","0","0","318","0","0","0","0","0","0","0","424","0","212","5295","0","0","0","0","0","636","318","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","212","0","0","0","318","0","742","212","0","0","0","0","0","636","106","0","0","0","0","0","0","0","0","0","0","0","0","106","0","318","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","158","0","0","0","0","32","0","158","0","284","724","0","63","0","0","0","441","95","0","32","0","0","0","0","0","0","0","32","0","32","32","126","0","32","0","0","0","1416","0","0","95","0","0","126","0","32","0","0","0","0","0","315","0","63","2549","0","0","0","32","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","63","0","0","95","0","1007","0","0","0","0","0","0","221","158","32","0","0","0","0","0","0","0","32","32","0","95","32","284","126","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0"
"Romania","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","72","72","0","0","0","0","0","0","0","0","926","1211","0","72","0","72","0","499","285","72","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1709","0","72","72","0","0","72","0","0","0","356","0","0","0","356","0","285","3845","0","0","0","72","0","143","0","0","0","0","0","0","72","0","0","0","0","0","0","0","72","0","0","0","0","0","143","0","0","143","0","356","0","0","0","0","0","0","8188","4557","784","0","356","0","0","72","214","0","0","72","72","1638","2421","2136","3774","4415","1424","0","214","72","72","72","0","0","0","0","0","0","0","0","0","0","0","72","0"
"Romania","2022-01-23","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","619","1032","0","0","0","0","0","825","825","207","0","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2681","0","0","413","0","207","413","207","0","0","0","0","0","0","0","0","0","5156","207","0","0","0","0","207","207","0","0","0","0","0","0","0","0","0","0","0","0","0","207","0","0","0","0","0","207","0","0","207","0","413","0","0","0","0","0","0","36911","32581","3300","0","1444","207","207","825","1238","619","207","619","1032","4537","9692","6187","16291","29488","2475","207","1032","619","0","3506","0","0","0","0","0","0","0","0","0","0","2887","1856","0"
"Romania","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","783","1957","0","392","0","0","0","392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2349","0","0","783","0","0","0","0","0","0","0","0","0","0","0","0","392","5479","0","0","392","0","0","392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2349","0","0","0","0","0","0","79052","80618","10175","0","1175","392","392","783","3131","3131","0","392","1566","5871","13698","5088","16046","51267","10175","0","1175","392","0","30134","0","392","0","0","0","0","0","0","0","0","10175","43831","0"
"Romania","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254","0","0","0","0","0","0","0","0","0","0","0","0","0","507","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254","0","0","0","0","0","0","34183","47602","6584","254","0","760","760","254","1267","507","0","0","1267","2786","3545","3799","7343","21269","2786","0","1267","2279","0","67605","0","254","0","0","0","0","0","0","0","0","10635","43804","0"
"Romania","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","6020","14620","2007","0","0","0","430","287","144","287","0","144","0","574","717","430","1434","6164","574","0","574","430","0","43286","287","144","0","0","0","0","0","144","0","0","11037","14764","0"
"Romania","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1210","3284","519","0","173","87","0","0","87","87","0","0","0","173","87","87","173","1037","87","0","0","0","0","26265","173","173","0","0","0","0","87","0","87","0","3975","9936","0"
"Romania","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","462","1692","308","0","0","77","0","77","0","0","0","0","0","77","0","77","77","462","77","0","0","0","0","29294","616","462","0","77","77","539","0","0","77","77","7074","2307","0"
"Romania","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198","789","198","66","0","0","0","263","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","12614","132","66","66","0","0","66","0","0","0","0","3876","3417","0"
"Romania","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","353","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9525","0","0","0","0","0","0","0","0","0","0","2352","118","0"
"Romania","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5919","0","0","0","0","0","0","0","0","0","0","2786","0","0"
"Romania","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5444","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4189"
