"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","Unknown"
"Romania","2021-04-04","0","68620","0","255","1271","0","0","509","0","2542","0","509","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1017","0","0","0","0","1525","0","0","0","255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","509","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-04-18","0","51478","288","0","863","0","0","0","0","1151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","288","0","576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","288","0"
"Romania","2021-05-02","0","26220","0","0","640","0","0","0","0","0","0","214","0","214","640","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-05-16","0","12112","427","0","171","0","0","0","0","0","0","342","171","0","598","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0"
"Romania","2021-05-30","0","4788","188","0","0","0","0","0","0","38","0","38","0","0","375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-06-13","0","1602","18","0","0","0","0","0","0","18","0","0","0","18","306","18","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-06-27","0","591","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0","26","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-07-11","0","213","0","0","0","11","0","11","0","0","0","0","0","0","31","0","0","31","0","0","0","11","0","0","0","0","0","31","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","11","0","0","11","0","0","11","0","0","0","0","21","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-07-25","0","186","0","0","0","0","0","0","0","11","0","0","0","0","44","0","0","120","0","0","0","0","0","0","0","0","0","77","0","0","0","33","33","0","0","0","0","0","11","0","0","11","0","0","0","0","0","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","120","0","0","0","0","0","0","0","0","11","11","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","44","11","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-08-08","0","71","0","0","0","0","0","11","0","11","0","0","0","0","81","0","0","121","11","0","0","0","0","11","11","11","11","231","41","11","0","151","11","0","0","0","0","0","0","0","21","11","0","11","0","21","11","0","0","0","0","0","0","472","0","0","0","0","0","0","0","31","0","0","0","0","0","0","31","552","0","0","0","0","41","11","0","0","0","51","11","21","0","0","21","31","0","11","11","0","0","0","31","11","11","61","0","191","121","0","31","11","0","11","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-08-22","0","65","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","171","22","0","0","0","0","0","86","0","43","471","0","65","0","321","43","0","0","0","0","0","0","22","0","0","22","0","0","43","22","0","22","22","0","0","0","1475","0","43","0","0","0","0","0","0","22","22","43","0","0","0","129","1240","0","0","0","22","43","0","0","0","0","86","22","43","0","0","43","129","0","22","0","0","0","0","107","129","0","0","0","385","321","0","43","0","0","107","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-09-05","0","52","0","0","0","0","0","0","0","0","0","0","0","0","205","0","0","205","0","0","52","0","0","0","52","103","179","1841","0","282","0","563","128","0","0","52","0","0","0","0","0","0","26","0","0","0","52","0","154","26","26","0","0","4142","0","52","52","0","0","0","0","52","0","0","0","0","52","0","384","2838","0","0","205","0","52","0","26","26","0","179","26","52","0","26","26","179","0","26","0","0","0","26","77","154","0","0","0","895","870","0","77","128","0","333","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-09-19","0","41","0","0","0","0","0","0","0","0","0","0","0","0","1368","0","81","604","0","0","242","0","41","0","202","0","724","4665","0","282","81","2212","724","0","41","41","0","0","41","0","0","0","0","0","41","0","242","0","41","121","0","0","0","12988","0","282","81","0","362","0","81","81","0","0","81","0","282","81","1126","9610","0","0","81","121","161","0","161","563","0","443","121","0","0","0","0","483","0","81","0","0","0","121","121","282","0","0","0","724","1046","41","121","81","81","362","644","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-10-03","0","119","0","0","0","0","0","0","0","0","0","0","0","0","3790","0","0","1422","0","119","474","0","0","119","1895","0","3198","10777","0","1422","0","5329","3316","0","0","356","0","0","0","0","0","0","0","0","0","0","237","119","0","0","0","119","237","27355","0","711","0","0","2014","0","119","237","237","0","237","119","1066","0","3435","34579","0","0","0","0","711","0","119","1066","0","1066","0","0","0","0","119","2369","0","0","119","119","0","0","711","0","0","0","0","1540","1540","0","237","1422","119","1777","948","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7879","0","639","852","0","0","213","213","0","639","5111","213","5324","14480","0","2982","0","7879","4898","0","0","852","0","0","0","0","0","0","0","0","0","0","639","0","0","0","0","213","0","48551","0","1278","0","0","1278","0","0","213","213","0","0","0","1491","0","5963","61540","0","0","0","213","1491","0","0","1278","0","2769","0","0","0","0","426","1065","0","213","0","213","0","0","639","0","0","0","0","1704","2130","0","426","426","0","3833","1065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8024","0","595","1486","0","0","0","298","0","0","1486","0","4458","16047","0","1189","0","7429","4458","0","0","298","0","0","0","298","0","0","298","0","0","0","0","0","0","0","0","595","0","46059","0","892","0","0","1783","0","0","298","0","0","0","0","1189","0","6241","70722","0","0","0","595","1486","0","0","595","0","2378","0","298","0","0","0","1486","0","0","0","0","298","0","0","298","0","0","0","595","3863","0","298","0","0","2378","2081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","686","0","0","343","0","0","0","0","0","0","1715","0","3086","7885","0","1715","0","2400","1715","0","0","0","0","0","0","0","0","0","0","0","0","343","0","343","0","343","0","0","0","23654","0","343","686","0","4114","0","0","0","343","0","0","0","1715","0","3086","24340","0","343","343","0","343","0","0","686","0","1029","0","0","0","686","0","3771","0","0","0","0","0","343","0","0","0","0","343","686","2400","0","686","1372","0","1372","686","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","343","0"
"Romania","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","628","0","0","628","157","0","0","157","0","0","471","0","941","2979","0","0","0","1255","784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0","0","0","157","0","7995","0","314","0","0","157","0","0","0","157","0","0","0","1255","0","941","11288","0","0","0","0","157","0","0","1098","0","784","0","0","0","157","0","157","0","0","0","0","0","0","0","0","0","0","0","0","471","0","0","314","0","471","628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","106","0","0","106","0","0","0","212","0","0","848","0","0","0","424","106","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","106","0","0","0","3812","0","0","0","0","318","0","0","0","0","0","0","0","424","0","212","5400","0","0","0","0","0","0","0","636","0","424","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","212","0","0","0","318","0","742","212","0","0","0","0","0","424","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212","0","106","0","0","424","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","127","0","0","0","0","32","0","159","0","286","824","0","0","0","412","96","0","32","0","0","32","0","0","0","0","0","32","0","32","32","127","0","64","0","0","0","1394","0","96","0","0","127","0","32","0","0","0","0","0","317","0","64","2566","0","0","0","0","32","0","0","191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","64","0","0","96","0","1014","0","0","0","0","0","0","64","159","32","0","0","0","0","0","0","0","0","0","32","0","32","0","64","96","32","381","0","349","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144","0","0","72","0","0","0","0","0","0","0","0","859","1217","0","144","0","501","287","72","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1718","72","72","0","0","72","0","0","0","358","0","0","0","287","0","287","3865","0","0","0","0","72","0","0","144","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","144","0","0","287","0","358","0","0","0","0","0","0","5010","4294","1145","0","287","0","287","72","144","0","72","144","0","0","72","0","2219","2004","2935","3364","0","8373","0","0","144","0","0","0","72","0","0","0","0"
"Romania","2022-01-23","0","0","0","0","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","831","1039","0","0","0","831","831","208","0","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2700","0","416","0","208","416","208","0","0","0","0","0","0","0","0","0","5193","208","0","0","0","0","0","0","208","0","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","0","0","208","0","416","0","0","0","0","0","0","27416","30531","7062","208","1454","208","1247","1039","1247","0","0","208","208","208","831","0","6231","6439","10385","8931","0","47147","0","416","0","208","0","0","5816","416","0","0","0"
"Romania","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","396","0","0","0","0","0","0","791","1977","0","0","0","396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2373","0","791","0","0","0","0","0","0","0","0","0","0","0","0","396","5536","0","0","0","396","0","0","0","396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2373","0","0","0","0","0","0","36374","76702","21746","0","1977","1582","7512","791","4745","791","1187","0","0","0","396","0","19769","18583","22536","17792","0","85004","0","0","0","396","0","6722","37956","3954","1187","1187","0"
"Romania","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","617","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","309","0","0","0","0","0","0","18173","42506","14785","617","309","925","4313","617","2465","3697","7701","0","0","0","1541","309","8317","8009","12013","12013","0","38810","309","0","0","309","309","2773","74231","617","4005","1233","0"
"Romania","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3322","6644","3322","0","0","0","554","0","1661","7197","2769","0","554","0","6090","0","1661","1661","4983","1661","554","12733","0","0","0","0","0","0","48718","0","554","0","0"
"Romania","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","360","2874","5748","0","0","0","0","0","719","1078","2515","0","0","360","0","0","1437","719","0","360","0","3593","0","0","0","0","0","1078","26225","0","0","719","0"
