"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Romania","2021-01-24","0","9298","0","8875","0","846","3381","1268","16060","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-02-07","0","19928","0","2055","0","617","4315","0","7396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-02-21","0","27625","0","1228","0","0","614","0","3684","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1228","0"
"Romania","2021-03-07","0","35403","0","2529","0","0","2529","0","6142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181","181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1626","0"
"Romania","2021-03-21","0","57830","0","2303","0","0","1536","0","2048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5118","0"
"Romania","2021-04-04","0","68874","0","1271","0","0","509","0","2542","509","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","763","0","0","0","0","0","1525","0","0","0","255","0","0","0","0","0","0","0","509","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-04-18","0","51478","288","863","0","0","0","0","1151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","288","0","576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","288","0"
"Romania","2021-05-02","0","26220","0","640","0","0","0","0","0","214","214","640","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-05-16","0","12112","427","171","0","0","0","0","0","342","171","598","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0"
"Romania","2021-05-30","0","4788","188","0","0","0","0","0","38","38","0","337","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-06-13","0","1602","18","0","0","0","0","0","18","0","18","306","18","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-06-27","0","591","0","0","0","0","0","0","0","0","0","113","0","0","26","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-07-11","0","213","0","0","11","0","11","0","0","0","0","31","0","0","31","0","0","0","0","11","0","0","0","0","0","0","31","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","11","0","0","11","0","0","0","0","21","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-07-25","0","186","0","0","0","0","0","0","11","0","0","44","0","0","120","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","33","33","0","0","0","0","11","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","120","0","0","0","0","11","0","0","0","11","11","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","44","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-08-08","0","71","0","0","0","0","11","0","11","0","0","81","0","0","121","11","0","11","0","0","0","0","0","11","11","11","231","41","0","11","0","151","11","0","0","0","0","0","0","21","11","0","0","0","0","11","0","21","11","0","0","0","0","0","0","472","0","0","0","0","0","0","0","31","0","0","0","0","0","11","31","552","0","0","0","0","0","41","0","0","0","51","11","21","21","0","31","0","11","11","0","0","0","31","11","11","61","0","211","101","0","31","11","0","11","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-08-22","0","65","0","0","0","0","0","0","0","0","0","107","0","0","171","22","0","0","0","0","0","0","0","86","0","43","471","0","0","65","0","321","43","0","0","0","0","0","22","0","0","22","0","0","0","0","0","43","22","0","22","22","0","0","0","1475","0","43","0","0","0","0","0","0","22","22","43","0","0","0","129","1240","0","0","0","22","0","43","0","0","0","86","22","43","43","0","129","0","0","0","0","0","0","107","129","0","0","0","407","300","0","43","0","0","107","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-09-05","0","52","0","0","0","0","0","0","0","0","0","256","0","0","179","0","0","0","52","0","0","0","0","52","103","179","1841","0","0","282","0","563","128","0","0","52","0","0","0","0","0","26","0","0","0","0","0","0","52","0","154","26","26","0","0","4091","0","52","52","0","0","0","0","52","0","52","0","0","52","0","410","2813","0","0","205","0","26","52","26","26","0","179","26","52","26","0","179","0","26","0","0","0","26","77","154","0","0","0","870","895","0","77","128","0","333","128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-09-19","0","41","0","0","0","0","0","0","0","0","0","1488","0","0","644","41","0","0","242","0","0","0","0","202","0","724","4665","0","0","282","81","2252","724","0","41","41","0","0","0","0","0","0","0","0","81","0","41","0","242","0","41","121","0","0","0","12908","0","282","81","0","362","0","81","81","0","81","121","0","282","41","1126","9651","0","0","81","121","41","161","161","563","0","443","81","0","0","0","483","0","0","0","0","0","121","41","282","0","0","0","764","1006","41","121","81","81","362","604","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-10-03","0","119","0","0","0","0","0","0","0","0","0","3790","0","0","1422","0","119","0","474","0","0","119","0","1895","0","3198","10777","0","0","1422","0","5329","3435","0","0","356","0","0","0","0","0","0","0","119","0","0","0","0","237","119","0","0","0","119","237","27355","0","711","0","0","2014","0","119","237","237","0","237","119","1066","0","3435","34461","0","0","0","0","0","711","119","1066","0","948","0","0","119","0","2369","0","0","119","119","0","0","711","0","0","0","0","1540","1540","0","237","1422","119","1777","948","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","7666","0","639","852","0","0","0","213","213","0","639","0","5111","213","5324","14480","0","0","2982","0","7879","4898","213","0","852","0","0","0","0","0","0","0","0","0","0","0","0","639","0","0","0","0","213","0","48551","0","1278","0","0","1278","0","0","213","213","0","0","0","1491","0","5963","61540","0","0","0","213","0","1491","0","1278","0","2769","0","0","426","0","1065","0","213","0","213","0","0","639","0","0","0","0","1704","2130","0","426","639","0","3833","852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","7132","0","892","1486","0","0","0","0","298","0","0","298","1486","0","3566","16047","0","0","1189","0","7429","4458","0","0","298","0","0","298","0","0","298","0","0","0","0","0","0","0","0","0","0","0","595","0","46059","0","892","0","0","1783","0","0","298","0","0","0","0","1189","0","6241","71317","0","0","0","595","0","1486","0","595","0","2378","0","298","0","0","1486","0","0","0","0","298","0","0","298","0","0","0","595","3863","298","298","298","0","2378","2081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","1029","0","0","1029","0","0","0","0","0","0","0","0","1715","0","3086","8228","0","0","1715","0","2400","1715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","343","0","343","0","343","0","0","0","23654","0","343","343","0","4114","0","0","0","343","0","0","0","1715","0","3086","24340","0","343","343","0","0","343","0","686","0","686","0","0","0","0","3771","0","0","0","0","0","343","0","0","0","0","343","686","2400","0","686","1372","0","1372","686","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","343","0"
"Romania","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","784","0","0","628","0","0","0","0","157","0","0","0","471","0","941","2979","0","0","0","0","1255","784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0","0","0","157","0","7995","0","314","0","0","157","0","0","0","157","0","0","0","1255","0","941","11288","0","0","0","0","0","157","0","1098","0","784","0","0","0","0","157","0","0","0","0","0","0","0","0","0","0","0","0","471","0","0","314","0","471","784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","212","0","0","106","0","0","0","106","0","0","0","0","212","0","0","742","0","106","0","0","424","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","106","0","0","0","3706","0","0","0","0","318","0","0","0","0","0","0","0","424","0","318","5295","0","0","0","0","0","0","0","742","0","318","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","212","0","0","0","318","0","742","212","0","0","0","0","0","424","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212","0","0","106","0","318","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","96","0","0","159","0","0","0","0","0","32","0","0","96","0","286","792","0","64","0","0","412","96","0","32","0","0","0","0","0","0","0","0","0","0","32","0","32","32","127","0","64","0","0","0","1394","0","96","0","0","127","0","32","0","0","0","0","0","317","0","64","2566","0","0","0","0","0","32","0","191","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","64","0","0","96","0","1014","0","0","0","0","0","0","64","159","32","0","0","0","0","0","0","0","0","0","0","32","0","32","0","64","0","96","32","349","191","0","159","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","144","0","0","72","0","0","0","0","0","0","0","0","0","0","859","1217","0","72","72","0","501","287","72","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1718","72","72","0","0","72","0","0","0","358","0","0","0","287","0","287","3865","0","0","0","0","0","72","0","144","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","144","0","0","287","0","358","0","0","0","0","0","0","4151","4294","1145","0","287","0","72","72","144","0","72","144","0","0","0","72","0","1289","0","1790","2577","3292","2434","0","6012","1503","0","0","287","215","72","0","144","501","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2022-01-23","0","0","0","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","831","1039","0","0","0","0","831","831","208","0","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2700","0","416","0","208","416","208","0","0","0","0","0","0","0","0","0","5193","208","0","0","0","0","0","0","208","0","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","0","0","208","0","416","0","0","0","0","0","0","25962","30531","7062","208","1662","208","831","831","1039","0","0","208","0","208","0","624","0","5400","0","5400","9970","8724","12670","208","33439","2700","208","0","1454","1039","0","416","0","624","1247","0","416","208","0","0","624","0","0","0","416","0","3324","0","0","0"
"Romania","2022-02-06","0","0","0","392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","784","1567","0","392","0","0","392","0","0","0","0","0","0","0","0","0","0","392","0","0","0","0","0","0","0","0","0","0","0","0","2351","0","784","0","0","0","0","0","0","0","0","0","0","0","0","392","5485","0","0","0","392","0","0","0","392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2351","0","0","0","0","0","0","34474","75607","21155","0","1567","392","5093","784","6660","392","1176","0","392","0","392","784","3526","21546","0","14103","15278","16454","15278","0","69339","14887","784","0","2743","2351","0","0","0","392","8227","0","4701","0","392","0","1176","392","0","0","3526","0","23897","392","392","0"
"Romania","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254","0","0","0","0","0","0","0","0","0","0","0","0","0","507","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254","0","0","0","0","0","0","16474","47648","14954","254","761","761","2535","507","3549","3042","254","0","507","0","0","1268","507","8364","0","6590","5830","9631","8364","0","29907","4309","507","761","2028","2282","761","0","0","3549","22811","0","3549","0","0","0","10899","3295","0","5830","8871","254","28640","761","0","0"
"Romania","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195","0","0","0","0","0","0","3696","13809","3890","0","0","0","973","389","778","2723","0","0","0","195","0","389","389","584","195","973","1556","1751","1751","0","10891","778","195","0","973","973","584","0","0","778","24116","195","1556","195","0","0","584","389","0","1556","4668","0","21782","195","0","0"
"Romania","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318","3969","2699","0","0","159","0","0","318","477","0","0","0","0","0","0","0","1112","0","477","159","159","477","0","1429","0","0","159","318","0","318","0","0","0","14762","0","794","0","0","159","1112","318","159","2858","1588","159","12858","159","318","0"
