"location","date","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Other","Unknown"
"Romania","2021-10-17","","","","","","","","","","","","","","8092,0","","","639,0","852,0","","213,0","213,0","","639,0","5111,0","213,0","5324,0","14480,0","213,0","","2982,0","","7879,0","4898,0","","","852,0","","","","","","","","","","","639,0","","","","","213,0","","48551,0","","1278,0","","","1278,0","","","213,0","213,0","","","1491,0","","5963,0","61540,0","","","213,0","1491,0","","","1278,0","","2556,0","","","426,0","1065,0","","213,0","","213,0","","","639,0","","","","","1704,0","2130,0","","426,0","426,0","","3833,0","852,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Romania","2021-10-31","","","","","","","","","","","","","","7429,0","","","892,0","1486,0","","","298,0","","","1486,0","","4458,0","16047,0","","","1189,0","","7429,0","4458,0","","","298,0","","","298,0","","","298,0","","","","","","","","298,0","","595,0","","46059,0","","892,0","","","1783,0","","","298,0","","","","1189,0","","6241,0","70722,0","","","595,0","1486,0","","","595,0","","2378,0","","298,0","","1486,0","","","","","298,0","","","298,0","","","","595,0","3863,0","","298,0","","","2378,0","2081,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Romania","2021-11-14","","","","","","","","","","","","","","669,0","","335,0","","1003,0","","335,0","","","","2341,0","","3009,0","8024,0","","","1672,0","","2675,0","1672,0","","","","","","","","","","","","","335,0","","335,0","","","","","","23736,0","","335,0","669,0","","4012,0","","","","335,0","","","1672,0","","3009,0","24739,0","","","","335,0","","","669,0","","669,0","","","","3678,0","","","","","","335,0","","","","","335,0","335,0","2341,0","","669,0","1338,0","","1338,0","669,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","669,0",""
"Romania","2021-11-28","","","","","","","","","","","","","","1243,0","","","","622,0","","","156,0","","","467,0","","933,0","3108,0","","","","","1243,0","777,0","","","","","","","","","","","","","","","156,0","","","","","","7924,0","","311,0","","","156,0","","","","156,0","","","1243,0","","933,0","11342,0","","","","156,0","","","1088,0","","777,0","","","","156,0","","","","","","","","","","","","","622,0","","","","","467,0","622,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Romania","2021-12-12","","","","","","","","","","","","","","106,0","","","","106,0","","106,0","","","","212,0","","","742,0","","106,0","","","530,0","106,0","","","","","","","","","","","","","","106,0","","","","","","","3812,0","","","","","318,0","","","","","","","424,0","","212,0","5400,0","","","","","","","636,0","","424,0","","","","106,0","","","","","","","","","","","","212,0","","","","318,0","","742,0","212,0","","","","","","","636,0","106,0","","","","","","","","","","","","","106,0","","318,0","106,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Romania","2021-12-26","","","","","","","","","","","","","","63,0","","","","158,0","","","","32,0","","95,0","","284,0","819,0","","63,0","","","441,0","95,0","","32,0","","","","","","","","","32,0","","32,0","32,0","126,0","","32,0","","","","1416,0","","95,0","","","126,0","","32,0","","","","","315,0","","63,0","2549,0","","","","32,0","","","189,0","","","","","","","","","","","","","32,0","","","","","","63,0","","","95,0","","1007,0","","","","","","","","252,0","158,0","32,0","","","","","","","","32,0","32,0","","95,0","32,0","252,0","126,0","189,0","","","","","","","","","","","","","","","","","","","","","","","63,0",""
"Romania","2022-01-09","","","","","","","","","","","","","","143,0","","","72,0","72,0","","","","","","","","784,0","1140,0","","72,0","143,0","","499,0","285,0","72,0","72,0","","","","","","","","","","","","","143,0","","","","","","1709,0","72,0","72,0","","","72,0","","","","356,0","","","356,0","","285,0","3845,0","","","","72,0","","","143,0","","","","","","72,0","","","","","","","","","","","","","143,0","","","143,0","","356,0","","","","","","","","7974,0","4699,0","855,0","","356,0","","","72,0","214,0","","","72,0","72,0","1638,0","2421,0","2136,0","3631,0","4557,0","1424,0","","214,0","72,0","72,0","72,0","","","","","","","","","","","","","","","","","72,0",""
"Romania","2022-01-23","","","","207,0","","","","","","","","","","207,0","","","","","","","","","","","","619,0","1032,0","","","","","825,0","825,0","207,0","","207,0","","","","","","","","","","","","","","","","","","2681,0","","413,0","","207,0","413,0","207,0","","","","","","","","","5156,0","207,0","","","","","","207,0","","207,0","","","","","","","","","","","","","","","","","207,0","","","207,0","","413,0","","","","","","","","36292,0","33612,0","3300,0","","1856,0","207,0","207,0","825,0","825,0","619,0","207,0","619,0","825,0","4331,0","9898,0","6187,0","18765,0","26807,0","2475,0","207,0","1032,0","619,0","","3506,0","","","","","","","","","","","","","","","2887,0","","1856,0",""
"Romania","2022-02-06","","","","392,0","","","","","","","","","","392,0","","","","","","","","","","","","783,0","1566,0","","392,0","","","392,0","","","","","","","","","","","","","","","","","","","","","","2349,0","","783,0","","","","","","","","","","","","392,0","5479,0","","","392,0","","","","392,0","","","","","","","","","","","","","","","","","","","","","","","","2349,0","","","","","","","","86488,0","75530,0","12132,0","","1566,0","392,0","392,0","783,0","2740,0","1957,0","","392,0","1175,0","5088,0","14089,0","4697,0","13698,0","48919,0","10175,0","","1566,0","392,0","","30134,0","","392,0","","","","","","","","","","","","","10175,0","2349,0","43440,0",""
"Romania","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","254,0","","","","","","","","","","","","","507,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","254,0","","","","","","","","37474,0","46336,0","6584,0","","760,0","760,0","760,0","254,0","1267,0","254,0","","","1520,0","2786,0","3545,0","3545,0","7090,0","18484,0","2786,0","","1267,0","2279,0","","66845,0","","254,0","","","","","","","","254,0","","","507,0","","10635,0","760,0","43804,0",""
"Romania","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","144,0","","","","","","","","6880,0","13760,0","2580,0","","","144,0","430,0","287,0","144,0","","","144,0","","574,0","717,0","430,0","1434,0","5447,0","430,0","","574,0","430,0","","42713,0","287,0","287,0","","","","","","","144,0","144,0","","","144,0","","11180,0","430,0","14764,0",""
"Romania","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1351,0","3377,0","507,0","","169,0","85,0","","","85,0","","","","","254,0","85,0","85,0","169,0","760,0","","","","","","26337,0","169,0","169,0","","","","","85,0","","","","85,0","85,0","85,0","","3968,0","169,0","9708,0",""
"Romania","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","77,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","539,0","1538,0","308,0","","","77,0","","77,0","","77,0","","","","77,0","","77,0","77,0","385,0","77,0","","","","","29140,0","616,0","462,0","","77,0","616,0","77,0","","77,0","","","77,0","77,0","","77,0","6997,0","77,0","2307,0",""
"Romania","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","198,0","789,0","198,0","66,0","","","","263,0","","","","","","","","","","66,0","","","","","","12745,0","132,0","66,0","66,0","","66,0","","","","","","","","","","3745,0","","3417,0",""
"Romania","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","353,0","118,0","","","","","","","","","","","","","","","","","","","","","9172,0","","","","","","","","","","","","118,0","","118,0","2470,0","","118,0",""
"Romania","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","291,0","","","","","","","","","","","","","","","","","","","","","","","5223,0","","","","","","","","","","","","581,0","","","2612,0","","",""
"Romania","2022-05-29","","","","","","","","","","210,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3351,0","","","","","","","","210,0","419,0","","","629,0","","","629,0","","",""
"Romania","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4189,0","","","","","","","","","","","","","","","","","",""
"Romania","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2782,0"
"Romania","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11700,0"
"Romania","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87470,0"
