"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.23.1 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.61 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.74 (WHO VOC)","Omicron - BA.2.75.1 (WHO VOC)","Omicron - BA.2.75.2 (WHO VOC)","Omicron - BA.2.75.5 (WHO VOC)","Omicron - BA.2.76 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.1 (WHO VOC)","Omicron - BA.5.1.12 (WHO VOC)","Omicron - BA.5.1.2 (WHO VOC)","Omicron - BA.5.1.22 (WHO VOC)","Omicron - BA.5.1.23 (WHO VOC)","Omicron - BA.5.1.24 (WHO VOC)","Omicron - BA.5.1.3 (WHO VOC)","Omicron - BA.5.1.9 (WHO VOC)","Omicron - BA.5.10.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.12 (WHO VOC)","Omicron - BA.5.2.16 (WHO VOC)","Omicron - BA.5.2.18 (WHO VOC)","Omicron - BA.5.2.19 (WHO VOC)","Omicron - BA.5.2.20 (WHO VOC)","Omicron - BA.5.2.21 (WHO VOC)","Omicron - BA.5.2.22 (WHO VOC)","Omicron - BA.5.2.24 (WHO VOC)","Omicron - BA.5.2.26 (WHO VOC)","Omicron - BA.5.2.27 (WHO VOC)","Omicron - BA.5.2.28 (WHO VOC)","Omicron - BA.5.2.31 (WHO VOC)","Omicron - BA.5.2.33 (WHO VOC)","Omicron - BA.5.2.4 (WHO VOC)","Omicron - BA.5.2.7 (WHO VOC)","Omicron - BA.5.2.9 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BC.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BE.4 (WHO VOC)","Omicron - BF.10 (WHO VOC)","Omicron - BF.17 (WHO VOC)","Omicron - BF.26 (WHO VOC)","Omicron - BF.27 (WHO VOC)","Omicron - BF.28 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Omicron - BF.8 (WHO VOC)","Omicron - BL.1 (WHO VOC)","Omicron - BN.1 (WHO VOC)","Omicron - BS.1 (WHO VOC)","Omicron - BS.1.1 (WHO VOC)","XAZ (Lineage)","Other"
"Vietnam","2022-01-09","0,0","0,0","0,0","0,38314176245210724","0,0","0,0","2,681992337164751","0,7662835249042145","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","53,25670498084292","0,0","0,7662835249042145","5,363984674329502","3,4482758620689653","0,0","5,363984674329502","13,409961685823754","0,7662835249042145","0,38314176245210724","0,0","0,0","0,0","0,38314176245210724","0,0","0,0","0,0","0,38314176245210724","6,513409961685824","0,7662835249042145","0,0","0,7662835249042145","0,38314176245210724","1,1494252873563218","1,1494252873563218","0,0","0,38314176245210724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38314176245210724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Vietnam","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","1,8072289156626504","0,0","0,0","0,9036144578313252","0,6024096385542169","0,0","0,0","0,0","31,92771084337349","0,0","0,30120481927710846","3,91566265060241","6,024096385542169","0,30120481927710846","4,819277108433735","27,40963855421687","2,108433734939759","0,0","1,5060240963855422","0,30120481927710846","0,9036144578313252","2,108433734939759","0,0","1,5060240963855422","0,0","0,30120481927710846","2,710843373493976","0,30120481927710846","3,313253012048193","1,5060240963855422","2,108433734939759","0,0","0,6024096385542169","0,0","0,9036144578313252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30120481927710846","1,5060240963855422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Vietnam","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,03174603174603","0,0","0,0","0,0","0,0","0,0","4,761904761904762","17,46031746031746","1,5873015873015872","0,0","0,0","0,0","3,1746031746031744","1,5873015873015872","0,0","0,0","0,0","0,0","6,349206349206349","0,0","1,5873015873015872","3,1746031746031744","1,5873015873015872","0,0","1,5873015873015872","0,0","1,5873015873015872","3,1746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Vietnam","2022-02-20","0,0","0,0","0,0","0,3389830508474576","0,0","0,0","0,6779661016949152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,54237288135593","0,0","0,0","1,3559322033898304","0,0","0,0","0,3389830508474576","14,915254237288137","0,3389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3389830508474576","0,0","0,6779661016949152","0,0","0,3389830508474576","2,0338983050847457","1,3559322033898304","0,0","7,457627118644068","0,0","1,0169491525423728","0,0","0,0","2,3728813559322033","0,0","0,3389830508474576","0,3389830508474576","0,0","0,0","16,610169491525422","1,3559322033898304","0,3389830508474576","1,3559322033898304","12,203389830508476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0169491525423728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Vietnam","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,711442786069651","0,0","0,24875621890547264","0,0","0,0","0,0","0,9950248756218906","7,213930348258707","0,0","0,0","0,0","0,0","0,0","0,0","0,24875621890547264","0,0","0,0","0,0","0,0","0,0","0,4975124378109453","1,2437810945273633","1,7412935323383085","0,0","22,885572139303484","0,0","0,24875621890547264","0,0","0,0","7,711442786069651","0,0","0,0","0,0","0,0","0,0","28,60696517412935","0,0","0,0","0,0","16,666666666666664","0,0","0,24875621890547264","0,0","0,0","0,0","3,233830845771144","0,0","0,0","0,4975124378109453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Vietnam","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8998272884283247","0,0","0,17271157167530224","0,5181347150259068","0,0","0,0","0,0","3,281519861830743","0,0","0,0","0,0","0,0","0,17271157167530224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17271157167530224","0,17271157167530224","0,0","21,58894645941278","0,0","0,17271157167530224","0,0","0,0","6,217616580310881","0,0","0,0","0,0","0,0","0,0","31,088082901554404","0,17271157167530224","0,0","0,3454231433506045","30,22452504317789","0,17271157167530224","0,17271157167530224","0,0","0,0","0,0","3,454231433506045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Vietnam","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2695417789757413","0,0","0,2695417789757413","0,0","0,0","0,0","0,0","0,8086253369272237","0,0","0,0","0,0","0,0","0,2695417789757413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2695417789757413","0,0","21,563342318059302","0,0","0,0","0,0","0,0","4,0431266846361185","0,0","0,0","0,0","0,0","0,0","33,692722371967655","0,5390835579514826","0,2695417789757413","0,2695417789757413","33,692722371967655","0,0","0,0","0,0","0,0","0,0","4,0431266846361185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Vietnam","2022-04-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7117437722419928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,199288256227756","0,0","0,0","0,0","0,0","11,032028469750891","0,0","0,0","0,0","0,0","0,0","34,519572953736656","0,0","0,0","0,0","24,91103202846975","0,3558718861209964","0,0","0,0","0,0","0,0","4,270462633451958","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Vietnam","2022-05-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,411764705882355","0,5882352941176471","0,0","0,0","0,0","7,0588235294117645","0,0","0,0","0,0","0,0","0,0","31,76470588235294","0,0","0,0","0,0","35,88235294117647","0,0","0,0","0,0","0,0","0,0","3,5294117647058822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Vietnam","2022-05-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","26,804123711340207","0,0","0,0","0,0","0,0","2,0618556701030926","0,0","0,0","0,0","0,0","0,0","29,896907216494846","1,0309278350515463","1,0309278350515463","1,0309278350515463","31,958762886597935","0,0","0,0","0,0","0,0","0,0","3,0927835051546393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Vietnam","2022-05-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","25,882352941176475","0,0","0,0","0,0","0,0","4,705882352941177","0,0","0,0","0,0","0,0","0,0","27,058823529411764","2,3529411764705883","0,0","0,0","24,705882352941178","0,0","0,0","1,1764705882352942","0,0","0,0","8,235294117647058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5294117647058822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Vietnam","2022-06-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,38461538461539","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","23,076923076923077","3,8461538461538463","1,9230769230769231","0,0","19,230769230769234","0,0","1,9230769230769231","0,0","1,9230769230769231","0,0","1,9230769230769231","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Vietnam","2022-06-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,675213675213676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,094017094017094","0,0","0,0","0,0","0,8547008547008548","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","18,803418803418804","0,8547008547008548","1,7094017094017095","0,0","31,62393162393162","0,8547008547008548","0,0","0,0","0,0","0,0","1,7094017094017095","1,7094017094017095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7094017094017095","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7094017094017095","3,418803418803419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Vietnam","2022-07-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,517241379310345","0,8620689655172413","0,0","0,0","0,0","1,7241379310344827","0,8620689655172413","0,0","0,0","0,8620689655172413","0,0","20,689655172413794","0,0","0,8620689655172413","0,0","25,0","1,7241379310344827","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,8620689655172413","0,0","1,7241379310344827","0,0","0,0","0,0","1,7241379310344827","0,0","0,8620689655172413","0,8620689655172413","0,8620689655172413","0,0","1,7241379310344827","2,586206896551724","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","8,620689655172415","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Vietnam","2022-07-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,319502074688797","0,0","0,0","0,0","1,6597510373443984","1,6597510373443984","0,0","0,0","0,4149377593360996","0,0","0,0","11,20331950207469","0,0","0,0","0,0","20,74688796680498","0,4149377593360996","0,0","0,0","0,0","0,4149377593360996","6,224066390041494","0,0","1,2448132780082988","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","1,6597510373443984","0,0","3,319502074688797","1,6597510373443984","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","4,564315352697095","6,639004149377594","0,0","0,8298755186721992","0,0","0,4149377593360996","1,6597510373443984","0,4149377593360996","0,0","4,979253112033195","0,0","8,71369294605809","3,7344398340248963","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","2,4896265560165975","0,0","1,2448132780082988","1,2448132780082988","0,0","1,6597510373443984","0,0","0,0","1,2448132780082988","0,4149377593360996","3,7344398340248963","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,4149377593360996","0"
"Vietnam","2022-08-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3850415512465373","0,0","0,0","0,0","0,554016620498615","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","4,1551246537396125","0,0","0,0","0,0","4,986149584487535","0,0","0,0","0,0","0,0","0,0","0,554016620498615","0,0","0,2770083102493075","0,0","0,554016620498615","0,0","0,0","0,0","0,0","0,0","0,554016620498615","0,0","0,0","1,9390581717451523","0,0","0,2770083102493075","0,2770083102493075","0,2770083102493075","0,0","0,8310249307479225","0,2770083102493075","0,0","0,0","6,9252077562326875","11,634349030470915","0,2770083102493075","0,554016620498615","1,3850415512465373","0,2770083102493075","6,3711911357340725","0,2770083102493075","0,2770083102493075","13,29639889196676","0,0","13,019390581717452","0,8310249307479225","0,8310249307479225","0,0","0,0","0,0","0,0","1,3850415512465373","0,2770083102493075","0,0","3,8781163434903045","4,986149584487535","0,2770083102493075","0,8310249307479225","0,0","0,0","0,2770083102493075","0,0","14,681440443213297","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Vietnam","2022-08-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,906344410876133","0,0","0,0","0,0","0,3021148036253776","0,3021148036253776","0,0","0,0","0,0","0,0","0,0","1,2084592145015105","0,0","0,0","0,0","2,416918429003021","0,0","0,0","0,0","0,0","0,0","0,906344410876133","0,0","0,0","0,0","0,6042296072507553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5105740181268883","2,1148036253776437","0,3021148036253776","0,0","0,0","1,5105740181268883","0,3021148036253776","0,0","0,0","0,0","0,0","10,27190332326284","13,293051359516618","0,3021148036253776","0,6042296072507553","0,906344410876133","0,0","5,438066465256798","0,3021148036253776","0,3021148036253776","16,012084592145015","0,3021148036253776","14,803625377643503","1,5105740181268883","0,3021148036253776","0,0","0,3021148036253776","0,0","0,0","0,6042296072507553","0,906344410876133","0,0","2,719033232628399","3,0211480362537766","0,0","0,0","0,3021148036253776","0,0","0,906344410876133","0,0","12,688821752265861","0,6042296072507553","0,6042296072507553","0,0","0,0","0,6042296072507553","0,0","0,0","0"
"Vietnam","2022-09-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","1,3824884792626728","3,225806451612903","0,4608294930875576","0,0","0,4608294930875576","0,4608294930875576","0,0","0,4608294930875576","0,4608294930875576","0,0","0,0","8,755760368663594","15,668202764976957","0,0","0,0","0,4608294930875576","0,0","3,686635944700461","0,0","0,0","20,737327188940093","0,4608294930875576","13,82488479262673","2,7649769585253456","0,0","0,0","0,0","0,4608294930875576","0,4608294930875576","0,0","1,3824884792626728","0,0","3,225806451612903","3,686635944700461","0,0","0,0","0,4608294930875576","0,4608294930875576","0,9216589861751152","0,0","9,216589861751153","0,4608294930875576","0,4608294930875576","0,0","0,0","0,9216589861751152","3,225806451612903","0,4608294930875576","0"
"Vietnam","2022-09-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,918032786885246","3,278688524590164","3,278688524590164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","3,278688524590164","8,19672131147541","1,639344262295082","0,0","1,639344262295082","0,0","1,639344262295082","0,0","0,0","21,311475409836063","0,0","26,229508196721312","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,836065573770492","0,0","0,0","0,0","1,639344262295082","1,639344262295082","6,557377049180328","0,0","0"
