"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.10 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BC.1 (WHO VOC)","Other"
"Vietnam","2021-12-26","0,0","0,0","0,0","0,0","0,0","1,6574585635359116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,5524861878453038","0,0","0,0","0,5524861878453038","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,00552486187846","0,0","1,1049723756906076","0,0","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,5524861878453038","0,0","0,0","0,0","0,5524861878453038","4,41988950276243","4,972375690607735","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,209944751381215","0,5524861878453038","0,0","1,1049723756906076","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2022-01-09","0,0","0,0","0,0","0,0","0,0","2,2813688212927756","2,6615969581749046","0,0","0,7604562737642585","0,0","0,0","0,0","0,7604562737642585","0,38022813688212925","0,0","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,049429657794676","0,0","0,38022813688212925","0,7604562737642585","0,0","0,0","0,0","0,38022813688212925","0,38022813688212925","5,323193916349809","2,6615969581749046","0,0","0,0","0,0","1,1406844106463878","9,505703422053232","9,505703422053232","0,7604562737642585","0,38022813688212925","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","0,0","5,7034220532319395","0,7604562737642585","0,0","0,7604562737642585","0,38022813688212925","1,1406844106463878","0,7604562737642585","0,0","0,38022813688212925","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9011406844106464"
"Vietnam","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,8875739644970414","1,7751479289940828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2958579881656805","0,0","0,0","0,2958579881656805","0,2958579881656805","0,8875739644970414","0,591715976331361","0,0","0,0","0,0","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2958579881656805","28,402366863905325","0,2958579881656805","0,0","0,2958579881656805","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","5,9171597633136095","0,0","0,0","0,0","0,8875739644970414","9,763313609467456","23,076923076923077","1,7751479289940828","0,0","0,0","1,4792899408284024","0,2958579881656805","0,8875739644970414","2,0710059171597637","1,4792899408284024","0,0","0,2958579881656805","2,0710059171597637","0,2958579881656805","1,4792899408284024","1,183431952662722","2,0710059171597637","0,2958579881656805","0,8875739644970414","0,0","0,591715976331361","0,0","0,0","0,0","1,183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2544378698224854"
"Vietnam","2022-02-06","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,82089552238806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,955223880597014","14,925373134328357","1,4925373134328357","0,0","0,0","0,0","0,0","2,9850746268656714","1,4925373134328357","0,0","0,0","0,0","5,970149253731343","0,0","1,4925373134328357","1,4925373134328357","1,4925373134328357","0,0","1,4925373134328357","0,0","0,0","1,4925373134328357","0,0","0,0","4,477611940298507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","7,462686567164178"
"Vietnam","2022-02-20","0,0","0,0","0,0","0,0","0,0","2,1671826625387","0,30959752321981426","0,0","0,30959752321981426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6191950464396285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30959752321981426","0,0","0,30959752321981426","0,0","0,30959752321981426","0,0","0,0","0,0","0,0","25,696594427244584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6191950464396285","0,0","0,0","0,30959752321981426","0,0","1,238390092879257","3,0959752321981426","10,526315789473683","0,30959752321981426","0,0","0,30959752321981426","0,0","0,0","0,30959752321981426","0,0","0,0","0,30959752321981426","0,0","0,6191950464396285","0,0","1,5479876160990713","0,6191950464396285","1,238390092879257","0,0","6,191950464396285","0,0","0,6191950464396285","0,0","1,8575851393188854","1,5479876160990713","14,241486068111456","0,6191950464396285","0,0","0,30959752321981426","0,0","8,6687306501548","0,0","0,0","0,30959752321981426","14,551083591331269"
"Vietnam","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,24691358024691357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24691358024691357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,432098765432099","0,0","0,24691358024691357","0,24691358024691357","0,0","0,0","0,49382716049382713","0,0","0,24691358024691357","0,0","0,0","0,0","0,0","0,0","0,49382716049382713","1,9753086419753085","6,419753086419753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,728395061728395","0,0","1,728395061728395","0,0","25,925925925925924","0,0","0,49382716049382713","0,0","8,641975308641975","0,0","27,65432098765432","0,0","0,0","0,0","0,0","16,296296296296298","0,0","0,0","0,0","1,4814814814814816"
"Vietnam","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7421602787456445","0,0","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,5226480836236934","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","3,8327526132404177","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","0,0","0,17421602787456447","0,0","22,125435540069684","0,0","0,17421602787456447","0,0","6,097560975609756","0,17421602787456447","31,18466898954704","0,17421602787456447","0,17421602787456447","0,0","0,0","29,442508710801395","0,0","0,17421602787456447","0,0","3,1358885017421603"
"Vietnam","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2785515320334262","0,0","0,0","0,2785515320334262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8356545961002786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,512534818941504","0,0","0,0","0,0","4,456824512534819","0,0","33,42618384401114","0,5571030640668524","0,0","0,2785515320334262","0,2785515320334262","34,540389972144844","0,0","0,0","0,0","0,5571030640668524"
"Vietnam","2022-04-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3597122302158274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3597122302158274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,697841726618705","0,0","0,0","0,0","10,071942446043165","0,0","34,53237410071942","0,0","0,0","0,0","0,0","24,46043165467626","0,3597122302158274","0,0","0,0","2,158273381294964"
"Vietnam","2022-05-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1695906432748537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5847953216374269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,22222222222222","0,5847953216374269","0,0","0,0","7,017543859649122","0,0","29,82456140350877","0,0","0,0","0,0","0,0","36,25730994152047","0,0","0,0","0,0","2,3391812865497075"
"Vietnam","2022-05-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","25,396825396825395","0,0","0,0","0,0","1,5873015873015872","0,0","19,047619047619047","1,5873015873015872","0,0","1,5873015873015872","0,0","31,746031746031743","0,0","0,0","0,0","15,873015873015872"
"Vietnam","2022-05-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","42,0","0,0","0,0","0,0","2,0","0,0","18,0","2,0","0,0","0,0","0,0","24,0","0,0","0,0","0,0","8,0"
