"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","BA (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.10 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.17 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.61 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.74 (WHO VOC)","Omicron - BA.2.76 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BC.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Other"
"Vietnam","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","1,3921113689095126","0,0","0,0","0,0","0,0","0,34802784222737815","0,0","0,0","0,0","0,0","0,0","0,23201856148491878","0,0","0,0","0,0","0,0","0,580046403712297","0,0","0,0","0,0","0,11600928074245939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,09976798143852","0,0","0,0","0,0","0,0","0,0","0,11600928074245939","0,11600928074245939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","2,2988505747126435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,597701149425287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,95402298850574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","3,1578947368421053","0,0","0,0","1,0526315789473684","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","6,315789473684211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,21052631578947","0,0","0,0","0,0","0,0","1,0526315789473684","0,0","1,0526315789473684","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6000000000000005","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8","0,8","0,0","0,0","0,0","0,0","0,8","0,0","0,0","0,0","0,0","90,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,18604651162791","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,488372093023256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,045977011494253","5,747126436781609","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,9080459770115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-11-28","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","5,982905982905983","0,0","0,0","0,0","0,0","1,7094017094017095","1,7094017094017095","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,8547008547008548","0,8547008547008548","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","81,19658119658119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7094017094017095","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","4,054054054054054","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","87,83783783783784","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","1,3513513513513513","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","2,209944751381215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,34806629834254","1,6574585635359116","0,0","0,5524861878453038","0,5524861878453038","0,0","0,0","0,5524861878453038","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","3,867403314917127","5,524861878453039","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,209944751381215","0,5524861878453038","0,0","1,1049723756906076","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","1,9011406844106464","2,6615969581749046","0,0","0,0","0,0","0,7604562737642585","0,38022813688212925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","0,7604562737642585","0,0","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","0,0","0,0","0,38022813688212925","50,57034220532319","0,0","0,7604562737642585","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","5,323193916349809","2,6615969581749046","0,0","0,0","0,0","0,0","0,0","0,0","7,604562737642586","11,02661596958175","0,7604562737642585","0,38022813688212925","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","0,38022813688212925","5,7034220532319395","0,7604562737642585","0,0","0,7604562737642585","0,38022813688212925","1,1406844106463878","0,7604562737642585","0,0","0,38022813688212925","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9011406844106464"
"Vietnam","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","1,4792899408284024","1,7751479289940828","0,0","0,0","0,0","0,0","0,0","0,2958579881656805","0,0","0,0","0,0","1,183431952662722","0,0","0,0","0,0","0,8875739644970414","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2958579881656805","0,0","0,0","0,2958579881656805","0,0","29,289940828402365","0,0","0,2958579881656805","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","5,325443786982249","0,0","0,0","0,0","0,0","0,0","0,0","8,875739644970414","23,964497041420117","1,7751479289940828","0,0","1,4792899408284024","0,2958579881656805","0,8875739644970414","2,0710059171597637","1,4792899408284024","0,0","0,2958579881656805","2,366863905325444","0,2958579881656805","1,4792899408284024","1,183431952662722","2,0710059171597637","0,0","0,8875739644970414","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,0","1,183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2544378698224854"
"Vietnam","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,80597014925373","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,462686567164178","16,417910447761194","1,4925373134328357","0,0","0,0","0,0","2,9850746268656714","1,4925373134328357","0,0","0,0","0,0","5,970149253731343","0,0","1,4925373134328357","1,4925373134328357","1,4925373134328357","0,0","1,4925373134328357","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","4,477611940298507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","7,462686567164178"
"Vietnam","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","1,5479876160990713","0,6191950464396285","0,30959752321981426","0,0","0,0","0,0","0,0","0,0","0,6191950464396285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,173374613003094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6191950464396285","0,0","0,0","0,0","0,30959752321981426","0,0","0,0","0,0","1,5479876160990713","12,38390092879257","0,30959752321981426","0,0","0,0","0,0","0,30959752321981426","0,0","0,0","0,30959752321981426","0,0","0,6191950464396285","0,0","1,5479876160990713","0,6191950464396285","1,238390092879257","0,0","5,572755417956656","0,0","0,6191950464396285","0,0","0,0","1,8575851393188854","0,0","1,5479876160990713","12,38390092879257","1,5479876160990713","0,0","0,30959752321981426","0,0","0,0","10,21671826625387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30959752321981426","0,0","0,0","14,551083591331269"
"Vietnam","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,4914004914004914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4914004914004914","0,0","0,0","6,142506142506143","0,0","0,2457002457002457","0,0","0,0","0,0","0,0","0,0","0,2457002457002457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,71990171990172","6,6339066339066335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,71990171990172","0,0","1,71990171990172","0,0","26,289926289926292","0,0","0,2457002457002457","0,0","0,0","8,845208845208845","0,0","0,0","29,975429975429975","0,0","0,0","0,0","0,0","0,0","13,75921375921376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4742014742014742"
"Vietnam","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8333333333333333","0,0","0,16666666666666669","0,0","0,0","0,0","0,0","0,0","0,0","0,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,833333333333333","0,0","0,0","0,0","0,0","0,16666666666666669","0,0","0,0","0,0","0,0","0,0","0,0","0,16666666666666669","0,0","0,16666666666666669","0,0","24,166666666666668","0,0","0,16666666666666669","0,0","0,0","6,333333333333334","0,0","0,33333333333333337","30,333333333333336","0,16666666666666669","0,0","0,0","0,0","0,0","28,499999999999996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16666666666666669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0"
"Vietnam","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,267379679144385","0,0","0,267379679144385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8021390374331552","0,0","0,0","0,0","0,0","0,267379679144385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,267379679144385","0,0","27,540106951871657","0,0","0,0","0,0","0,0","4,27807486631016","0,0","0,0","32,35294117647059","0,53475935828877","0,0","0,267379679144385","0,267379679144385","0,0","32,35294117647059","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,53475935828877"
"Vietnam","2022-04-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,05574912891986","0,0","0,0","0,0","0,0","10,104529616724738","0,0","0,0","33,44947735191638","0,0","0,0","0,0","0,0","0,0","21,254355400696863","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0905923344947737"
"Vietnam","2022-05-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,586206896551722","0,5747126436781609","0,0","0,0","0,0","6,896551724137931","0,0","0,0","29,88505747126437","0,0","0,0","0,0","0,0","0,0","31,03448275862069","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2988505747126435"
"Vietnam","2022-05-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","28,000000000000004","0,0","0,0","0,0","0,0","2,0","0,0","0,0","24,0","1,0","0,0","1,0","1,0","0,0","26,0","0,0","1,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,0"
"Vietnam","2022-05-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","34,11764705882353","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","25,882352941176475","2,3529411764705883","0,0","0,0","0,0","0,0","22,35294117647059","0,0","2,3529411764705883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,705882352941177"
"Vietnam","2022-06-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,39622641509434","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","3,7735849056603774","22,641509433962266","3,7735849056603774","0,0","1,8867924528301887","0,0","0,0","18,867924528301888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774"
"Vietnam","2022-06-26","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,82051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,384615384615385","0,8547008547008548","0,0","0,0","0,8547008547008548","0,0","0,8547008547008548","4,273504273504273","17,94871794871795","0,8547008547008548","0,0","0,8547008547008548","0,0","0,0","29,914529914529915","0,8547008547008548","0,0","1,7094017094017095","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","3,418803418803419","0,8547008547008548","0,0","0,0","0,0","5,128205128205128"
"Vietnam","2022-07-10","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,15748031496063","0,0","0,0","0,0","0,0","0,7874015748031495","0,7874015748031495","0,7874015748031495","19,68503937007874","0,0","0,7874015748031495","0,7874015748031495","0,0","0,0","21,25984251968504","1,574803149606299","0,0","0,0","1,574803149606299","0,0","0,0","0,0","0,7874015748031495","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,448818897637794"
"Vietnam","2022-07-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,582677165354326","0,0","0,0","0,0","1,574803149606299","1,574803149606299","0,0","0,0","12,204724409448819","0,0","0,39370078740157477","0,0","0,0","0,39370078740157477","18,11023622047244","0,39370078740157477","0,0","0,0","1,1811023622047243","0,0","0,0","0,39370078740157477","0,0","0,0","0,39370078740157477","0,0","0,0","4,330708661417323","2,7559055118110236","0,0","0,0","0,0","0,0","17,716535433070867"
