"location","date","A.2.5","AD (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Iota (WHO FMV)","Omicron - BA.1 (WHO VOC)","Other","U (Lineage)","XB (Lineage)"
"Lithuania","2021-02-21","0,0","0,17421602787456447","0,0","9,40766550522648","2,0905923344947737","0,0","8,885017421602788","0,0","0,0","0,0","0,0","0,0","77,35191637630662","0,0","1,2195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8710801393728222","0,0"
"Lithuania","2021-03-07","0,0","0,21413276231263384","0,0","13,383297644539615","16,809421841541756","0,10706638115631692","11,134903640256958","0,0","0,10706638115631692","0,0","0,0","0,0","55,6745182012848","0,6423982869379015","1,070663811563169","0,0","0,4282655246252677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4282655246252677","0,0"
"Lithuania","2021-03-21","0,0","0,0","0,0","20,802919708029197","38,83211678832117","0,0","5,328467153284672","0,0","0,0","0,0","0,21897810218978103","0,0","32,846715328467155","0,583941605839416","0,072992700729927","0,5109489051094891","0,291970802919708","0,072992700729927","0,072992700729927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,291970802919708","0,072992700729927"
"Lithuania","2021-04-04","0,0","0,0","0,0","30,584707646176913","49,92503748125937","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","15,592203898050974","0,14992503748125938","0,0","1,4992503748125936","0,07496251874062969","0,3748125937031484","0,07496251874062969","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-04-18","0,0","0,0","0,0","41,096774193548384","48,064516129032256","0,0","1,935483870967742","0,0","0,0","0,0","0,0","0,06451612903225806","6,193548387096774","0,06451612903225806","0,0","2,3870967741935485","0,06451612903225806","0,0","0,06451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-05-02","0,0","0,0","0,0","42,129277566539926","51,33079847908745","0,0","0,988593155893536","0,0","0,0","0,07604562737642585","0,0","0,07604562737642585","3,878326996197719","0,0","0,0","1,1406844106463878","0,0","0,1520912547528517","0,07604562737642585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07604562737642585","0,0","0,0","0,0","0,07604562737642585","0,0","0,0","0,0","0,0"
"Lithuania","2021-05-16","0,23696682464454977","0,0","0,0","45,61611374407583","49,88151658767773","0,0","0,35545023696682465","0,0","0,0","0,0","0,0","0,0","1,066350710900474","0,0","0,0","1,6587677725118484","0,0","0,23696682464454977","0,35545023696682465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11848341232227488","0,0","0,23696682464454977","0,0","0,23696682464454977","0,0","0,0"
"Lithuania","2021-05-30","0,0","0,0","0,0","49,19724770642202","47,362385321100916","0,0","0,34403669724770647","0,0","0,0","0,11467889908256881","0,0","0,0","1,0321100917431194","0,0","0,0","1,146788990825688","0,0","0,0","0,11467889908256881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11467889908256881","0,0","0,573394495412844","0,0","0,0"
"Lithuania","2021-06-13","0,0","0,0","0,322061191626409","54,106280193236714","36,71497584541063","0,0","0,1610305958132045","0,0","0,0","0,0","0,0","0,0","0,644122383252818","0,0","0,0","5,958132045088567","0,0","0,0","0,644122383252818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1272141706924315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1610305958132045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1610305958132045","0,0","0,0"
"Lithuania","2021-06-27","0,0","0,0","0,0","46,411483253588514","39,23444976076555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","1,9138755980861244","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,177033492822966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4354066985645932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9569377990430622","0,0","0,0"
"Lithuania","2021-07-11","0,0","0,0","0,0","15,04424778761062","15,929203539823009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,867256637168142","0,4424778761061947","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,911504424778762","0,0","0,0","0,0","0,0","0,4424778761061947","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2123893805309733","0,0","0,0","16,371681415929203","0,0","0,0","0,0","0,0","13,716814159292035","0,0","0,0","0,0","0,0","1,3274336283185841","1,3274336283185841","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","2,6548672566371683","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4424778761061947","0,4424778761061947","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,4424778761061947","0,0","0,0","0,8849557522123894","0,0","0,0"
"Lithuania","2021-07-25","0,0","0,0","0,0","1,0752688172043012","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,971326164874552","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17921146953405018","0,17921146953405018","0,0","10,21505376344086","0,0","0,0","0,0","0,0","0,17921146953405018","0,0","0,17921146953405018","0,17921146953405018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35842293906810035","0,0","0,5376344086021506","0,0","0,0","10,03584229390681","0,0","0,0","0,0","0,0","69,17562724014337","0,0","0,17921146953405018","0,0","0,0","0,0","0,8960573476702508","0,0","0,0","0,17921146953405018","0,0","0,17921146953405018","0,0","0,0","0,35842293906810035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35842293906810035","0,0","0,0","0,0","0,0","0,5376344086021506","0,8960573476702508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-08-08","0,0","0,0","0,0","0,26929982046678635","0,08976660682226212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2567324955116697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3590664272890485","0,0","0,0","4,488330341113106","0,0","0,0","0,08976660682226212","0,08976660682226212","0,08976660682226212","0,0","0,0","0,0","0,0","0,08976660682226212","0,0","0,0","0,08976660682226212","0,0","0,0","0,0","0,08976660682226212","0,17953321364452424","0,3590664272890485","0,0","0,08976660682226212","0,0","0,0","0,0","0,08976660682226212","5,655296229802514","0,08976660682226212","0,0","0,0","0,0","84,1113105924596","0,0","0,08976660682226212","0,0","0,0","0,08976660682226212","0,5385996409335727","0,0","0,0","0,08976660682226212","0,0","0,5385996409335727","0,0","0,0","0,08976660682226212","0,0","0,0","0,08976660682226212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,718132854578097","0,0","0,0","0,0","0,0","0,0","0,08976660682226212","0,0","0,0","0,0","0,0","0,08976660682226212","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0196649672250546","0,0","0,0","0,07283321194464676","0,07283321194464676","0,07283321194464676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29133284777858703","0,14566642388929352","0,0","5,972323379461034","0,0","0,0","0,07283321194464676","0,0","0,0","0,43699927166788055","0,0","0,0","0,0","0,07283321194464676","0,0","0,0","0,29133284777858703","0,0","0,0","0,0","0,0","0,0","1,0196649672250546","0,07283321194464676","0,07283321194464676","0,0","0,07283321194464676","0,0","0,6554989075018208","6,263656227239621","0,0","0,0","0,0","0,3641660597232338","77,4217042971595","0,14566642388929352","0,5826656955571741","0,0","0,07283321194464676","0,5826656955571741","1,602330662782229","0,0","0,07283321194464676","0,0","0,0","0,5098324836125273","0,0","0,14566642388929352","0,0","0,0","0,0","0,07283321194464676","0,0","0,0","0,0","0,0","0,07283321194464676","0,29133284777858703","0,14566642388929352","0,0","0,0","0,21849963583394028","0,0","0,0","0,0","0,5098324836125273","0,0","0,0","0,07283321194464676","0,0","0,07283321194464676","0,3641660597232338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9499136442141624","0,08635578583765112","0,08635578583765112","0,17271157167530224","0,0","0,0","0,0","0,0","0,17271157167530224","0,0","0,0","0,0","0,0","0,0","0,08635578583765112","0,0","6,649395509499137","0,0","0,0","0,0","0,17271157167530224","0,17271157167530224","0,9499136442141624","0,0","0,0","0,0","0,08635578583765112","0,0","0,0","0,4317789291882556","0,0","0,0","0,0","0,0","0,0","0,3454231433506045","0,17271157167530224","0,08635578583765112","0,0","0,2590673575129534","0,0","0,6044905008635579","5,354058721934369","0,08635578583765112","0,0","0,0","0,08635578583765112","77,2020725388601","0,0","0,5181347150259068","0,0","0,0","1,6407599309153715","1,468048359240069","0,0","0,08635578583765112","0,0","0,17271157167530224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08635578583765112","0,0","0,0","0,08635578583765112","0,0","0,2590673575129534","0,17271157167530224","0,17271157167530224","0,17271157167530224","0,0","0,0","0,0","0,5181347150259068","0,0","0,0","0,0","0,0","0,0","0,3454231433506045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08635578583765112","0,0","0,0"
"Lithuania","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8958566629339306","0,0","0,11198208286674133","0,4479283314669653","0,0","0,0","0,0","0,6718924972004479","0,4479283314669653","0,0","0,11198208286674133","0,0","0,0","0,0","0,11198208286674133","0,0","8,734602463605823","0,0","0,11198208286674133","0,0","0,0","0,0","0,4479283314669653","0,0","0,0","0,0","0,0","0,11198208286674133","0,0","0,11198208286674133","0,11198208286674133","0,11198208286674133","0,0","0,0","0,0","0,11198208286674133","0,11198208286674133","0,0","0,0","0,0","0,11198208286674133","0,11198208286674133","6,270996640537514","0,0","0,0","0,0","0,11198208286674133","74,91601343784995","0,11198208286674133","0,22396416573348266","0,0","0,0","2,2396416573348263","1,9036954087346025","0,0","0,11198208286674133","0,0","0,33594624860022393","0,11198208286674133","0,0","0,0","0,0","0,0","0,11198208286674133","0,0","0,0","0,0","0,0","0,0","0,11198208286674133","0,0","0,11198208286674133","0,0","0,0","0,0","0,0","0,0","0,0","0,33594624860022393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39893617021276595","0,0","0,0","0,39893617021276595","0,0","0,0","0,0","0,5319148936170213","0,13297872340425532","0,0","0,0","0,13297872340425532","0,0","0,26595744680851063","0,0","0,0","11,436170212765957","0,0","0,0","0,0","0,0","0,0","0,13297872340425532","0,0","0,13297872340425532","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,0","0,0","0,13297872340425532","0,13297872340425532","0,0","0,0","0,7978723404255319","0,0","0,13297872340425532","7,9787234042553195","0,13297872340425532","0,0","0,0","0,39893617021276595","71,54255319148936","0,0","0,0","0,0","0,0","1,5957446808510638","1,9946808510638299","0,0","0,13297872340425532","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13297872340425532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26595744680851063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,43859649122807015","0,0","0,0","0,0","0,0","0,0","0,14619883040935672","0,43859649122807015","0,0","11,11111111111111","0,14619883040935672","0,14619883040935672","0,0","0,0","0,0","0,7309941520467835","0,29239766081871343","0,14619883040935672","0,0","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","0,14619883040935672","0,0","0,0","0,0","0,0","0,0","0,43859649122807015","1,023391812865497","0,0","0,0","7,894736842105263","0,14619883040935672","0,0","0,0","0,0","71,34502923976608","0,0","0,14619883040935672","0,0","0,0","0,43859649122807015","1,608187134502924","0,0","0,14619883040935672","0,0","0,7309941520467835","0,0","0,0","0,0","0,0","0,0","0,0","0,14619883040935672","0,0","0,0","0,0","0,0","0,14619883040935672","0,0","0,14619883040935672","0,0","0,0","0,0","0,0","0,0","0,0","0,43859649122807015","0,0","0,0","0,14619883040935672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14619883040935672","0,0","0,0"
"Lithuania","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3996889580093312","0,0","0,0","0,46656298600311047","0,0","0,0","0,0","1,3996889580093312","0,3110419906687403","0,0","0,0","0,0","0,15552099533437014","0,46656298600311047","0,0","0,0","12,908242612752721","0,0","0,0","0,0","0,0","0,0","0,3110419906687403","0,15552099533437014","0,3110419906687403","0,0","0,0","0,0","0,0","0,0","0,0","0,15552099533437014","0,0","0,0","0,0","0,3110419906687403","0,15552099533437014","0,0","0,0","1,244167962674961","0,0","0,15552099533437014","5,443234836702955","0,9331259720062209","0,0","0,0","0,0","68,89580093312597","0,0","0,0","0,0","0,0","0,15552099533437014","2,7993779160186625","0,0","0,0","0,0","0,46656298600311047","0,0","0,0","0,0","0,0","0,0","0,0","0,15552099533437014","0,0","0,0","0,0","0,0","0,15552099533437014","0,0","0,0","0,0","0,0","0,3110419906687403","0,15552099533437014","0,0","0,0","0,3110419906687403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3110419906687403","0,0","0,0"
"Lithuania","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2","0,0","0,0","0,0","0,0","0,0","0,0","0,6","0,0","0,0","0,0","0,2","0,0","0,0","1,6","0,0","0,1","0,0","0,0","0,0","0,4","0,2","0,1","12,5","0,0","0,1","0,0","0,1","0,0","0,5","0,1","0,2","0,1","0,0","0,0","0,0","0,1","0,0","0,0","0,0","0,0","0,0","0,2","0,1","0,0","0,0","1,5","0,0","0,8999999999999999","8,7","2,6","0,1","0,0","0,0","62,3","0,1","0,0","0,0","0,0","0,2","4,2","0,0","0,1","0,0","0,2","0,3","0,0","0,0","0,0","0,0","0,0","0,3","0,0","0,0","0,0","0,1","0,0","0,0","0,0","0,0","0,0","0,1","0,0","0,0","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1","0,0","0,0"
"Lithuania","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7672634271099744","0,0","0,0","0,0","0,1278772378516624","0,0","0,8951406649616368","2,557544757033248","0,0","0,0","0,0","0,0","0,0","0,8951406649616368","0,1278772378516624","0,2557544757033248","13,554987212276215","0,0","0,3836317135549872","0,0","0,0","0,0","0,3836317135549872","0,2557544757033248","0,2557544757033248","0,0","0,0","0,0","0,0","0,1278772378516624","0,0","0,0","0,0","0,0","0,0","0,3836317135549872","0,0","0,0","0,0","1,1508951406649617","0,0","0,0","10,997442455242968","2,1739130434782608","0,3836317135549872","0,0","0,2557544757033248","60,230179028132994","0,0","0,0","0,0","0,0","0,2557544757033248","2,557544757033248","0,0","0,0","0,0","0,3836317135549872","0,2557544757033248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1278772378516624","0,0","0,0","0,1278772378516624","0,0","0,1278772378516624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
