"location","date","A.28","AD (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Iota (WHO FMV)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","U (Lineage)"
"Lithuania","2021-06-13","0,0","0,0","0,1589825119236884","51,589825119236885","40,77901430842608","0,0","0,23847376788553257","0,0","0,0","0,0","0,0","0,0","0,7154213036565978","0,0","0,0","4,531001589825119","0,0","0,0","0,0","0,39745627980922094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1128775834658187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0794912559618442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0794912559618442","0,0794912559618442","0,0","0,0","0,0794912559618442","0,0","0,0","0,0","0,1589825119236884","0,0"
"Lithuania","2021-06-27","0,0","0,0","0,0","47,6780185758514","37,77089783281733","0,0","0,30959752321981426","0,0","0,0","0,0","0,0","0,30959752321981426","0,30959752321981426","0,0","0,0","1,5479876160990713","0,0","0,0","0,0","0,0","0,6191950464396285","0,0","0,0","0,30959752321981426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,191950464396285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,238390092879257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30959752321981426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30959752321981426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30959752321981426","0,0","0,0","0,0","0,30959752321981426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,476780185758514","0,0"
"Lithuania","2021-07-11","0,0","0,0","0,0","14,767932489451477","15,18987341772152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,485232067510549","0,42194092827004215","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,9873417721519","0,0","0,0","0,0","0,0","0,0","0,42194092827004215","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,109704641350211","0,0","0,0","0,0","16,455696202531644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,18987341772152","0,0","0,0","0,0","1,2658227848101267","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,42194092827004215","0,0","0,0","0,0","2,5316455696202533","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42194092827004215","0,42194092827004215","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,8438818565400843","0,0"
"Lithuania","2021-07-25","0,0","0,0","0,0","0,8056394763343404","1,1077542799597182","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,014098690835851","0,0","0,0","0,3021148036253776","0,0","0,0","0,10070493454179255","0,0","0,2014098690835851","0,0","0,0","0,0","0,10070493454179255","0,0","0,0","0,0","10,27190332326284","0,0","0,0","0,0","0,0","0,0","0,10070493454179255","0,0","0,10070493454179255","0,10070493454179255","0,0","0,0","0,0","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,10070493454179255","0,0","0,0","1,0070493454179255","0,0","0,3021148036253776","0,0","0,0","0,0","8,25780463242699","0,0","0,10070493454179255","0,0","0,0","0,10070493454179255","0,0","0,0","71,70191339375629","0,0","0,10070493454179255","0,0","0,10070493454179255","0,8056394763343404","0,0","0,0","0,0","0,0","0,0","0,0","0,2014098690835851","0,0","0,10070493454179255","0,0","0,2014098690835851","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,2014098690835851","0,0","0,0","0,0","0,0","0,3021148036253776","0,6042296072507553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2014098690835851","0,0"
"Lithuania","2021-08-08","0,0","0,0","0,0","0,2635046113306983","0,06587615283267458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0540184453227932","0,0","0,0","0,1976284584980237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3952569169960474","0,0","0,0","0,0","4,808959156785244","0,0","0,0","0,0","0,06587615283267458","0,06587615283267458","0,13175230566534915","0,0","0,0","0,0","0,0","0,0","0,0","0,06587615283267458","0,0","0,0","0,06587615283267458","0,0","0,0","0,06587615283267458","0,13175230566534915","0,0","0,5270092226613966","0,0","0,13175230566534915","0,0","0,0","0,13175230566534915","0,0","0,0","5,665349143610013","0,0","0,06587615283267458","0,0","0,0","0,0","0,0","0,0","83,79446640316206","0,0","0,0","0,06587615283267458","0,13175230566534915","0,5270092226613966","0,0","0,0","0,06587615283267458","0,0","0,0","0,0","0,06587615283267458","0,06587615283267458","0,461133069828722","0,0","0,06587615283267458","0,0","0,0","0,06587615283267458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06587615283267458","0,592885375494071","0,0","0,0","0,0","0,0","0,0","0,06587615283267458","0,0","0,0","0,0","0,0","0,06587615283267458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,006711409395973","0,0","0,0","0,06711409395973154","0,06711409395973154","0,06711409395973154","0,0","0,0","0,0","0,0","0,0","0,0","0,2684563758389262","0,0","0,1342281879194631","0,0","6,174496644295302","0,0","0,0","0,0","0,06711409395973154","0,0","0,0","0,4026845637583893","0,0","0,0","0,0","0,0","0,0","0,06711409395973154","0,0","0,06711409395973154","0,20134228187919465","0,0","0,0","0,0","0,0","0,06711409395973154","0,9395973154362416","0,06711409395973154","0,1342281879194631","0,0","0,1342281879194631","0,4697986577181208","0,0","0,06711409395973154","6,442953020134229","0,0","0,0","0,0","0,0","0,0","0,1342281879194631","0,4026845637583893","77,58389261744966","0,20134228187919465","0,33557046979865773","0,06711409395973154","0,5369127516778524","1,6107382550335572","0,0","0,0","0,0","0,0","0,06711409395973154","0,0","0,0","0,0","0,4697986577181208","0,0","0,0","0,0","0,0","0,06711409395973154","0,0","0,0","0,0","0,0","0,06711409395973154","0,2684563758389262","0,1342281879194631","0,0","0,0","0,20134228187919465","0,0","0,0","0,0","0,0","0,4697986577181208","0,0","0,0","0,06711409395973154","0,0","0,06711409395973154","0,33557046979865773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,07468259895444362","0,07468259895444362","0,37341299477221807","0,0","0,0","0,0","0,0","0,14936519790888725","0,0","0,0","0,0","0,0","0,0","0,07468259895444362","0,0","6,4973861090365945","0,0","0,0","0,0","0,0","0,22404779686333084","0,14936519790888725","0,8215085884988798","0,0","0,07468259895444362","0,0","0,0","0,0","0,07468259895444362","0,0","0,0","0,2987303958177745","0,0","0,07468259895444362","0,0","0,0","0,0","0,37341299477221807","0,22404779686333084","0,07468259895444362","0,0","0,22404779686333084","0,597460791635549","0,0","0,0","5,8999253174010455","0,0","0,07468259895444362","0,0","0,0","0,0","0,07468259895444362","0,07468259895444362","77,52053771471246","0,0","0,0","0,0","1,7176997759522032","1,2696041822255415","0,0","0,0","0,0","0,0","0,07468259895444362","0,0","0,0","0,14936519790888725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07468259895444362","0,0","0,0","0,07468259895444362","0,0","0,22404779686333084","0,14936519790888725","0,14936519790888725","0,14936519790888725","0,0","0,0","0,0","0,0","0,4480955937266617","0,0","0,0","0,0","0,0","0,0","0,37341299477221807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07468259895444362","0,0"
"Lithuania","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9384775808133473","0,0","0,10427528675703858","0,4171011470281543","0,0","0,0","0,0","0,6256517205422315","0,31282586027111575","0,0","0,0","0,0","0,0","0,0","0,10427528675703858","0,0","8,75912408759124","0,0","0,10427528675703858","0,10427528675703858","0,0","0,0","0,0","0,4171011470281543","0,0","0,0","0,0","0,0","0,10427528675703858","0,0","0,0","0,0","0,10427528675703858","0,10427528675703858","0,20855057351407716","0,0","0,0","0,0","0,10427528675703858","0,10427528675703858","0,0","0,0","0,0","0,10427528675703858","0,0","0,0","6,360792492179354","0,0","0,0","0,0","0,0","0,0","0,0","0,10427528675703858","74,97393117831074","0,10427528675703858","0,0","0,0","2,18978102189781","1,981230448383733","0,0","0,0","0,0","0,20855057351407716","0,20855057351407716","0,0","0,0","0,31282586027111575","0,10427528675703858","0,0","0,0","0,0","0,10427528675703858","0,0","0,0","0,0","0,0","0,0","0,10427528675703858","0,0","0,10427528675703858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31282586027111575","0,0","0,0","0,0","0,0","0,0","0,10427528675703858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3694581280788177","0,0","0,0","0,3694581280788177","0,0","0,0","0,0","0,7389162561576355","0,12315270935960591","0,0","0,12315270935960591","0,0","0,24630541871921183","0,0","0,0","0,0","11,330049261083744","0,0","0,12315270935960591","0,0","0,0","0,0","0,0","0,24630541871921183","0,0","0,12315270935960591","0,0","0,0","0,0","0,0","0,0","0,0","0,12315270935960591","0,0","0,49261083743842365","0,0","0,0","0,0","0,12315270935960591","0,24630541871921183","0,0","0,0","0,7389162561576355","0,0","0,0","0,0","7,635467980295567","0,0","0,12315270935960591","0,0","0,0","0,0","0,0","0,3694581280788177","71,18226600985221","0,0","0,0","0,0","1,7241379310344827","2,0935960591133003","0,0","0,0","0,0","0,0","0,24630541871921183","0,0","0,0","0,6157635467980296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24630541871921183","0,0","0,0","0,0","0,0","0,0","0,12315270935960591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12315270935960591","0,0"
"Lithuania","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8350730688935281","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,6263048016701461","0,0","0,0","0,0","0,0","0,20876826722338201","0,0","0,31315240083507306","0,0","11,586638830897703","0,10438413361169101","0,31315240083507306","0,0","0,0","0,0","0,0","0,7306889352818371","0,20876826722338201","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20876826722338201","0,0","0,0","0,0","0,0","0,0","0,0","0,31315240083507306","1,1482254697286012","0,20876826722338201","0,0","0,0","7,09812108559499","0,10438413361169101","0,10438413361169101","0,0","0,0","0,0","0,20876826722338201","0,0","70,56367432150313","0,0","0,0","0,0","0,5219206680584552","2,4008350730688934","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,0","0,8350730688935281","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,31315240083507306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31315240083507306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","0,0"
"Lithuania","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,28929604628736744","0,09643201542912247","0,0","0,0","1,446480231436837","0,0","0,0","0,0","0,09643201542912247","0,28929604628736744","0,0","0,0","0,0","13,211186113789777","0,0","0,0","0,0","0,0","0,0","0,0","0,28929604628736744","0,09643201542912247","0,28929604628736744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09643201542912247","0,0","0,0","0,0","0,4821600771456124","0,09643201542912247","0,0","0,0","1,3500482160077145","0,8678881388621021","0,0","0,0","4,339440694310511","0,28929604628736744","0,7714561234329798","0,0","0,0","0,0","0,09643201542912247","0,0","68,17743490838959","0,0","0,28929604628736744","0,0","0,4821600771456124","3,278688524590164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4821600771456124","0,09643201542912247","0,0","0,0","0,0","0,0","0,09643201542912247","0,0","0,0","0,0","0,0","0,09643201542912247","0,0","0,0","0,0","0,0","0,19286403085824494","0,09643201542912247","0,0","0,0","0,0","0,19286403085824494","0,0","0,0","0,09643201542912247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28929604628736744","0,0"
"Lithuania","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16570008285004142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6628003314001657","0,0","0,0","0,0","0,16570008285004142","0,0","0,0","1,5741507870753937","0,0","0,08285004142502071","0,0","0,0","0,4142502071251036","0,0","0,16570008285004142","0,08285004142502071","12,59320629660315","0,0","0,16570008285004142","0,0","0,0","0,08285004142502071","0,0","0,4142502071251036","0,08285004142502071","0,16570008285004142","0,08285004142502071","0,08285004142502071","0,0","0,0","0,0","0,0","0,08285004142502071","0,0","0,0","0,0","0,0","0,0","0,24855012427506215","0,08285004142502071","0,0","0,0","1,3256006628003314","0,7456503728251864","0,08285004142502071","0,0","7,8707539353769675","0,0","2,899751449875725","0,16570008285004142","0,0","0,0","0,0","0,0","63,463131731565866","0,08285004142502071","0,33140016570008285","0,0","0,24855012427506215","3,7282518641259323","0,0","0,0","0,0","0,0","0,08285004142502071","0,0","0,0","0,24855012427506215","0,24855012427506215","0,0","0,0","0,0","0,0","0,24855012427506215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08285004142502071","0,0","0,0","0,0","0,0","0,6628003314001657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08285004142502071","0,0"
"Lithuania","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5754560530679935","0,0","0,08291873963515754","0,0","0,08291873963515754","0,0","0,0","2,2388059701492535","0,0","0,0","0,0","0,0","0,5804311774461027","0,08291873963515754","0,08291873963515754","0,24875621890547264","11,774461028192372","0,0","0,24875621890547264","0,0","0,0","0,0","0,0","0,33167495854063017","0,24875621890547264","0,33167495854063017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4975124378109453","0,08291873963515754","0,0","0,0","1,077943615257048","0,0","0,0","0,0","10,11608623548922","0,24875621890547264","1,9900497512437811","0,41459369817578773","0,0","0,16583747927031509","0,0","0,16583747927031509","62,106135986733","0,0","0,08291873963515754","0,0","0,24875621890547264","3,399668325041459","0,0","0,08291873963515754","0,0","0,0","0,08291873963515754","0,08291873963515754","0,0","0,33167495854063017","0,16583747927031509","0,0","0,0","0,0","0,0","0,08291873963515754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08291873963515754","0,0","0,0","0,41459369817578773","0,0","0,0","0,0","0,0","0,16583747927031509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,44076840981857","0,0","0,0","0,0","0,16008537886872998","0,0","0,05336179295624333","1,44076840981857","0,05336179295624333","0,0","0,0","0,0","0,5869797225186766","0,0","0,42689434364994666","0,26680896478121663","13,073639274279616","0,10672358591248667","0,32017075773745995","0,0","0,0","0,0","0,0","0,32017075773745995","0,21344717182497333","0,05336179295624333","0,0","0,0","0,0","0,0","0,0","0,05336179295624333","0,0","0,0","0,0","0,0","0,0","0,0","0,32017075773745995","0,05336179295624333","0,0","0,0","2,0277481323372464","0,10672358591248667","0,0","0,0","10,618996798292422","0,05336179295624333","2,8281750266808965","0,7470651013874066","0,0","0,05336179295624333","0,10672358591248667","0,0","55,97652081109925","0,05336179295624333","0,0","0,0","0,6403415154749199","4,695837780149413","0,0","0,0","0,21344717182497333","0,10672358591248667","0,32017075773745995","0,0","0,0","0,21344717182497333","0,42689434364994666","0,10672358591248667","0,0","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,05336179295624333","0,0","0,0","0,05336179295624333","0,0","0,0","0,16008537886872998","0,05336179295624333","0,42689434364994666","0,0","0,0","0,0","0,0","0,10672358591248667","0,26680896478121663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42689434364994666","0,0","0,0","0,10672358591248667","0,0"
"Lithuania","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,358695652173913","0,0","0,06793478260869565","0,0","0,0","0,0","0,0","1,4945652173913044","0,06793478260869565","0,0","0,0","0,0","0,33967391304347827","0,0","0,8152173913043478","0,0","10,801630434782608","0,0","0,1358695652173913","0,0","0,0","0,0","0,06793478260869565","0,6114130434782609","0,9510869565217392","0,0","0,0","0,0","0,0","0,0","0,0","0,06793478260869565","0,0","0,0","0,0","0,0","0,0","0,0","0,06793478260869565","0,0","0,0","0,0","2,2418478260869565","0,0","0,0","0,0","11,888586956521738","0,20380434782608695","2,1059782608695654","0,6793478260869565","0,0","0,20380434782608695","0,0","0,06793478260869565","47,078804347826086","0,1358695652173913","0,0","0,0","0,6793478260869565","5,842391304347826","0,0","0,0","0,0","0,06793478260869565","0,20380434782608695","0,0","0,0","0,1358695652173913","0,5434782608695652","0,06793478260869565","0,0","0,0","0,0","0,0","0,0","0,0","0,1358695652173913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1358695652173913","0,0","0,2717391304347826","0,06793478260869565","0,0","0,0","0,0","0,1358695652173913","0,33967391304347827","0,06793478260869565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,239130434782608","0,6114130434782609","0,0","0,0","0,0"
"Lithuania","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5892420537897312","0,0","0,0","0,0","0,0","0,0","0,0","0,7334963325183375","0,24449877750611246","0,0","0,0","0,0","0,0","0,0","0,6112469437652812","0,12224938875305623","10,880195599022006","0,0","0,36674816625916873","0,0","0,0","0,0","2,689486552567237","1,3447432762836184","1,2224938875305624","0,0","0,24449877750611246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36674816625916873","0,0","0,0","0,0","4,034229828850855","0,36674816625916873","0,0","0,0","12,102689486552567","0,0","3,9119804400977993","0,6112469437652812","0,0","0,0","0,0","0,0","44,00977995110024","0,0","0,0","0,0","0,24449877750611246","7,579462102689487","0,12224938875305623","0,0","0,0","0,0","0,0","0,0","0,0","0,24449877750611246","0,12224938875305623","0,0","0,0","0,0","0,0","0,12224938875305623","0,12224938875305623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24449877750611246","0,0","0,0","0,0","0,0","0,0","0,24449877750611246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,767726161369193","0,6112469437652812","0,12224938875305623","0,0","0,0"
"Lithuania","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2680965147453083","0,0","0,0","0,0","0,0","0,0","0,0","0,5361930294906166","0,0","2,4128686327077746","0,0","0,0","0,0","0,0","0,0","0,8042895442359249","0,2680965147453083","0,8042895442359249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5361930294906166","0,0","0,0","0,0","4,021447721179625","0,0","0,8042895442359249","0,2680965147453083","0,2680965147453083","0,0","0,0","0,0","14,209115281501342","0,2680965147453083","0,0","0,0","0,0","3,753351206434316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,69973190348526","25,201072386058982","1,876675603217158","0,0","0,0"
