"location","date","A.2.5","A.28","AD (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Iota (WHO FMV)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","U (Lineage)","XB (Lineage)"
"Lithuania","2021-07-11","0,0","0,0","0,0","0,0","14,83050847457627","15,254237288135593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,508474576271186","0,423728813559322","0,0","0,423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,64406779661017","0,0","0,0","0,0","0,0","0,423728813559322","0,0","0,423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,11864406779661","0,0","0,0","16,52542372881356","0,0","0,0","0,0","0,0","15,254237288135593","0,0","0,0","0,0","1,2711864406779663","1,2711864406779663","0,0","0,0","0,0","0,0","0,423728813559322","0,0","0,0","0,0","0,0","0,0","2,5423728813559325","0,423728813559322","0,0","0,0","0,423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,423728813559322","0,423728813559322","0,423728813559322","0,0","0,0","0,0","0,0","0,0","1,2711864406779663","0,0","0,0","0,0","0,0","0,0","0,423728813559322","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0"
"Lithuania","2021-07-25","0,0","0,0","0,0","0,0","0,8830022075055187","1,2141280353200883","0,0","0,11037527593818984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9867549668874174","0,0","0,0","0,6622516556291391","0,0","0,0","0,11037527593818984","0,0","0,0","0,0","0,0","0,0","0,11037527593818984","0,11037527593818984","0,0","10,927152317880795","0,0","0,0","0,0","0,0","0,11037527593818984","0,0","0,11037527593818984","0,11037527593818984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11037527593818984","0,11037527593818984","0,0","0,0","1,1037527593818985","0,0","0,22075055187637968","0,0","0,0","8,49889624724062","0,11037527593818984","0,0","0,0","0,0","70,86092715231787","0,0","0,11037527593818984","0,0","0,11037527593818984","0,772626931567329","0,0","0,0","0,0","0,0","0,11037527593818984","0,0","0,0","0,11037527593818984","0,0","0,0","0,22075055187637968","0,11037527593818984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11037527593818984","0,0","0,0","0,0","0,0","0,22075055187637968","0,44150110375275936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22075055187637968","0,0","0,0"
"Lithuania","2021-08-08","0,0","0,0","0,0","0,0","0,27210884353741494","0,06802721088435373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,13605442176870747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40816326530612246","0,0","0,0","4,8979591836734695","0,0","0,0","0,06802721088435373","0,06802721088435373","0,13605442176870747","0,0","0,0","0,0","0,0","0,06802721088435373","0,0","0,0","0,06802721088435373","0,0","0,0","0,0","0,06802721088435373","0,13605442176870747","0,0","0,5442176870748299","0,0","0,13605442176870747","0,0","0,0","0,0","0,13605442176870747","5,646258503401361","0,06802721088435373","0,0","0,0","0,0","83,74149659863946","0,0","0,06802721088435373","0,06802721088435373","0,13605442176870747","0,5442176870748299","0,0","0,06802721088435373","0,0","0,0","0,06802721088435373","0,06802721088435373","0,0","0,40816326530612246","0,0","0,0","0,06802721088435373","0,0","0,06802721088435373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06802721088435373","0,5442176870748299","0,0","0,0","0,0","0,0","0,0","0,06802721088435373","0,0","0,0","0,0","0,06802721088435373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9628610729023385","0,0","0,0","0,0687757909215956","0,0687757909215956","0,0687757909215956","0,0","0,0","0,0","0,0","0,0","0,0","0,2751031636863824","0,1375515818431912","0,0","5,914718019257221","0,0","0,0","0,0687757909215956","0,0","0,0","0,41265474552957354","0,0","0,0","0,0","0,0687757909215956","0,0","0,0","0,1375515818431912","0,0","0,0","0,0","0,0","0,0","0,0687757909215956","0,9628610729023385","0,0687757909215956","0,1375515818431912","0,0","0,1375515818431912","0,0","0,5502063273727648","6,258596973865199","0,0","0,0","0,0","0,41265474552957354","77,92297111416782","0,1375515818431912","0,5502063273727648","0,0687757909215956","0,5502063273727648","1,5818431911966988","0,0","0,0","0,0687757909215956","0,0","0,0","0,0","0,0687757909215956","0,48143053645116923","0,0","0,1375515818431912","0,0","0,0","0,0687757909215956","0,0","0,0","0,0687757909215956","0,2751031636863824","0,1375515818431912","0,0","0,1375515818431912","0,0","0,0","0,0","0,0","0,48143053645116923","0,0","0,0687757909215956","0,0","0,0","0,0687757909215956","0,34387895460797796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9569377990430622","0,11961722488038277","0,11961722488038277","0,11961722488038277","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","6,220095693779904","0,0","0,0","0,0","0,11961722488038277","0,11961722488038277","0,23923444976076555","0,0","0,11961722488038277","0,0","0,11961722488038277","0,0","0,0","0,23923444976076555","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","0,4784688995215311","0,11961722488038277","0,11961722488038277","0,0","0,11961722488038277","0,0","0,5980861244019139","5,980861244019139","0,0","0,0","0,0","0,11961722488038277","78,58851674641149","0,0","0,3588516746411483","0,0","1,674641148325359","1,4354066985645932","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,23923444976076555","0,23923444976076555","0,11961722488038277","0,0","0,0","0,0","0,0","0,23923444976076555","0,0","0,0","0,0","0,0","0,0","0,3588516746411483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8163265306122449","0,0","0,20408163265306123","0,20408163265306123","0,0","0,0","0,0","0,8163265306122449","0,20408163265306123","0,0","0,0","0,0","0,0","0,20408163265306123","0,0","7,959183673469387","0,0","0,20408163265306123","0,0","0,0","0,0","0,40816326530612246","0,0","0,0","0,0","0,0","0,40816326530612246","0,0","0,0","0,20408163265306123","0,40816326530612246","0,0","0,0","0,0","0,0","0,20408163265306123","0,0","0,0","0,0","0,0","0,20408163265306123","0,20408163265306123","6,122448979591836","0,0","0,0","0,0","0,20408163265306123","74,6938775510204","0,20408163265306123","0,6122448979591837","0,0","2,0408163265306123","1,8367346938775513","0,0","0,0","0,20408163265306123","0,0","0,0","0,6122448979591837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40816326530612246","0,0","0,0","0,0","0,0","0,0","0,20408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,32679738562091504","0,0","0,0","0,0","0,8169934640522877","0,16339869281045752","0,0","0,16339869281045752","0,0","0,32679738562091504","0,0","0,0","10,294117647058822","0,0","0,16339869281045752","0,0","0,0","0,0","0,32679738562091504","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","0,16339869281045752","0,32679738562091504","0,0","0,0","0,8169934640522877","0,0","0,16339869281045752","7,18954248366013","0,16339869281045752","0,0","0,0","0,16339869281045752","71,89542483660131","0,0","0,0","0,0","1,7973856209150325","2,450980392156863","0,0","0,0","0,0","0,0","0,0","0,32679738562091504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32679738562091504","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,0"
"Lithuania","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11695906432748539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9356725146198831","0,0","0,0","0,0","0,0","0,0","0,0","0,7017543859649122","0,11695906432748539","0,0","0,0","0,0","0,23391812865497078","0,23391812865497078","0,0","10,409356725146198","0,11695906432748539","0,3508771929824561","0,0","0,0","0,0","0,5847953216374269","0,23391812865497078","0,11695906432748539","0,0","0,0","0,11695906432748539","0,0","0,0","0,0","0,23391812865497078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3508771929824561","1,1695906432748537","0,0","0,23391812865497078","7,368421052631578","0,11695906432748539","0,0","0,0","0,0","71,11111111111111","0,0","0,11695906432748539","0,0","0,5847953216374269","2,3391812865497075","0,0","0,0","0,11695906432748539","0,0","0,0","0,8187134502923977","0,0","0,0","0,0","0,23391812865497078","0,0","0,0","0,11695906432748539","0,0","0,0","0,0","0,0","0,23391812865497078","0,0","0,0","0,0","0,0","0,0","0,0","0,3508771929824561","0,0","0,11695906432748539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11695906432748539","0,0","0,0"
"Lithuania","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5488867376573088","0,0","0,0","0,29041626331074544","0,0968054211035818","0,0","0,0","1,3552758954501452","0,5808325266214909","0,0","0,0","0,0968054211035818","0,29041626331074544","0,0","0,0","13,45595353339787","0,0","0,0","0,0","0,0","0,0","0,29041626331074544","0,0968054211035818","0,29041626331074544","0,0","0,0","0,0","0,0","0,0","0,0","0,0968054211035818","0,0","0,0","0,0","0,0","0,48402710551790895","0,0968054211035818","0,0","0,0","1,3552758954501452","0,0","0,3872216844143272","4,937076476282671","0,7744433688286544","0,0","0,0","0,0","68,15101645692158","0,0","0,0","0,0","0,48402710551790895","3,1945788964181996","0,0","0,0","0,0","0,0","0,0","0,48402710551790895","0,0","0,0968054211035818","0,0","0,0968054211035818","0,0","0,0","0,0968054211035818","0,0","0,0","0,0968054211035818","0,0","0,0","0,0","0,1936108422071636","0,0968054211035818","0,0","0,0","0,0","0,1936108422071636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29041626331074544","0,0","0,0"
"Lithuania","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19138755980861244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5741626794258373","0,0","0,0","0,0","0,19138755980861244","0,0","0,0","1,8181818181818181","0,0","0,09569377990430622","0,0","0,0","0,3827751196172249","0,19138755980861244","0,09569377990430622","12,918660287081341","0,0","0,19138755980861244","0,0","0,09569377990430622","0,0","0,4784688995215311","0,09569377990430622","0,19138755980861244","0,09569377990430622","0,0","0,0","0,0","0,09569377990430622","0,0","0,0","0,0","0,0","0,0","0,0","0,28708133971291866","0,09569377990430622","0,0","0,0","1,5311004784688995","0,0","0,8612440191387559","7,942583732057416","2,583732057416268","0,19138755980861244","0,0","0,0","63,54066985645933","0,09569377990430622","0,0","0,0","0,28708133971291866","2,8708133971291865","0,0","0,0","0,19138755980861244","0,0","0,0","0,28708133971291866","0,0","0,28708133971291866","0,0","0,0","0,0","0,0","0,19138755980861244","0,0","0,09569377990430622","0,0","0,0","0,0","0,0","0,09569377990430622","0,0","0,0","0,0","0,0","0,6698564593301436","0,0","0,0","0,0","0,09569377990430622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09569377990430622","0,0","0,0"
"Lithuania","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5607476635514018","0,0","0,09345794392523366","0,0","0,09345794392523366","0,0","0,9345794392523363","2,336448598130841","0,0","0,0","0,0","0,0","0,6542056074766356","0,09345794392523366","0,1869158878504673","10,841121495327103","0,0","0,1869158878504673","0,0","0,0","0,0","0,1869158878504673","0,2803738317757009","0,3738317757009346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3738317757009346","0,09345794392523366","0,0","0,0","0,9345794392523363","0,0","0,0","11,214953271028037","2,0560747663551404","0,46728971962616817","0,1869158878504673","0,1869158878504673","62,24299065420561","0,0","0,0","0,0","0,1869158878504673","3,4579439252336446","0,09345794392523366","0,0","0,0","0,09345794392523366","0,0","0,3738317757009346","0,0","0,1869158878504673","0,0","0,0","0,0","0,0","0,09345794392523366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09345794392523366","0,0","0,0","0,46728971962616817","0,0","0,1869158878504673","0,0","0,0","0,1869158878504673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-12-12","0,0","0,0","0,0","0,0","0,05521811154058532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7178354500276091","0,0","0,0","0,0","0,16565433462175594","0,0","0,3313086692435119","1,4908890115958033","0,0","0,0","0,0","0,0","0,4969630038652678","0,44174489232468256","0,27609055770292656","13,197128658199889","0,11043622308117064","0,3313086692435119","0,0","0,0","0,0","0,3313086692435119","0,11043622308117064","0,05521811154058532","0,0","0,05521811154058532","0,0","0,05521811154058532","0,0","0,0","0,0","0,05521811154058532","0,0","0,0","0,0","0,3313086692435119","0,05521811154058532","0,0","0,0","1,932633903920486","0,0","0,22087244616234128","10,988404196576477","2,816123688569851","0,7178354500276091","0,05521811154058532","0,0","56,101601325234675","0,05521811154058532","0,0","0,0","0,6626173384870238","4,748757592490336","0,0","0,16565433462175594","0,3313086692435119","0,0","0,0","0,22087244616234128","0,0","0,44174489232468256","0,11043622308117064","0,11043622308117064","0,0","0,0","0,0","0,05521811154058532","0,0","0,0","0,0","0,05521811154058532","0,0","0,0","0,0","0,0","0,11043622308117064","0,05521811154058532","0,44174489232468256","0,0","0,3313086692435119","0,0","0,0","0,05521811154058532","0,27609055770292656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22087244616234128","0,0","0,05521811154058532","0,0","0,0"
"Lithuania","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8583690987124464","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","1,7167381974248928","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","0,0","4,721030042918455","0,0","0,0","0,0","0,0","0,0","0,8583690987124464","0,8583690987124464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","0,0","10,300429184549357","2,1459227467811157","0,4291845493562232","0,4291845493562232","0,0","27,896995708154503","0,0","0,4291845493562232","0,0","0,8583690987124464","2,1459227467811157","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","0,8583690987124464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,34763948497854","0,0","0,0","0,0","0,0"
