"location","date","A.28","AD (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Iota (WHO FMV)","Omicron - BA.1 (WHO VOC)","Other","U (Lineage)"
"Lithuania","2021-02-21","0,0","0,33519553072625696","0,0","0,0","7,039106145251396","3,910614525139665","0,0","11,508379888268157","0,0","0,0","0,0","0,0","75,3072625698324","0,11173184357541899","1,1173184357541899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6703910614525139"
"Lithuania","2021-03-07","0,0","0,33641715727502103","0,0","0,0","11,522287636669471","17,661900756938604","0,08410428931875526","11,942809083263246","0,0","0,08410428931875526","0,0","0,0","56,602186711522286","0,5046257359125316","0,8410428931875525","0,0","0,33641715727502103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08410428931875526"
"Lithuania","2021-03-21","0,0","0,0","0,0","0,0","21,177315147164393","38,621679827709976","0,0","4,737975592246949","0,0","0,0","0,21536252692031585","0,0","33,52476669059584","0,574300071787509","0,07178750897343862","0,5025125628140703","0,2871500358937545","0,0","0,07178750897343862","0,07178750897343862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07178750897343862","0,07178750897343862"
"Lithuania","2021-04-04","0,0","0,0","0,0","0,0","31,767469172049324","48,854961832061065","0,0","1,8203170874926602","0,0","0,0","0,0","0,0","15,678214914856136","0,11743981209630064","0,0","1,291837933059307","0,05871990604815032","0,0","0,2935995302407516","0,05871990604815032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05871990604815032","0,0"
"Lithuania","2021-04-18","0,0","0,0","0,0","0,0","41,461988304093566","47,83625730994152","0,0","1,7543859649122806","0,0","0,0","0,0","0,058479532163742694","5,964912280701754","0,058479532163742694","0,0","2,631578947368421","0,058479532163742694","0,0","0,0","0,058479532163742694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058479532163742694","0,058479532163742694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-05-02","0,0","0,0","0,0","0,062344139650872814","42,45635910224439","51,3715710723192","0,0","0,9351620947630923","0,0","0,0","0,0","0,062344139650872814","3,6159600997506236","0,0","0,0","1,059850374064838","0,0","0,062344139650872814","0,062344139650872814","0,18703241895261846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,062344139650872814","0,0","0,0","0,0","0,0","0,062344139650872814","0,0","0,0","0,0"
"Lithuania","2021-05-16","0,0","0,0","0,0","0,0","46,46393210749646","49,43422913719944","0,0","0,6364922206506365","0,0","0,0","0,0","0,14144271570014144","0,9193776520509194","0,0","0,0","1,4144271570014144","0,0","0,07072135785007072","0,14144271570014144","0,2828854314002829","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07072135785007072","0,0","0,0","0,21216407355021216","0,0","0,21216407355021216","0,0"
"Lithuania","2021-05-30","0,0","0,0","0,0","0,06756756756756757","51,95945945945945","43,78378378378379","0,0","0,6756756756756757","0,0","0,0","0,0","0,06756756756756757","0,945945945945946","0,0","0,0","1,2837837837837838","0,0","0,0","0,0","0,2702702702702703","0,06756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20270270270270271","0,0","0,6081081081081081","0,0"
"Lithuania","2021-06-13","0,0","0,0","0,30120481927710846","0,0","54,668674698795186","35,09036144578313","0,0","0,15060240963855423","0,0","0,0","0,0","0,30120481927710846","0,6024096385542169","0,0","0,0","6,927710843373494","0,0","0,0","0,0","0,6024096385542169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0542168674698795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15060240963855423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15060240963855423","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-06-27","0,0","0,0","0,0","0,0","46,889952153110045","38,75598086124402","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","1,9138755980861244","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,177033492822966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4354066985645932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9569377990430622","0,0"
"Lithuania","2021-07-11","0,0","0,0","0,0","0,0","16,379310344827587","13,793103448275861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,172413793103448","0,43103448275862066","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,96551724137931","0,0","0,0","0,43103448275862066","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1551724137931036","0,0","0,0","0,0","16,379310344827587","0,43103448275862066","0,0","0,0","0,0","0,0","15,086206896551724","0,0","0,0","1,293103448275862","1,293103448275862","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","2,586206896551724","0,43103448275862066","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,43103448275862066","0,43103448275862066","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,8620689655172413","0,0"
"Lithuania","2021-07-25","0,0","0,0","0,0","0,0","1,2108980827447022","0,7063572149344097","0,0","0,10090817356205853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,917255297679112","0,0","0,0","0,6054490413723511","0,0","0,0","0,0","0,10090817356205853","0,0","0,0","0,0","0,10090817356205853","0,0","0,0","10,393541876892028","0,0","0,0","0,20181634712411706","0,0","0,10090817356205853","0,0","0,0","0,0","0,0","0,0","0,0","0,10090817356205853","0,10090817356205853","0,0","0,0","1,0090817356205852","0,0","0,30272452068617556","0,0","0,0","0,0","8,375378405650856","0,0","0,10090817356205853","0,0","0,0","0,0","71,74571140262361","0,0","0,0","0,10090817356205853","0,9081735620585267","0,0","0,0","0,0","0,20181634712411706","0,0","0,10090817356205853","0,0","0,0","0,20181634712411706","0,10090817356205853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20181634712411706","0,0","0,0","0,0","0,30272452068617556","0,6054490413723511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10090817356205853","0,0"
"Lithuania","2021-08-08","0,0","0,0","0,0","0,0","0,2638522427440633","0,06596306068601583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0554089709762533","0,0","0,0","0,1978891820580475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,395778364116095","0,0","0,0","4,8153034300791555","0,06596306068601583","0,06596306068601583","0,13192612137203166","0,0","0,0","0,0","0,06596306068601583","0,06596306068601583","0,0","0,0","0,06596306068601583","0,13192612137203166","0,0","0,5277044854881267","0,0","0,13192612137203166","0,0","0,0","0,13192612137203166","0,0","0,0","5,6068601583113455","0,0","0,06596306068601583","0,0","0,0","0,0","83,83905013192611","0,0","0,06596306068601583","0,13192612137203166","0,5277044854881267","0,06596306068601583","0,0","0,0","0,06596306068601583","0,06596306068601583","0,46174142480211083","0,0","0,0","0,06596306068601583","0,0","0,0","0,06596306068601583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06596306068601583","0,5936675461741424","0,0","0,0","0,0","0,0","0,06596306068601583","0,0","0,0","0,0","0,06596306068601583","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9922041105598866","0,0","0,0","0,07087172218284904","0,0","0,07087172218284904","0,0","0,0","0,0","0,0","0,0","0,28348688873139616","0,14174344436569808","0,0","6,165839829907867","0,07087172218284904","0,0","0,0","0,42523033309709424","0,0","0,0","0,07087172218284904","0,14174344436569808","0,0","0,0","0,0","0,0","0,0","1,0630758327427356","0,07087172218284904","0,07087172218284904","0,0","0,07087172218284904","0,5669737774627923","0,0","0,0","6,874557051736358","0,0","0,0","0,0","0,0","0,3543586109142452","77,6045357902197","0,14174344436569808","0,07087172218284904","0,5669737774627923","1,630049610205528","0,0","0,0","0,07087172218284904","0,0","0,0","0,4961020552799433","0,0","0,0","0,0","0,0","0,0","0,07087172218284904","0,0","0,0","0,0","0,07087172218284904","0,28348688873139616","0,14174344436569808","0,0","0,0","0,28348688873139616","0,0","0,0","0,0","0,5669737774627923","0,0","0,07087172218284904","0,0","0,07087172218284904","0,3543586109142452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0025062656641603","0,0835421888053467","0,0","0,5847953216374269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0835421888053467","0,0","6,683375104427736","0,0","0,1670843776106934","0,1670843776106934","1,0025062656641603","0,0","0,0","0,0835421888053467","0,3341687552213868","0,0","0,0","0,0","0,0","0,0","0,3341687552213868","0,1670843776106934","0,0835421888053467","0,0","0,2506265664160401","0,5847953216374269","0,0","0,0","5,847953216374268","0,0","0,0835421888053467","0,0","0,0","0,0835421888053467","77,44360902255639","0,0","0,0","1,5037593984962405","1,2531328320802004","0,0","0,0","0,0835421888053467","0,0","0,1670843776106934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0835421888053467","0,0","0,0835421888053467","0,0","0,2506265664160401","0,1670843776106934","0,1670843776106934","0,1670843776106934","0,0","0,0","0,0","0,5012531328320802","0,0","0,0835421888053467","0,0","0,0","0,3341687552213868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0835421888053467","0,0"
"Lithuania","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1520737327188941","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,5760368663594471","0,0","0,0","0,0","0,0","0,0","8,870967741935484","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,1152073732718894","0,1152073732718894","0,1152073732718894","0,0","0,0","0,0","0,1152073732718894","0,1152073732718894","0,0","0,0","0,0","0,5760368663594471","0,0","0,0","6,566820276497695","0,0","0,0","0,0","0,0","0,1152073732718894","75,57603686635944","0,0","0,0","2,0737327188940093","1,9585253456221197","0,0","0,1152073732718894","0,1152073732718894","0,0","0,1152073732718894","0,1152073732718894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1152073732718894","0,0","0,1152073732718894","0,0","0,0","0,0","0,0","0,0","0,0","0,3456221198156682","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5555555555555556","0,0","0,0","0,4166666666666667","0,0","0,0","0,0","0,0","0,6944444444444444","0,1388888888888889","0,0","0,2777777777777778","0,0","0,0","12,083333333333334","0,0","0,0","0,1388888888888889","0,1388888888888889","0,0","0,0","0,0","0,0","0,0","0,5555555555555556","0,0","0,0","0,0","0,1388888888888889","0,1388888888888889","0,0","0,0","0,8333333333333334","0,1388888888888889","0,0","0,0","8,194444444444445","0,0","0,1388888888888889","0,0","0,0","0,2777777777777778","70,69444444444444","0,0","0,0","1,8055555555555554","1,8055555555555554","0,0","0,0","0,1388888888888889","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1388888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10649627263045794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9584664536741214","0,0","0,0","0,10649627263045794","0,0","0,0","0,0","0,0","0,6389776357827476","0,0","0,0","0,21299254526091588","0,3194888178913738","0,0","12,034078807241746","0,0","0,0","0,10649627263045794","0,7454739084132056","0,21299254526091588","0,0","0,0","0,0","0,0","0,10649627263045794","0,0","0,0","0,0","0,10649627263045794","0,0","0,0","0,3194888178913738","1,1714589989350372","0,3194888178913738","0,10649627263045794","0,10649627263045794","6,922257720979766","0,0","0,10649627263045794","0,0","0,0","0,0","70,39403620873269","0,0","0,0","0,6389776357827476","2,4494142705005326","0,0","0,0","0,10649627263045794","0,0","0,8519701810436635","0,0","0,0","0,0","0,0","0,0","0,0","0,10649627263045794","0,0","0,0","0,0","0,10649627263045794","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,21299254526091588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10649627263045794","0,0"
"Lithuania","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5968063872255487","0,0","0,0","0,09980039920159679","0,09980039920159679","0,0","0,0","0,0","1,4970059880239521","0,0","0,09980039920159679","0,29940119760479045","0,0","0,0","13,572854291417165","0,0","0,0","0,09980039920159679","0,29940119760479045","0,09980039920159679","0,0","0,0","0,0","0,0","0,09980039920159679","0,0","0,0","0,0","0,39920159680638717","0,09980039920159679","0,0","0,0","1,3972055888223553","0,8982035928143712","0,0","0,0","4,790419161676647","0,0","0,7984031936127743","0,0","0,0","0,0","68,26347305389223","0,0","0,0","0,6986027944111777","3,093812375249501","0,29940119760479045","0,0","0,0","0,0","0,499001996007984","0,09980039920159679","0,09980039920159679","0,0","0,0","0,0","0,0","0,09980039920159679","0,0","0,0","0,0","0,09980039920159679","0,0","0,0","0,0","0,0","0,09980039920159679","0,0","0,09980039920159679","0,0","0,09980039920159679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0"
"Lithuania","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17286084701815038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0371650821089022","0,0","0,0","0,0","0,17286084701815038","0,0","0,08643042350907519","0,0","1,5557476231633534","0,0","0,0","0,432152117545376","0,17286084701815038","0,08643042350907519","12,013828867761452","0,0","0,08643042350907519","0,0","0,432152117545376","0,08643042350907519","0,08643042350907519","0,0","0,08643042350907519","0,0","0,0","0,0","0,0","0,0","0,17286084701815038","0,08643042350907519","0,0","0,0","1,296456352636128","0,7778738115816767","0,0","0,0","8,124459809853068","0,0","2,679343128781331","0,17286084701815038","0,25929127052722556","0,0","63,87208297320657","0,08643042350907519","0,0","0,432152117545376","3,7165082108902334","0,0","0,0","0,08643042350907519","0,0","0,25929127052722556","0,25929127052722556","0,0","0,0","0,0","0,0","0,08643042350907519","0,25929127052722556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6914433880726015","0,0","0,0","0,0","0,0","0,08643042350907519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08643042350907519","0,0"
"Lithuania","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,701093560145808","0,0","0,12150668286755771","0,0","0,12150668286755771","0,0","0,0","0,0","2,67314702308627","0,0","0,0","0,7290400972053462","0,12150668286755771","0,24301336573511542","13,851761846901582","0,0","0,0","0,0","0,3645200486026731","0,3645200486026731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12150668286755771","0,0","0,0","0,0","1,0935601458080195","0,12150668286755771","0,0","0,12150668286755771","10,328068043742405","0,0","2,187120291616039","0,48602673147023084","0,12150668286755771","0,12150668286755771","60,024301336573515","0,0","0,0","0,6075334143377886","3,1591737545565004","0,0","0,0","0,0","0,0","0,3645200486026731","0,24301336573511542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12150668286755771","0,0","0,24301336573511542","0,0","0,0","0,12150668286755771","0,0","0,12150668286755771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3624161073825505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,013422818791946","0,0","0,0","0,0","1,342281879194631","0,33557046979865773","11,073825503355705","0,0","0,0","0,0","1,006711409395973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","4,026845637583892","0,6711409395973155","0,0","0,0","6,375838926174497","0,0","0,6711409395973155","0,33557046979865773","0,0","0,0","53,691275167785236","0,33557046979865773","0,0","1,342281879194631","5,033557046979865","1,006711409395973","0,0","1,006711409395973","0,0","0,0","1,6778523489932886","0,0","0,33557046979865773","0,0","0,0","0,0","0,0","0,33557046979865773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33557046979865773","0,0","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,006711409395973","0,33557046979865773","0,0"
