"location","date","A.28","AD (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Iota (WHO AFM)","Other","U (Lineage)"
"Lithuania","2021-04-18","0,0","0,0","0,0","0,0","41,11111111111111","48,18713450292398","0,0","1,7543859649122806","0,0","0,0","0,0","0,058479532163742694","5,964912280701754","0,058479532163742694","0,0","1,7543859649122806","0,058479532163742694","0,0","0,0","0,058479532163742694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058479532163742694","0,058479532163742694","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0"
"Lithuania","2021-05-02","0,0","0,0","0,0","0,062344139650872814","41,39650872817955","52,3067331670823","0,0","0,997506234413965","0,0","0,0","0,0","0,062344139650872814","3,5536159600997506","0,0","0,0","0,7481296758104738","0,0","0,062344139650872814","0,062344139650872814","0,18703241895261846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,062344139650872814","0,0","0,0","0,0","0,0","0,062344139650872814","0,4364089775561097","0,0"
"Lithuania","2021-05-16","0,0","0,0","0,0","0,0","45,19094766619519","50,707213578500706","0,0","0,6364922206506365","0,0","0,0","0,0","0,14144271570014144","0,9193776520509194","0,0","0,0","1,1315417256011315","0,0","0,07072135785007072","0,14144271570014144","0,2828854314002829","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07072135785007072","0,0","0,0","0,21216407355021216","0,49504950495049505","0,0"
"Lithuania","2021-05-30","0,0","0,0","0,0","0,06756756756756757","50,472972972972975","45,2027027027027","0,0","0,6756756756756757","0,0","0,0","0,0","0,06756756756756757","0,945945945945946","0,0","0,0","1,1486486486486487","0,0","0,0","0,0","0,2702702702702703","0,13513513513513514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20270270270270271","0,8108108108108109","0,0"
"Lithuania","2021-06-13","0,0","0,0","0,30120481927710846","0,0","52,40963855421686","37,34939759036144","0,0","0,15060240963855423","0,0","0,0","0,0","0,0","0,7530120481927711","0,0","0,0","6,77710843373494","0,0","0,0","0,0","0,6024096385542169","0,9036144578313252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30120481927710846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15060240963855423","0,0","0,0","0,30120481927710846","0,0"
"Lithuania","2021-06-27","0,0","0,0","0,0","0,0","45,45454545454545","40,19138755980861","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","1,9138755980861244","0,0","0,0","0,0","0,0","1,9138755980861244","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,9569377990430622","0,0","0,0","0,0","0,0","0,0","4,30622009569378","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,9569377990430622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9569377990430622","0,0"
"Lithuania","2021-07-11","0,0","0,0","0,0","0,0","14,655172413793101","15,086206896551724","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,517241379310345","0,43103448275862066","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","2,1551724137931036","0,0","0,0","15,948275862068966","0,0","0,0","15,086206896551724","0,0","1,293103448275862","10,775862068965516","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,43103448275862066","2,586206896551724","0,0","0,43103448275862066","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,43103448275862066","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,8620689655172413","0,0"
"Lithuania","2021-07-25","0,0","0,0","0,0","0,0","0,7063572149344097","1,2108980827447022","0,0","0,10090817356205853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,760847628657922","0,0","0,10090817356205853","0,7063572149344097","0,0","0,0","0,0","0,20181634712411706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10090817356205853","0,10090817356205853","0,0","1,0090817356205852","0,30272452068617556","0,5045408678102926","0,0","7,568113017154389","0,10090817356205853","0,0","71,74571140262361","0,0","0,10090817356205853","6,054490413723512","0,0","0,0","0,0","0,10090817356205853","0,20181634712411706","0,0","0,0","0,7063572149344097","0,20181634712411706","0,0","0,10090817356205853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20181634712411706","0,0","0,10090817356205853","0,0","0,0","0,30272452068617556","0,6054490413723511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10090817356205853","0,0"
"Lithuania","2021-08-08","0,0","0,0","0,0","0,0","0,2638522427440633","0,06596306068601583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,277044854881266","0,0","0,0","0,2638522427440633","0,0","0,0","0,0","0,0","0,0","0,06596306068601583","0,0","0,06596306068601583","0,0","0,0","0,0","0,06596306068601583","0,13192612137203166","0,0","0,5277044854881267","0,13192612137203166","0,0","0,2638522427440633","0,0","4,5514511873350925","0,06596306068601583","0,0","83,83905013192611","0,06596306068601583","0,13192612137203166","2,5725593667546174","0,06596306068601583","0,0","0,0","0,0","0,06596306068601583","0,06596306068601583","0,0","0,46174142480211083","0,06596306068601583","0,0","0,0","0,0","0,06596306068601583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06596306068601583","0,395778364116095","0,1978891820580475","0,0","0,0","0,0","0,06596306068601583","0,0","0,06596306068601583","0,0","0,0","0,0","0,06596306068601583","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,95322466335932","0,0","0,07087172218284904","0,07087172218284904","0,0","0,21261516654854712","0,07087172218284904","0,0","0,0","0,07087172218284904","0,0","0,14174344436569808","0,0","0,0","0,0","0,0","0,0","0,0","1,1339475549255846","0,14174344436569808","0,07087172218284904","0,8504606661941885","0,0","6,66194188518781","0,0","0,28348688873139616","77,6045357902197","0,07087172218284904","0,5669737774627923","3,330970942593905","0,0","0,3543586109142452","0,21261516654854712","0,0","0,0","0,0","0,0","0,4961020552799433","0,0","0,0","0,0","0,07087172218284904","0,07087172218284904","0,0","0,0","0,0","0,07087172218284904","0,28348688873139616","0,14174344436569808","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28348688873139616","0,21261516654854712","0,0","0,07087172218284904","0,0","0,0","0,07087172218284904","0,3543586109142452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,680868838763575","0,0835421888053467","0,0","0,6683375104427736","0,0","0,0835421888053467","0,0","0,0","0,0","0,0835421888053467","0,0835421888053467","0,3341687552213868","0,0","0,0","0,0","0,0","0,0","0,0","0,4177109440267335","0,2506265664160401","0,2506265664160401","1,0025062656641603","0,0","5,513784461152882","0,0835421888053467","0,0835421888053467","77,44360902255639","0,0","1,5037593984962405","4,093567251461988","0,0","0,1670843776106934","0,1670843776106934","0,0","0,0","0,1670843776106934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0835421888053467","0,0","0,2506265664160401","0,1670843776106934","0,1670843776106934","0,0835421888053467","0,0835421888053467","0,0","0,0","0,0835421888053467","0,0","0,5012531328320802","0,0","0,0","0,0","0,0","0,0","0,0","0,3341687552213868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0835421888053467","0,0"
"Lithuania","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4562211981566824","0,0","0,3456221198156682","0,5760368663594471","0,0","0,1152073732718894","0,0","0,0","0,5760368663594471","0,0","0,0","0,1152073732718894","0,1152073732718894","0,1152073732718894","0,0","0,0","0,0","0,0","0,1152073732718894","0,1152073732718894","0,0","1,497695852534562","0,0","6,451612903225806","0,0","0,1152073732718894","75,46082949308756","0,0","2,0737327188940093","7,4884792626728105","0,0","0,1152073732718894","0,2304147465437788","0,0","0,0","0,1152073732718894","0,0","0,1152073732718894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1152073732718894","0,0","0,1152073732718894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2304147465437788","0,1152073732718894","0,0","0,1152073732718894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,2777777777777778","0,6944444444444444","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,1388888888888889","0,5555555555555556","0,1388888888888889","0,0","0,0","0,0","0,1388888888888889","0,1388888888888889","0,8333333333333334","0,8333333333333334","0,1388888888888889","7,916666666666666","0,1388888888888889","0,2777777777777778","70,69444444444444","0,0","1,8055555555555554","10,972222222222221","0,1388888888888889","0,0","0,4166666666666667","0,0","0,0","0,5555555555555556","0,0","0,0","0,0","0,1388888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1388888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10683760683760685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,632478632478633","0,0","0,3205128205128205","0,7478632478632479","0,0","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,0","0,0","0,10683760683760685","0,0","0,0","0,0","0,0","0,10683760683760685","0,3205128205128205","1,1752136752136753","2,1367521367521367","0,4273504273504274","7,051282051282051","0,10683760683760685","0,0","70,08547008547008","0,0","0,4273504273504274","9,722222222222223","0,0","0,0","0,4273504273504274","0,0","0,0","0,8547008547008548","0,2136752136752137","0,0","0,0","0,0","0,0","0,0","0,10683760683760685","0,0","0,0","0,10683760683760685","0,10683760683760685","0,0","0,3205128205128205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2136752136752137","0,10683760683760685","0,0","0,2136752136752137","0,0","0,10683760683760685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10683760683760685","0,0"
"Lithuania","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,363984674329502","0,0","0,5747126436781609","0,19157088122605362","0,19157088122605362","0,0","0,0","0,0","0,9578544061302682","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","4,022988505747127","0,19157088122605362","4,21455938697318","0,7662835249042145","0,0","65,90038314176245","0,0","0,9578544061302682","11,877394636015326","0,5747126436781609","0,19157088122605362","0,19157088122605362","0,0","0,0","0,5747126436781609","0,5747126436781609","0,19157088122605362","0,0","0,0","0,0","0,0","0,0","0,19157088122605362","0,0","0,0","0,19157088122605362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19157088122605362","0,19157088122605362","0,0","0,0","0,0","0,0","0,19157088122605362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38314176245210724","0,0"
