"location","date","A.28","AD (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Iota (WHO AFM)","Other","U (Lineage)"
"Lithuania","2021-03-07","0,0","0,33641715727502103","0,0","0,0","0,0","11,522287636669471","17,661900756938604","0,08410428931875526","11,942809083263246","0,0","0,08410428931875526","0,0","0,0","56,09756097560976","0,5046257359125316","0,8410428931875525","0,0","0,33641715727502103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5887300252312868"
"Lithuania","2021-03-21","0,0","0,0","0,0","0,0","0,0","20,89016511127064","38,40631730078966","0,0","4,881550610193827","0,0","0,0","0,21536252692031585","0,0","33,165829145728644","0,574300071787509","0,07178750897343862","0,5025125628140703","0,2871500358937545","0,0","0,14357501794687724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,574300071787509","0,2871500358937545"
"Lithuania","2021-04-04","0,0","0,0","0,0","0,0","0,0","31,591309453904877","48,91368173810922","0,0","1,8790369935408102","0,0","0,0","0,0","0,0","15,619495008807984","0,11743981209630064","0,0","1,291837933059307","0,05871990604815032","0,0","0,2935995302407516","0,05871990604815032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17615971814445097","0,0"
"Lithuania","2021-04-18","0,0","0,0","0,0","0,0","0,0","41,228070175438596","48,07017543859649","0,0","1,8128654970760234","0,0","0,0","0,0","0,058479532163742694","5,906432748538012","0,058479532163742694","0,0","2,3391812865497075","0,058479532163742694","0,0","0,0","0,058479532163742694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058479532163742694","0,058479532163742694","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","0,0"
"Lithuania","2021-05-02","0,0","0,0","0,0","0,0","0,062344139650872814","41,83291770573566","51,87032418952619","0,0","1,059850374064838","0,0","0,0","0,0","0,062344139650872814","3,4912718204488775","0,0","0,0","0,997506234413965","0,0","0,062344139650872814","0,062344139650872814","0,18703241895261846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,062344139650872814","0,0","0,0","0,0","0,0","0,062344139650872814","0,18703241895261846","0,0"
"Lithuania","2021-05-16","0,0","0,0","0,0","0,0","0,0","46,03960396039604","49,858557284299856","0,0","0,6364922206506365","0,0","0,0","0,0","0,14144271570014144","0,9193776520509194","0,0","0,0","1,272984441301273","0,0","0,07072135785007072","0,14144271570014144","0,2828854314002829","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07072135785007072","0,0","0,0","0,21216407355021216","0,3536067892503536","0,0"
"Lithuania","2021-05-30","0,0","0,0","0,0","0,0","0,06756756756756757","51,621621621621614","44,054054054054056","0,0","0,6756756756756757","0,0","0,0","0,0","0,06756756756756757","0,945945945945946","0,0","0,0","1,1486486486486487","0,0","0,0","0,0","0,2702702702702703","0,13513513513513514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20270270270270271","0,8108108108108109","0,0"
"Lithuania","2021-06-13","0,0","0,0","0,30120481927710846","0,0","0,0","53,6144578313253","36,144578313253014","0,0","0,30120481927710846","0,0","0,0","0,0","0,0","0,6024096385542169","0,0","0,0","6,77710843373494","0,0","0,0","0,0","0,6024096385542169","0,9036144578313252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30120481927710846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15060240963855423","0,0","0,0","0,30120481927710846","0,0"
"Lithuania","2021-06-27","0,0","0,0","0,0","0,0","0,0","45,933014354066984","39,71291866028708","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","1,9138755980861244","0,0","0,0","0,0","0,0","2,3923444976076556","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,9569377990430622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,30622009569378","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9569377990430622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9569377990430622","0,0"
"Lithuania","2021-07-11","0,0","0,0","0,0","0,43103448275862066","0,0","16,379310344827587","13,36206896551724","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,517241379310345","0,43103448275862066","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","2,1551724137931036","0,0","0,0","15,948275862068966","0,0","0,0","0,0","0,0","15,086206896551724","0,0","1,293103448275862","10,344827586206897","0,43103448275862066","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","2,586206896551724","0,43103448275862066","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,43103448275862066","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,8620689655172413","0,0"
"Lithuania","2021-07-25","0,0","0,0","0,0","0,0","0,0","1,109989909182644","0,8072653884964682","0,0","0,10090817356205853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,760847628657922","0,0","0,7063572149344097","0,0","0,0","0,20181634712411706","0,0","0,0","0,10090817356205853","0,10090817356205853","0,10090817356205853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10090817356205853","0,0","1,0090817356205852","0,30272452068617556","0,30272452068617556","0,0","7,568113017154389","0,10090817356205853","0,0","0,10090817356205853","0,0","71,74571140262361","0,0","0,10090817356205853","5,953582240161452","0,0","0,0","0,0","0,0","0,20181634712411706","0,0","0,0","0,0","0,7063572149344097","0,0","0,20181634712411706","0,10090817356205853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10090817356205853","0,0","0,10090817356205853","0,0","0,0","0,0","0,20181634712411706","0,0","0,0","0,0","0,0","0,10090817356205853","0,30272452068617556","0,6054490413723511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10090817356205853","0,0"
"Lithuania","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,2638522427440633","0,06596306068601583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,947229551451187","0,0","0,1978891820580475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,395778364116095","0,0","0,0","0,06596306068601583","0,0","0,0","0,06596306068601583","0,0","0,0","0,06596306068601583","0,13192612137203166","0,0","0,5277044854881267","0,13192612137203166","0,0","0,1978891820580475","0,0","4,5514511873350925","0,06596306068601583","0,0","0,06596306068601583","0,0","83,83905013192611","0,06596306068601583","0,13192612137203166","2,5725593667546174","0,06596306068601583","0,0","0,0","0,06596306068601583","0,06596306068601583","0,06596306068601583","0,0","0,0","0,46174142480211083","0,0","0,06596306068601583","0,0","0,0","0,06596306068601583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06596306068601583","0,395778364116095","0,1978891820580475","0,0","0,0","0,0","0,0","0,0","0,0","0,06596306068601583","0,0","0,0","0,0","0,06596306068601583","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-08-22","0,0","0,0","0,0","0,14174344436569808","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,669737774627923","0,0","0,21261516654854712","0,0","0,07087172218284904","0,0","0,0","0,0","0,0","0,0","0,3543586109142452","0,0","0,0","0,07087172218284904","0,0","0,0","0,14174344436569808","0,0","0,0","0,0","0,0","0,0","0,9213323883770376","0,14174344436569808","0,07087172218284904","0,7087172218284904","0,0","6,66194188518781","0,0","0,0","0,0","0,28348688873139616","77,6045357902197","0,07087172218284904","0,5669737774627923","3,543586109142452","0,0","0,07087172218284904","0,07087172218284904","0,0","0,0","0,0","0,0","0,0","0,5669737774627923","0,0","0,0","0,0","0,0","0,07087172218284904","0,0","0,0","0,0","0,0","0,07087172218284904","0,3543586109142452","0,14174344436569808","0,0","0,07087172218284904","0,0","0,07087172218284904","0,0","0,0","0,0","0,07087172218284904","0,0","0,28348688873139616","0,21261516654854712","0,0","0,14174344436569808","0,0","0,0","0,07087172218284904","0,14174344436569808","0,3543586109142452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-09-05","0,0","0,0","0,0","0,0835421888053467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,680868838763575","0,0835421888053467","0,835421888053467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1670843776106934","0,0835421888053467","0,0835421888053467","0,0835421888053467","0,0835421888053467","0,0835421888053467","0,3341687552213868","0,0","0,0","0,0","0,0","0,0","0,3341687552213868","0,2506265664160401","0,2506265664160401","0,835421888053467","0,0","5,430242272347535","0,0835421888053467","0,0","0,0","0,0835421888053467","77,44360902255639","0,0","1,5873015873015872","3,6758563074352546","0,4177109440267335","0,0","0,0835421888053467","0,0","0,0","0,1670843776106934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0835421888053467","0,0","0,2506265664160401","0,1670843776106934","0,0","0,1670843776106934","0,0835421888053467","0,0","0,0","0,0","0,0","0,0","0,5012531328320802","0,0","0,0","0,0835421888053467","0,0","0,0","0,0","0,0","0,3341687552213868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0835421888053467","0,0"
"Lithuania","2021-09-19","0,0","0,0","0,0","0,1152073732718894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3410138248847927","0,0","0,6912442396313364","0,0","0,0","0,0","0,5760368663594471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1152073732718894","0,1152073732718894","0,1152073732718894","0,0","0,0","0,0","0,1152073732718894","0,1152073732718894","0,0","1,497695852534562","0,0","6,566820276497695","0,0","0,0","0,0","0,1152073732718894","75,46082949308756","0,0","2,1889400921658986","7,258064516129033","0,0","0,0","0,1152073732718894","0,0","0,0","0,1152073732718894","0,1152073732718894","0,0","0,1152073732718894","0,1152073732718894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1152073732718894","0,0","0,1152073732718894","0,0","0,0","0,0","0,0","0,0","0,0","0,1152073732718894","0,0","0,0","0,2304147465437788","0,1152073732718894","0,0","0,0","0,0","0,0","0,3456221198156682","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9444444444444444","0,0","0,6944444444444444","0,0","0,0","0,0","0,6944444444444444","0,1388888888888889","0,0","0,1388888888888889","0,2777777777777778","0,0","0,0","0,0","0,1388888888888889","0,0","0,0","0,0","0,5555555555555556","0,0","0,0","0,0","0,1388888888888889","0,1388888888888889","0,8333333333333334","0,8333333333333334","0,1388888888888889","7,916666666666666","0,1388888888888889","0,0","0,0","0,2777777777777778","70,69444444444444","0,0","1,9444444444444444","10,972222222222221","0,1388888888888889","0,0","0,1388888888888889","0,0","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1388888888888889","0,0","0,0","0,0","0,0","0,0","0,1388888888888889","0,0","0,0","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10683760683760685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,418803418803419","0,0","1,1752136752136753","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,0","0,2136752136752137","0,2136752136752137","0,0","0,0","0,0","0,0","0,0","0,0","0,10683760683760685","0,0","0,0","0,0","0,10683760683760685","0,3205128205128205","1,1752136752136753","2,2435897435897436","0,10683760683760685","7,051282051282051","0,10683760683760685","0,0","0,0","0,0","70,1923076923077","0,0","0,5341880341880342","9,294871794871796","0,10683760683760685","0,0","0,10683760683760685","0,0","0,0","0,8547008547008548","0,0","0,2136752136752137","0,0","0,10683760683760685","0,0","0,0","0,0","0,10683760683760685","0,0","0,10683760683760685","0,0","0,10683760683760685","0,10683760683760685","0,0","0,3205128205128205","0,0","0,0","0,0","0,0","0,0","0,0","0,10683760683760685","0,0","0,10683760683760685","0,10683760683760685","0,10683760683760685","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10683760683760685","0,0"
"Lithuania","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,056179775280898","0,0","0,9363295880149813","0,18726591760299627","0,0","0,0","0,9363295880149813","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","3,7453183520599254","0,18726591760299627","4,307116104868914","0,7490636704119851","0,0","0,0","0,0","65,91760299625467","0,0","1,1235955056179776","11,985018726591761","0,5617977528089888","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,5617977528089888","0,18726591760299627","0,0","0,0","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","0,0","0,0","0,0","0,0","0,18726591760299627","0,0","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37453183520599254","0,0"
