"location","date","A.2.5","A.28","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Iota (WHO FMV)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","U (Lineage)"
"Lithuania","2021-06-27","0,0","0,0","0,0","47,6780185758514","37,77089783281733","0,0","0,0","0,0","0,0","0,30959752321981426","0,0","0,0","1,5479876160990713","0,0","0,0","0,0","0,30959752321981426","0,6191950464396285","0,0","0,0","0,30959752321981426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,191950464396285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30959752321981426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,238390092879257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30959752321981426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30959752321981426","0,0","0,0","0,0","0,30959752321981426","0,9287925696594427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8575851393188854","0,0"
"Lithuania","2021-07-11","0,0","0,0","0,0","14,767932489451477","15,18987341772152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,063291139240507","0,42194092827004215","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,9873417721519","0,0","0,0","0,0","0,0","0,42194092827004215","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,109704641350211","0,0","0,0","16,455696202531644","0,0","0,0","0,0","0,0","0,0","15,18987341772152","0,0","0,0","0,0","0,0","1,2658227848101267","1,2658227848101267","0,0","0,42194092827004215","0,0","0,0","0,0","0,42194092827004215","0,0","0,0","0,0","2,5316455696202533","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42194092827004215","0,42194092827004215","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,8438818565400843","0,0"
"Lithuania","2021-07-25","0,0","0,0","0,0","0,8154943934760449","1,1213047910295617","0,20387359836901123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,038735983690112","0,0","0,0","0,509683995922528","0,10193679918450561","0,0","0,0","0,10193679918450561","0,0","0,0","0,0","0,0","0,0","0,10193679918450561","0,0","0,0","0,0","10,19367991845056","0,0","0,0","0,0","0,0","0,10193679918450561","0,0","0,10193679918450561","0,10193679918450561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10193679918450561","0,0","0,0","1,019367991845056","0,0","0,3058103975535168","0,0","0,0","8,35881753312946","0,10193679918450561","0,0","0,10193679918450561","0,0","0,0","71,66156982670744","0,0","0,10193679918450561","0,0","0,0","0,10193679918450561","0,8154943934760449","0,0","0,0","0,0","0,0","0,0","0,20387359836901123","0,0","0,10193679918450561","0,0","0,20387359836901123","0,0","0,10193679918450561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20387359836901123","0,0","0,0","0,0","0,0","0,3058103975535168","0,6116207951070336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10193679918450561","0,0"
"Lithuania","2021-08-08","0,0","0,0","0,0","0,37174721189591076","0,12391573729863693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7434944237918215","0,0","0,0","0,24783147459727387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","4,337050805452292","0,0","0,0","0,12391573729863693","0,12391573729863693","0,12391573729863693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12391573729863693","0,0","0,0","0,12391573729863693","0,0","0,0","0,0","0,0","0,12391573729863693","0,0","0,0","0,6195786864931847","0,0","0,12391573729863693","0,0","0,0","0,0","0,24783147459727387","6,071871127633209","0,0","0,0","0,0","0,0","0,0","83,64312267657994","0,0","0,12391573729863693","0,0","0,12391573729863693","0,12391573729863693","0,49566294919454773","0,0","0,12391573729863693","0,0","0,0","0,0","0,0","0,12391573729863693","0,49566294919454773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12391573729863693","0,37174721189591076","0,0","0,0","0,0","0,0","0,0","0,12391573729863693","0,0","0,0","0,0","0,0","0,12391573729863693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8990318118948823","0,0","0,0","0,06915629322268327","0,06915629322268327","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2766251728907331","0,0","0,13831258644536654","0,0","6,293222683264177","0,0","0,0","0,06915629322268327","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,06915629322268327","0,0","0,06915629322268327","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,06915629322268327","0,9681881051175657","0,06915629322268327","0,13831258644536654","0,0","0,13831258644536654","0,0","0,5532503457814661","6,639004149377594","0,0","0,0","0,0","0,0","0,2766251728907331","77,52420470262794","0,2074688796680498","0,3457814661134163","0,0","0,06915629322268327","0,5532503457814661","1,5214384508990317","0,0","0,0","0,0","0,06915629322268327","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,06915629322268327","0,0","0,0","0,0","0,0","0,06915629322268327","0,2766251728907331","0,13831258644536654","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,48409405255878285","0,0","0,0","0,06915629322268327","0,0","0,06915629322268327","0,2766251728907331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8215085884988798","0,07468259895444362","0,07468259895444362","0,14936519790888725","0,0","0,07468259895444362","0,0","0,0","0,0","0,22404779686333084","0,0","0,0","0,0","0,0","0,0","0,07468259895444362","0,0","6,4973861090365945","0,0","0,0","0,0","0,22404779686333084","0,14936519790888725","0,8961911874533234","0,0","0,07468259895444362","0,0","0,0","0,0","0,0","0,07468259895444362","0,0","0,0","0,2987303958177745","0,0","0,07468259895444362","0,0","0,0","0,0","0,0","0,0","0,37341299477221807","0,22404779686333084","0,07468259895444362","0,0","0,22404779686333084","0,0","0,4480955937266617","5,8999253174010455","0,07468259895444362","0,0","0,0","0,07468259895444362","0,07468259895444362","77,52053771471246","0,0","0,22404779686333084","0,0","0,0","1,7176997759522032","1,344286781179985","0,0","0,0","0,0","0,07468259895444362","0,0","0,0","0,14936519790888725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07468259895444362","0,0","0,0","0,07468259895444362","0,0","0,22404779686333084","0,14936519790888725","0,14936519790888725","0,14936519790888725","0,0","0,0","0,0","0,0","0,4480955937266617","0,0","0,0","0,0","0,0","0,0","0,37341299477221807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07468259895444362","0,0"
"Lithuania","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,10427528675703858","0,4171011470281543","0,0","0,10427528675703858","0,10427528675703858","0,0","0,6256517205422315","0,31282586027111575","0,0","0,0","0,0","0,0","0,0","0,10427528675703858","0,0","8,654848800834202","0,0","0,10427528675703858","0,0","0,0","0,0","0,4171011470281543","0,0","0,0","0,10427528675703858","0,0","0,10427528675703858","0,0","0,0","0,10427528675703858","0,0","0,10427528675703858","0,10427528675703858","0,20855057351407716","0,0","0,0","0,0","0,0","0,0","0,10427528675703858","0,10427528675703858","0,0","0,0","0,0","0,10427528675703858","0,10427528675703858","6,465067778936392","0,0","0,0","0,0","0,0","0,10427528675703858","74,97393117831074","0,10427528675703858","0,0","0,0","0,0","2,18978102189781","1,981230448383733","0,0","0,0","0,10427528675703858","0,10427528675703858","0,0","0,0","0,31282586027111575","0,10427528675703858","0,0","0,0","0,10427528675703858","0,0","0,0","0,0","0,0","0,0","0,0","0,10427528675703858","0,0","0,10427528675703858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31282586027111575","0,0","0,0","0,0","0,0","0,0","0,10427528675703858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,0","0,38167938931297707","0,0","0,0","0,0","0,0","0,7633587786259541","0,1272264631043257","0,0","0,1272264631043257","0,0","0,2544529262086514","0,0","0,0","0,0","11,577608142493638","0,0","0,1272264631043257","0,0","0,0","0,0","0,2544529262086514","0,0","0,1272264631043257","0,0","0,0","0,0","0,0","0,0","0,1272264631043257","0,0","0,1272264631043257","0,0","0,5089058524173028","0,0","0,0","0,0","0,0","0,0","0,1272264631043257","0,2544529262086514","0,0","0,0","0,5089058524173028","0,0","0,1272264631043257","7,633587786259542","0,1272264631043257","0,0","0,0","0,0","0,38167938931297707","70,86513994910942","0,0","0,1272264631043257","0,0","0,0","1,7811704834605597","1,9083969465648856","0,0","0,0","0,0","0,1272264631043257","0,0","0,0","0,6361323155216284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2544529262086514","0,0","0,0","0,0","0,0","0,0","0,1272264631043257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1272264631043257","0,0"
"Lithuania","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,12004801920768307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0804321728691477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7202881152460985","0,12004801920768307","0,0","0,0","0,0","0,24009603841536614","0,0","0,24009603841536614","0,0","11,884753901560623","0,12004801920768307","0,24009603841536614","0,0","0,0","0,0","0,6002400960384154","0,24009603841536614","0,12004801920768307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24009603841536614","0,12004801920768307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36014405762304924","1,0804321728691477","0,0","0,24009603841536614","7,082833133253301","0,12004801920768307","0,0","0,0","0,24009603841536614","0,0","69,74789915966386","0,0","0,0","0,0","0,0","0,6002400960384154","2,6410564225690276","0,0","0,0","0,0","0,0","0,0","0,0","0,7202881152460985","0,0","0,0","0,0","0,12004801920768307","0,0","0,12004801920768307","0,0","0,0","0,0","0,0","0,12004801920768307","0,0","0,36014405762304924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36014405762304924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2548262548262548","0,0","0,0","0,28957528957528955","0,19305019305019305","0,0","0,09652509652509653","0,0","1,4478764478764479","0,4826254826254826","0,0","0,0","0,09652509652509653","0,28957528957528955","0,0","0,0","0,0","13,320463320463322","0,0","0,0","0,0","0,0","0,0","0,28957528957528955","0,09652509652509653","0,28957528957528955","0,0","0,0","0,0","0,09652509652509653","0,0","0,0","0,0","0,0","0,0","0,09652509652509653","0,0","0,09652509652509653","0,0","0,0","0,0","0,4826254826254826","0,09652509652509653","0,0","0,0","1,3513513513513513","0,0","0,3861003861003861","4,633204633204633","0,7722007722007722","0,0","0,0","0,09652509652509653","0,0","68,14671814671814","0,0","0,28957528957528955","0,0","0,0","0,4826254826254826","3,1853281853281854","0,0","0,19305019305019305","0,0","0,0","0,0","0,0","0,4826254826254826","0,09652509652509653","0,0","0,0","0,0","0,0","0,09652509652509653","0,0","0,0","0,0","0,0","0,09652509652509653","0,0","0,0","0,0","0,0","0,19305019305019305","0,0","0,0","0,0","0,0","0,19305019305019305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28957528957528955","0,0"
"Lithuania","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6227758007117438","0,0","0,0","0,0","0,1779359430604982","0,0","0,0","0,0","1,5124555160142348","0,0","0,0889679715302491","0,0","0,0","0,4448398576512456","0,0","0,1779359430604982","0,0889679715302491","12,900355871886122","0,0","0,1779359430604982","0,0","0,0889679715302491","0,0","0,4448398576512456","0,0889679715302491","0,1779359430604982","0,0889679715302491","0,0","0,0","0,0889679715302491","0,0","0,0889679715302491","0,0","0,0889679715302491","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26690391459074736","0,0889679715302491","0,0","0,0","1,4234875444839856","0,0","0,800711743772242","7,562277580071175","2,8469750889679712","0,1779359430604982","0,0","0,0","0,0","63,16725978647687","0,0889679715302491","0,3558718861209964","0,0","0,0","0,26690391459074736","3,8256227758007118","0,0","0,0","0,0","0,0889679715302491","0,0","0,0","0,26690391459074736","0,26690391459074736","0,0","0,0","0,0","0,0","0,26690391459074736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0889679715302491","0,0","0,0","0,0","0,0","0,6227758007117438","0,0","0,0","0,0889679715302491","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0889679715302491","0,0"
"Lithuania","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9700176366843033","0,0","0,08818342151675485","0,0","0,0","0,0","0,0","0,9700176366843033","2,2927689594356258","0,0","0,26455026455026454","0,0","0,0","0,5291005291005291","0,08818342151675485","0,0","0,26455026455026454","11,64021164021164","0,0","0,26455026455026454","0,0","0,0","0,0","0,3527336860670194","0,26455026455026454","0,3527336860670194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,08818342151675485","0,0","0,0","0,7054673721340388","0,0","0,0","10,405643738977071","2,1164021164021163","0,3527336860670194","0,1763668430335097","0,0","0,08818342151675485","61,99294532627866","0,0","0,1763668430335097","0,0","0,0","0,26455026455026454","3,3509700176366843","0,08818342151675485","0,0","0,0","0,0","0,08818342151675485","0,0","0,3527336860670194","0,1763668430335097","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08818342151675485","0,0","0,1763668430335097","0,0","0,4409171075837742","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-12-12","0,0","0,0","0,0","0,05333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7466666666666667","0,0","0,0","0,0","0,10666666666666667","0,0","0,0","0,37333333333333335","1,44","0,05333333333333334","0,10666666666666667","0,0","0,0","0,5866666666666667","0,0","0,4266666666666667","0,26666666666666666","13,013333333333332","0,05333333333333334","0,32","0,0","0,0","0,0","0,32","0,21333333333333335","0,05333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,05333333333333334","0,0","0,0","0,0","0,05333333333333334","0,0","0,0","0,0","0,0","0,21333333333333335","0,05333333333333334","0,0","0,0","2,0266666666666664","0,0","0,21333333333333335","10,986666666666666","2,8266666666666667","0,7466666666666667","0,05333333333333334","0,10666666666666667","0,0","55,733333333333334","0,05333333333333334","0,0","0,0","0,0","0,64","4,746666666666666","0,0","0,21333333333333335","0,0","0,32","0,0","0,0","0,21333333333333335","0,4266666666666667","0,10666666666666667","0,0","0,0","0,0","0,0","0,10666666666666667","0,0","0,0","0,0","0,0","0,0","0,05333333333333334","0,0","0,0","0,05333333333333334","0,0","0,16","0,32","0,05333333333333334","0,4266666666666667","0,0","0,0","0,0","0,0","0,05333333333333334","0,32","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4266666666666667","0,0","0,0","0,10666666666666667","0,0"
"Lithuania","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,06798096532970768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4078857919782461","0,0","0,06798096532970768","0,0","0,06798096532970768","0,0","0,0","0,8157715839564922","1,495581237253569","0,0","0,0","0,0","0,0","0,3399048266485384","0,0","0,8157715839564922","0,0","10,6050305914344","0,0","0,13596193065941536","0,0","0,0","0,06798096532970768","0,6118286879673691","0,9517335146159076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06798096532970768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06798096532970768","0,0","0,0","0,0","2,2433718558803535","0,0","0,0","12,236573759347383","2,107409925220938","0,6798096532970768","0,20394289598912305","0,0","0,0","46,9068660774983","0,13596193065941536","0,0","0,06798096532970768","0,0","0,6798096532970768","6,0503059143439835","0,0","0,0","0,0","0,20394289598912305","0,0","0,0","0,13596193065941536","0,5438477226376615","0,06798096532970768","0,0","0,06798096532970768","0,0","0,0","0,0","0,0","0,13596193065941536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13596193065941536","0,13596193065941536","0,0","0,27192386131883073","0,06798096532970768","0,0","0,0","0,0","0,13596193065941536","0,3399048266485384","0,06798096532970768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,177430319510536","0,6118286879673691","0,0","0,0","0,0"
"Lithuania","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1928429423459244","0,5964214711729622","0,19880715705765406","0,0","0,0","0,0","0,0","0,0","0,5964214711729622","0,19880715705765406","10,73558648111332","0,0","0,19880715705765406","0,0","0,0","2,1868787276341948","0,9940357852882704","1,3916500994035785","0,0","0,19880715705765406","0,19880715705765406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5785288270377733","0,0","0,5964214711729622","12,127236580516898","4,572564612326044","0,19880715705765406","0,0","0,0","0,0","42,94234592445328","0,0","0,0","0,0","0,0","0,3976143141153081","6,759443339960239","0,0","0,0","0,0","0,0","0,0","0,0","0,3976143141153081","0,19880715705765406","0,0","0,0","0,0","0,0","0,0","0,19880715705765406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5964214711729622","0,0","0,19880715705765406","0,0","0,0","0,0","0,0","0,0","0,19880715705765406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,157057654075547","0,9940357852882704","0,19880715705765406","0,0","0,0"
