"location","date","A.28","AD (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Iota (WHO AFM)","Other","U (Lineage)"
"Lithuania","2021-04-04","0,0","0,0","0,0","0,0","0,0","31,708749266001174","48,79624192601292","0,0","1,8790369935408102","0,0","0,0","0,0","0,0","15,619495008807984","0,11743981209630064","0,0","1,3505578391074575","0,05871990604815032","0,0","0,2935995302407516","0,05871990604815032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11743981209630064","0,0"
"Lithuania","2021-04-18","0,0","0,0","0,0","0,0","0,0","41,461988304093566","47,83625730994152","0,0","1,7543859649122806","0,0","0,0","0,0","0,058479532163742694","5,964912280701754","0,058479532163742694","0,0","2,631578947368421","0,058479532163742694","0,0","0,0","0,058479532163742694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058479532163742694","0,058479532163742694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-05-02","0,0","0,0","0,0","0,0","0,062344139650872814","42,33167082294264","51,3715710723192","0,0","0,997506234413965","0,0","0,0","0,0","0,062344139650872814","3,5536159600997506","0,0","0,0","0,997506234413965","0,0","0,062344139650872814","0,062344139650872814","0,18703241895261846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,062344139650872814","0,0","0,0","0,0","0,062344139650872814","0,0","0,062344139650872814","0,12468827930174563","0,0"
"Lithuania","2021-05-16","0,0","0,0","0,0","0,0","0,0","46,46393210749646","49,43422913719944","0,0","0,7072135785007072","0,0","0,0","0,0","0,14144271570014144","0,9193776520509194","0,0","0,0","1,4144271570014144","0,0","0,07072135785007072","0,14144271570014144","0,2828854314002829","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07072135785007072","0,0","0,0","0,0","0,21216407355021216","0,14144271570014144","0,0"
"Lithuania","2021-05-30","0,0","0,0","0,0","0,0","0,06756756756756757","51,891891891891895","43,78378378378379","0,0","0,7432432432432433","0,0","0,0","0,0","0,06756756756756757","0,8783783783783784","0,0","0,0","1,4864864864864866","0,0","0,0","0,0","0,2702702702702703","0,06756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20270270270270271","0,472972972972973","0,0"
"Lithuania","2021-06-13","0,0","0,0","0,30120481927710846","0,0","0,0","54,668674698795186","35,09036144578313","0,0","0,15060240963855423","0,0","0,0","0,15060240963855423","0,0","0,7530120481927711","0,0","0,0","6,927710843373494","0,0","0,0","0,0","0,6024096385542169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0542168674698795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15060240963855423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15060240963855423","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-06-27","0,0","0,0","0,0","0,0","0,0","46,889952153110045","38,75598086124402","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","1,9138755980861244","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,177033492822966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9569377990430622","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9569377990430622","0,0"
"Lithuania","2021-07-11","0,0","0,0","0,0","0,0","0,0","16,379310344827587","13,36206896551724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,172413793103448","0,43103448275862066","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,396551724137932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1551724137931036","0,0","0,0","15,948275862068966","0,0","0,0","15,086206896551724","0,0","1,293103448275862","2,1551724137931036","0,43103448275862066","0,0","0,0","0,43103448275862066","0,0","0,0","2,586206896551724","0,43103448275862066","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,43103448275862066","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","1,293103448275862","0,0"
"Lithuania","2021-07-25","0,0","0,0","0,0","0,0","0,0","1,2108980827447022","0,7063572149344097","0,0","0,10090817356205853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0181634712411705","0,0","0,0","0,6054490413723511","0,0","0,0","0,0","0,10090817356205853","0,0","0,0","0,10090817356205853","0,10090817356205853","0,0","0,10090817356205853","0,0","10,393541876892028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10090817356205853","0,0","1,109989909182644","0,30272452068617556","0,0","0,0","7,669021190716448","0,10090817356205853","0,0","71,74571140262361","0,0","0,10090817356205853","1,6145307769929365","0,0","0,0","0,0","0,20181634712411706","0,0","0,10090817356205853","0,20181634712411706","0,10090817356205853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20181634712411706","0,0","0,0","0,0","0,0","0,30272452068617556","0,6054490413723511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10090817356205853","0,0"
"Lithuania","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,2638522427440633","0,06596306068601583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1873350923482848","0,0","0,0","0,1978891820580475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,395778364116095","0,0","4,8153034300791555","0,0","0,0","0,06596306068601583","0,0","0,06596306068601583","0,0","0,0","0,0","0,06596306068601583","0,13192612137203166","0,0","0,5277044854881267","0,13192612137203166","0,0","0,0","0,1978891820580475","4,5514511873350925","0,06596306068601583","0,0","83,83905013192611","0,06596306068601583","0,13192612137203166","1,6490765171503958","0,06596306068601583","0,0","0,0","0,06596306068601583","0,06596306068601583","0,46174142480211083","0,06596306068601583","0,0","0,06596306068601583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06596306068601583","0,395778364116095","0,1978891820580475","0,0","0,0","0,0","0,0","0,0","0,06596306068601583","0,0","0,0","0,0","0,06596306068601583","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-08-22","0,0","0,0","0,0","0,14174344436569808","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,07087172218284904","0,0","0,07087172218284904","0,07087172218284904","0,0","0,0","0,0","0,0","0,0","0,0","0,28348688873139616","0,0","6,165839829907867","0,0","0,0","0,07087172218284904","0,07087172218284904","0,14174344436569808","0,0","0,0","0,0","0,0","0,0","0,0","0,9213323883770376","0,14174344436569808","0,07087172218284904","0,0","0,7087172218284904","6,66194188518781","0,0","0,28348688873139616","77,6045357902197","0,07087172218284904","0,5669737774627923","1,984408221119773","0,0","0,07087172218284904","0,21261516654854712","0,0","0,0","0,5669737774627923","0,0","0,0","0,07087172218284904","0,0","0,07087172218284904","0,0","0,0","0,07087172218284904","0,28348688873139616","0,14174344436569808","0,0","0,0","0,0","0,0","0,28348688873139616","0,21261516654854712","0,0","0,28348688873139616","0,0","0,0","0,07087172218284904","0,3543586109142452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-09-05","0,0","0,0","0,0","0,1670843776106934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3366750208855471","0,0835421888053467","0,0835421888053467","0,5847953216374269","0,0","0,0","0,1670843776106934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0835421888053467","7,017543859649122","0,0","0,0","0,0835421888053467","0,1670843776106934","0,3341687552213868","0,0","0,0","0,0","0,0","0,0","0,0","0,4177109440267335","0,2506265664160401","0,2506265664160401","0,0","0,6683375104427736","5,430242272347535","0,0835421888053467","0,0835421888053467","77,44360902255639","0,0","1,5873015873015872","1,5873015873015872","0,0","0,0","0,1670843776106934","0,0","0,1670843776106934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0835421888053467","0,0","0,2506265664160401","0,1670843776106934","0,1670843776106934","0,0835421888053467","0,0","0,5012531328320802","0,0","0,0","0,0835421888053467","0,0","0,0","0,0","0,3341687552213868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0835421888053467","0,0"
"Lithuania","2021-09-19","0,0","0,0","0,0","0,1152073732718894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2672811059907834","0,0","0,0","0,4608294930875576","0,0","0,1152073732718894","0,0","0,0","0,5760368663594471","0,0","0,0","0,0","0,0","0,0","0,0","8,755760368663594","0,0","0,0","0,0","0,1152073732718894","0,1152073732718894","0,1152073732718894","0,1152073732718894","0,0","0,0","0,0","0,0","0,1152073732718894","0,1152073732718894","0,0","0,1152073732718894","0,4608294930875576","6,336405529953917","0,0","0,1152073732718894","75,46082949308756","0,0","2,1889400921658986","2,0737327188940093","0,0","0,2304147465437788","0,2304147465437788","0,0","0,1152073732718894","0,1152073732718894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1152073732718894","0,0","0,1152073732718894","0,0","0,0","0,0","0,0","0,2304147465437788","0,1152073732718894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,1388888888888889","0,0","0,2777777777777778","0,0","12,083333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,1388888888888889","0,1388888888888889","0,8333333333333334","0,0","0,1388888888888889","7,916666666666666","0,1388888888888889","0,2777777777777778","70,69444444444444","0,0","1,9444444444444444","1,9444444444444444","0,0","0,0","0,1388888888888889","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1388888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10649627263045794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1714589989350372","0,0","0,0","0,21299254526091588","0,0","0,0","0,0","0,0","0,6389776357827476","0,0","0,0","0,0","0,0","0,21299254526091588","0,21299254526091588","12,034078807241746","0,10649627263045794","0,0","0,0","0,0","0,0","0,0","0,21299254526091588","0,10649627263045794","0,0","0,0","0,0","0,0","0,42598509052183176","1,1714589989350372","0,0","0,6389776357827476","6,922257720979766","0,10649627263045794","0,0","70,28753993610223","0,0","0,6389776357827476","2,3429179978700745","0,0","0,0","0,42598509052183176","0,0","0,8519701810436635","0,0","0,0","0,0","0,10649627263045794","0,0","0,10649627263045794","0,0","0,10649627263045794","0,10649627263045794","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,10649627263045794","0,10649627263045794","0,0","0,0","0,0","0,10649627263045794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10649627263045794","0,0"
"Lithuania","2021-10-31","0,0","0,0","0,0","0,10224948875255625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9427402862985685","0,0","0,0","0,2044989775051125","0,10224948875255625","0,10224948875255625","0,0","0,0","1,4314928425357873","0,10224948875255625","0,3067484662576687","0,0","0,10224948875255625","0,3067484662576687","0,0","13,0879345603272","0,0","0,0","0,0","0,0","0,0","0,0","0,10224948875255625","0,0","0,0","0,0","0,0","0,408997955010225","0,10224948875255625","1,4314928425357873","0,0","0,6134969325153374","4,4989775051124745","0,81799591002045","0,0","68,09815950920245","0,0","0,9202453987730062","3,2719836400818","0,408997955010225","0,0","0,10224948875255625","0,0","0,5112474437627812","0,10224948875255625","0,0","0,0","0,10224948875255625","0,10224948875255625","0,0","0,0","0,0","0,10224948875255625","0,0","0,0","0,0","0,0","0,0","0,0","0,10224948875255625","0,0","0,0","0,2044989775051125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2044989775051125","0,0"
"Lithuania","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3020833333333335","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","2,604166666666667","0,0","0,0","0,0","0,0","0,5208333333333333","0,5208333333333333","15,104166666666666","0,0","0,26041666666666663","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","1,5625","0,0","2,34375","7,8125","1,8229166666666667","0,0","59,635416666666664","0,0","0,78125","2,864583333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0"
