"location","date","A.2.5","A.28","AD (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Iota (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","U (Lineage)","XB (Lineage)"
"Lithuania","2021-06-27","0,0","0,0","0,0","0,0","46,411483253588514","39,23444976076555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","1,9138755980861244","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,177033492822966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4354066985645932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9569377990430622","0,0","0,0"
"Lithuania","2021-07-11","0,0","0,0","0,0","0,0","14,655172413793101","15,517241379310345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,741379310344827","0,43103448275862066","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,396551724137932","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1551724137931036","0,0","0,0","16,810344827586206","0,0","0,0","0,0","0,0","15,086206896551724","0,0","0,0","0,0","0,0","1,293103448275862","1,293103448275862","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","2,586206896551724","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,43103448275862066","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,8620689655172413","0,0","0,0"
"Lithuania","2021-07-25","0,0","0,0","0,0","0,0","0,8072653884964682","1,109989909182644","0,0","0,10090817356205853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0181634712411705","0,0","0,0","0,6054490413723511","0,0","0,0","0,10090817356205853","0,0","0,0","0,0","0,0","0,0","0,0","0,10090817356205853","0,10090817356205853","0,0","10,29263370332997","0,0","0,0","0,0","0,0","0,10090817356205853","0,0","0,10090817356205853","0,10090817356205853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10090817356205853","0,10090817356205853","0,0","0,0","1,0090817356205852","0,0","0,30272452068617556","0,0","0,0","8,274470232088799","0,10090817356205853","0,0","0,0","0,0","71,74571140262361","0,0","0,10090817356205853","0,0","0,0","0,10090817356205853","0,8072653884964682","0,0","0,0","0,0","0,0","0,20181634712411706","0,0","0,0","0,10090817356205853","0,0","0,0","0,20181634712411706","0,10090817356205853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20181634712411706","0,0","0,0","0,0","0,0","0,30272452068617556","0,6054490413723511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10090817356205853","0,0","0,0"
"Lithuania","2021-08-08","0,0","0,0","0,0","0,0","0,2638522427440633","0,06596306068601583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0554089709762533","0,0","0,0","0,13192612137203166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,395778364116095","0,0","0,0","4,8153034300791555","0,0","0,0","0,06596306068601583","0,06596306068601583","0,13192612137203166","0,0","0,0","0,0","0,0","0,06596306068601583","0,0","0,0","0,06596306068601583","0,0","0,0","0,0","0,06596306068601583","0,13192612137203166","0,0","0,5277044854881267","0,0","0,13192612137203166","0,0","0,0","0,0","0,13192612137203166","5,6068601583113455","0,06596306068601583","0,0","0,0","0,0","83,83905013192611","0,0","0,06596306068601583","0,0","0,06596306068601583","0,13192612137203166","0,5277044854881267","0,0","0,06596306068601583","0,0","0,0","0,06596306068601583","0,06596306068601583","0,0","0,46174142480211083","0,0","0,0","0,06596306068601583","0,0","0,0","0,06596306068601583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06596306068601583","0,5936675461741424","0,0","0,0","0,0","0,0","0,0","0,06596306068601583","0,0","0,0","0,0","0,0","0,06596306068601583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9922041105598866","0,0","0,0","0,07087172218284904","0,07087172218284904","0,07087172218284904","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28348688873139616","0,14174344436569808","0,0","5,88235294117647","0,0","0,0","0,07087172218284904","0,0","0,0","0,42523033309709424","0,0","0,0","0,0","0,07087172218284904","0,0","0,0","0,28348688873139616","0,0","0,0","0,0","0,0","0,0","0,0","0,9922041105598866","0,07087172218284904","0,07087172218284904","0,0","0,07087172218284904","0,0","0,6378454996456413","6,307583274273565","0,0","0,0","0,0","0,3543586109142452","77,6045357902197","0,14174344436569808","0,5669737774627923","0,0","0,07087172218284904","0,5669737774627923","1,630049610205528","0,0","0,0","0,07087172218284904","0,0","0,0","0,0","0,07087172218284904","0,4961020552799433","0,0","0,14174344436569808","0,0","0,0","0,0","0,07087172218284904","0,0","0,0","0,0","0,0","0,07087172218284904","0,28348688873139616","0,14174344436569808","0,0","0,0","0,21261516654854712","0,0","0,0","0,0","0,4961020552799433","0,0","0,07087172218284904","0,0","0,0","0,07087172218284904","0,3543586109142452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8914100486223663","0,08103727714748785","0,08103727714748785","0,1620745542949757","0,0","0,0","0,0","0,0","0,1620745542949757","0,0","0,0","0,0","0,0","0,0","0,08103727714748785","0,0","6,564019448946515","0,0","0,0","0,0","0,1620745542949757","0,1620745542949757","0,8914100486223663","0,0","0,0","0,0","0,08103727714748785","0,0","0,0","0,4051863857374392","0,0","0,0","0,0","0,0","0,0","0,0","0,3241491085899514","0,1620745542949757","0,08103727714748785","0,0","0,24311183144246357","0,0","0,5672609400324149","5,429497568881685","0,08103727714748785","0,0","0,0","0,08103727714748785","77,63371150729336","0,0","0,6482982171799028","0,0","0,0","1,6207455429497568","1,3776337115072934","0,0","0,0","0,08103727714748785","0,0","0,0","0,1620745542949757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08103727714748785","0,0","0,0","0,08103727714748785","0,0","0,24311183144246357","0,1620745542949757","0,1620745542949757","0,1620745542949757","0,0","0,0","0,0","0,48622366288492713","0,0","0,0","0,0","0,0","0,0","0,3241491085899514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08103727714748785","0,0","0,0"
"Lithuania","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8667388949079089","0,0","0,10834236186348861","0,43336944745395445","0,0","0,0","0,0","0,6500541711809318","0,43336944745395445","0,0","0,10834236186348861","0,0","0,0","0,0","0,10834236186348861","0,0","8,775731310942579","0,0","0,10834236186348861","0,0","0,0","0,0","0,43336944745395445","0,0","0,0","0,0","0,0","0,10834236186348861","0,0","0,10834236186348861","0,10834236186348861","0,10834236186348861","0,0","0,0","0,0","0,0","0,10834236186348861","0,10834236186348861","0,0","0,0","0,0","0,10834236186348861","0,10834236186348861","6,28385698808234","0,0","0,0","0,0","0,10834236186348861","75,08125677139762","0,10834236186348861","0,21668472372697722","0,0","0,0","2,1668472372697725","1,9501625135427951","0,0","0,0","0,10834236186348861","0,0","0,0","0,3250270855904659","0,0","0,10834236186348861","0,0","0,0","0,0","0,0","0,10834236186348861","0,0","0,0","0,0","0,0","0,0","0,10834236186348861","0,0","0,10834236186348861","0,0","0,0","0,0","0,0","0,0","0,0","0,3250270855904659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39473684210526316","0,0","0,0","0,39473684210526316","0,0","0,0","0,0","0,6578947368421052","0,13157894736842105","0,0","0,0","0,13157894736842105","0,0","0,2631578947368421","0,0","0,0","11,31578947368421","0,0","0,13157894736842105","0,0","0,0","0,0","0,13157894736842105","0,0","0,13157894736842105","0,0","0,0","0,0","0,0","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,13157894736842105","0,13157894736842105","0,0","0,0","0,7894736842105263","0,0","0,13157894736842105","7,894736842105263","0,13157894736842105","0,0","0,0","0,39473684210526316","71,3157894736842","0,0","0,0","0,0","0,0","1,710526315789474","2,1052631578947367","0,0","0,0","0,13157894736842105","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13157894736842105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9394572025052191","0,0","0,0","0,0","0,0","0,0","0,0","0,6263048016701461","0,10438413361169101","0,0","0,0","0,0","0,0","0,20876826722338201","0,31315240083507306","0,0","11,377870563674323","0,10438413361169101","0,31315240083507306","0,0","0,0","0,0","0,7306889352818371","0,20876826722338201","0,10438413361169101","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,20876826722338201","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","0,31315240083507306","1,1482254697286012","0,0","0,20876826722338201","7,09812108559499","0,10438413361169101","0,0","0,0","0,0","70,45929018789144","0,0","0,10438413361169101","0,0","0,0","0,5219206680584552","2,2964509394572024","0,0","0,0","0,10438413361169101","0,0","0,0","0,8350730688935281","0,0","0,0","0,0","0,20876826722338201","0,0","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,31315240083507306","0,0","0,0","0,0","0,0","0,0","0,0","0,31315240083507306","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,0"
"Lithuania","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4634146341463417","0,0","0,0","0,2926829268292683","0,0975609756097561","0,0","0,0","1,4634146341463417","0,5853658536585366","0,0","0,0","0,0","0,0975609756097561","0,2926829268292683","0,0","0,0","13,26829268292683","0,0","0,0","0,0","0,0","0,0","0,2926829268292683","0,0975609756097561","0,2926829268292683","0,0","0,0","0,0","0,0","0,0","0,0","0,0975609756097561","0,0","0,0","0,0","0,0","0,3902439024390244","0,0975609756097561","0,0","0,0","1,3658536585365855","0,0","0,3902439024390244","4,975609756097561","0,7804878048780488","0,0","0,0","0,0","68,29268292682927","0,0","0,0","0,0","0,0","0,4878048780487805","3,2195121951219514","0,0","0,0","0,0","0,0","0,0","0,4878048780487805","0,0","0,0975609756097561","0,0","0,0975609756097561","0,0","0,0","0,0","0,0975609756097561","0,0","0,0","0,0","0,0","0,0975609756097561","0,0","0,0","0,0","0,0","0,1951219512195122","0,0975609756097561","0,0","0,0","0,1951219512195122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2926829268292683","0,0","0,0"
"Lithuania","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17094017094017094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6837606837606838","0,0","0,0","0,0","0,17094017094017094","0,0","0,0","1,5384615384615385","0,0","0,08547008547008547","0,0","0,0","0,0","0,4273504273504274","0,17094017094017094","0,08547008547008547","12,393162393162394","0,0","0,17094017094017094","0,0","0,08547008547008547","0,0","0,4273504273504274","0,08547008547008547","0,17094017094017094","0,08547008547008547","0,0","0,0","0,0","0,08547008547008547","0,0","0,0","0,0","0,0","0,0","0,0","0,17094017094017094","0,08547008547008547","0,0","0,0","1,282051282051282","0,0","0,7692307692307693","8,205128205128204","2,905982905982906","0,08547008547008547","0,0","0,0","63,589743589743584","0,08547008547008547","0,0","0,0","0,0","0,17094017094017094","3,8461538461538463","0,0","0,0","0,17094017094017094","0,0","0,0","0,2564102564102564","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,08547008547008547","0,0","0,0","0,0","0,0","0,0","0,08547008547008547","0,0","0,0","0,0","0,6837606837606838","0,0","0,0","0,0","0,08547008547008547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08547008547008547","0,0","0,0"
"Lithuania","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6857142857142857","0,0","0,1142857142857143","0,0","0,1142857142857143","0,0","0,8","2,5142857142857142","0,0","0,0","0,0","0,0","0,0","0,8","0,1142857142857143","0,2285714285714286","13,485714285714288","0,0","0,34285714285714286","0,0","0,0","0,0","0,34285714285714286","0,4571428571428572","0,34285714285714286","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,34285714285714286","0,0","0,0","0,0","1,0285714285714285","0,0","0,0","10,857142857142858","2,1714285714285713","0,4571428571428572","0,1142857142857143","0,2285714285714286","59,77142857142857","0,0","0,0","0,0","0,0","0,34285714285714286","3,085714285714286","0,1142857142857143","0,0","0,0","0,1142857142857143","0,0","0,34285714285714286","0,0","0,2285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,1142857142857143","0,0","0,0","0,1142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-12-12","0,0","0,0","0,0","0,0","0,05980861244019139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,777511961722488","0,0","0,0","0,0","0,05980861244019139","0,0","0,29904306220095694","1,4354066985645932","0,05980861244019139","0,0","0,0","0,0","0,0","0,4784688995215311","0,4784688995215311","0,23923444976076555","13,277511961722489","0,11961722488038277","0,29904306220095694","0,0","0,0","0,0","0,3588516746411483","0,17942583732057416","0,05980861244019139","0,0","0,05980861244019139","0,0","0,05980861244019139","0,0","0,0","0,0","0,05980861244019139","0,0","0,0","0,0","0,3588516746411483","0,05980861244019139","0,0","0,0","1,7942583732057416","0,0","0,23923444976076555","11,18421052631579","2,811004784688995","0,777511961722488","0,0","0,0","55,5622009569378","0,05980861244019139","0,0","0,0","0,0","0,5980861244019139","4,904306220095694","0,0","0,17942583732057416","0,3588516746411483","0,0","0,0","0,23923444976076555","0,0","0,41866028708133973","0,11961722488038277","0,11961722488038277","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,05980861244019139","0,0","0,0","0,05980861244019139","0,0","0,11961722488038277","0,05980861244019139","0,4784688995215311","0,0","0,29904306220095694","0,0","0,0","0,11961722488038277","0,05980861244019139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3588516746411483","0,0","0,11961722488038277","0,0","0,0"
"Lithuania","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8633540372670807","0,0","0,0","0,0","0,0","0,0","0,0","0,9316770186335404","0,0","0,0","0,0","0,0","0,0","0,0","0,9316770186335404","0,0","5,900621118012422","0,0","0,3105590062111801","0,0","0,0","0,0","0,6211180124223602","0,9316770186335404","0,0","0,0","0,0","0,3105590062111801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2422360248447204","0,0","0,0","7,142857142857142","1,5527950310559007","0,0","0,0","0,0","34,161490683229815","0,3105590062111801","0,6211180124223602","0,3105590062111801","0,0","0,3105590062111801","4,3478260869565215","0,0","0,0","0,3105590062111801","0,0","0,0","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3105590062111801","0,3105590062111801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,714285714285715","0,0","0,3105590062111801","0,0","0,0"
