"location","date","A.28","AD (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Iota (WHO FMV)","Omicron - BA.1 (WHO VOC)","Other","U (Lineage)"
"Lithuania","2021-02-07","0,5434782608695652","4,3478260869565215","0,0","3,260869565217391","1,6304347826086956","0,0","12,5","0,0","0,0","0,0","0,0","0,0","73,91304347826086","0,0","3,804347826086957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-02-21","0,0","0,33519553072625696","0,0","7,039106145251396","3,910614525139665","0,0","11,508379888268157","0,0","0,0","0,0","0,0","0,0","75,3072625698324","0,11173184357541899","1,1173184357541899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6703910614525139"
"Lithuania","2021-03-07","0,0","0,33641715727502103","0,0","11,522287636669471","17,661900756938604","0,08410428931875526","11,942809083263246","0,0","0,08410428931875526","0,0","0,0","0,0","56,602186711522286","0,5046257359125316","0,8410428931875525","0,0","0,33641715727502103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08410428931875526"
"Lithuania","2021-03-21","0,0","0,0","0,0","21,177315147164393","38,621679827709976","0,0","4,737975592246949","0,0","0,0","0,0","0,21536252692031585","0,0","33,52476669059584","0,574300071787509","0,07178750897343862","0,5025125628140703","0,2871500358937545","0,0","0,07178750897343862","0,07178750897343862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07178750897343862","0,07178750897343862"
"Lithuania","2021-04-04","0,0","0,0","0,0","31,767469172049324","48,854961832061065","0,0","1,8203170874926602","0,0","0,0","0,0","0,0","0,0","15,678214914856136","0,11743981209630064","0,0","1,291837933059307","0,05871990604815032","0,0","0,2935995302407516","0,05871990604815032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05871990604815032","0,0"
"Lithuania","2021-04-18","0,0","0,0","0,0","41,461988304093566","47,83625730994152","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,058479532163742694","5,964912280701754","0,058479532163742694","0,0","2,631578947368421","0,058479532163742694","0,0","0,0","0,058479532163742694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058479532163742694","0,058479532163742694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-05-02","0,0","0,0","0,0","42,45635910224439","51,3715710723192","0,0","0,9351620947630923","0,0","0,0","0,062344139650872814","0,0","0,062344139650872814","3,6159600997506236","0,0","0,0","1,059850374064838","0,0","0,062344139650872814","0,062344139650872814","0,18703241895261846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,062344139650872814","0,0","0,0","0,0","0,0","0,062344139650872814","0,0","0,0","0,0"
"Lithuania","2021-05-16","0,0","0,0","0,0","46,46393210749646","49,43422913719944","0,0","0,6364922206506365","0,0","0,0","0,0","0,0","0,14144271570014144","0,9193776520509194","0,0","0,0","1,4144271570014144","0,0","0,07072135785007072","0,14144271570014144","0,2828854314002829","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07072135785007072","0,0","0,0","0,21216407355021216","0,0","0,21216407355021216","0,0"
"Lithuania","2021-05-30","0,0","0,0","0,0","51,95945945945945","43,78378378378379","0,0","0,6756756756756757","0,0","0,0","0,06756756756756757","0,0","0,06756756756756757","0,945945945945946","0,0","0,0","1,2837837837837838","0,0","0,0","0,0","0,2702702702702703","0,06756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20270270270270271","0,0","0,6081081081081081","0,0"
"Lithuania","2021-06-13","0,0","0,0","0,30120481927710846","54,668674698795186","35,09036144578313","0,0","0,15060240963855423","0,0","0,0","0,0","0,0","0,30120481927710846","0,6024096385542169","0,0","0,0","6,927710843373494","0,0","0,0","0,0","0,6024096385542169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0542168674698795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15060240963855423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15060240963855423","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-06-27","0,0","0,0","0,0","46,889952153110045","38,75598086124402","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","1,9138755980861244","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,177033492822966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4354066985645932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9569377990430622","0,0"
"Lithuania","2021-07-11","0,0","0,0","0,0","16,379310344827587","13,793103448275861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,172413793103448","0,43103448275862066","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,96551724137931","0,0","0,0","0,0","0,43103448275862066","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1551724137931036","0,0","0,0","0,0","16,379310344827587","0,43103448275862066","0,0","0,0","0,0","0,0","15,086206896551724","0,0","0,0","1,293103448275862","1,293103448275862","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","2,586206896551724","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,43103448275862066","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,8620689655172413","0,0"
"Lithuania","2021-07-25","0,0","0,0","0,0","1,2108980827447022","0,7063572149344097","0,0","0,10090817356205853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,917255297679112","0,0","0,0","0,6054490413723511","0,0","0,0","0,0","0,10090817356205853","0,0","0,0","0,0","0,10090817356205853","0,0","0,0","10,393541876892028","0,0","0,0","0,0","0,20181634712411706","0,0","0,10090817356205853","0,0","0,0","0,0","0,0","0,0","0,0","0,10090817356205853","0,10090817356205853","0,0","0,0","1,0090817356205852","0,0","0,30272452068617556","0,0","0,0","0,0","8,375378405650856","0,0","0,10090817356205853","0,0","0,0","0,0","71,74571140262361","0,0","0,0","0,10090817356205853","0,9081735620585267","0,0","0,0","0,0","0,20181634712411706","0,0","0,10090817356205853","0,0","0,0","0,20181634712411706","0,10090817356205853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20181634712411706","0,0","0,0","0,0","0,30272452068617556","0,6054490413723511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10090817356205853","0,0"
"Lithuania","2021-08-08","0,0","0,0","0,0","0,2638522427440633","0,06596306068601583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0554089709762533","0,0","0,0","0,1978891820580475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,395778364116095","0,0","0,0","4,8153034300791555","0,0","0,06596306068601583","0,06596306068601583","0,13192612137203166","0,0","0,0","0,0","0,06596306068601583","0,06596306068601583","0,0","0,0","0,06596306068601583","0,13192612137203166","0,0","0,5277044854881267","0,0","0,13192612137203166","0,0","0,0","0,13192612137203166","0,0","0,0","5,6068601583113455","0,0","0,06596306068601583","0,0","0,0","0,0","83,83905013192611","0,0","0,06596306068601583","0,13192612137203166","0,5277044854881267","0,06596306068601583","0,0","0,0","0,06596306068601583","0,06596306068601583","0,46174142480211083","0,0","0,0","0,06596306068601583","0,0","0,0","0,06596306068601583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06596306068601583","0,5936675461741424","0,0","0,0","0,0","0,0","0,06596306068601583","0,0","0,0","0,0","0,0","0,06596306068601583","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9922041105598866","0,0","0,0","0,07087172218284904","0,0","0,07087172218284904","0,0","0,0","0,0","0,0","0,0","0,28348688873139616","0,14174344436569808","0,0","6,165839829907867","0,0","0,07087172218284904","0,0","0,0","0,42523033309709424","0,0","0,0","0,07087172218284904","0,14174344436569808","0,0","0,0","0,0","0,0","0,0","1,0630758327427356","0,07087172218284904","0,07087172218284904","0,0","0,07087172218284904","0,5669737774627923","0,0","0,0","6,874557051736358","0,0","0,0","0,0","0,0","0,3543586109142452","77,6045357902197","0,14174344436569808","0,07087172218284904","0,5669737774627923","1,630049610205528","0,0","0,0","0,07087172218284904","0,0","0,0","0,4961020552799433","0,0","0,0","0,0","0,0","0,0","0,07087172218284904","0,0","0,0","0,0","0,0","0,07087172218284904","0,28348688873139616","0,14174344436569808","0,0","0,0","0,28348688873139616","0,0","0,0","0,0","0,5669737774627923","0,0","0,07087172218284904","0,0","0,07087172218284904","0,3543586109142452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9724473257698543","0,08103727714748785","0,0","0,5672609400324149","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08103727714748785","0,0","6,564019448946515","0,0","0,0","0,1620745542949757","0,1620745542949757","0,9724473257698543","0,0","0,0","0,08103727714748785","0,3241491085899514","0,0","0,0","0,0","0,0","0,0","0,3241491085899514","0,1620745542949757","0,08103727714748785","0,0","0,24311183144246357","0,5672609400324149","0,0","0,0","5,834683954619125","0,0","0,08103727714748785","0,0","0,0","0,08103727714748785","77,63371150729336","0,0","0,0","1,6207455429497568","1,2965964343598055","0,0","0,0","0,08103727714748785","0,0","0,1620745542949757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08103727714748785","0,0","0,0","0,08103727714748785","0,0","0,24311183144246357","0,1620745542949757","0,1620745542949757","0,1620745542949757","0,0","0,0","0,0","0,48622366288492713","0,0","0,08103727714748785","0,0","0,0","0,3241491085899514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08103727714748785","0,0"
"Lithuania","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,191765980498375","0,0","0,0","0,43336944745395445","0,0","0,0","0,0","0,0","0,6500541711809318","0,0","0,0","0,0","0,10834236186348861","0,0","8,992416034669557","0,0","0,0","0,0","0,0","0,43336944745395445","0,0","0,0","0,0","0,10834236186348861","0,10834236186348861","0,10834236186348861","0,0","0,0","0,0","0,10834236186348861","0,10834236186348861","0,0","0,0","0,0","0,6500541711809318","0,0","0,0","6,392199349945829","0,0","0,0","0,0","0,0","0,10834236186348861","75,08125677139762","0,10834236186348861","0,0","2,1668472372697725","1,9501625135427951","0,0","0,10834236186348861","0,10834236186348861","0,0","0,3250270855904659","0,10834236186348861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10834236186348861","0,0","0,10834236186348861","0,0","0,0","0,0","0,0","0,0","0,0","0,3250270855904659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5263157894736842","0,0","0,0","0,39473684210526316","0,0","0,0","0,0","0,0","0,6578947368421052","0,13157894736842105","0,0","0,2631578947368421","0,0","0,0","11,447368421052632","0,0","0,0","0,0","0,13157894736842105","0,13157894736842105","0,0","0,0","0,0","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,13157894736842105","0,13157894736842105","0,0","0,0","0,7894736842105263","0,2631578947368421","0,0","0,0","8,157894736842106","0,0","0,13157894736842105","0,0","0,0","0,39473684210526316","71,3157894736842","0,0","0,0","1,710526315789474","1,8421052631578945","0,0","0,0","0,13157894736842105","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9394572025052191","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,6263048016701461","0,0","0,0","0,20876826722338201","0,31315240083507306","0,0","11,899791231732777","0,10438413361169101","0,0","0,0","0,10438413361169101","0,7306889352818371","0,20876826722338201","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,10438413361169101","0,0","0,0","0,31315240083507306","1,1482254697286012","0,31315240083507306","0,10438413361169101","0,10438413361169101","6,8893528183716075","0,0","0,10438413361169101","0,0","0,0","0,0","70,66805845511482","0,0","0,0","0,6263048016701461","2,4008350730688934","0,0","0,0","0,10438413361169101","0,0","0,8350730688935281","0,0","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,31315240083507306","0,0","0,0","0,0","0,0","0,0","0,0","0,20876826722338201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","0,0"
"Lithuania","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5609756097560976","0,0","0,0","0,1951219512195122","0,0975609756097561","0,0","0,0","0,0","1,4634146341463417","0,0","0,0975609756097561","0,2926829268292683","0,0","0,0","13,560975609756099","0,0","0,0","0,0","0,0975609756097561","0,2926829268292683","0,0975609756097561","0,0","0,0","0,0","0,0","0,0975609756097561","0,0","0,0","0,0","0,3902439024390244","0,0975609756097561","0,0","0,0","1,3658536585365855","0,878048780487805","0,0","0,0","4,780487804878049","0,0","0,7804878048780488","0,0","0,0","0,0","68,19512195121952","0,0","0,0","0,6829268292682927","3,1219512195121952","0,2926829268292683","0,0","0,0","0,0","0,4878048780487805","0,0975609756097561","0,0975609756097561","0,0","0,0","0,0","0,0","0,0975609756097561","0,0","0,0","0,0","0,0","0,0975609756097561","0,0","0,0","0,0","0,0","0,0975609756097561","0,0","0,0975609756097561","0,0","0,1951219512195122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2926829268292683","0,0"
"Lithuania","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17094017094017094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","0,0","0,17094017094017094","0,0","0,08547008547008547","0,0","1,5384615384615385","0,0","0,0","0,4273504273504274","0,17094017094017094","0,08547008547008547","12,307692307692308","0,0","0,0","0,08547008547008547","0,0","0,4273504273504274","0,08547008547008547","0,08547008547008547","0,0","0,08547008547008547","0,0","0,0","0,0","0,0","0,0","0,17094017094017094","0,08547008547008547","0,0","0,0","1,282051282051282","0,7692307692307693","0,0","0,0","8,034188034188034","0,0","2,6495726495726495","0,17094017094017094","0,2564102564102564","0,0","63,67521367521367","0,08547008547008547","0,0","0,4273504273504274","3,7606837606837606","0,0","0,0","0,08547008547008547","0,0","0,2564102564102564","0,2564102564102564","0,0","0,0","0,0","0,0","0,08547008547008547","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6837606837606838","0,0","0,0","0,0","0,0","0,08547008547008547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08547008547008547","0,0"
