"location","date","A.2.5","A.28","AD (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Iota (WHO FMV)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","U (Lineage)","XB (Lineage)"
"Lithuania","2021-06-27","0,0","0,0","0,0","0,0","43,27731092436975","38,655462184873954","0,0","0,0","0,0","0,0","0,0","0,0","0,42016806722689076","0,42016806722689076","0,0","0,0","2,100840336134454","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,42016806722689076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2605042016806722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42016806722689076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42016806722689076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42016806722689076","0,0","0,0","0,0","0,0","0,42016806722689076","1,2605042016806722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5210084033613445","0,0","0,0"
"Lithuania","2021-07-11","0,0","0,0","0,0","0,0","14,83050847457627","15,254237288135593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,508474576271186","0,423728813559322","0,0","0,423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,06779661016949","0,0","0,0","0,0","0,0","0,423728813559322","0,0","0,423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,11864406779661","0,0","0,0","16,52542372881356","0,0","0,0","0,0","0,0","15,254237288135593","0,0","0,0","0,0","0,0","1,2711864406779663","1,2711864406779663","0,0","0,0","0,0","0,0","0,423728813559322","0,0","0,0","0,0","0,0","0,0","2,5423728813559325","0,423728813559322","0,0","0,0","0,0","0,0","0,0","0,423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,423728813559322","0,423728813559322","0,423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,423728813559322","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0"
"Lithuania","2021-07-25","0,0","0,0","0,0","0,0","0,8056394763343404","1,1077542799597182","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,014098690835851","0,0","0,0","0,6042296072507553","0,0","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,10070493454179255","0,10070493454179255","0,0","10,27190332326284","0,0","0,0","0,0","0,0","0,10070493454179255","0,0","0,10070493454179255","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10070493454179255","0,10070493454179255","0,0","0,0","1,0070493454179255","0,0","0,3021148036253776","0,0","0,0","8,25780463242699","0,10070493454179255","0,0","0,0","0,0","71,70191339375629","0,0","0,10070493454179255","0,0","0,0","0,10070493454179255","0,8056394763343404","0,0","0,0","0,0","0,0","0,2014098690835851","0,0","0,0","0,10070493454179255","0,0","0,0","0,2014098690835851","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2014098690835851","0,0","0,0","0,0","0,0","0,3021148036253776","0,6042296072507553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2014098690835851","0,0","0,0"
"Lithuania","2021-08-08","0,0","0,0","0,0","0,0","0,2635046113306983","0,06587615283267458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0540184453227932","0,0","0,0","0,13175230566534915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3952569169960474","0,0","0,0","4,808959156785244","0,0","0,0","0,06587615283267458","0,06587615283267458","0,13175230566534915","0,0","0,0","0,0","0,0","0,06587615283267458","0,0","0,0","0,06587615283267458","0,0","0,0","0,0","0,06587615283267458","0,13175230566534915","0,0","0,5270092226613966","0,0","0,13175230566534915","0,0","0,0","0,0","0,13175230566534915","5,665349143610013","0,06587615283267458","0,0","0,0","0,0","83,79446640316206","0,0","0,06587615283267458","0,0","0,06587615283267458","0,13175230566534915","0,5270092226613966","0,0","0,06587615283267458","0,0","0,0","0,06587615283267458","0,06587615283267458","0,0","0,461133069828722","0,0","0,0","0,06587615283267458","0,0","0,0","0,06587615283267458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06587615283267458","0,592885375494071","0,0","0,0","0,0","0,0","0,0","0,06587615283267458","0,0","0,0","0,0","0,0","0,06587615283267458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9402283411685695","0,0","0,0","0,0671591672263264","0,0671591672263264","0,0671591672263264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2686366689053056","0,1343183344526528","0,0","6,111484217595701","0,0","0,0","0,0671591672263264","0,0","0,0","0,4029550033579583","0,0","0,0","0,0","0,0671591672263264","0,0","0,0","0,2686366689053056","0,0","0,0","0,0","0,0","0,0","0,0671591672263264","0,9402283411685695","0,0671591672263264","0,1343183344526528","0,0","0,1343183344526528","0,0","0,6044325050369375","6,178643384822028","0,0","0,0","0,0","0,4029550033579583","77,56883814640699","0,20147750167897915","0,6044325050369375","0,0","0,0671591672263264","0,5372733378106112","1,6118200134318332","0,0","0,0","0,0671591672263264","0,0","0,0","0,0","0,0671591672263264","0,47011417058428473","0,0","0,1343183344526528","0,0","0,0","0,0","0,0671591672263264","0,0","0,0","0,0","0,0","0,0671591672263264","0,2686366689053056","0,1343183344526528","0,0","0,0","0,20147750167897915","0,0","0,0","0,0","0,0","0,47011417058428473","0,0","0,0671591672263264","0,0","0,0","0,0671591672263264","0,33579583613163194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,07836990595611285","0,07836990595611285","0,1567398119122257","0,0","0,0","0,0","0,0","0,1567398119122257","0,0","0,0","0,0","0,0","0,0","0,07836990595611285","0,0","6,583072100313479","0,0","0,0","0,0","0,1567398119122257","0,1567398119122257","0,8620689655172413","0,0","0,0","0,0","0,07836990595611285","0,0","0,0","0,3918495297805642","0,0","0,0","0,0","0,0","0,0","0,0","0,3918495297805642","0,1567398119122257","0,07836990595611285","0,0","0,23510971786833856","0,0","0,54858934169279","5,407523510971787","0,07836990595611285","0,0","0,0","0,07836990595611285","77,66457680250784","0,0","0,6269592476489028","0,0","0,0","1,7241379310344827","1,3322884012539185","0,0","0,0","0,07836990595611285","0,0","0,0","0,1567398119122257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07836990595611285","0,0","0,0","0,07836990595611285","0,0","0,23510971786833856","0,1567398119122257","0,1567398119122257","0,1567398119122257","0,0","0,0","0,0","0,0","0,4702194357366771","0,0","0,0","0,0","0,0","0,0","0,3918495297805642","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07836990595611285","0,0","0,0"
"Lithuania","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8658008658008658","0,0","0,10822510822510822","0,4329004329004329","0,0","0,0","0,0","0,6493506493506493","0,4329004329004329","0,0","0,10822510822510822","0,0","0,0","0,0","0,10822510822510822","0,0","8,766233766233766","0,0","0,10822510822510822","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","0,0","0,10822510822510822","0,0","0,10822510822510822","0,10822510822510822","0,10822510822510822","0,0","0,0","0,0","0,0","0,10822510822510822","0,10822510822510822","0,0","0,0","0,0","0,10822510822510822","0,10822510822510822","6,277056277056277","0,0","0,0","0,0","0,10822510822510822","75,10822510822511","0,10822510822510822","0,21645021645021645","0,0","0,0","2,1645021645021645","1,948051948051948","0,0","0,0","0,10822510822510822","0,0","0,0","0,3246753246753247","0,0","0,10822510822510822","0,0","0,0","0,0","0,0","0,10822510822510822","0,0","0,0","0,0","0,0","0,0","0,10822510822510822","0,0","0,10822510822510822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3246753246753247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39473684210526316","0,0","0,0","0,39473684210526316","0,0","0,0","0,0","0,6578947368421052","0,13157894736842105","0,0","0,0","0,13157894736842105","0,0","0,2631578947368421","0,0","0,0","11,31578947368421","0,0","0,13157894736842105","0,0","0,0","0,0","0,13157894736842105","0,0","0,13157894736842105","0,0","0,0","0,0","0,0","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,13157894736842105","0,13157894736842105","0,0","0,0","0,7894736842105263","0,0","0,13157894736842105","7,894736842105263","0,13157894736842105","0,0","0,0","0,39473684210526316","71,3157894736842","0,0","0,0","0,0","0,0","1,710526315789474","2,1052631578947367","0,0","0,0","0,13157894736842105","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13157894736842105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9394572025052191","0,0","0,0","0,0","0,0","0,0","0,0","0,6263048016701461","0,10438413361169101","0,0","0,0","0,0","0,0","0,20876826722338201","0,31315240083507306","0,0","11,377870563674323","0,10438413361169101","0,31315240083507306","0,0","0,0","0,0","0,7306889352818371","0,20876826722338201","0,10438413361169101","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,20876826722338201","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","0,31315240083507306","1,1482254697286012","0,0","0,20876826722338201","7,09812108559499","0,10438413361169101","0,0","0,0","0,0","70,45929018789144","0,0","0,10438413361169101","0,0","0,0","0,5219206680584552","2,2964509394572024","0,0","0,0","0,10438413361169101","0,0","0,0","0,8350730688935281","0,0","0,0","0,0","0,20876826722338201","0,0","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,31315240083507306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31315240083507306","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,0"
"Lithuania","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4591439688715953","0,0","0,0","0,2918287937743191","0,09727626459143969","0,0","0,0","1,4591439688715953","0,5836575875486382","0,0","0,0","0,0","0,09727626459143969","0,2918287937743191","0,0","0,0","13,229571984435799","0,0","0,0","0,0","0,0","0,0","0,2918287937743191","0,09727626459143969","0,2918287937743191","0,0","0,0","0,0","0,0","0,0","0,0","0,09727626459143969","0,0","0,0","0,0","0,0","0,38910505836575876","0,09727626459143969","0,0","0,0","1,3618677042801557","0,0","0,38910505836575876","4,961089494163424","0,7782101167315175","0,0","0,0","0,0","68,3852140077821","0,0","0,0","0,0","0,0","0,48638132295719844","3,2101167315175094","0,0","0,0","0,0","0,0","0,0","0,48638132295719844","0,0","0,09727626459143969","0,0","0,09727626459143969","0,0","0,0","0,0","0,09727626459143969","0,0","0,0","0,0","0,0","0,09727626459143969","0,0","0,0","0,0","0,0","0,19455252918287938","0,09727626459143969","0,0","0,0","0,0","0,19455252918287938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2918287937743191","0,0","0,0"
"Lithuania","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16570008285004142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6628003314001657","0,0","0,0","0,0","0,16570008285004142","0,0","0,0","1,5741507870753937","0,0","0,08285004142502071","0,0","0,0","0,0","0,4142502071251036","0,16570008285004142","0,08285004142502071","12,59320629660315","0,0","0,16570008285004142","0,0","0,08285004142502071","0,0","0,4142502071251036","0,08285004142502071","0,16570008285004142","0,08285004142502071","0,0","0,0","0,0","0,08285004142502071","0,0","0,0","0,0","0,0","0,0","0,0","0,24855012427506215","0,08285004142502071","0,0","0,0","1,3256006628003314","0,0","0,7456503728251864","8,20215410107705","2,899751449875725","0,16570008285004142","0,0","0,0","63,38028169014085","0,08285004142502071","0,0","0,0","0,0","0,24855012427506215","3,7282518641259323","0,0","0,0","0,16570008285004142","0,0","0,0","0,24855012427506215","0,0","0,24855012427506215","0,0","0,0","0,0","0,0","0,0","0,24855012427506215","0,0","0,0","0,0","0,08285004142502071","0,0","0,0","0,0","0,0","0,0","0,08285004142502071","0,0","0,0","0,0","0,0","0,6628003314001657","0,0","0,0","0,0","0,08285004142502071","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08285004142502071","0,0","0,0"
"Lithuania","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6639004149377593","0,0","0,08298755186721991","0,0","0,08298755186721991","0,0","0,8298755186721992","2,240663900414938","0,0","0,0","0,0","0,0","0,0","0,6639004149377593","0,08298755186721991","0,24896265560165973","11,784232365145227","0,0","0,24896265560165973","0,0","0,0","0,0","0,33195020746887965","0,33195020746887965","0,33195020746887965","0,0","0,0","0,0","0,0","0,08298755186721991","0,0","0,0","0,0","0,0","0,0","0,0","0,49792531120331945","0,08298755186721991","0,0","0,0","0,9958506224066389","0,0","0,0","10,37344398340249","1,9917012448132778","0,4149377593360996","0,16597510373443983","0,16597510373443983","62,0746887966805","0,0","0,0","0,0","0,0","0,24896265560165973","3,4024896265560165","0,08298755186721991","0,0","0,0","0,08298755186721991","0,0","0,33195020746887965","0,0","0,16597510373443983","0,0","0,0","0,0","0,0","0,0","0,08298755186721991","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08298755186721991","0,0","0,0","0,4149377593360996","0,0","0,16597510373443983","0,0","0,0","0,16597510373443983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-12-12","0,0","0,0","0,0","0,0","0,05980861244019139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,777511961722488","0,0","0,0","0,0","0,05980861244019139","0,0","0,29904306220095694","1,4354066985645932","0,05980861244019139","0,0","0,0","0,0","0,0","0,4784688995215311","0,4784688995215311","0,23923444976076555","13,277511961722489","0,11961722488038277","0,29904306220095694","0,0","0,0","0,0","0,3588516746411483","0,17942583732057416","0,05980861244019139","0,0","0,05980861244019139","0,0","0,05980861244019139","0,0","0,0","0,0","0,05980861244019139","0,0","0,0","0,0","0,3588516746411483","0,05980861244019139","0,0","0,0","1,7942583732057416","0,0","0,23923444976076555","11,18421052631579","2,811004784688995","0,777511961722488","0,0","0,0","55,5622009569378","0,05980861244019139","0,0","0,0","0,0","0,5980861244019139","4,904306220095694","0,0","0,17942583732057416","0,3588516746411483","0,0","0,0","0,23923444976076555","0,0","0,41866028708133973","0,11961722488038277","0,11961722488038277","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,05980861244019139","0,0","0,0","0,05980861244019139","0,0","0,0","0,11961722488038277","0,05980861244019139","0,4784688995215311","0,0","0,29904306220095694","0,0","0,0","0,11961722488038277","0,05980861244019139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3588516746411483","0,0","0,11961722488038277","0,0","0,0"
"Lithuania","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8633540372670807","0,0","0,0","0,0","0,0","0,0","0,0","0,9316770186335404","0,0","0,0","0,0","0,0","0,0","0,0","0,9316770186335404","0,0","5,900621118012422","0,0","0,3105590062111801","0,0","0,0","0,0","0,6211180124223602","0,9316770186335404","0,0","0,0","0,0","0,3105590062111801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2422360248447204","0,0","0,0","7,142857142857142","1,5527950310559007","0,0","0,0","0,0","34,161490683229815","0,3105590062111801","0,6211180124223602","0,3105590062111801","0,0","0,3105590062111801","4,3478260869565215","0,0","0,0","0,3105590062111801","0,0","0,0","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3105590062111801","0,3105590062111801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,714285714285715","0,0","0,3105590062111801","0,0","0,0"
