"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","K (Lineage)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Other","W (Lineage)"
"Greece","2021-02-21","0,0","0,6711409395973155","0,0","0,0","4,026845637583892","44,29530201342282","0,0","0,0","8,724832214765101","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","32,88590604026846","0,6711409395973155","0,0","0,0","2,684563758389262","2,013422818791946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","2,684563758389262","0,0"
"Greece","2021-03-07","0,0","0,0","0,0","0,0","0,5535055350553505","87,73062730627306","0,5535055350553505","0,0","0,36900369003690037","0,0","0,0","1,2915129151291513","0,0","0,0","0,09225092250922509","7,380073800738007","1,107011070110701","0,09225092250922509","0,0","0,36900369003690037","0,36900369003690037","0,09225092250922509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-03-21","0,0","0,0","0,0","0,0","0,5808325266214909","91,77153920619556","1,2584704743465636","0,0","0,29041626331074544","0,0","0,0","1,3552758954501452","0,0","0,0","0,0","3,8722168441432716","0,1936108422071636","0,0","0,0","0,29041626331074544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0968054211035818","0,0968054211035818","0,0","0,0","0,0","0,0","0,1936108422071636","0,0"
"Greece","2021-04-04","0,0","0,0","0,3021148036253776","0,0","3,0211480362537766","83,98791540785498","2,719033232628399","0,0","0,0","0,0","0,0","3,927492447129909","0,0","0,0","0,0","2,719033232628399","0,906344410876133","0,3021148036253776","0,0","1,812688821752266","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3021148036253776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-04-18","0,0","0,0","0,0","0,1669449081803005","0,5008347245409015","83,30550918196995","4,340567612687813","0,0","0,5008347245409015","0,0","0,0","8,347245409015025","0,0","0,0","0,0","1,001669449081803","0,1669449081803005","0,0","0,0","0,8347245409015025","0,0","0,1669449081803005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1669449081803005","0,0","0,0","0,0","0,1669449081803005","0,0","0,333889816360601","0,0"
"Greece","2021-05-02","0,0","0,0","0,0","0,0","0,4930156121610517","76,41741988496302","2,218570254724733","0,16433853738701726","0,5751848808545604","0,0","0,16433853738701726","17,584223500410847","0,0","0,0","0,0","0,24650780608052586","0,08216926869350863","0,0","0,0","0,4108463434675432","0,08216926869350863","0,16433853738701726","0,16433853738701726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4930156121610517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7395234182415776","0,0"
"Greece","2021-05-16","0,0","0,0","0,0","0,0","0,08190008190008191","78,86977886977887","0,9009009009009009","0,08190008190008191","0,2457002457002457","0,0","0,08190008190008191","18,591318591318593","0,0","0,32760032760032765","0,0","0,08190008190008191","0,0","0,0","0,0","0,2457002457002457","0,0","0,32760032760032765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16380016380016382","0,0"
"Greece","2021-05-30","0,0","0,0","0,0","0,0","0,0","60,18099547511312","1,3574660633484164","0,0","0,0","0,0","0,0","38,46153846153847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-06-13","0,0","0,0","0,0","0,0","0,0","27,071823204419886","0,5524861878453038","0,0","0,0","0,0","0,0","69,61325966850829","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","1,1049723756906076","0,0","0,5524861878453038","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-06-27","0,0","0,0","0,0","0,0","0,0","45,0","0,0","0,0","0,0","0,0","0,0","46,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,25","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-07-11","0,0","0,0","0,0","0,0","0,0","27,956989247311824","2,1505376344086025","0,0","0,5376344086021506","0,0","0,0","3,763440860215054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,913978494623656","0,0","0,0","2,1505376344086025","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","17,20430107526882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,87096774193548","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-07-25","0,0","0,0","0,0","0,0","0,0","3,508771929824561","0,0","0,0","0,0","0,0","0,0","1,5037593984962405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5012531328320802","0,0","0,0","4,260651629072681","0,0","0,0","0,0","0,0","0,0","0,0","0,2506265664160401","0,0","0,0","0,2506265664160401","0,0","0,0","28,32080200501253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2506265664160401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2556390977443606","0,0","3,258145363408521","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,508771929824561","0,2506265664160401","5,513784461152882","0,0","0,0","0,2506265664160401","0,2506265664160401","0,0","0,0","0,0","0,0","0,0","0,0","0,5012531328320802","0,0","1,0025062656641603","1,5037593984962405","0,0","0,0","3,007518796992481","1,5037593984962405","0,0","0,0","0,0","0,0","0,0","37,59398496240601","0,2506265664160401","0,0","0,2506265664160401","0,2506265664160401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-08-08","0,0","0,0","0,0","0,0","0,0","7,741935483870968","0,0","0,0","0,0","0,0","0,0","0,967741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2903225806451613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,967741935483871","0,0","2,5806451612903225","33,5483870967742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","1,2903225806451613","0,0","1,935483870967742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,935483870967742","2,903225806451613","1,2903225806451613","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,3225806451612903","0,0","0,0","4,838709677419355","0,967741935483871","0,0","0,0","0,0","0,0","0,0","34,516129032258064","0,6451612903225806","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-08-22","0,0","0,0","0,0","0,0","0,0","3,428571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","27,42857142857143","0,0","0,0","1,1428571428571428","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,5714285714285714","0,0","5,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,571428571428571","6,2857142857142865","9,714285714285714","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,5714285714285714","0,5714285714285714","0,5714285714285714","0,0","0,0","0,0","1,1428571428571428","1,1428571428571428","0,0","0,0","0,5714285714285714","1,1428571428571428","0,0","0,0","0,5714285714285714","0,0","0,0","21,714285714285715","1,7142857142857144","0,5714285714285714","0,5714285714285714","2,2857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5763688760806917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,729106628242075","0,0","0,5763688760806917","34,87031700288185","0,0","0,2881844380403458","0,8645533141210375","0,2881844380403458","0,0","0,0","0,5763688760806917","0,2881844380403458","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","1,1527377521613833","0,0","2,3054755043227666","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0172910662824206","21,32564841498559","0,0","0,0","0,0","0,0","0,8645533141210375","0,0","0,0","0,0","0,0","0,2881844380403458","0,0","0,0","0,2881844380403458","1,1527377521613833","0,0","0,8645533141210375","2,881844380403458","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","22,19020172910663","0,5763688760806917","0,0","0,0","2,5936599423631126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,157164869029276","0,6163328197226503","0,30816640986132515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2326656394453006","0,0","1,848998459167951","25,423728813559322","0,0","0,15408320493066258","3,2357473035439135","0,15408320493066258","0,0","0,0","0,6163328197226503","0,15408320493066258","0,0","0,6163328197226503","0,0","0,0","0,15408320493066258","0,0","0,0","0,15408320493066258","0,0","0,30816640986132515","0,0","0,0","0,15408320493066258","0,6163328197226503","0,0","0,15408320493066258","0,0","0,7704160246533128","0,0","6,00924499229584","0,0","0,0","0,0","0,15408320493066258","0,15408320493066258","0,0","0,0","0,15408320493066258","3,8520801232665636","18,64406779661017","0,15408320493066258","0,0","0,0","0,15408320493066258","1,078582434514638","0,0","1,078582434514638","0,0","0,46224961479198773","0,0","0,0","0,15408320493066258","0,30816640986132515","1,078582434514638","0,30816640986132515","0,0","3,5439137134052388","0,6163328197226503","0,15408320493066258","0,0","0,0","0,0","0,0","19,26040061633282","1,2326656394453006","0,15408320493066258","0,0","2,311248073959938","0,15408320493066258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1806853582554515","0,0","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","2,4922118380062304","0,0","1,557632398753894","16,822429906542055","0,0","0,6230529595015576","3,7383177570093453","0,0","0,0","0,3115264797507788","1,557632398753894","0,0","0,0","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3115264797507788","13,707165109034266","0,0","0,0","0,0","0,0","0,0","0,3115264797507788","0,0","0,0","2,4922118380062304","22,741433021806852","0,0","0,0","0,3115264797507788","0,0","1,8691588785046727","0,0","0,6230529595015576","0,0","0,3115264797507788","0,9345794392523363","0,0","0,0","0,3115264797507788","0,0","0,0","0,0","3,4267912772585665","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","19,003115264797508","0,6230529595015576","0,0","0,0","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","2,307692307692308","27,692307692307693","0,0","0,7692307692307693","5,384615384615385","0,0","0,7692307692307693","0,0","4,615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,384615384615385","0,0","0,0","0,0","0,7692307692307693","0,0","1,5384615384615385","0,0","0,7692307692307693","0,7692307692307693","36,92307692307693","0,7692307692307693","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","2,307692307692308","0,7692307692307693","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0"
"Greece","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6548672566371683","0,4424778761061947","0,6637168141592921","0,22123893805309736","0,6637168141592921","0,22123893805309736","0,22123893805309736","0,0","0,0","0,0","0,8849557522123894","0,0","3,0973451327433628","20,13274336283186","0,0","2,433628318584071","3,5398230088495577","0,6637168141592921","1,7699115044247788","0,22123893805309736","1,5486725663716814","0,0","0,0","0,0","0,0","0,0","0,22123893805309736","0,22123893805309736","0,0","0,0","0,22123893805309736","0,0","0,0","0,0","0,0","0,22123893805309736","0,22123893805309736","0,0","0,0","0,0","0,0","7,300884955752212","0,22123893805309736","0,22123893805309736","0,4424778761061947","0,0","0,0","0,22123893805309736","0,0","0,0","1,5486725663716814","36,283185840707965","0,6637168141592921","1,1061946902654867","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22123893805309736","0,0","0,0","2,8761061946902653","0,22123893805309736","0,0","0,0","0,0","0,6637168141592921","0,0","0,6637168141592921","1,991150442477876","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,982300884955752","0,0"
"Greece","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5317286652078774","0,0","1,0940919037199124","0,2188183807439825","0,0","0,2188183807439825","0,87527352297593","0,2188183807439825","0,0","0,0","1,0940919037199124","0,0","4,3763676148796495","17,067833698030636","0,437636761487965","0,2188183807439825","1,9693654266958425","0,437636761487965","0,2188183807439825","0,0","2,62582056892779","0,0","0,2188183807439825","0,0","0,0","0,0","0,2188183807439825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2188183807439825","0,0","0,0","0,0","7,00218818380744","0,0","0,87527352297593","0,2188183807439825","0,2188183807439825","0,0","0,0","0,0","0,0","2,8446389496717726","40,26258205689278","0,2188183807439825","0,437636761487965","0,0","0,0","0,437636761487965","0,0","0,2188183807439825","0,0","0,0","0,0","0,0","0,0","0,0","0,2188183807439825","0,0","0,0","2,1881838074398248","0,0","0,0","0,0","0,0","0,2188183807439825","0,0","0,6564551422319475","2,8446389496717726","0,437636761487965","0,6564551422319475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,783369803063458","0,0"
