"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Other","W (Lineage)","XA (Lineage)"
"Greece","2021-02-21","0,0","0,6622516556291391","0,0","0,0","3,9735099337748347","0,0","45,033112582781456","0,0","0,0","9,271523178807946","0,0","0,0","0,0","0,0","0,6622516556291391","32,450331125827816","0,6622516556291391","0,0","0,0","2,6490066225165565","1,9867549668874174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6490066225165565","0,0","0,0"
"Greece","2021-03-07","0,0","0,0","0,0","0,0","0,5381165919282511","0,0","87,98206278026906","0,5381165919282511","0,0","0,26905829596412556","0,0","0,0","1,2556053811659191","0,0","0,17937219730941703","7,174887892376682","1,0762331838565022","0,08968609865470852","0,0","0,35874439461883406","0,35874439461883406","0,0","0,08968609865470852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08968609865470852","0,0","0,0"
"Greece","2021-03-21","0,0","0,0","0,0","0,0","0,5774783445620789","0,0","92,39653512993262","0,6737247353224254","0,0","0,192492781520693","0,0","0,0","1,3474494706448508","0,0","0,0","3,849855630413859","0,192492781520693","0,0","0,0","0,28873917228103946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0962463907603465","0,0962463907603465","0,0","0,0","0,0","0,28873917228103946","0,0","0,0"
"Greece","2021-04-04","0,0","0,0","0,2949852507374631","0,0","2,949852507374631","0,0","84,36578171091446","2,359882005899705","0,0","0,0","0,0","0,0","3,8348082595870205","0,0","0,0","2,949852507374631","0,8849557522123894","0,2949852507374631","0,0","1,7699115044247788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-04-18","0,0","0,0","0,0","0,16393442622950818","0,49180327868852464","0,0","83,60655737704919","4,098360655737705","0,0","0,49180327868852464","0,0","0,0","8,360655737704919","0,0","0,0","0,9836065573770493","0,16393442622950818","0,0","0,0","0,819672131147541","0,0","0,0","0,16393442622950818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16393442622950818","0,0","0,0","0,16393442622950818","0,0","0,32786885245901637","0,0","0,0"
"Greece","2021-05-02","0,0","0,0","0,0","0,0","0,5529225908372828","0,0","77,56714060031595","1,579778830963665","0,1579778830963665","0,23696682464454977","0,0","0,07898894154818326","17,298578199052134","0,0","0,0","0,23696682464454977","0,07898894154818326","0,0","0,0","0,3949447077409162","0,0","0,0","0,23696682464454977","0,1579778830963665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9478672985781991","0,0","0,0"
"Greece","2021-05-16","0,0","0,0","0,0","0,0","0,07961783439490447","0,0","79,37898089171973","0,5573248407643312","0,07961783439490447","0,07961783439490447","0,0","0,07961783439490447","18,073248407643312","0,3184713375796179","0,0","0,07961783439490447","0,0","0,0","0,0","0,47770700636942676","0,0","0,0","0,3184713375796179","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07961783439490447","0,0","0,0","0,3184713375796179","0,0","0,0"
"Greece","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","73,84341637010677","1,0676156583629894","0,0","0,0","0,0","0,1779359430604982","24,555160142348754","0,0","0,0","0,0","0,0","0,0","0,0","0,1779359430604982","0,0","0,1779359430604982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","27,86885245901639","0,0","0,0","0,546448087431694","0,0","0,0","69,39890710382514","0,0","0,0","0,0","0,0","0,0","0,0","1,092896174863388","0,0","0,0","0,546448087431694","0,546448087431694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","45,23809523809524","0,0","0,0","0,0","0,0","0,0","46,42857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","37,16216216216216","0,33783783783783783","0,0","0,33783783783783783","0,0","0,0","4,054054054054054","0,0","0,0","0,0","0,0","0,0","0,0","3,7162162162162162","0,0","0,0","0,0","5,0675675675675675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,554054054054053","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33783783783783783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33783783783783783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33783783783783783","0,6756756756756757","0,0","0,0","0,0","0,33783783783783783","0,0","0,0","0,33783783783783783","0,0","0,0","0,0","0,0","0,0","0,0","1,0135135135135136","0,0","0,33783783783783783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,054054054054053","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","3,431372549019608","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","3,9215686274509802","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","27,941176470588236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,715686274509804","0,0","6,862745098039216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","5,88235294117647","0,0","0,0","0,49019607843137253","0,24509803921568626","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,9803921568627451","1,4705882352941175","0,0","0,0","0,0","0,0","2,941176470588235","1,4705882352941175","0,0","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","37,745098039215684","0,24509803921568626","0,0","0,24509803921568626","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","7,736389684813753","0,0","0,0","0,0","0,0","0,0","1,146131805157593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,146131805157593","0,0","0,0","0,0","0,0","0,0","0,0","0,8595988538681949","0,0","0,0","2,292263610315186","34,95702005730659","0,0","0,28653295128939826","0,0","0,0","0,0","0,28653295128939826","0,5730659025787965","0,0","0,0","0,0","0,0","0,0","0,0","0,5730659025787965","0,0","0,0","0,0","0,0","0,0","1,146131805157593","0,0","3,4383954154727796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5787965616045847","1,7191977077363898","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5730659025787965","0,0","0,0","0,0","0,0","0,0","4,584527220630372","1,146131805157593","0,5730659025787965","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","32,664756446991404","0,8595988538681949","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","3,428571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","27,42857142857143","0,0","1,1428571428571428","0,5714285714285714","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,5714285714285714","0,0","10,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,2857142857142865","10,285714285714285","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,5714285714285714","0,0","0,5714285714285714","0,0","0,0","0,0","1,1428571428571428","0,5714285714285714","0,0","0,0","0,0","0,0","0,5714285714285714","1,1428571428571428","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","21,714285714285715","0,5714285714285714","0,5714285714285714","0,5714285714285714","2,2857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,2881844380403458","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,440922190201729","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","1,729106628242075","0,0","0,0","0,5763688760806917","34,87031700288185","0,0","0,8645533141210375","0,2881844380403458","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1527377521613833","0,0","2,3054755043227666","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","2,0172910662824206","21,613832853025936","0,0","0,0","0,0","0,0","0,0","0,8645533141210375","0,0","0,0","0,0","0,0","0,0","1,729106628242075","0,0","0,2881844380403458","0,5763688760806917","0,0","0,0","0,0","0,8645533141210375","2,5936599423631126","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,32564841498559","0,5763688760806917","0,0","0,0","2,5936599423631126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9275808936825887","0,9244992295839755","0,30816640986132515","0,0","0,0","0,0","0,0","1,2326656394453006","0,0","0,0","1,848998459167951","25,423728813559322","0,0","3,2357473035439135","0,15408320493066258","0,0","0,6163328197226503","0,0","0,0","0,0","0,15408320493066258","0,0","0,0","0,15408320493066258","0,30816640986132515","0,0","0,0","0,6163328197226503","0,0","0,15408320493066258","0,0","0,6163328197226503","0,0","6,163328197226503","0,0","0,0","0,0","0,0","0,15408320493066258","0,15408320493066258","0,0","0,0","3,8520801232665636","18,489984591679505","0,0","0,15408320493066258","0,0","0,0","0,15408320493066258","1,078582434514638","0,0","1,078582434514638","0,0","0,46224961479198773","0,0","0,15408320493066258","0,15408320493066258","0,30816640986132515","0,30816640986132515","0,0","0,0","0,30816640986132515","0,0","3,5439137134052388","0,6163328197226503","0,15408320493066258","0,0","0,0","0,0","0,0","0,0","0,0","20,184899845916796","1,2326656394453006","0,15408320493066258","0,0","2,311248073959938","0,15408320493066258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,361370716510903","0,0","0,3115264797507788","0,0","0,0","0,0","0,9345794392523363","2,4922118380062304","0,0","0,0","1,557632398753894","17,445482866043612","0,0","3,7383177570093453","0,0","0,0","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3115264797507788","14,018691588785046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4922118380062304","22,741433021806852","0,0","0,0","0,0","0,3115264797507788","0,0","1,8691588785046727","0,0","0,9345794392523363","0,3115264797507788","0,3115264797507788","0,0","0,9345794392523363","0,0","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","3,4267912772585665","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,38006230529595","0,6230529595015576","0,0","0,0","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2900763358778624","0,0","0,0","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","0,0","2,2900763358778624","29,00763358778626","0,7633587786259541","6,870229007633588","0,0","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,580152671755725","1,5267175572519083","0,0","0,0","0,0","0,7633587786259541","0,0","1,5267175572519083","0,0","0,7633587786259541","37,404580152671755","0,0","0,7633587786259541","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2900763358778624","0,7633587786259541","0,0","0,0","1,5267175572519083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,816793893129771","0,0","0,0"
"Greece","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,10077519379845","0,5813953488372093","0,7751937984496124","0,1937984496124031","0,1937984496124031","0,0","0,0","1,1627906976744187","0,0","0,0","2,9069767441860463","18,217054263565892","2,3255813953488373","4,651162790697675","0,9689922480620154","1,550387596899225","0,0","0,0","0,0","0,1937984496124031","0,5813953488372093","0,1937984496124031","0,0","0,0","0,0","0,0","0,0","0,1937984496124031","0,1937984496124031","0,0","0,0","0,0","0,0","4,263565891472868","2,7131782945736433","0,1937984496124031","0,1937984496124031","0,1937984496124031","0,0","0,0","0,3875968992248062","0,0","1,550387596899225","37,5968992248062","0,1937984496124031","0,5813953488372093","1,3565891472868217","0,0","0,1937984496124031","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1937984496124031","0,0","0,1937984496124031","0,0","0,0","3,2945736434108532","0,1937984496124031","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,0","1,3565891472868217","1,937984496124031","0,0","0,1937984496124031","0,3875968992248062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6821705426356592","0,0","0,0"
"Greece","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3972602739726026","0,0","0,684931506849315","0,17123287671232876","0,17123287671232876","0,0","0,0","1,0273972602739725","0,5136986301369862","0,0","3,9383561643835616","17,465753424657535","0,17123287671232876","3,767123287671233","0,5136986301369862","0,0","0,0","0,0","0,0","0,17123287671232876","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,17123287671232876","0,0","0,0","0,17123287671232876","0,0","0,0","0,3424657534246575","5,47945205479452","1,7123287671232876","0,3424657534246575","0,3424657534246575","0,17123287671232876","0,0","0,17123287671232876","0,0","0,0","2,3972602739726026","42,12328767123288","0,17123287671232876","0,17123287671232876","0,3424657534246575","0,0","0,0","0,3424657534246575","0,0","0,17123287671232876","0,0","0,0","0,0","0,684931506849315","0,0","0,0","0,17123287671232876","0,0","0,0","0,0","0,0","2,5684931506849313","0,0","0,0","0,0","0,0","0,0","0,0","0,17123287671232876","0,0","1,1986301369863013","2,2260273972602738","0,3424657534246575","0,684931506849315","0,5136986301369862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,47945205479452","0,0","0,0"
"Greece","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0878859857482186","0,35629453681710216","0,5938242280285035","0,35629453681710216","0,23752969121140144","0,11876484560570072","0,0","0,9501187648456058","0,11876484560570072","0,11876484560570072","3,44418052256532","18,171021377672208","0,11876484560570072","1,7814726840855106","0,5938242280285035","0,4750593824228029","0,0","0,0","0,0","0,0","0,35629453681710216","0,11876484560570072","0,0","0,0","0,0","0,0","0,11876484560570072","0,35629453681710216","0,0","0,0","0,0","0,0","0,7125890736342043","3,800475059382423","2,137767220902613","0,23752969121140144","0,0","0,23752969121140144","0,35629453681710216","0,11876484560570072","0,23752969121140144","0,11876484560570072","2,8503562945368173","43,111638954869356","0,0","0,11876484560570072","0,4750593824228029","0,0","0,11876484560570072","0,23752969121140144","0,0","0,0","0,0","0,11876484560570072","0,0","0,0","0,0","0,0","0,35629453681710216","0,0","0,0","0,11876484560570072","0,0","4,98812351543943","0,0","0,0","0,0","0,11876484560570072","0,11876484560570072","0,0","0,5938242280285035","0,11876484560570072","0,7125890736342043","2,6128266033254155","0,0","0,35629453681710216","0,11876484560570072","0,0","0,11876484560570072","0,0","0,0","0,0","0,0","0,23752969121140144","2,9691211401425175","0,0","0,0"
