"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.2 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","W (Lineage)"
"Greece","2021-07-25","0,0","0,0","0,0","0,0","0,0","3,431372549019608","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","4,166666666666666","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,49019607843137253","27,941176470588236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,715686274509804","0,0","3,431372549019608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,431372549019608","0,0","0,24509803921568626","5,88235294117647","0,0","0,0","0,0","0,24509803921568626","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","0,24509803921568626","0,0","0,0","0,9803921568627451","1,4705882352941175","0,0","0,0","0,0","2,941176470588235","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","33,57843137254902","4,166666666666666","0,0","0,0","0,24509803921568626","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-08-08","0,0","0,0","0,0","0,0","0,0","7,736389684813753","0,0","0,0","0,0","0,0","0,0","1,146131805157593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4326647564469914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8595988538681949","0,0","2,292263610315186","34,95702005730659","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,28653295128939826","0,5730659025787965","0,0","0,0","0,0","0,0","0,0","0,0","0,5730659025787965","0,0","0,0","0,0","0,0","0,0","1,146131805157593","0,0","1,7191977077363898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7191977077363898","0,0","2,5787965616045847","1,7191977077363898","0,0","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5730659025787965","0,28653295128939826","0,0","0,0","0,0","4,584527220630372","1,146131805157593","0,0","0,0","0,28653295128939826","0,0","0,0","32,95128939828081","0,5730659025787965","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-08-22","0,0","0,0","0,0","0,0","0,0","3,428571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2857142857142856","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","27,42857142857143","0,0","0,0","1,1428571428571428","0,5714285714285714","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,5714285714285714","0,0","5,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,571428571428571","0,0","6,2857142857142865","9,714285714285714","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,5714285714285714","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","1,1428571428571428","1,1428571428571428","0,0","0,0","0,0","0,5714285714285714","1,1428571428571428","0,0","0,0","0,5714285714285714","0,0","0,0","22,285714285714285","1,1428571428571428","0,5714285714285714","0,0","0,5714285714285714","2,2857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8645533141210375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,729106628242075","0,0","0,5763688760806917","34,87031700288185","0,0","0,2881844380403458","0,8645533141210375","0,2881844380403458","0,0","0,0","0,5763688760806917","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1527377521613833","0,0","2,3054755043227666","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0172910662824206","21,32564841498559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8645533141210375","0,0","0,0","0,2881844380403458","0,0","0,2881844380403458","0,0","0,0","0,2881844380403458","1,1527377521613833","0,0","0,0","0,8645533141210375","2,881844380403458","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","21,037463976945244","1,729106628242075","0,0","0,0","0,0","2,5936599423631126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,157164869029276","0,0","0,6163328197226503","0,30816640986132515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2326656394453006","0,0","1,848998459167951","25,423728813559322","0,0","0,15408320493066258","3,2357473035439135","0,15408320493066258","0,0","0,0","0,6163328197226503","0,6163328197226503","0,0","0,0","0,15408320493066258","0,0","0,0","0,15408320493066258","0,0","0,30816640986132515","0,0","0,0","0,6163328197226503","0,0","0,15408320493066258","0,0","0,6163328197226503","0,0","6,00924499229584","0,0","0,0","0,0","0,0","0,0","0,15408320493066258","0,15408320493066258","0,0","0,0","0,15408320493066258","0,0","3,8520801232665636","18,489984591679505","0,0","0,15408320493066258","0,15408320493066258","0,15408320493066258","0,0","0,0","0,15408320493066258","1,078582434514638","1,078582434514638","0,46224961479198773","0,0","0,0","0,15408320493066258","0,0","0,15408320493066258","0,30816640986132515","1,078582434514638","0,0","0,30816640986132515","0,0","3,5439137134052388","0,6163328197226503","0,15408320493066258","0,0","0,0","0,0","0,0","18,02773497688752","2,6194144838212634","0,15408320493066258","0,0","0,0","2,311248073959938","0,0","0,15408320493066258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8691588785046727","0,0","0,0","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","2,4922118380062304","0,0","1,557632398753894","16,822429906542055","0,0","0,6230529595015576","3,7383177570093453","0,0","0,0","0,3115264797507788","1,557632398753894","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3115264797507788","13,707165109034266","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3115264797507788","0,0","0,0","0,0","2,4922118380062304","22,741433021806852","0,0","0,0","0,0","0,0","0,3115264797507788","0,0","0,0","1,8691588785046727","0,6230529595015576","0,3115264797507788","0,9345794392523363","0,0","0,0","0,0","0,0","0,3115264797507788","0,0","0,0","0,0","0,0","3,4267912772585665","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","18,06853582554517","1,8691588785046727","0,0","0,3115264797507788","0,0","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2903225806451613","0,6451612903225806","1,935483870967742","27,09677419354839","0,0","0,6451612903225806","4,516129032258064","0,0","0,6451612903225806","0,0","5,161290322580645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,516129032258064","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,0","1,935483870967742","0,0","0,6451612903225806","0,0","1,935483870967742","33,5483870967742","0,0","0,6451612903225806","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","1,935483870967742","3,870967741935484","0,0","0,0","0,0","1,2903225806451613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,870967741935484","0,0"
"Greece","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,341137123745819","0,6688963210702341","0,33444816053511706","0,6688963210702341","0,16722408026755853","0,5016722408026756","0,16722408026755853","0,0","0,16722408026755853","0,0","0,0","0,0","1,0033444816053512","0,0","3,3444816053511706","19,899665551839465","0,0","2,1739130434782608","3,511705685618729","0,8361204013377926","1,5050167224080269","0,16722408026755853","1,6722408026755853","0,0","0,0","0,0","0,5016722408026756","0,16722408026755853","0,0","0,0","0,16722408026755853","0,0","0,0","0,0","0,16722408026755853","0,16722408026755853","0,0","0,0","0,0","0,16722408026755853","6,187290969899665","0,0","0,16722408026755853","0,16722408026755853","0,16722408026755853","0,33444816053511706","0,0","0,0","0,5016722408026756","0,16722408026755853","0,0","0,0","2,0066889632107023","35,45150501672241","0,16722408026755853","0,6688963210702341","0,0","1,1705685618729096","0,0","0,0","0,0","0,6688963210702341","0,0","0,0","0,0","0,0","0,33444816053511706","0,6688963210702341","0,0","0,0","0,16722408026755853","0,16722408026755853","0,0","0,0","2,0066889632107023","0,16722408026755853","0,0","0,0","0,0","0,5016722408026756","0,0","0,6688963210702341","3,0100334448160537","0,16722408026755853","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,511705685618729","0,0"
"Greece","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2260273972602738","0,0","0,17123287671232876","0,684931506849315","0,17123287671232876","0,0","0,17123287671232876","0,17123287671232876","0,0","0,0","0,0","0,0","1,5410958904109588","0,0","3,9383561643835616","16,95205479452055","0,3424657534246575","0,17123287671232876","1,5410958904109588","0,5136986301369862","0,0","0,0","2,73972602739726","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,17123287671232876","0,0","0,0","0,17123287671232876","0,0","0,0","0,0","6,8493150684931505","0,0","0,0","0,0","0,5136986301369862","0,17123287671232876","0,17123287671232876","0,17123287671232876","0,0","0,0","0,17123287671232876","0,0","2,3972602739726026","41,95205479452055","0,17123287671232876","0,3424657534246575","0,17123287671232876","0,3424657534246575","0,0","0,0","0,0","0,3424657534246575","0,17123287671232876","0,0","0,0","0,0","0,5136986301369862","0,0","0,0","0,0","0,17123287671232876","0,0","0,0","0,0","2,5684931506849313","0,0","0,0","0,0","0,0","0,17123287671232876","0,0","0,684931506849315","2,910958904109589","0,3424657534246575","0,0","0,684931506849315","0,5136986301369862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,47945205479452","0,0"
"Greece","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,756198347107438","0,0","0,2066115702479339","0,4132231404958678","0,30991735537190085","0,0","0,2066115702479339","0,4132231404958678","0,0","0,10330578512396695","0,0","0,0","0,9297520661157025","0,10330578512396695","4,235537190082645","18,181818181818183","0,0","0,2066115702479339","0,7231404958677686","0,6198347107438017","0,5165289256198348","0,10330578512396695","2,6859504132231407","0,0","0,0","0,0","0,30991735537190085","0,10330578512396695","0,0","0,10330578512396695","0,0","0,0","0,0","0,10330578512396695","0,30991735537190085","0,0","0,10330578512396695","0,0","0,0","0,6198347107438017","5,475206611570248","0,10330578512396695","0,0","0,2066115702479339","0,2066115702479339","0,2066115702479339","0,30991735537190085","0,0","0,2066115702479339","0,10330578512396695","0,0","0,10330578512396695","2,6859504132231407","41,52892561983471","0,0","0,10330578512396695","0,10330578512396695","0,5165289256198348","0,0","0,10330578512396695","0,0","0,2066115702479339","0,0","0,0","0,10330578512396695","0,0","0,2066115702479339","0,0","0,0","0,0","0,30991735537190085","0,0","0,10330578512396695","0,0","5,475206611570248","0,0","0,0","0,2066115702479339","0,0","0,5165289256198348","0,10330578512396695","0,5165289256198348","2,37603305785124","0,0","0,0","0,30991735537190085","0,10330578512396695","0,10330578512396695","0,0","0,10330578512396695","0,0","0,0","0,0","1,2396694214876034","0,10330578512396695","0,0","2,5826446280991737","0,0"
"Greece","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,338432122370937","0,0","0,19120458891013384","0,3824091778202677","0,0","0,0","0,19120458891013384","0,0","0,0","0,0","0,19120458891013384","0,0","0,19120458891013384","0,0","2,48565965583174","7,839388145315487","0,0","0,0","1,5296367112810707","0,7648183556405354","0,5736137667304015","0,0","1,147227533460803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3824091778202677","0,0","0,0","0,0","0,0","0,19120458891013384","2,294455066921606","0,0","0,0","0,3824091778202677","0,0","0,19120458891013384","0,0","0,0","0,0","0,0","0,19120458891013384","0,19120458891013384","3,632887189292543","23,900573613766728","0,0","0,0","0,0","0,5736137667304015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5296367112810707","0,0","0,0","0,0","0,0","0,3824091778202677","0,19120458891013384","0,19120458891013384","1,7208413001912046","0,0","0,0","0,5736137667304015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,0057361376673","7,0745697896749515","0,0","0,5736137667304015","0,0"
"Greece","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","2,4193548387096775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,096774193548384","25,0","0,0","0,0","0,0"
"Greece","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25","0,25","0,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,75","0,5","0,0","0,0","0,25","0,25","0,0","0,0","0,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,75","47,0","0,0","0,25","0,0"
"Greece","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,73643410852713","47,286821705426355","6,2015503875969","0,0","0,0"
"Greece","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,333333333333334","5,333333333333334","81,33333333333333","0,0","0,0"
