"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Kappa (WHO AFM)","Other","W (Lineage)"
"Greece","2021-04-18","0,0","0,0","0,0","0,16420361247947454","0,49261083743842365","0,0","8,374384236453201","83,2512315270936","4,105090311986864","0,0","0,0","0,3284072249589491","0,0","0,0","0,0","0,0","0,0","0,9852216748768473","0,16420361247947454","0,0","0,0","0,8210180623973727","0,0","0,0","0,16420361247947454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16420361247947454","0,0","0,0","0,0","0,16420361247947454","0,8210180623973727","0,0"
"Greece","2021-05-02","0,0","0,0","0,0","0,0","0,5533596837944664","0,0","17,31225296442688","77,07509881422925","1,7391304347826086","0,15810276679841898","0,0","0,23715415019762848","0,0","0,07905138339920949","0,0","0,0","0,0","0,23715415019762848","0,07905138339920949","0,0","0,0","0,3952569169960474","0,0","0,0","0,15810276679841898","0,15810276679841898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47430830039525695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3438735177865613","0,0"
"Greece","2021-05-16","0,0","0,0","0,0","0,0","0,07961783439490447","0,0","17,993630573248407","78,90127388535032","0,5573248407643312","0,07961783439490447","0,07961783439490447","0,0","0,0","0,07961783439490447","0,0","0,3184713375796179","0,0","0,07961783439490447","0,0","0,0","0,0","0,47770700636942676","0,0","0,0","0,3184713375796179","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07961783439490447","0,0","0,8757961783439491","0,0"
"Greece","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","24,555160142348754","73,84341637010677","1,0676156583629894","0,0","0,0","0,0","0,0","0,1779359430604982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1779359430604982","0,0","0,1779359430604982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","69,39890710382514","27,86885245901639","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,546448087431694","0,0","0,0","0,0","0,0","0,0","1,092896174863388","0,0","0,0","0,546448087431694","0,546448087431694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","46,42857142857143","45,23809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,33783783783783783","4,054054054054054","37,5","0,0","0,0","0,0","0,33783783783783783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7162162162162162","0,0","0,0","0,0","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,33783783783783783","0,0","0,0","0,0","0,0","16,89189189189189","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33783783783783783","0,0","0,0","0,0","0,0","0,0","0,33783783783783783","0,6756756756756757","0,0","0,33783783783783783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0135135135135136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,716216216216218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","1,4705882352941175","3,431372549019608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","4,411764705882353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","27,941176470588236","0,24509803921568626","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","1,715686274509804","0,0","6,862745098039216","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","5,88235294117647","0,49019607843137253","0,24509803921568626","0,24509803921568626","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,9803921568627451","0,9803921568627451","0,0","0,0","0,0","0,0","2,941176470588235","1,4705882352941175","0,0","0,49019607843137253","0,0","0,0","37,745098039215684","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,28653295128939826","1,146131805157593","7,736389684813753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7191977077363898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8595988538681949","0,0","34,95702005730659","2,292263610315186","0,0","0,28653295128939826","0,5730659025787965","0,0","0,0","0,0","0,0","0,5730659025787965","0,0","0,0","0,0","1,146131805157593","0,0","2,865329512893983","0,0","0,0","0,0","0,0","0,0","2,5787965616045847","2,292263610315186","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5730659025787965","0,0","0,0","0,0","0,0","0,0","4,584527220630372","1,146131805157593","0,0","0,0","0,0","0,0","33,5243553008596","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","3,428571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,2857142857142865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","27,42857142857143","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,5714285714285714","0,5714285714285714","0,0","9,142857142857142","0,0","0,0","0,0","0,0","0,0","6,857142857142858","10,857142857142858","0,0","0,0","0,5714285714285714","0,0","0,5714285714285714","0,5714285714285714","0,0","0,0","0,0","1,1428571428571428","0,5714285714285714","0,0","0,0","0,0","0,0","0,5714285714285714","1,1428571428571428","0,0","0,0","0,0","0,0","21,714285714285715","0,0","0,0","0,5714285714285714","0,0","0,0","0,5714285714285714","2,2857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,2881844380403458","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,440922190201729","0,0","0,2881844380403458","0,0","0,0","0,0","0,2881844380403458","0,0","0,0","1,729106628242075","0,5763688760806917","34,87031700288185","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2881844380403458","0,0","1,1527377521613833","0,0","2,3054755043227666","0,2881844380403458","0,0","0,0","0,0","0,0","2,0172910662824206","21,613832853025936","0,0","0,0","0,0","0,8645533141210375","0,0","0,0","0,0","0,0","0,0","0,2881844380403458","0,5763688760806917","0,0","0,0","0,0","0,8645533141210375","2,881844380403458","0,2881844380403458","0,0","0,0","0,0","0,0","22,76657060518732","0,5763688760806917","0,2881844380403458","0,0","0,0","0,2881844380403458","0,0","2,5936599423631126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,15408320493066258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,238828967642527","0,0","0,6163328197226503","0,30816640986132515","0,0","0,46224961479198773","0,15408320493066258","0,0","0,0","1,2326656394453006","0,7704160246533128","25,731895223420647","0,15408320493066258","0,6163328197226503","0,0","0,0","0,15408320493066258","0,0","0,15408320493066258","0,30816640986132515","0,0","0,6163328197226503","0,30816640986132515","0,0","0,6163328197226503","0,46224961479198773","6,317411402157165","0,0","0,0","0,15408320493066258","0,15408320493066258","0,0","4,006163328197227","18,64406779661017","0,15408320493066258","0,0","0,30816640986132515","1,078582434514638","1,078582434514638","0,46224961479198773","0,0","0,0","0,15408320493066258","0,30816640986132515","0,15408320493066258","0,15408320493066258","0,0","0,30816640986132515","0,0","3,5439137134052388","0,6163328197226503","0,15408320493066258","0,0","0,0","0,0","20,184899845916796","1,078582434514638","0,0","0,15408320493066258","0,30816640986132515","0,0","0,0","2,311248073959938","0,15408320493066258","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,6230529595015576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,853582554517133","0,0","0,3115264797507788","0,3115264797507788","0,0","0,0","0,0","0,3115264797507788","0,9345794392523363","2,4922118380062304","0,9345794392523363","17,445482866043612","0,6230529595015576","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6230529595015576","0,0","0,0","0,3115264797507788","13,707165109034266","0,0","0,0","0,0","0,0","0,3115264797507788","2,4922118380062304","22,741433021806852","0,0","0,3115264797507788","0,0","1,8691588785046727","0,9345794392523363","0,3115264797507788","0,0","0,0","0,0","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","3,4267912772585665","0,9345794392523363","0,0","0,0","0,0","0,0","19,314641744548286","0,0","0,0","0,0","0,0","0,0","0,0","0,6230529595015576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,149606299212598","2,3622047244094486","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","6,299212598425196","1,574803149606299","27,559055118110237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,086614173228346","0,0","0,0","0,7874015748031495","0,0","1,574803149606299","0,7874015748031495","37,79527559055118","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","2,3622047244094486","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","1,574803149606299","0,0","0,0","0,0","0,0","0,0","0,0","3,937007874015748","0,0"
"Greece","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,780876494023905","3,5856573705179287","0,0","0,398406374501992","0,796812749003984","0,0","0,0","0,0","0,796812749003984","8,366533864541832","0,398406374501992","19,9203187250996","0,398406374501992","0,0","0,0","0,0","0,398406374501992","0,0","0,0","0,0","0,0","0,398406374501992","0,0","0,0","0,0","0,0","8,764940239043826","0,398406374501992","0,398406374501992","0,0","0,0","0,398406374501992","1,9920318725099602","34,26294820717131","0,0","0,0","0,0","0,398406374501992","0,0","0,0","0,0","0,398406374501992","0,0","0,0","0,398406374501992","0,0","0,398406374501992","0,0","0,0","1,1952191235059761","0,398406374501992","0,0","0,0","0,398406374501992","0,796812749003984","1,1952191235059761","1,1952191235059761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9760956175298805","0,0"
