"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AF (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.2 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","W (Lineage)"
"Greece","2021-05-16","0,0","0,0","0,0","0,0","0,07961783439490447","0,0","78,6624203821656","1,2738853503184715","0,07961783439490447","0,15923566878980894","0,0","0,07961783439490447","18,073248407643312","0,0","0,3184713375796179","0,0","0,07961783439490447","0,0","0,0","0,0","0,47770700636942676","0,0","0,0","0,3184713375796179","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23885350318471338","0,0"
"Greece","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","72,95373665480427","1,9572953736654803","0,0","0,0","0,0","0,0","24,733096085409255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1779359430604982","0,0","0,1779359430604982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","27,173913043478258","0,5434782608695652","0,0","0,0","0,0","0,0","69,56521739130434","0,0","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","0,5434782608695652","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","44,18604651162791","0,0","0,0","0,0","0,0","0,0","47,674418604651166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,651162790697675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","34,34343434343434","2,0202020202020203","1,0101010101010102","0,33670033670033667","0,0","0,0","4,377104377104377","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","4,040404040404041","0,0","0,0","0,33670033670033667","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,161616161616163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33670033670033667","0,6734006734006733","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,303030303030305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","3,431372549019608","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","3,431372549019608","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,24509803921568626","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","27,941176470588236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2058823529411766","0,0","0,9803921568627451","3,431372549019608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,431372549019608","0,0","0,24509803921568626","5,88235294117647","0,0","0,0","0,24509803921568626","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,9803921568627451","1,2254901960784315","0,0","0,0","2,941176470588235","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","37,5","0,24509803921568626","0,0","0,24509803921568626","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","7,736389684813753","0,0","0,0","0,0","0,0","0,0","1,146131805157593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4326647564469914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8595988538681949","0,0","2,292263610315186","34,67048710601719","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0","0,28653295128939826","0,0","0,5730659025787965","0,0","0,0","0,0","0,0","0,0","0,0","0,5730659025787965","0,0","0,0","0,0","0,0","0,0","0,0","1,146131805157593","0,0","0,0","1,7191977077363898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7191977077363898","0,0","2,5787965616045847","1,7191977077363898","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5730659025787965","0,0","0,0","0,0","4,584527220630372","1,146131805157593","0,0","0,0","0,28653295128939826","0,0","0,0","33,2378223495702","0,5730659025787965","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","3,428571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","27,42857142857143","0,0","0,0","1,1428571428571428","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,5714285714285714","0,0","0,0","5,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,571428571428571","0,0","6,2857142857142865","9,714285714285714","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,5714285714285714","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","1,1428571428571428","0,5714285714285714","0,0","0,0","0,5714285714285714","1,1428571428571428","0,0","0,0","0,5714285714285714","0,0","0,0","23,42857142857143","0,5714285714285714","0,5714285714285714","0,5714285714285714","2,2857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8645533141210375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,729106628242075","0,0","0,5763688760806917","34,87031700288185","0,0","0,0","0,8645533141210375","0,2881844380403458","0,0","0,0","0,5763688760806917","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","1,1527377521613833","0,0","0,2881844380403458","2,3054755043227666","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0172910662824206","21,32564841498559","0,0","0,0","0,0","0,0","0,0","0,8645533141210375","0,0","0,0","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,2881844380403458","0,5763688760806917","0,0","0,8645533141210375","2,881844380403458","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","22,76657060518732","0,5763688760806917","0,0","0,0","2,5936599423631126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0030816640986133","0,6163328197226503","0,30816640986132515","0,0","0,0","0,0","0,0","0,15408320493066258","0,0","0,0","0,0","1,2326656394453006","0,0","1,848998459167951","25,423728813559322","0,0","0,0","3,2357473035439135","0,15408320493066258","0,0","0,0","0,6163328197226503","0,0","0,6163328197226503","0,0","0,0","0,0","0,15408320493066258","0,0","0,0","0,15408320493066258","0,0","0,30816640986132515","0,0","0,0","0,6163328197226503","0,0","0,15408320493066258","0,0","0,0","0,6163328197226503","0,0","0,30816640986132515","6,00924499229584","0,0","0,0","0,0","0,0","0,0","0,15408320493066258","0,15408320493066258","0,0","0,0","0,15408320493066258","0,0","3,8520801232665636","18,489984591679505","0,15408320493066258","0,15408320493066258","0,15408320493066258","0,0","0,15408320493066258","1,078582434514638","0,9244992295839755","0,15408320493066258","0,0","0,46224961479198773","0,0","0,0","0,0","0,0","0,15408320493066258","0,30816640986132515","0,30816640986132515","0,30816640986132515","0,0","3,5439137134052388","0,6163328197226503","0,15408320493066258","0,0","0,0","0,0","0,0","20,184899845916796","1,2326656394453006","0,15408320493066258","0,0","2,311248073959938","0,15408320493066258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,557632398753894","0,0","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","2,4922118380062304","0,0","1,557632398753894","13,707165109034266","0,0","0,0","3,7383177570093453","0,0","0,0","0,3115264797507788","1,557632398753894","0,0","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3115264797507788","0,9345794392523363","13,707165109034266","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3115264797507788","0,0","0,0","0,0","2,4922118380062304","22,741433021806852","0,0","0,0","0,0","0,3115264797507788","0,0","1,8691588785046727","3,7383177570093453","0,0","0,3115264797507788","0,3115264797507788","0,9345794392523363","0,0","0,0","0,0","0,0","0,3115264797507788","0,0","0,0","0,0","3,4267912772585665","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","19,314641744548286","0,6230529595015576","0,0","0,0","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2903225806451613","0,6451612903225806","1,935483870967742","26,451612903225808","0,0","0,6451612903225806","2,5806451612903225","0,0","0,6451612903225806","0,0","5,161290322580645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","1,935483870967742","0,0","0,0","0,0","0,0","4,516129032258064","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,0","1,935483870967742","0,0","0,6451612903225806","0,0","1,935483870967742","33,5483870967742","0,6451612903225806","0,0","0,6451612903225806","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","1,935483870967742","3,870967741935484","0,0","0,0","1,2903225806451613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,870967741935484","0,0"
"Greece","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,33444816053511706","0,6688963210702341","0,16722408026755853","0,5016722408026756","0,16722408026755853","0,0","0,0","0,0","0,0","0,0","1,0033444816053512","0,0","3,3444816053511706","21,070234113712374","0,0","2,1739130434782608","2,0066889632107023","0,8361204013377926","1,5050167224080269","0,16722408026755853","1,6722408026755853","0,0","0,0","0,0","0,0","0,0","0,5016722408026756","0,16722408026755853","0,0","0,0","0,16722408026755853","0,0","0,0","0,33444816053511706","0,16722408026755853","0,16722408026755853","0,0","1,5050167224080269","0,0","0,0","0,16722408026755853","0,0","6,187290969899665","0,0","0,16722408026755853","0,16722408026755853","0,16722408026755853","0,33444816053511706","0,0","0,0","0,5016722408026756","0,16722408026755853","0,0","0,0","2,0066889632107023","36,12040133779264","0,5016722408026756","0,0","1,0033444816053512","0,0","0,0","0,5016722408026756","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","0,0","0,33444816053511706","0,0","0,0","0,16722408026755853","0,0","0,0","2,1739130434782608","0,16722408026755853","0,0","0,0","0,0","0,5016722408026756","0,0","0,8361204013377926","2,842809364548495","0,16722408026755853","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,511705685618729","0,0"
"Greece","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5684931506849313","0,0","0,684931506849315","0,17123287671232876","0,0","0,17123287671232876","0,3424657534246575","0,17123287671232876","0,0","0,0","0,0","1,5410958904109588","0,0","3,9383561643835616","17,123287671232877","0,3424657534246575","0,17123287671232876","1,1986301369863013","0,5136986301369862","0,0","0,0","2,5684931506849313","0,17123287671232876","0,0","0,0","0,17123287671232876","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,5136986301369862","0,0","0,0","0,17123287671232876","0,3424657534246575","0,0","0,0","0,0","0,0","6,8493150684931505","0,0","0,0","0,0","0,5136986301369862","0,17123287671232876","0,17123287671232876","0,17123287671232876","0,0","0,0","0,17123287671232876","0,0","2,3972602739726026","41,43835616438356","0,3424657534246575","0,17123287671232876","0,3424657534246575","0,0","0,0","0,3424657534246575","0,17123287671232876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17123287671232876","0,0","0,0","2,5684931506849313","0,0","0,0","0,0","0,0","0,17123287671232876","0,0","1,0273972602739725","2,5684931506849313","0,3424657534246575","0,684931506849315","0,5136986301369862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,47945205479452","0,0"
