"location","date","A (Lineage)","A.2.5","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","W (Lineage)"
"Greece","2021-02-21","0,0","0,7462686567164178","0,7462686567164178","4,477611940298507","42,53731343283582","0,0","0,0","6,7164179104477615","0,0","0,0","0,0","0,0","1,4925373134328357","35,07462686567165","0,7462686567164178","0,0","0,0","2,2388059701492535","2,2388059701492535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","2,2388059701492535","0,0"
"Greece","2021-03-07","0,0","0,0","0,0","0,5617977528089888","87,64044943820225","0,8988764044943821","0,0","0,33707865168539325","0,0","0,0","1,2359550561797752","0,0","0,22471910112359553","7,191011235955057","0,7865168539325843","0,0","0,0","0,44943820224719105","0,44943820224719105","0,11235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11235955056179776","0,0"
"Greece","2021-03-21","0,0","0,0","0,0","0,6402048655569782","91,54929577464789","1,4084507042253522","0,0","0,0","0,0","0,0","0,2560819462227913","0,0","0,0","4,865556978233035","0,12804097311139565","0,0","0,0","0,3841229193341869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12804097311139565","0,12804097311139565","0,0","0,0","0,0","0,0","0,0","0,5121638924455826","0,0"
"Greece","2021-04-04","0,0","0,0","0,0","3,7037037037037033","84,44444444444444","2,5925925925925926","0,0","0,0","0,0","0,0","2,9629629629629632","0,0","0,0","3,7037037037037033","0,0","0,3703703703703704","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-04-18","0,0","0,0","0,0","0,45351473922902497","82,53968253968253","6,349206349206349","0,0","0,6802721088435374","0,0","0,0","6,802721088435375","0,0","0,0","1,3605442176870748","0,22675736961451248","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22675736961451248","0,0","0,0","0,0","0,22675736961451248","0,0","0,0","0,45351473922902497","0,0"
"Greece","2021-05-02","0,0","0,0","0,0","0,5932203389830508","77,11864406779661","2,2033898305084745","0,1694915254237288","0,2542372881355932","0,0","0,1694915254237288","17,372881355932204","0,0","0,0","0,1694915254237288","0,0847457627118644","0,0","0,0","0,423728813559322","0,0","0,1694915254237288","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1016949152542372","0,0"
"Greece","2021-05-16","0,0","0,0","0,0","0,08375209380234507","78,89447236180904","1,4237855946398659","0,08375209380234507","0,08375209380234507","0,0","0,08375209380234507","17,67169179229481","0,33500837520938026","0,0","0,08375209380234507","0,0","0,0","0,0","0,5025125628140703","0,0","0,25125628140703515","0,08375209380234507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08375209380234507","0,0","0,0","0,0","0,33500837520938026","0,0"
"Greece","2021-05-30","0,0","0,0","0,0","0,0","72,2007722007722","2,1235521235521233","0,0","0,0","0,0","0,19305019305019305","25,096525096525095","0,0","0,0","0,0","0,0","0,0","0,0","0,19305019305019305","0,19305019305019305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-06-13","0,0","0,0","0,0","0,0","31,147540983606557","0,819672131147541","0,0","0,0","0,0","0,0","64,75409836065575","0,819672131147541","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-06-27","0,0","0,0","0,0","0,0","45,23809523809524","0,0","0,0","0,0","0,0","0,0","46,42857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-07-11","0,0","0,0","0,0","0,0","35,13513513513514","1,3513513513513513","1,0135135135135136","0,33783783783783783","0,0","0,33783783783783783","3,7162162162162162","0,0","0,0","0,0","0,0","0,0","0,0","3,7162162162162162","0,0","0,0","3,3783783783783785","0,0","0,0","0,0","0,0","0,0","0,0","0,33783783783783783","0,33783783783783783","0,0","0,0","0,0","0,0","0,0","16,216216216216218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33783783783783783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33783783783783783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33783783783783783","0,6756756756756757","0,0","0,0","0,33783783783783783","0,0","0,0","0,33783783783783783","0,0","0,0","0,0","0,0","0,0","1,0135135135135136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,743243243243246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,428571428571427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,14285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-08-08","0,0","0,0","0,0","0,0","4,25531914893617","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1914893617021276","0,0","0,0","37,234042553191486","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","3,1914893617021276","6,382978723404255","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","2,127659574468085","0,0","0,0","0,0","3,1914893617021276","1,0638297872340425","0,0","1,0638297872340425","0,0","0,0","24,46808510638298","2,127659574468085","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-08-22","0,0","0,0","0,0","0,0","3,428571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","27,42857142857143","0,0","0,0","1,1428571428571428","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,5714285714285714","0,0","5,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,571428571428571","6,2857142857142865","9,714285714285714","0,0","0,5714285714285714","0,0","0,5714285714285714","0,0","0,0","0,5714285714285714","0,5714285714285714","0,0","0,5714285714285714","0,0","1,1428571428571428","0,5714285714285714","0,0","0,0","0,5714285714285714","1,1428571428571428","0,0","0,5714285714285714","0,0","0,0","21,714285714285715","1,7142857142857144","0,5714285714285714","0,5714285714285714","2,2857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-09-05","0,0","0,0","0,0","0,0","0,3105590062111801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9316770186335404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3105590062111801","0,0","0,0","1,5527950310559007","0,0","0,6211180124223602","33,85093167701863","0,0","0,0","0,3105590062111801","0,3105590062111801","0,0","0,0","0,6211180124223602","0,3105590062111801","0,3105590062111801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2422360248447204","0,0","2,1739130434782608","0,3105590062111801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","21,73913043478261","0,0","0,0","0,0","0,0","0,9316770186335404","0,0","0,0","0,0","0,3105590062111801","0,6211180124223602","0,0","0,3105590062111801","0,6211180124223602","0,0","0,3105590062111801","3,1055900621118013","0,3105590062111801","0,0","0,0","0,0","0,0","21,73913043478261","1,8633540372670807","0,0","0,0","2,7950310559006213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7131782945736433","0,7751937984496124","0,1937984496124031","0,0","0,0","0,0","0,0","0,0","0,1937984496124031","0,0","0,0","1,1627906976744187","0,0","1,744186046511628","24,418604651162788","0,0","0,0","2,9069767441860463","0,1937984496124031","0,0","0,0","0,5813953488372093","0,1937984496124031","0,7751937984496124","0,0","0,0","0,0","0,1937984496124031","0,0","0,0","0,1937984496124031","0,0","0,1937984496124031","0,0","0,0","0,5813953488372093","0,0","0,1937984496124031","0,0","0,7751937984496124","0,0","5,813953488372093","0,0","0,0","0,0","0,1937984496124031","0,1937984496124031","0,0","0,0","0,1937984496124031","4,457364341085271","18,6046511627907","0,1937984496124031","0,1937984496124031","0,0","0,1937984496124031","0,9689922480620154","0,0","0,9689922480620154","0,5813953488372093","0,0","0,5813953488372093","0,1937984496124031","0,1937984496124031","0,1937984496124031","0,3875968992248062","0,0","3,2945736434108532","0,1937984496124031","0,0","0,0","0,0","0,0","18,217054263565892","3,2945736434108532","0,1937984496124031","0,0","2,5193798449612403","0,1937984496124031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,205128205128205","0,0","0,3205128205128205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","2,564102564102564","0,0","1,6025641025641024","17,307692307692307","0,0","0,0","3,5256410256410255","0,0","0,0","0,3205128205128205","1,6025641025641024","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","13,782051282051283","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","0,0","2,2435897435897436","21,474358974358974","0,0","0,0","0,3205128205128205","0,0","1,9230769230769231","0,0","0,641025641025641","0,3205128205128205","0,9615384615384616","0,0","0,0","0,3205128205128205","0,0","0,0","0,0","3,5256410256410255","0,9615384615384616","0,0","0,0","0,0","0,0","17,94871794871795","1,9230769230769231","0,0","0,0","0,3205128205128205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","2,2900763358778624","28,24427480916031","0,0","0,7633587786259541","5,343511450381679","0,0","0,7633587786259541","0,0","4,580152671755725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,343511450381679","0,0","0,0","0,0","0,7633587786259541","0,0","1,5267175572519083","0,0","0,7633587786259541","0,7633587786259541","36,6412213740458","0,7633587786259541","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","2,2900763358778624","0,7633587786259541","0,0","0,0","1,5267175572519083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,816793893129771","0,0"
"Greece","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,3875968992248062","0,9689922480620154","0,1937984496124031","0,5813953488372093","0,1937984496124031","0,1937984496124031","0,0","0,1937984496124031","0,0","0,0","1,1627906976744187","0,0","2,9069767441860463","20,155038759689923","0,0","2,3255813953488373","3,6821705426356592","0,9689922480620154","1,550387596899225","0,1937984496124031","1,550387596899225","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,1937984496124031","0,0","0,0","0,1937984496124031","0,0","0,0","0,0","0,1937984496124031","0,1937984496124031","0,0","0,0","0,0","0,0","6,782945736434108","0,1937984496124031","0,1937984496124031","0,3875968992248062","0,0","0,0","0,3875968992248062","0,0","0,0","1,550387596899225","36,04651162790697","0,7751937984496124","1,1627906976744187","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1937984496124031","0,0","0,0","2,3255813953488373","0,1937984496124031","0,0","0,0","0,5813953488372093","0,0","0,9689922480620154","2,5193798449612403","0,0","0,0","0,3875968992248062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6821705426356592","0,0"
"Greece","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5410958904109588","0,0","1,5410958904109588","0,17123287671232876","0,0","0,17123287671232876","0,684931506849315","0,3424657534246575","0,17123287671232876","0,0","0,0","1,5410958904109588","0,0","3,9383561643835616","17,123287671232877","0,3424657534246575","0,17123287671232876","1,5410958904109588","0,5136986301369862","0,0","0,0","2,5684931506849313","0,0","0,0","0,0","0,17123287671232876","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17123287671232876","0,0","0,0","0,0","6,678082191780822","0,0","0,684931506849315","0,17123287671232876","0,17123287671232876","0,17123287671232876","0,0","0,0","0,17123287671232876","2,3972602739726026","41,60958904109589","0,3424657534246575","0,3424657534246575","0,0","0,0","0,3424657534246575","0,0","0,17123287671232876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5684931506849313","0,0","0,0","0,0","0,17123287671232876","0,0","0,8561643835616438","3,0821917808219177","0,3424657534246575","0,684931506849315","0,5136986301369862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,47945205479452","0,0"
"Greece","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1144278606965177","0,24875621890547264","0,6218905472636816","0,3731343283582089","0,0","0,24875621890547264","0,0","0,24875621890547264","0,12437810945273632","0,12437810945273632","0,0","0,8706467661691543","0,12437810945273632","3,3582089552238807","17,66169154228856","0,0","0,12437810945273632","0,7462686567164178","0,4975124378109453","0,4975124378109453","0,12437810945273632","2,6119402985074625","0,0","0,0","0,0","0,0","0,0","0,24875621890547264","0,12437810945273632","0,0","0,0","0,0","0,0","0,0","0,12437810945273632","0,3731343283582089","0,0","0,0","0,0","0,0","0,4975124378109453","5,970149253731343","0,0","0,24875621890547264","0,24875621890547264","0,3731343283582089","0,0","0,24875621890547264","0,12437810945273632","0,0","2,9850746268656714","42,41293532338308","0,12437810945273632","0,6218905472636816","0,0","0,0","0,24875621890547264","0,0","0,0","0,0","0,12437810945273632","0,0","0,0","0,0","0,3731343283582089","0,12437810945273632","0,0","5,223880597014925","0,0","0,12437810945273632","0,0","0,4975124378109453","0,12437810945273632","0,4975124378109453","2,2388059701492535","0,0","0,24875621890547264","0,12437810945273632","0,0","0,12437810945273632","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","0,12437810945273632","2,8606965174129355","0,0"
