"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Poland","2021-05-30","0,0","0,0","0,0","93,96179913739988","0,9242144177449169","0,0","0,0","0,0","0,24645717806531117","1,3555144793592113","0,0","0,0","0,0","0,0","0,0","0,0","0,06161429451632779","0,12322858903265559","0,06161429451632779","0,0","0,0","0,06161429451632779","0,0","0,0","0,12322858903265559","1,3555144793592113","0,06161429451632779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3080714725816389","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06161429451632779","0,0","0,0","0,0","0,0","0,0","0,0","0,06161429451632779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3080714725816389","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06161429451632779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06161429451632779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36968576709796674","0,0","0,0","0,0","0,0","0,0","0,43130006161429446"
"Poland","2021-06-13","0,0","0,0","0,0","83,87096774193549","0,967741935483871","0,0","0,0","0,0","0,3225806451612903","2,903225806451613","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,16129032258064516","0,0","0,16129032258064516","0,4838709677419355","0,0","0,16129032258064516","0,8064516129032258","0,967741935483871","0,4838709677419355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4516129032258065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4838709677419355","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,3225806451612903","0,16129032258064516","0,0","0,0","0,0","0,3225806451612903","5,0"
"Poland","2021-06-27","0,0","0,0","0,0","73,64864864864865","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,162162162162163","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","2,027027027027027","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,6756756756756757","0,0","1,3513513513513513"
"Poland","2021-07-11","0,0","0,0","0,0","31,72043010752688","0,5376344086021506","0,0","0,0","0,0","0,0","3,763440860215054","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,5376344086021506","3,763440860215054","8,60215053763441","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","26,881720430107524","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,376344086021505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","1,6129032258064515","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,5376344086021506","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,5376344086021506","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","2,1505376344086025"
"Poland","2021-07-25","0,0","0,0","1,214574898785425","7,28744939271255","0,0","0,0","0,0","0,0","0,0","2,0242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,31174089068826","1,214574898785425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,4048582995951417","0,0","0,4048582995951417","0,0","0,0","0,0","18,218623481781375","0,0","0,4048582995951417","0,4048582995951417","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,8097165991902834","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","23,88663967611336","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","4,048582995951417","5,263157894736842","0,0","2,42914979757085","0,0","1,214574898785425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,4048582995951417","1,6194331983805668","0,0","0,4048582995951417","0,8097165991902834","0,0","0,0","0,0","0,0","0,0","1,214574898785425","2,42914979757085","0,8097165991902834","0,0","0,8097165991902834","0,0","0,0","0,0","0,0","1,214574898785425","0,0","0,0","0,0","0,0","0,4048582995951417","0,8097165991902834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8097165991902834","1,6194331983805668","0,0","0,0","0,0","0,0","0,0","0,8097165991902834","0,0","0,8097165991902834","0,0","1,214574898785425","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","1,6194331983805668","0,4048582995951417"
"Poland","2021-08-08","0,0","0,0","1,977401129943503","1,977401129943503","0,0","0,0","0,0","0,0","0,0","2,824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,932203389830509","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,2824858757062147","0,2824858757062147","0,0","0,0","0,0","0,2824858757062147","0,0","0,5649717514124294","0,0","0,0","0,0","12,711864406779661","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","30,225988700564972","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","5,649717514124294","9,887005649717514","0,0","0,847457627118644","0,2824858757062147","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","1,4124293785310735","0,0","0,2824858757062147","0,0","0,0","1,977401129943503","0,0","0,0","0,0","0,0","0,0","0,2824858757062147","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5423728813559325","0,0","0,2824858757062147","0,5649717514124294","0,847457627118644","0,2824858757062147","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","2,2598870056497176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4124293785310735","1,1299435028248588","4,23728813559322","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,5649717514124294","0,2824858757062147"
"Poland","2021-08-22","0,0","0,0","3,416557161629435","0,2628120893561104","0,0","0,0","0,0","0,0","0,0","0,1314060446780552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,124835742444152","0,2628120893561104","0,0","0,0","2,3653088042049935","0,39421813403416556","0,1314060446780552","0,0","0,0","0,0","0,0","0,2628120893561104","0,0","0,0","0,0","0,0","0,0","0,2628120893561104","0,0","0,1314060446780552","0,0","0,0","0,7884362680683311","14,71747700394218","0,1314060446780552","0,1314060446780552","0,0","0,0","0,2628120893561104","0,0","0,657030223390276","0,0","0,0","0,5256241787122208","0,0","0,1314060446780552","0,2628120893561104","0,1314060446780552","0,2628120893561104","0,9198423127463863","0,0","0,1314060446780552","0,1314060446780552","0,7884362680683311","0,1314060446780552","1,0512483574244416","0,0","29,56636005256242","0,1314060446780552","0,657030223390276","0,1314060446780552","0,0","0,39421813403416556","0,1314060446780552","0,1314060446780552","2,890932982917214","14,98028909329829","0,0","1,445466491458607","0,5256241787122208","0,9198423127463863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5768725361366622","0,0","0,5256241787122208","0,2628120893561104","0,0","0,39421813403416556","0,0","0,0","0,1314060446780552","0,0","0,0","0,2628120893561104","0,2628120893561104","0,0","0,0","0,1314060446780552","0,1314060446780552","0,0","0,39421813403416556","0,0","0,5256241787122208","0,0","0,2628120893561104","0,1314060446780552","1,1826544021024967","0,657030223390276","0,1314060446780552","0,0","0,0","0,0","0,0","0,1314060446780552","0,0","0,0","0,0","0,0","0,0","0,0","0,9198423127463863","2,102496714848883","0,0","0,0","0,0","0,1314060446780552","0,0","0,5256241787122208","0,2628120893561104","1,445466491458607","0,9198423127463863","0,7884362680683311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-09-05","0,0","0,0","2,3579849946409435","0,21436227224008575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,788853161843516","0,0","0,0","0,0","0,857449088960343","0,7502679528403001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10718113612004287","0,0","0,10718113612004287","0,10718113612004287","0,964630225080386","0,0","0,0","0,21436227224008575","19,506966773847804","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7502679528403001","0,10718113612004287","0,0","0,0","0,3215434083601286","0,0","0,4287245444801715","0,5359056806002144","0,0","0,10718113612004287","0,4287245444801715","0,10718113612004287","1,0718113612004287","0,0","28,510182207931408","0,0","0,5359056806002144","0,0","0,0","0,964630225080386","0,964630225080386","0,4287245444801715","3,965702036441586","12,433011789924974","0,0","1,929260450160772","0,3215434083601286","1,1789924973204717","0,0","0,0","0,0","0,10718113612004287","0,21436227224008575","0,5359056806002144","0,3215434083601286","0,857449088960343","0,0","0,857449088960343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5359056806002144","0,3215434083601286","0,21436227224008575","0,0","0,0","0,0","0,0","0,0","0,0","0,10718113612004287","0,0","0,0","0,10718113612004287","0,4287245444801715","0,21436227224008575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10718113612004287","0,10718113612004287","0,10718113612004287","2,1436227224008575","0,6430868167202572","0,0","0,0","0,5359056806002144","0,0","0,10718113612004287","0,0","0,21436227224008575","1,0718113612004287","1,0718113612004287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-09-19","0,0","0,0","1,3370865587614356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,896551724137931","0,0","0,5629838142153413","0,0","1,1963406052076002","0,49261083743842365","0,0","0,0","0,0","0,07037297677691766","0,0","0,5629838142153413","0,0","0,0","0,3518648838845883","0,0","0,14074595355383532","0,07037297677691766","0,0","0,422237860661506","0,0","0,07037297677691766","2,1111893033075297","18,226600985221676","0,28149190710767064","0,0","0,0","0,0","0,0","0,0","0,0","0,07037297677691766","0,0","0,49261083743842365","0,0","0,0","0,07037297677691766","0,0","0,07037297677691766","0,844475721323012","0,7741027445460943","0,0","0,14074595355383532","0,844475721323012","0,0","0,633356790992259","0,0","28,501055594651653","0,0","1,9704433497536946","0,0","0,14074595355383532","0,633356790992259","0,49261083743842365","0,211118930330753","3,9408866995073892","11,75228712174525","0,0","1,7593244194229414","0,0","0,633356790992259","0,0","0,0","0,0","0,0","0,633356790992259","0,14074595355383532","0,0","1,266713581984518","0,0","1,266713581984518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7037297677691766","0,0","0,211118930330753","0,14074595355383532","0,0","0,0","0,0","0,0","0,0","0,3518648838845883","0,0","0,0","0,07037297677691766","0,7741027445460943","0,07037297677691766","0,0","0,0","0,0","0,0","0,07037297677691766","0,0","0,0","0,07037297677691766","0,0","0,0","0,14074595355383532","0,0","0,211118930330753","2,744546094299789","0,9852216748768473","0,0","0,0","1,9000703729767767","0,0","0,0","0,07037297677691766","0,0","1,1963406052076002","0,211118930330753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-10-03","0,0","0,0","0,35149384885764495","0,05858230814294083","0,0","0,0","0,0","0,0","0,0","0,05858230814294083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05858230814294083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,302284710017574","0,0","0,5272407732864675","0,0","0,4100761570005858","0,29291154071470415","0,0","0,11716461628588166","0,05858230814294083","0,17574692442882248","0,0","0,35149384885764495","0,0","0,0","0,11716461628588166","0,05858230814294083","0,11716461628588166","0,0","0,0","0,6444053895723492","0,0","0,0","3,7492677211482133","15,52431165787932","0,23432923257176333","0,0","0,05858230814294083","0,0","0,0","0,0","0,05858230814294083","0,0","0,0","0,4100761570005858","0,0","0,29291154071470415","0,0","0,0","0,05858230814294083","1,8160515524311658","1,1716461628588166","0,0","0,23432923257176333","0,4100761570005858","0,05858230814294083","1,2888107791446983","0,0","24,78031634446397","0,0","2,519039250146456","0,0","0,05858230814294083","0,46865846514352666","0,9373169302870533","0,11716461628588166","3,1048623315758643","12,478031634446397","0,0","0,5858230814294083","0,0","1,4059753954305798","0,05858230814294083","0,0","0,0","0,0","0,9958992384299941","0,11716461628588166","0,0","1,4645577035735209","0,0","1,6403046280023432","0,0","0,05858230814294083","0,05858230814294083","0,0","0,0","0,0","0,0","0,05858230814294083","0,5272407732864675","0,17574692442882248","0,11716461628588166","0,05858230814294083","0,0","0,0","0,0","0,0","0,0","0,17574692442882248","0,0","0,0","0,17574692442882248","0,29291154071470415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05858230814294083","0,0","0,0","0,0","0,0","0,23432923257176333","1,5231400117164615","0,9373169302870533","0,0","0,0","2,401874633860574","0,0","0,0","0,0","0,0","0,6444053895723492","0,6444053895723492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05858230814294083"
"Poland","2021-10-17","0,0","0,0","0,9408602150537635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,530465949820789","0,0","0,4032258064516129","0,044802867383512544","0,4480286738351254","0,31362007168458783","0,0","0,0","0,0","0,985663082437276","0,0","0,4032258064516129","0,0","0,044802867383512544","0,0","0,0","0,13440860215053765","0,0","0,044802867383512544","1,0304659498207887","0,0","0,0","6,944444444444445","17,159498207885303","0,35842293906810035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,4032258064516129","0,044802867383512544","0,044802867383512544","0,044802867383512544","2,82258064516129","0,08960573476702509","0,0","0,044802867383512544","0,13440860215053765","0,13440860215053765","0,9408602150537635","0,0","22,849462365591396","0,0","3,584229390681003","0,044802867383512544","0,044802867383512544","0,13440860215053765","0,5824372759856631","0,08960573476702509","1,7921146953405016","10,483870967741936","0,0","0,31362007168458783","0,044802867383512544","1,568100358422939","0,044802867383512544","0,044802867383512544","0,0","0,0","0,4480286738351254","0,0","0,0","1,3440860215053763","0,0","0,7616487455197133","0,0","0,0","0,2240143369175627","0,0","0,0","0,0","0,0","0,0","0,7616487455197133","0,0","0,044802867383512544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044802867383512544","0,0","0,492831541218638","0,35842293906810035","0,13440860215053765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044802867383512544","0,0","0,0","0,044802867383512544","0,0","0,2688172043010753","0,8512544802867384","0,4480286738351254","0,0","0,0","2,867383512544803","0,08960573476702509","0,0","0,044802867383512544","0,0","0,6272401433691757","0,7168458781362007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-10-31","0,0","0,0","1,2972148035101108","0,0","0,0","0,0","0,0","0,0","0,0","0,03815337657382679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03815337657382679","0,03815337657382679","0,0","0,0","0,0","0,0","0,0","12,247233880198397","0,0","0,3433803891644411","0,03815337657382679","0,7630675314765357","0,3433803891644411","0,0","0,0","0,0","0,4196871423120946","0,03815337657382679","0,5723006486074018","0,0","0,03815337657382679","0,0","0,07630675314765357","0,07630675314765357","0,03815337657382679","0,0","0,8393742846241892","0,07630675314765357","0,0","7,058374666157954","18,466234261732165","0,3433803891644411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11446012972148034","0,0","0,38153376573826786","0,03815337657382679","0,03815337657382679","0,0","2,7470431133155286","0,22892025944296068","0,0","0,45784051888592137","0,07630675314765357","0,03815337657382679","0,9919877909194963","0,0","24,074780618084702","0,0","4,158718046547119","0,3052270125906143","0,0","0,45784051888592137","0,45784051888592137","0,07630675314765357","1,907668828691339","10,835558946966808","0,0","0,07630675314765357","0,03815337657382679","1,2972148035101108","0,0","0,0","0,0","0,03815337657382679","0,22892025944296068","0,11446012972148034","0,0","0,7249141549027089","0,0","0,8012209080503624","0,0","0,0","0,07630675314765357","0,0","0,0","0,0","0,03815337657382679","0,0","0,9919877909194963","0,0","0,15261350629530715","0,0","0,0","0,0","0,03815337657382679","0,0","0,03815337657382679","0,07630675314765357","0,0","0,0","0,38153376573826786","0,19076688286913393","0,0","0,0","0,0","0,03815337657382679","0,03815337657382679","0,0","0,0","0,0","0,03815337657382679","0,0","0,0","0,0","0,0","0,3052270125906143","0,877527661198016","0,45784051888592137","0,0","0,0","1,5261350629530714","0,0","0,0","0,0","0,0","0,6486074017550554","0,11446012972148034","0,07630675314765357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-11-14","0,0","0,0","0,927793465106898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,706736587333603","0,0","0,16135538523598225","0,0","0,5647438483259379","0,5647438483259379","0,0","0,0","0,0","0,08067769261799113","0,12101653892698667","0,6050826946349335","0,0","0,04033884630899556","0,0","0,08067769261799113","0,04033884630899556","0,0","0,0","1,4925373134328357","0,20169423154497781","0,04033884630899556","5,00201694231545","15,893505445744252","0,3630496167809601","0,0","0,0","0,04033884630899556","0,0","0,0","0,16135538523598225","0,0","0,0","0,08067769261799113","0,04033884630899556","0,8874546187979023","0,04033884630899556","0,0","0,04033884630899556","3,4288019362646227","0,08067769261799113","0,0","0,40338846308995563","0,08067769261799113","0,0","0,645421540943929","0,04033884630899556","24,20330778539734","0,0","5,566760790641387","0,28237192416296897","0,0","0,08067769261799113","0,4840661557079467","0,0","1,3311819281968535","9,963695038321903","0,0","0,20169423154497781","0,0","1,1294876966518759","0,0","0,16135538523598225","0,04033884630899556","0,08067769261799113","0,24203307785397335","0,12101653892698667","0,0","0,927793465106898","0,0","1,008471157724889","0,0","0,0","0,08067769261799113","0,04033884630899556","0,0","0,0","0,0","0,0","0,44372730939895116","0,04033884630899556","0,08067769261799113","0,0","0,0","0,0","0,0","0,04033884630899556","0,0","0,04033884630899556","0,0","0,0","0,24203307785397335","0,16135538523598225","0,0","0,04033884630899556","0,04033884630899556","0,0","0,0","0,0","0,08067769261799113","0,04033884630899556","0,04033884630899556","0,04033884630899556","0,12101653892698667","0,0","0,0","0,24203307785397335","0,5647438483259379","0,3630496167809601","0,0","0,0","4,477611940298507","0,20169423154497781","0,0","0,0","0,0","0,6050826946349335","1,290843081887858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
