"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other"
"Poland","2021-04-04","0,0","0,0","0,0","95,508658008658","1,6774891774891776","0,0","0,0","0,0","1,406926406926407","0,0","0,0","0,0","0,0","0,0","0,05411255411255411","0,16233766233766234","0,3246753246753247","0,3787878787878788","0,0","0,0","0,0","0,3246753246753247","0,0","0,0","0,10822510822510822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05411255411255411"
"Poland","2021-04-18","0,0","0,0","0,0","96,12513330963385","2,2751510842516884","0,0","0,03554923569143263","0,03554923569143263","0,6043370067543549","0,0","0,0","0,07109847138286526","0,0","0,0","0,03554923569143263","0,03554923569143263","0,10664770707429791","0,14219694276573053","0,0","0,03554923569143263","0,0","0,14219694276573053","0,0","0,0","0,03554923569143263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14219694276573053","0,07109847138286526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10664770707429791"
"Poland","2021-05-02","0,0","0,0","0,0","96,19544945915703","1,4173815740395375","0,03729951510630362","0,03729951510630362","0,0","0,41029466616933974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03729951510630362","0,03729951510630362","0,0","0,0","0,0","0,3356956359567326","0,03729951510630362","0,0","0,07459903021260723","0,0","0,37299515106303616","0,07459903021260723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11189854531891084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07459903021260723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07459903021260723","0,03729951510630362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6340917568071615"
"Poland","2021-05-16","0,0","0,0","0,0","94,84536082474226","1,221840397098129","0,0","0,038182512409316534","0,0","0,22909507445589922","0,0","0,0","0,0","0,0","0,038182512409316534","0,038182512409316534","0,0","0,0","0,038182512409316534","0,0","0,0","0,0","0,30546009927453227","0,0","0,0","0,07636502481863307","0,038182512409316534","0,8400152730049638","0,30546009927453227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07636502481863307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30546009927453227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038182512409316534","0,0","0,0","0,07636502481863307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4891179839633446"
"Poland","2021-05-30","0,0","0,0","0,0","93,78806333739342","1,2789281364190013","0,0","0,06090133982947624","0,06090133982947624","0,24360535931790497","0,0","0,0","0,0","0,0","0,0","0,0","0,06090133982947624","0,12180267965895249","0,06090133982947624","0,0","0,0","0,0","0,06090133982947624","0,0","0,0","0,0","0,12180267965895249","1,0353227771010962","0,06090133982947624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3045066991473812","0,0","0,0","0,0","0,0","0,0","0,0","0,06090133982947624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06090133982947624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06090133982947624","0,0","0,0","0,0","0,0","0,24360535931790497","0,0","0,0","0,06090133982947624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3045066991473812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06090133982947624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3654080389768575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5225334957369063"
"Poland","2021-06-13","0,0","0,0","0,0","83,96825396825398","1,1111111111111112","0,0","0,15873015873015872","0,15873015873015872","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,15873015873015872","0,0","0,15873015873015872","0,0","0,15873015873015872","0,0","0,4761904761904762","0,0","0,0","0,15873015873015872","0,7936507936507936","0,9523809523809524","0,4761904761904762","0,0","0,15873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15873015873015872","0,31746031746031744","0,15873015873015872","0,0","0,0","0,0","0,31746031746031744","0,0","0,0","0,0","0,0","5,396825396825397"
"Poland","2021-06-27","0,0","0,0","0,0","73,64864864864865","0,0","0,0","0,0","0,0","2,027027027027027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","12,162162162162163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","2,027027027027027","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","2,027027027027027"
"Poland","2021-07-11","0,0","0,0","0,0","31,016042780748666","1,06951871657754","0,0","0,0","0,0","4,81283422459893","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,06951871657754","0,0","0,0","0,0","0,53475935828877","3,2085561497326207","10,695187165775401","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,06951871657754","0,0","0,0","0,0","0,0","26,203208556149733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,347593582887701","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,53475935828877","0,0","1,06951871657754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,06951871657754","0,0","0,0","0,0","1,06951871657754","0,0","0,0","0,53475935828877","0,0","1,06951871657754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,06951871657754","0,0","0,0","1,06951871657754","0,0","0,0","0,53475935828877","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6042780748663104"
"Poland","2021-07-25","0,0","0,0","0,0","7,228915662650602","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8032128514056224","0,0","0,0","8,835341365461847","1,2048192771084338","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,4016064257028112","0,0","18,072289156626507","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,8032128514056224","0,8032128514056224","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,08835341365462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","2,0080321285140563","0,0","0,0","0,0","0,0","3,614457831325301","0,0","5,220883534136546","0,0","0,0","0,0","0,0","0,0","1,6064257028112447","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,8032128514056224","0,4016064257028112","1,6064257028112447","0,8032128514056224","0,0","0,0","0,8032128514056224","0,0","0,0","0,0","1,2048192771084338","2,4096385542168677","1,6064257028112447","0,8032128514056224","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,4016064257028112","0,8032128514056224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6064257028112447","2,8112449799196786","0,0","0,0","0,0","0,0","0,0","0,0","0,8032128514056224","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","1,6064257028112447","0,0","0,0","0,0","0,0","0,4016064257028112"
"Poland","2021-08-08","0,0","0,0","0,0","1,977401129943503","0,0","0,0","0,0","0,0","2,824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,80225988700565","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2824858757062147","0,2824858757062147","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,5649717514124294","0,0","0,0","0,2824858757062147","0,0","12,711864406779661","0,5649717514124294","0,0","0,0","0,0","2,5423728813559325","0,0","0,2824858757062147","0,847457627118644","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,66101694915254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","5,649717514124294","0,0","9,322033898305085","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,2824858757062147","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","1,4124293785310735","0,0","0,2824858757062147","1,4124293785310735","0,0","0,0","1,977401129943503","0,0","0,0","0,0","0,2824858757062147","0,2824858757062147","0,0","0,0","0,0","0,0","2,5423728813559325","0,2824858757062147","0,5649717514124294","0,847457627118644","0,2824858757062147","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","4,23728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","4,519774011299435","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,2824858757062147"
"Poland","2021-08-22","0,0","0,0","0,0","0,2621231979030144","0,0","0,0","0,0","0,0","0,1310615989515072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8833551769331587","0,2621231979030144","0,0","0,5242463958060288","1,310615989515072","0,0","0,0","0,0","0,0","0,2621231979030144","0,39318479685452157","0,0","0,0","0,0","0,0","0,2621231979030144","0,0","0,0","0,1310615989515072","0,0","0,0","0,7863695937090431","0,1310615989515072","14,547837483617302","0,0","0,0","0,0","0,0","2,490170380078637","0,0","0,655307994757536","1,834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2621231979030144","0,655307994757536","0,0","0,0","0,5242463958060288","0,1310615989515072","0,0","0,0","0,2621231979030144","0,0","0,0","0,1310615989515072","0,0","0,2621231979030144","0,9174311926605505","0,1310615989515072","0,0","0,0","0,0","0,1310615989515072","0,1310615989515072","0,7863695937090431","0,0","0,2621231979030144","0,0","29,095674967234604","0,1310615989515072","0,0","0,39318479685452157","0,0","0,0","0,5242463958060288","0,2621231979030144","0,0","0,0","0,0","0,0","0,39318479685452157","0,1310615989515072","0,0","0,655307994757536","0,0","0,0","0,0","0,5242463958060288","2,8833551769331587","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,5242463958060288","0,2621231979030144","0,0","0,0","0,0","0,0","0,0","1,5727391874180863","0,0","0,5242463958060288","1,5727391874180863","0,0","0,2621231979030144","0,39318479685452157","0,0","0,0","0,1310615989515072","0,2621231979030144","0,2621231979030144","0,0","0,1310615989515072","0,0","0,39318479685452157","0,5242463958060288","0,2621231979030144","0,1310615989515072","1,1795543905635648","0,655307994757536","0,1310615989515072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1310615989515072","0,0","0,0","0,9174311926605505","5,5045871559633035","0,0","0,0","0,0","0,0","0,1310615989515072","0,0","0,5242463958060288","0,2621231979030144","0,9174311926605505","0,7863695937090431","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
