"location","date"," (Lineage)","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Poland","2021-05-16","0,0","0,0","0,0","0,0","95,63352826510722","0,31189083820662766","0,0","0,03898635477582846","0,0","0,03898635477582846","1,364522417153996","0,0","0,0","0,0","0,0","0,03898635477582846","0,03898635477582846","0,0","0,0","0,03898635477582846","0,0","0,0","0,31189083820662766","0,0","0,07797270955165692","0,03898635477582846","0,8187134502923977","0,31189083820662766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07797270955165692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03898635477582846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31189083820662766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03898635477582846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07797270955165692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3898635477582846"
"Poland","2021-05-30","0,0","0,0","0,0","0,0","94,26987060998152","0,6777572396796057","0,0","0,0","0,0","0,18484288354898337","1,6019716574245224","0,0","0,0","0,0","0,0","0,0","0,0","0,06161429451632779","0,12322858903265559","0,06161429451632779","0,0","0,0","0,06161429451632779","0,0","0,0","0,12322858903265559","1,1090573012939002","0,06161429451632779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3080714725816389","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06161429451632779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24645717806531117","0,0","0,0","0,0","0,06161429451632779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06161429451632779","0,36968576709796674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36968576709796674","0,0","0,0","0,0","0,0","0,0","0,18484288354898337"
"Poland","2021-06-13","0,0","0,0","0,0","0,0","84,51612903225806","0,4838709677419355","0,0","0,0","0,0","0,16129032258064516","5,967741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,16129032258064516","0,0","0,16129032258064516","0,4838709677419355","0,0","0,16129032258064516","0,8064516129032258","0,967741935483871","0,4838709677419355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4516129032258065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4838709677419355","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,3225806451612903","0,16129032258064516","0,0","0,0","0,0","0,3225806451612903","1,935483870967742"
"Poland","2021-06-27","0,0","0,0","0,0","0,0","73,64864864864865","0,0","0,0","0,0","0,0","0,0","2,027027027027027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,162162162162163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","2,027027027027027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,6756756756756757","0,0","2,027027027027027"
"Poland","2021-07-11","0,0","0,0","0,0","0,0","32,25806451612903","0,0","0,0","0,0","0,0","0,0","3,763440860215054","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,5376344086021506","2,6881720430107525","10,21505376344086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","27,419354838709676","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,376344086021505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","1,0752688172043012","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,5376344086021506","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","2,6881720430107525"
"Poland","2021-07-25","0,0","0,0","0,0","0,8097165991902834","7,28744939271255","0,0","0,0","0,0","0,0","0,0","2,0242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,502024291497975","1,214574898785425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,4048582995951417","0,0","18,218623481781375","0,0","0,4048582995951417","0,0","0,8097165991902834","0,8097165991902834","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,88663967611336","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","4,048582995951417","5,263157894736842","0,0","0,0","2,42914979757085","0,0","1,214574898785425","0,0","0,0","0,0","0,0","0,0","0,0","0,8097165991902834","0,4048582995951417","0,0","1,6194331983805668","0,0","0,8097165991902834","0,0","0,0","1,214574898785425","2,42914979757085","1,6194331983805668","0,8097165991902834","0,0","0,0","0,0","1,214574898785425","0,0","0,0","0,0","0,4048582995951417","0,8097165991902834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8097165991902834","2,834008097165992","0,0","0,0","0,0","0,0","0,0","0,8097165991902834","0,0","0,0","1,214574898785425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","1,6194331983805668","0,4048582995951417"
"Poland","2021-08-08","0,0","0,0","0,0","1,4124293785310735","1,977401129943503","0,0","0,0","0,0","0,0","0,0","2,824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,80225988700565","0,2824858757062147","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,2824858757062147","0,0","0,5649717514124294","0,0","0,0","0,2824858757062147","0,0","12,711864406779661","0,5649717514124294","2,5423728813559325","0,5649717514124294","0,847457627118644","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,225988700564972","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","5,932203389830509","9,03954802259887","0,0","0,0","0,847457627118644","0,2824858757062147","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","1,4124293785310735","0,0","0,0","0,2824858757062147","0,0","1,977401129943503","0,0","0,0","0,2824858757062147","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","2,5423728813559325","0,2824858757062147","0,5649717514124294","0,847457627118644","0,2824858757062147","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","4,23728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1299435028248588","4,23728813559322","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,5649717514124294","0,2824858757062147"
"Poland","2021-08-22","0,0","0,0","0,0","1,445466491458607","0,2628120893561104","0,0","0,0","0,0","0,0","0,0","0,1314060446780552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,416557161629435","0,2628120893561104","0,0","0,0","1,8396846254927726","0,39421813403416556","0,0","0,0","0,0","0,0","0,2628120893561104","0,0","0,0","0,0","0,1314060446780552","0,2628120893561104","0,0","0,1314060446780552","0,0","0,0","0,7884362680683311","0,1314060446780552","14,848883048620237","0,0","2,3653088042049935","0,657030223390276","1,8396846254927726","0,0","0,1314060446780552","0,0","0,2628120893561104","0,657030223390276","0,0","0,0","0,5256241787122208","0,0","0,0","0,1314060446780552","0,2628120893561104","0,0","0,1314060446780552","0,0","0,2628120893561104","0,9198423127463863","0,0","0,0","0,1314060446780552","0,1314060446780552","0,7884362680683311","0,0","0,2628120893561104","29,697766097240475","0,1314060446780552","0,657030223390276","0,1314060446780552","0,0","0,0","0,0","0,39421813403416556","0,1314060446780552","0,0","0,1314060446780552","3,28515111695138","14,191852825229962","0,0","0,0","0,9198423127463863","0,5256241787122208","0,2628120893561104","0,0","0,0","0,0","0,0","0,0","0,0","1,314060446780552","0,0","0,0","0,5256241787122208","0,2628120893561104","0,39421813403416556","0,0","0,0","0,2628120893561104","0,2628120893561104","0,0","0,1314060446780552","0,0","0,0","0,39421813403416556","0,5256241787122208","0,2628120893561104","0,1314060446780552","1,1826544021024967","0,657030223390276","0,1314060446780552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9198423127463863","5,519053876478318","0,0","0,0","0,0","0,1314060446780552","0,0","0,5256241787122208","0,2628120893561104","1,1826544021024967","0,7884362680683311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-09-05","0,0","0,0","0,0","0,21436227224008575","0,21436227224008575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,930332261521972","0,0","0,3215434083601286","0,0","0,6430868167202572","0,7502679528403001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10718113612004287","0,0","0,964630225080386","0,0","0,0","0,3215434083601286","0,21436227224008575","19,935691318327976","0,0","2,465166130760986","0,964630225080386","3,965702036441586","0,5359056806002144","0,0","0,0","0,0","0,0","0,0","0,0","0,6430868167202572","0,10718113612004287","0,10718113612004287","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,3215434083601286","0,0","0,10718113612004287","0,0","0,10718113612004287","0,21436227224008575","0,10718113612004287","0,21436227224008575","28,938906752411576","0,0","0,4287245444801715","0,0","0,0","0,10718113612004287","0,0","0,964630225080386","0,964630225080386","0,0","0,4287245444801715","3,965702036441586","11,14683815648446","0,0","0,0","1,1789924973204717","0,0","0,4287245444801715","0,0","0,0","0,10718113612004287","0,21436227224008575","0,4287245444801715","0,3215434083601286","0,6430868167202572","0,0","0,0","0,964630225080386","0,0","0,0","0,0","0,0","0,5359056806002144","0,3215434083601286","0,6430868167202572","0,0","0,0","0,10718113612004287","0,0","0,10718113612004287","0,0","0,10718113612004287","0,4287245444801715","0,21436227224008575","0,0","0,0","0,0","0,0","0,10718113612004287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10718113612004287","0,0","0,10718113612004287","4,394426580921758","0,0","0,0","0,0","0,5359056806002144","0,0","0,10718113612004287","0,0","1,0718113612004287","1,0718113612004287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,360056258790436","0,0","0,0","0,5625879043600562","0,07032348804500703","0,49226441631504925","0,0","0,0","0,0","0,0","0,5625879043600562","0,0","0,0","0,0","0,14064697609001406","0,0","0,0","0,42194092827004215","0,07032348804500703","0,0","1,3361462728551337","1,1954992967651195","18,213783403656823","0,0","2,180028129395218","1,5471167369901548","4,430379746835443","1,4767932489451476","0,0","0,0","0,0","0,0","0,0","0,0","0,49226441631504925","0,0","0,0","0,0","0,07032348804500703","0,0","0,0","0,0","0,07032348804500703","0,8438818565400843","0,14064697609001406","0,0","0,0","0,14064697609001406","0,21097046413502107","0,0","0,0","28,691983122362867","0,0","1,8284106891701828","0,0","0,14064697609001406","0,0","0,14064697609001406","0,6329113924050633","0,49226441631504925","0,07032348804500703","0,21097046413502107","3,6568213783403656","10,337552742616033","0,0","0,0","0,6329113924050633","0,0","0,42194092827004215","0,0","0,0","0,0","0,5625879043600562","0,14064697609001406","0,0","1,2658227848101267","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","0,7032348804500703","0,0","0,2812939521800281","0,0","0,0","0,0","0,0","0,35161744022503516","0,0","0,07032348804500703","0,7735583684950774","0,0","0,0","0,0","0,0","0,0","0,21097046413502107","0,0","0,0","0,0","0,0","0,07032348804500703","0,0","0,0","0,07032348804500703","0,0","0,0","0,14064697609001406","0,0","0,5625879043600562","4,008438818565401","0,0","0,0","0,0","1,8284106891701828","0,0","0,0","0,0","1,1954992967651195","0,21097046413502107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-10-03","0,0","0,0","0,0","0,0","0,0585480093676815","0,0","0,0","0,0","0,0","0,0","0,0585480093676815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0585480093676815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,611241217798595","0,0","0,0","0,1756440281030445","0,0585480093676815","0,234192037470726","0,117096018735363","0,0585480093676815","0,0","0,0","0,351288056206089","0,0","0,0","0,0","0,117096018735363","0,0","0,0","0,6440281030444965","0,0","0,0","0,9953161592505856","3,1030444964871196","15,22248243559719","0,0585480093676815","1,5807962529274004","1,1124121779859486","4,274004683840749","2,927400468384075","0,0","0,0585480093676815","0,0","0,0585480093676815","0,0","0,0","0,351288056206089","0,0","0,0585480093676815","0,29274004683840754","0,0","0,0","0,0","0,0","0,0585480093676815","1,6978922716627636","0,0585480093676815","0,0","0,0","0,1756440281030445","0,0","0,0","0,4098360655737705","25,0","0,0","2,2833723653395785","0,0","0,0585480093676815","0,234192037470726","0,0585480093676815","0,468384074941452","0,936768149882904","0,117096018735363","0,117096018735363","2,9859484777517564","11,7096018735363","0,0","0,0","0,468384074941452","0,0","1,1124121779859486","0,0585480093676815","0,0","0,0","0,9953161592505856","0,117096018735363","0,0","1,405152224824356","0,0","0,0","1,9906323185011712","0,0","0,0","0,0","0,0","0,5269320843091335","0,1756440281030445","0,117096018735363","0,0","0,0","0,0","0,0","0,1756440281030445","0,0","0,1756440281030445","0,29274004683840754","0,0","0,0585480093676815","0,0","0,0","0,0","0,117096018735363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0585480093676815","0,0","0,0","0,117096018735363","0,0","0,351288056206089","1,8149882903981265","0,0585480093676815","0,0","0,0","2,4004683840749412","0,0","0,0","0,0","0,6440281030444965","0,702576112412178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0585480093676815"
"Poland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,35960591133005","0,0","0,0","0,08956560680698611","0,22391401701746527","0,2686968204209583","0,044782803403493054","0,0","0,0","0,0","0,40304523063143755","0,0","0,0","0,0","0,13434841021047916","0,0","0,044782803403493054","1,0300044782803404","0,0","0,0","1,0747872816838333","6,851768920734439","16,7935512763099","0,0","0,8956560680698611","0,40304523063143755","3,2691446484549935","3,045230631437528","0,0","0,0","0,0","0,0","0,0","0,0","0,2686968204209583","0,0","0,0","0,40304523063143755","0,044782803403493054","0,0","0,044782803403493054","0,0","0,044782803403493054","2,6869682042095837","0,0","0,0","0,0","0,044782803403493054","0,0","0,0","0,2686968204209583","22,884012539184955","0,0","3,179579041648007","0,044782803403493054","0,0","0,44782803403493054","0,044782803403493054","0,17913121361397222","0,6269592476489028","0,08956560680698611","0,08956560680698611","1,8360949395432153","10,479175996417375","0,0","0,0","0,2686968204209583","0,044782803403493054","1,2539184952978055","0,044782803403493054","0,0","0,0","0,44782803403493054","0,0","0,0","1,2987012987012987","0,0","0,0","0,761307657859382","0,0","0,17913121361397222","0,0","0,0","0,7165248544558889","0,0","0,044782803403493054","0,0","0,0","0,0","0,0","0,0","0,0","0,49261083743842365","0,35826242722794444","0,044782803403493054","0,0","0,0","0,0","0,0","0,044782803403493054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044782803403493054","0,0","0,0","0,044782803403493054","0,0","0,2686968204209583","1,7465293327362292","0,044782803403493054","0,0","0,0","2,7317510076130764","0,0","0,0","0,0","0,6717420510523959","0,8060904612628751","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03710575139146568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03710575139146568","0,03710575139146568","0,0","0,0","0,0","0,0","0,0","8,942486085343228","0,0","0,0","0,03710575139146568","0,44526901669758817","0,3339517625231911","0,0","0,0","0,07421150278293136","0,0","0,5936920222634509","0,0","0,0","0,0","0,07421150278293136","0,0","0,0","0,8534322820037107","0,0","0,0","1,1131725417439702","7,012987012987012","18,218923933209645","0,0","0,7421150278293136","0,6679035250463822","2,9684601113172544","1,7439703153988868","0,0","0,0","0,0","0,0","0,0","0,0","0,1855287569573284","0,0","0,0","0,3710575139146568","0,03710575139146568","0,0","0,03710575139146568","0,0","0,0","2,4860853432282006","0,0","0,0","0,0","0,48237476808905383","0,0","0,0","0,44526901669758817","23,933209647495364","0,0","3,0426716141001857","0,2597402597402597","0,0","1,1873840445269017","0,0","0,44526901669758817","0,44526901669758817","0,22263450834879409","0,07421150278293136","1,7810760667903527","10,686456400742115","0,0","0,0","0,0","0,03710575139146568","1,1131725417439702","0,0","0,0","0,07421150278293136","0,22263450834879409","0,0","0,0","0,5936920222634509","0,0","0,0","0,7792207792207793","0,0","0,07421150278293136","0,0","0,03710575139146568","1,0018552875695732","0,0","0,14842300556586271","0,0","0,0","0,03710575139146568","0,0","0,07421150278293136","0,0","0,3710575139146568","0,1855287569573284","0,0","0,0","0,0","0,0","0,03710575139146568","0,03710575139146568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03710575139146568","0,0","0,0","0,03710575139146568","0,0","0,29684601113172543","2,152133580705009","0,0","0,0","0,0","1,4471243042671615","0,0","0,0","0,0","0,7050092764378479","0,3339517625231911","0,03710575139146568","0,03710575139146568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03710575139146568"
