"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other"
"Poland","2021-04-18","0,0","0,0","0,0","96,12099644128114","2,2775800711743774","0,03558718861209965","0,03558718861209965","0,6405693950177936","0,0","0,0","0,0711743772241993","0,0","0,0","0,0","0,0711743772241993","0,10676156583629894","0,1423487544483986","0,0","0,03558718861209965","0,1423487544483986","0,0","0,03558718861209965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03558718861209965","0,10676156583629894","0,0711743772241993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0711743772241993"
"Poland","2021-05-02","0,0","0,0","0,0","96,11505416511021","1,419499439671274","0,0","0,1494209936496078","0,3735524841240194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03735524841240195","0,03735524841240195","0,0","0,0","0,33619723571161747","0,0","0,0747104968248039","0,0","0,3735524841240194","0,0747104968248039","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11206574523720583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0747104968248039","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0747104968248039","0,03735524841240195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,709749719835637"
"Poland","2021-05-16","0,0","0,0","0,0","94,8355011476664","1,224177505738332","0,0","0,03825554705432287","0,7651109410864576","0,0","0,0","0,0","0,0","0,03825554705432287","0,03825554705432287","0,0","0,0","0,03825554705432287","0,0","0,0","0,306044376434583","0,0","0,07651109410864575","0,03825554705432287","0,8033664881407804","0,306044376434583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03825554705432287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07651109410864575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03825554705432287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03825554705432287","0,0","0,0","0,306044376434583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03825554705432287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9563886763580718"
"Poland","2021-05-30","0,0","0,0","0,0","93,59365466748018","1,342281879194631","0,0","0,24405125076266015","1,0372178157413057","0,0","0,0","0,0","0,0","0,0","0,0","0,06101281269066504","0,12202562538133008","0,06101281269066504","0,0","0,0","0,06101281269066504","0,0","0,0","0,12202562538133008","1,0372178157413057","0,06101281269066504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3050640634533252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06101281269066504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06101281269066504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3050640634533252","0,0","0,0","0,24405125076266015","0,0","0,0","0,06101281269066504","0,0","0,0","0,0","0,0","0,06101281269066504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06101281269066504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36607687614399026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7321537522879805"
"Poland","2021-06-13","0,0","0,0","0,0","84,05103668261563","1,1164274322169059","0,0","0,1594896331738437","2,711323763955343","0,0","0,0","0,0","0,0","0,0","0,0","0,1594896331738437","0,0","0,1594896331738437","0,0","0,1594896331738437","0,4784688995215311","0,0","0,1594896331738437","0,7974481658692184","0,9569377990430622","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4354066985645932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1594896331738437","0,0","0,0","0,1594896331738437","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,1594896331738437","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1594896331738437","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1594896331738437","0,3189792663476874","0,1594896331738437","0,0","0,0","0,0","0,3189792663476874","0,0","0,0","0,0","0,0","5,103668261562999"
"Poland","2021-06-27","0,0","0,0","0,0","73,64864864864865","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,162162162162163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","2,027027027027027","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","2,027027027027027"
"Poland","2021-07-11","0,0","0,0","0,0","31,016042780748666","1,06951871657754","0,0","0,0","4,27807486631016","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,06951871657754","0,0","0,0","0,53475935828877","2,6737967914438503","10,695187165775401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,06951871657754","0,0","0,0","0,0","0,0","27,27272727272727","0,0","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,347593582887701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,53475935828877","0,0","1,6042780748663104","0,0","0,0","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,06951871657754","0,0","0,0","0,0","1,06951871657754","0,0","0,0","0,53475935828877","0,0","1,06951871657754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,06951871657754","0,0","0,0","1,06951871657754","0,0","0,0","0,53475935828877","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,13903743315508"
"Poland","2021-07-25","0,0","0,0","0,0","7,228915662650602","0,0","0,0","0,0","2,0080321285140563","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,835341365461847","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,4016064257028112","0,0","18,072289156626507","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,8032128514056224","0,8032128514056224","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,48995983935743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","1,6064257028112447","0,0","0,0","0,0","0,0","3,614457831325301","0,0","5,220883534136546","0,0","0,0","0,0","2,0080321285140563","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,8032128514056224","0,4016064257028112","0,0","1,6064257028112447","0,8032128514056224","0,0","0,0","0,8032128514056224","0,0","0,0","0,0","1,2048192771084338","2,4096385542168677","1,6064257028112447","0,8032128514056224","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,4016064257028112","0,8032128514056224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6064257028112447","2,8112449799196786","0,0","0,0","0,0","0,0","0,0","0,0","0,8032128514056224","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","1,6064257028112447","0,0","0,0","0,0","0,0","0,4016064257028112"
"Poland","2021-08-08","0,0","0,0","0,0","1,977401129943503","0,0","0,0","0,0","2,824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,80225988700565","0,2824858757062147","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,5649717514124294","0,0","0,0","0,2824858757062147","0,0","12,711864406779661","0,5649717514124294","0,0","0,0","0,0","2,5423728813559325","0,0","0,2824858757062147","0,847457627118644","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,37853107344633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","5,649717514124294","0,0","9,6045197740113","0,0","0,0","0,0","0,847457627118644","0,2824858757062147","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","1,4124293785310735","0,0","0,0","0,2824858757062147","1,4124293785310735","0,0","0,0","1,977401129943503","0,0","0,0","0,0","0,2824858757062147","0,2824858757062147","0,0","0,0","0,0","0,0","2,5423728813559325","0,2824858757062147","0,5649717514124294","0,847457627118644","0,2824858757062147","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","4,23728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","4,519774011299435","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,2824858757062147"
"Poland","2021-08-22","0,0","0,0","0,0","0,2621231979030144","0,0","0,0","0,0","0,1310615989515072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1454783748361725","0,2621231979030144","0,0","1,834862385321101","0,39318479685452157","0,0","0,0","0,0","0,2621231979030144","0,39318479685452157","0,0","0,0","0,0","0,0","0,2621231979030144","0,0","0,0","0,1310615989515072","0,0","0,0","0,7863695937090431","0,1310615989515072","14,416775884665793","0,0","0,0","0,0","0,0","2,490170380078637","0,0","0,655307994757536","1,834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2621231979030144","0,655307994757536","0,0","0,0","0,655307994757536","0,0","0,1310615989515072","0,0","0,0","0,2621231979030144","0,0","0,0","0,1310615989515072","0,39318479685452157","0,9174311926605505","0,0","0,0","0,1310615989515072","0,1310615989515072","0,7863695937090431","0,0","0,2621231979030144","0,0","0,0","29,095674967234604","0,1310615989515072","0,0","0,39318479685452157","0,5242463958060288","0,2621231979030144","0,0","0,0","0,0","0,0","0,39318479685452157","0,1310615989515072","0,0","0,2621231979030144","0,0","0,0","0,0","0,1310615989515072","2,8833551769331587","0,0","14,678899082568808","0,0","0,0","0,0","0,9174311926605505","0,5242463958060288","0,1310615989515072","0,0","0,0","0,0","0,0","0,0","1,5727391874180863","0,0","0,0","0,5242463958060288","1,5727391874180863","0,2621231979030144","0,0","0,39318479685452157","0,0","0,0","0,1310615989515072","0,2621231979030144","0,2621231979030144","0,0","0,1310615989515072","0,0","0,39318479685452157","0,5242463958060288","0,2621231979030144","0,1310615989515072","1,1795543905635648","0,655307994757536","0,1310615989515072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","5,5045871559633035","0,0","0,0","0,0","0,0","0,1310615989515072","0,0","0,5242463958060288","0,2621231979030144","0,9174311926605505","0,7863695937090431","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-09-05","0,0","0,0","0,0","0,21413276231263384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,282655246252676","0,0","0,0","0,4282655246252677","0,7494646680942184","0,0","0,0","0,0","0,0","0,7494646680942184","0,0","0,0","0,0","0,0","0,10706638115631692","0,0","0,0","0,9635974304068522","0,0","0,0","0,21413276231263384","0,21413276231263384","19,593147751605997","0,0","0,0","0,0","0,0","2,462526766595289","0,32119914346895073","0,8565310492505354","3,640256959314775","0,6423982869379015","0,10706638115631692","0,7494646680942184","0,0","0,0","0,32119914346895073","0,0","0,0","0,0","0,0","0,0","0,0","0,6423982869379015","0,10706638115631692","0,0","0,0","0,0","0,0","0,0","0,0","0,32119914346895073","0,0","0,32119914346895073","0,0","0,10706638115631692","0,0","0,10706638115631692","0,21413276231263384","0,10706638115631692","0,32119914346895073","0,0","0,0","28,37259100642398","0,0","0,10706638115631692","0,6423982869379015","0,4282655246252677","0,0","0,0","0,10706638115631692","0,0","0,0","0,9635974304068522","0,9635974304068522","0,0","0,32119914346895073","0,0","0,0","0,0","0,4282655246252677","2,7837259100642395","0,0","11,563169164882227","0,0","0,0","0,0","1,284796573875803","0,0","0,4282655246252677","0,0","0,0","0,10706638115631692","0,21413276231263384","0,8565310492505354","0,6423982869379015","0,0","0,0","0,8565310492505354","0,21413276231263384","0,0","0,0","0,0","0,0","0,0","0,0","0,5353319057815845","0,32119914346895073","0,6423982869379015","0,0","0,0","0,0","0,10706638115631692","0,0","0,10706638115631692","0,4282655246252677","0,21413276231263384","0,0","0,0","0,0","0,10706638115631692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10706638115631692","0,10706638115631692","4,389721627408994","0,0","0,0","0,0","0,0","0,5353319057815845","0,0","0,10706638115631692","0,0","1,070663811563169","1,070663811563169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5739313244569026","0,0","0,5606166783461808","0,0700770847932726","0,4905395935529082","0,0","0,0","0,0","0,5606166783461808","0,2803083391730904","0,0","0,0","0,0","0,1401541695865452","0,0","0,0","0,0","0,42046250875963564","0,0","0,0","1,3314646110721795","1,1913104414856344","17,939733707077785","0,0","0,0","0,0","0,0","2,242466713384723","0,0","1,5416958654519972","4,414856341976174","1,4716187806587244","0,0700770847932726","0,6306937631394535","0,0","0,0","0,21023125437981782","0,0700770847932726","0,0","0,0","0,0","0,0","0,0","0,4905395935529082","0,0","0,0","0,0","0,0","0,0700770847932726","0,0","0,0","0,0","0,0700770847932726","1,1212333566923616","0,1401541695865452","0,0","0,0","0,1401541695865452","0,21023125437981782","0,0","0,0","0,0700770847932726","0,0700770847932726","27,470217238962856","0,0","0,0700770847932726","1,6818500350385426","1,8220042046250877","0,0","0,1401541695865452","0,0","0,0","0,1401541695865452","0,6306937631394535","0,4905395935529082","0,0","0,0700770847932726","0,0","0,0","0,0","0,21023125437981782","3,2936229852838124","0,0","10,30133146461107","0,0","0,0","0,0","0,4905395935529082","0,0","0,42046250875963564","0,0","0,0","0,0","0,6306937631394535","0,1401541695865452","1,4015416958654519","0,0","0,0","1,261387526278907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7007708479327259","0,0","0,2803083391730904","0,0","0,0","0,0","0,35038542396636296","0,0","0,0700770847932726","0,7708479327259986","0,0","0,0","0,0","0,0","0,1401541695865452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1401541695865452","0,21023125437981782","3,9943938332165385","0,0","0,0","0,0","0,0","1,751927119831815","0,0","0,0","0,0","1,1212333566923616","0,21023125437981782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
