"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Poland","2021-06-13","0,0","0,0","0,0","83,87096774193549","0,967741935483871","0,0","0,0","0,0","0,3225806451612903","2,903225806451613","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,16129032258064516","0,0","0,16129032258064516","0,4838709677419355","0,0","0,16129032258064516","0,8064516129032258","0,967741935483871","0,4838709677419355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4516129032258065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4838709677419355","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,3225806451612903","0,16129032258064516","0,0","0,0","0,0","0,3225806451612903","5,0"
"Poland","2021-06-27","0,0","0,0","0,0","73,64864864864865","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,162162162162163","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","2,027027027027027","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,6756756756756757","0,0","1,3513513513513513"
"Poland","2021-07-11","0,0","0,0","0,0","31,72043010752688","0,5376344086021506","0,0","0,0","0,0","0,0","3,763440860215054","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,5376344086021506","3,763440860215054","8,60215053763441","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","26,881720430107524","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,376344086021505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","1,6129032258064515","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,5376344086021506","0,0","1,0752688172043012","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,5376344086021506","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","2,1505376344086025"
"Poland","2021-07-25","0,0","0,0","0,0","7,28744939271255","0,0","0,0","0,0","0,0","0,0","2,0242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,31174089068826","1,214574898785425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,4048582995951417","0,0","0,4048582995951417","0,0","0,0","0,0","18,218623481781375","0,0","0,4048582995951417","0,4048582995951417","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,8097165991902834","0,0","0,0","0,0","0,0","0,4048582995951417","23,88663967611336","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","4,048582995951417","5,263157894736842","0,0","2,42914979757085","0,0","1,214574898785425","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,4048582995951417","1,6194331983805668","0,0","0,4048582995951417","0,8097165991902834","0,0","0,0","0,0","0,0","1,214574898785425","2,42914979757085","0,8097165991902834","0,0","0,8097165991902834","0,0","0,0","0,0","0,0","1,214574898785425","0,0","0,0","0,0","0,4048582995951417","0,8097165991902834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8097165991902834","1,214574898785425","1,6194331983805668","0,0","0,0","0,0","0,0","0,0","0,8097165991902834","0,0","0,8097165991902834","0,0","1,214574898785425","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","1,6194331983805668","0,4048582995951417"
"Poland","2021-08-08","0,0","0,0","0,0","1,977401129943503","0,0","0,0","0,0","0,0","0,0","2,824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,932203389830509","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,2824858757062147","0,2824858757062147","0,0","0,0","0,0","0,2824858757062147","0,0","0,5649717514124294","0,0","0,0","0,0","12,711864406779661","0,5649717514124294","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","1,694915254237288","30,225988700564972","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","5,649717514124294","9,887005649717514","0,0","0,847457627118644","0,2824858757062147","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","1,4124293785310735","0,0","0,2824858757062147","0,0","0,0","1,977401129943503","0,0","0,0","0,0","0,0","0,2824858757062147","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5423728813559325","0,2824858757062147","0,5649717514124294","0,847457627118644","0,2824858757062147","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","1,977401129943503","2,2598870056497176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4124293785310735","1,1299435028248588","4,23728813559322","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,5649717514124294","0,2824858757062147"
"Poland","2021-08-22","0,0","0,0","0,0","0,2628120893561104","0,0","0,0","0,0","0,0","0,0","0,1314060446780552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,124835742444152","0,2628120893561104","0,0","0,0","2,3653088042049935","0,39421813403416556","0,1314060446780552","0,0","0,0","0,0","0,0","0,2628120893561104","0,0","0,0","0,0","0,0","0,0","0,2628120893561104","0,0","0,1314060446780552","0,0","0,0","0,7884362680683311","14,71747700394218","0,1314060446780552","0,1314060446780552","0,0","0,2628120893561104","0,0","0,657030223390276","0,0","0,0","0,5256241787122208","0,0","0,1314060446780552","0,2628120893561104","0,1314060446780552","0,2628120893561104","0,9198423127463863","0,0","0,1314060446780552","0,1314060446780552","0,7884362680683311","0,1314060446780552","1,0512483574244416","29,56636005256242","0,1314060446780552","0,657030223390276","0,1314060446780552","0,0","0,39421813403416556","0,1314060446780552","0,1314060446780552","2,890932982917214","14,98028909329829","0,0","1,445466491458607","0,5256241787122208","0,9198423127463863","0,0","0,0","0,0","0,0","0,0","0,0","1,5768725361366622","0,0","0,5256241787122208","0,2628120893561104","0,0","0,39421813403416556","0,0","0,1314060446780552","0,0","0,0","0,2628120893561104","0,2628120893561104","0,0","0,0","0,1314060446780552","0,1314060446780552","0,0","0,39421813403416556","0,0","0,5256241787122208","0,2628120893561104","0,1314060446780552","1,1826544021024967","0,657030223390276","0,1314060446780552","0,0","0,0","0,0","0,1314060446780552","0,0","0,0","0,0","0,9198423127463863","3,416557161629435","2,102496714848883","0,0","0,0","0,0","0,1314060446780552","0,0","0,5256241787122208","0,2628120893561104","1,445466491458607","0,9198423127463863","0,7884362680683311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-09-05","0,0","0,0","0,10718113612004287","0,21436227224008575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,788853161843516","0,0","0,0","0,0","0,857449088960343","0,7502679528403001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10718113612004287","0,0","0,10718113612004287","0,10718113612004287","0,964630225080386","0,0","0,0","0,21436227224008575","19,506966773847804","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7502679528403001","0,10718113612004287","0,0","0,0","0,3215434083601286","0,0","0,4287245444801715","0,5359056806002144","0,0","0,10718113612004287","0,4287245444801715","0,10718113612004287","1,0718113612004287","28,510182207931408","0,0","0,5359056806002144","0,0","0,0","0,964630225080386","0,964630225080386","0,4287245444801715","3,965702036441586","12,433011789924974","0,0","1,929260450160772","0,3215434083601286","1,1789924973204717","0,0","0,0","0,10718113612004287","0,21436227224008575","0,5359056806002144","0,3215434083601286","0,857449088960343","0,0","0,857449088960343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5359056806002144","0,3215434083601286","0,21436227224008575","0,0","0,0","0,0","0,0","0,0","0,0","0,10718113612004287","0,0","0,10718113612004287","0,4287245444801715","0,21436227224008575","0,0","0,0","0,0","0,0","0,0","0,0","0,10718113612004287","0,10718113612004287","0,10718113612004287","2,2508038585209005","2,1436227224008575","0,6430868167202572","0,0","0,0","0,5359056806002144","0,0","0,10718113612004287","0,0","0,21436227224008575","1,0718113612004287","1,0718113612004287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,789667896678966","0,0","0,5904059040590406","0,0","1,2546125461254614","0,5166051660516605","0,0","0,0","0,0","0,07380073800738007","0,0","0,5904059040590406","0,0","0,0","0,36900369003690037","0,0","0,14760147601476015","0,07380073800738007","0,0","0,44280442804428044","0,0","0,07380073800738007","2,214022140221402","17,56457564575646","0,14760147601476015","0,0","0,0","0,0","0,0","0,0","0,07380073800738007","0,0","0,5166051660516605","0,0","0,0","0,07380073800738007","0,0","0,07380073800738007","0,8118081180811807","0,8118081180811807","0,0","0,14760147601476015","0,6642066420664207","0,0","0,6642066420664207","29,667896678966788","0,0","1,8450184501845017","0,0","0,14760147601476015","0,44280442804428044","0,5166051660516605","0,22140221402214022","3,985239852398524","11,439114391143912","0,0","1,8450184501845017","0,0","0,6642066420664207","0,0","0,0","0,0","0,5904059040590406","0,14760147601476015","0,0","1,3284132841328413","0,0","1,3284132841328413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7380073800738007","0,0","0,22140221402214022","0,14760147601476015","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,07380073800738007","0,8118081180811807","0,07380073800738007","0,0","0,0","0,0","0,07380073800738007","0,0","0,0","0,14760147601476015","0,0","0,22140221402214022","1,2546125461254614","2,8044280442804426","0,7380073800738007","0,0","0,0","1,992619926199262","0,0","0,0","0,07380073800738007","0,0","1,1808118081180812","0,22140221402214022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-10-03","0,0","0,0","0,0","0,06269592476489029","0,0","0,0","0,0","0,0","0,0","0,06269592476489029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06269592476489029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,539184952978054","0,0","0,5015673981191223","0,0","0,438871473354232","0,3134796238244514","0,0","0,12539184952978058","0,06269592476489029","0,06269592476489029","0,0","0,3761755485893417","0,0","0,0","0,12539184952978058","0,06269592476489029","0,06269592476489029","0,0","0,0","0,6896551724137931","0,0","0,0","3,8871473354231973","14,984326018808778","0,25078369905956116","0,0","0,06269592476489029","0,0","0,0","0,06269592476489029","0,0","0,0","0,438871473354232","0,0","0,3134796238244514","0,0","0,0","0,06269592476489029","1,9435736677115987","1,2539184952978055","0,0","0,25078369905956116","0,438871473354232","0,06269592476489029","1,3793103448275863","25,01567398119122","0,0","2,507836990595611","0,0","0,06269592476489029","0,25078369905956116","1,0031347962382446","0,12539184952978058","2,7586206896551726","11,849529780564264","0,0","0,6269592476489028","0,0","1,5047021943573669","0,06269592476489029","0,0","0,0","1,0658307210031348","0,12539184952978058","0,0","1,5673981191222568","0,0","1,6300940438871474","0,0","0,06269592476489029","0,06269592476489029","0,0","0,0","0,0","0,06269592476489029","0,5642633228840125","0,18808777429467086","0,12539184952978058","0,06269592476489029","0,0","0,0","0,0","0,0","0,0","0,18808777429467086","0,0","0,18808777429467086","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,0","0,06269592476489029","0,0","0,0","0,25078369905956116","0,3134796238244514","1,5673981191222568","0,9404388714733543","0,0","0,0","2,507836990595611","0,0","0,0","0,0","0,0","0,6896551724137931","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06269592476489029"
"Poland","2021-10-17","0,0","0,0","0,046970408642555195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,574448097698449","0,0","0,4227336777829967","0,046970408642555195","0,4697040864255519","0,3287928604978863","0,0","0,0","0,0","0,6575857209957726","0,0","0,4227336777829967","0,0","0,046970408642555195","0,0","0,0","0,14091122592766556","0,0","0,046970408642555195","0,9394081728511038","0,0","0,0","6,8107092531705025","17,144199154532643","0,37576326914044156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2818224518553311","0,0","0,4227336777829967","0,046970408642555195","0,046970408642555195","0,046970408642555195","2,8651949271958665","0,09394081728511039","0,0","0,046970408642555195","0,14091122592766556","0,14091122592766556","0,986378581493659","23,203381869422262","0,0","3,71066228276186","0,046970408642555195","0,046970408642555195","0,14091122592766556","0,4227336777829967","0,09394081728511039","1,6439643024894317","10,521371535932362","0,0","0,2818224518553311","0,046970408642555195","1,6439643024894317","0,046970408642555195","0,046970408642555195","0,0","0,4227336777829967","0,0","0,0","1,4091122592766558","0,0","0,7045561296383279","0,0","0,0","0,18788163457022078","0,0","0,0","0,0","0,0","0,7984969469234382","0,0","0,046970408642555195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37576326914044156","0,37576326914044156","0,14091122592766556","0,0","0,0","0,0","0,0","0,0","0,046970408642555195","0,046970408642555195","0,0","0,2818224518553311","0,8454673555659934","0,8924377642085486","0,4697040864255519","0,0","0,0","3,0061061531235325","0,09394081728511039","0,0","0,046970408642555195","0,0","0,6575857209957726","0,6575857209957726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04393673110720562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04393673110720562","0,04393673110720562","0,0","0,0","0,0","0,0","0,0","11,687170474516696","0,0","0,17574692442882248","0,04393673110720562","0,8787346221441126","0,39543057996485065","0,0","0,0","0,0","0,4833040421792618","0,04393673110720562","0,5711775043936731","0,0","0,0","0,0","0,08787346221441124","0,08787346221441124","0,04393673110720562","0,0","0,922671353251318","0,08787346221441124","0,0","7,425307557117751","18,760984182776802","0,26362038664323373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13181019332161686","0,0","0,4393673110720563","0,04393673110720562","0,04393673110720562","0,0","2,7680140597539546","0,26362038664323373","0,0","0,39543057996485065","0,08787346221441124","0,04393673110720562","0,9666080843585236","23,50615114235501","0,0","4,0861159929701225","0,30755711775043937","0,0","0,21968365553602814","0,4833040421792618","0,04393673110720562","1,8014059753954303","11,115992970123024","0,0","0,08787346221441124","0,04393673110720562","1,493848857644991","0,0","0,0","0,04393673110720562","0,26362038664323373","0,13181019332161686","0,0","0,7908611599297013","0,0","0,7469244288224955","0,0","0,0","0,08787346221441124","0,0","0,0","0,04393673110720562","0,0","0,922671353251318","0,0","0,17574692442882248","0,0","0,0","0,0","0,04393673110720562","0,0","0,04393673110720562","0,08787346221441124","0,0","0,4393673110720563","0,17574692442882248","0,0","0,0","0,04393673110720562","0,04393673110720562","0,0","0,0","0,04393673110720562","0,0","0,0","0,30755711775043937","1,4059753954305798","0,8347978910369069","0,39543057996485065","0,0","0,0","1,7574692442882252","0,0","0,0","0,0","0,0","0,5272407732864675","0,08787346221441124","0,08787346221441124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
